position,count,lng,lat  徐汇区漕溪北路1200号,17,121.4423199132712,31.18852542583787 
嘉定区鹤霞路2号,2,121.3266272364717,31.253122756061764
嘉定区红梅小区,1,121.16461181910024,31.300062907238548
嘉定区沪宜公路855号,2,121.31151243779135,31.29456332029141
嘉定区花园二村,1,121.22886985799275,31.32233618558263
嘉定区华江路129弄,5,121.34831044504098,31.26014815823568
嘉定区华江支路669号,1,121.34508975029605,31.2708509007754
嘉定区华庄村,5,121.32338866544713,31.239559202724354
嘉定区黄家花园路800号,1,121.32751305553508,31.2726796340315
嘉定区黄沈村,2,121.22578947856847,31.28295644892329
嘉定区汇源路518弄,4,121.20818781091432,31.418745023198305
嘉定区火车站路118弄,2,121.31351808450347,31.29218474285017
嘉定区瑞林路800弄,8,121.31252824166204,31.31589467445581
嘉定区嘉罗公路2045号,2,121.29867601137596,31.407980898882805
嘉定区嘉罗公路2078号,8,121.30146902286758,31.40856354164677
嘉定区嘉罗公路2188号,5,121.30571154013012,31.410434954395676
嘉定区嘉年路626号,1,121.30295670662267,31.30582311338593
嘉定区戬浜村,11,121.31154396831475,31.37473346976114
嘉定区金鼎路2332号,1,121.37067627596731,31.264692976328153
嘉定区金鼎路2522号,1,121.36768941014664,31.26500056580371
嘉定区金鼎路2560号,1,121.36677439615417,31.26523723769886
嘉定区金吕村,3,121.29987929160659,31.460173479201043
嘉定区金润路478弄,10,121.3377468213964,31.298131419924893
嘉定区金沙江西路1555弄,3,121.3354590169236,31.246955868002672
嘉定区金园五路601号,1,121.31530104127968,31.26070085770317
嘉定区金园一路144号,1,121.32495189669558,31.26799052042056
嘉定区金园一路1518弄,5,121.31977568068598,31.25380577121717
嘉定区金园一路288号,4,121.32421690312731,31.265573685790883
嘉定区泾河村,5,121.24010092263124,31.406017361243258
嘉定区靖远路1288弄,4,121.33161903036007,31.261861886360947
嘉定区靖远路510弄,1,121.34508409097134,31.26153638307171
嘉定区靖远路521弄,9,121.34544919128298,31.26090862907395
嘉定区靖远路750号,1,121.33811773174146,31.26072632408967
嘉定区菊园二区,1,121.21306830475002,31.327373446748517
嘉定区康丰路28弄,5,121.28271518856633,31.324510556890477
嘉定区科盛路299号,1,121.34107971449951,31.3295918868577
嘉定区兰棠佳苑,1,121.15472857204891,31.316637156439565
嘉定区兰塘村,1,121.15507406034806,31.30752080836177
嘉定区劳动街28号,1,121.22085328979115,31.271511177920573
嘉定区李家村,22,121.20429742941171,31.469905025392137
嘉定区立新村,14,121.2918051420218,31.38363954861218
嘉定区联群村,6,121.25287581511918,31.28231376642631
嘉定区联西村,17,121.25764222415513,31.27773114998985
嘉定区临潭路518弄,1,121.34482996034258,31.262047865682955
嘉定区临洮路263号,1,121.33566634583529,31.261976097772667
嘉定区临夏路789号,1,121.33494635396904,31.2632796413755
嘉定区临夏路976号,1,121.33021875173114,31.26508799634539
嘉定区临夏路981号,2,121.32922037498734,31.265250201776226
嘉定区凌志路100弄,6,121.3077495258406,31.280591695001245
嘉定区浏翔村,14,121.32719891809825,31.32915426424399
嘉定区浏翔公路1199弄,16,121.32857152891748,31.323289691625682
嘉定区龙盘路501号,4,121.31134086143895,31.34901039117724
嘉定区罗家村,3,121.21630022831383,31.273715977478577
嘉定区绿苑路576号,12,121.21824398177631,31.286035862836467
嘉定区绿苑路609弄,3,121.21510826673263,31.28780180850536
嘉定区绿苑支路81号,4,121.21941492300857,31.27385841496886
嘉定区马家宅,1,121.34993449157247,31.344892426066853
嘉定区马陆塘街30弄,3,121.29347176823445,31.34173646326101
嘉定区梅川路1728弄,2,121.37983279386106,31.253957037175468
嘉定区梅川路1788弄,1,121.38044202465792,31.253250484134018
嘉定区民主街24弄,1,121.31913249394084,31.29833298640647
嘉定区民主街495弄,3,121.30918025702634,31.29414960198482
嘉定区墨玉路382号,1,121.1690876263037,31.306036618932275
嘉定区南安路188号,1,121.17055698462639,31.292411702779138
嘉定区南大街202号,1,121.25849094320095,31.38679671122087
嘉定区泥岗村,12,121.20758675469759,31.268870195667198
嘉定区彭赵村,14,121.28307046839554,31.35654447527343
嘉定区启源路1000弄,1,121.28892247964028,31.4234699251873
嘉定区前曹公路9号,1,121.31412767462254,31.43899233830017
嘉定区钱家村,8,121.16840033275803,31.410254202023612
嘉定区秦安路27弄,4,121.16266869445161,31.295503147548555
嘉定区秋竹路802弄,1,121.22712175547034,31.389949296939278
嘉定区曲江路31号,1,121.35349869834441,31.261316602115738
嘉定区胜辛南路355弄,2,121.27944499718781,31.301240262555506
嘉定区树屏东路599弄,2,121.28898212712615,31.41880249508012
嘉定区顺达路98弄,4,121.34740180901765,31.33101663304777
嘉定区硕望路188弄,2,121.27259505835202,31.3801553396772
嘉定区思义路2100弄,1,121.32537086638544,31.34291252141224
嘉定区塔山路399弄,1,121.18449760817462,31.301024971868916
嘉定区太平村,3,121.26847318351949,31.282850981402753
嘉定区泰顺路401弄,1,121.21770194423159,31.316863131397067
嘉定区泰云路528号,1,121.24392518884831,31.319895693188872
嘉定区桃园村,1,121.27259505835202,31.3801553396772
嘉定区桃园一区,1,121.22471510517855,31.317706097993952
嘉定区铜川路2285弄,10,121.3817264218761,31.260357060806257
嘉定区铜川路2675号,1,121.37172190358092,31.262038991159404
嘉定区铜川路2681号,2,121.37144244073677,31.26208668206738
嘉定区外冈西街,2,121.18309131089876,31.36516453906413
嘉定区外青松公路164弄,8,121.18016328408898,31.36521163767516
嘉定区纬五路6-8号,1,121.34718235298155,31.322408755416475
嘉定区蕰北路2221弄,1,121.32695556713557,31.328892383720124
嘉定区吴杨东路218弄,5,121.30817810739941,31.27865278356698
嘉定区五一新村,1,121.32399044030824,31.295149990226022
嘉定区武乡路205号,1,121.27287955170704,31.42332694596335
嘉定区武乡南路230弄,1,121.27278127708425,31.408445811427775
嘉定区西栅桥路528号,4,121.35663315576038,31.257489259235072
嘉定区先锋村,2,121.22144248837515,31.310376044116367
嘉定区翔方公路300弄,1,121.26886807862167,31.309282722365275
嘉定区翔方公路428弄,2,121.26886807862167,31.309282722365275
嘉定区翔方公路650弄,2,121.25895976884661,31.31378974792978
嘉定区翔方公路801弄,5,121.25927228933354,31.309687040798195
嘉定区翔封路53号,2,121.30131280753942,31.275545117596383
嘉定区翔封路55号,2,121.30132744991921,31.275571891633128
嘉定区翔封路68号,4,121.30163799413401,31.27571486640259
嘉定区翔黄公路325号仓库,1,121.30686801864367,31.291178074024895
嘉定区翔黄公路806号,1,121.30394008166444,31.28161437162408
嘉定区翔江公路2298号,3,121.28234688330724,31.27970186850029
嘉定区翔江公路299弄,6,121.30642506419669,31.303348017760758
嘉定区翔铁东路678号,2,121.34048207184374,31.28062024214304
嘉定区新丰村,17,121.30820532605637,31.326740169883138
嘉定区新黄路101号,1,121.21912297371782,31.27083083852428
嘉定区新黄路138号,1,121.21718380161344,31.270658843125336
嘉定区新建一路1800弄,2,121.29005677000772,31.42313443210233
嘉定区新源路1049号,3,121.15776268873941,31.311391452804134
嘉定区星光村,1,121.24286177478561,31.307240123895777
嘉定区星华公路1782弄,4,121.30208265536146,31.278135605124927
嘉定区星华公路1929号,1,121.29784265335437,31.278328496121492
嘉定区星华公路1935号,2,121.29747551589244,31.27835596376699
嘉定区星华公路579号,1,121.31066803061198,31.253660833503012
嘉定区星明村,1,121.24866671482162,31.314236312232463
嘉定区星塔村,7,121.24460915866362,31.294885391356377
嘉定区徐行村,7,121.28089683855303,31.425087593431112
嘉定区叶城路505弄,1,121.27045331835514,31.374924465288533
嘉定区依玛路410弄,2,121.25487086182629,31.359703636572068
嘉定区银翔路888弄,2,121.3256699122897,31.295253515293886
嘉定区迎园路488弄,3,121.27462145592143,31.391317172081752
嘉定区迎园中路485弄,1,121.27485869840662,31.388356987864373
嘉定区永搏公寓,1,121.27259505835202,31.3801553396772
嘉定区永乐村,18,121.29853066554445,31.29950419244524
嘉定区永盛路2286号,16,121.25150607887757,31.370485760485472
嘉定区永盛路2298号,1,121.25458538033523,31.36463126703974
嘉定区于塘南路280弄,1,121.19902491505142,31.298832542331073
嘉定区于塘南路82弄,1,121.27259505835202,31.3801553396772
嘉定区榆中路109号,1,121.33215738485221,31.26098770141905
嘉定区玉兰三村,1,121.16672310654035,31.305495140763924
嘉定区裕丰路201弄,3,121.31543947015878,31.304102092742383
嘉定区裕丰路339号,1,121.31154181238152,31.302776209499832
嘉定区园汽路1188弄,1,121.21135532597305,31.33125768721471
嘉定区张掖路55弄,5,121.34453837037402,31.259597770653237
嘉定区赵厅村,16,121.24154521823019,31.415040091866942
嘉定区赵巷村,5,121.34079216690577,31.277060886354956
嘉定区真南路4889弄,6,121.32148111369666,31.305068435241008
嘉定区震川路68弄,4,121.16548605002257,31.313831550758326
嘉定区众仁路79弄,1,121.3387240879607,31.286618728894307
嘉定区朱家村,5,121.32129615259217,31.3814311049221
金山区东泉新,1,121.35654826588969,30.732478755255034
金山区海芙路228,1,121.35064280546709,30.761183719625173
金山区海汇街111,1,121.34280711107992,30.76172166074248
金山区华新,1,121.61738317819064,25.22192577305883
金山区建农,1,121.29961752538098,30.783399929091406
金山区金光,1,121.3967523781415,30.803094380407835
金山区金石北路6666,1,121.20077472435433,30.878172488234544
金山区九龙,1,121.61738317819064,25.22192577305883
金山区林吉路833,1,121.33375236491231,30.900385611135686
金山区龙皓路1738,1,121.34098161953783,30.759333020727542
金山区龙胜路828,1,121.34033699550386,30.72971726252678
金山区山德路29,1,121.36965625006073,30.787074606302102
金山区石化一,1,121.61738317819064,25.22192577305883
金山区亭西,1,121.3046218955465,30.884981705916797
金山区同凯路40,1,121.36620639758021,30.741979855687262
金山区万寿新,1,121.33341555154949,30.737523410565082
金山区新建西,1,121.34610842874437,30.911005192649668
松江区仓城六村,1,121.22111676279722,31.00864733002658
松江区仓丰路941号,1,121.20001233246802,31.016402557592258
松江区辰塔路2588弄,4,121.18709119584304,31.05444484034092
松江区陈春公路2015弄,4,121.31955424837777,31.073008490151135
松江区春九路88弄,2,121.36468376974081,31.092856072933657
松江区洞星小区,1,121.28811050128981,31.0814071287877
松江区洞业路205号,6,121.26217013307817,31.08823588760742
松江区古楼公路1950号,1,121.23924798154951,31.109660806809007
松江区谷阳北路98号,2,121.24423573306312,31.018486160049918
松江区鼓浪路340弄,6,121.28465552846788,31.122605569573164
松江区鹤溪街52弄,7,121.1445756536835,31.036952773430624
松江区恒宣路317弄,1,121.32308638564301,31.06888633470035
松江区沪松公路1224号,9,121.33128396240487,31.149072927651847
松江区沪松公路2160号,2,121.30038413930319,31.130045240004264
松江区环城路106号,1,121.26089373077905,31.009036000256167
松江区环城路886弄,1,121.25354720865735,31.01827524865251
松江区江川二村-南区,1,121.27792201002619,31.119663836472924
松江区江秋潭路377弄,8,121.2065656508244,31.133866355607115
松江区江田东路185号,14,121.27640971270014,31.035988383077132
松江区九杜路55弄,5,121.32002181639571,31.14365555970027
松江区九里亭村,4,121.31862692759982,31.14217301899896
松江区九亭大街626弄,10,121.33107573518764,31.133235013273197
松江区涞坊路1117号,7,121.3079101428658,31.153338129657534
松江区涞坊路1199弄,3,121.3082450311599,31.151358800256826
松江区涞坊路67号,1,121.32932376995154,31.161936165975533
松江区联建村,6,121.31168832601021,31.000065148558786
松江区陆家圈路269弄,1,121.30226608934659,31.092005745792893
松江区明中路1777号,1,121.33159396763637,31.080134920712222
松江区明中路1777弄,13,121.33112487249905,31.080599687671324
松江区南二路118弄,4,121.28526637621466,31.11139089231645
松江区南环路685号,1,121.32080172523948,31.053033439419956
松江区平原街295弄,3,121.14300146310781,31.039066321798195
松江区平原街52弄,1,121.14300146310781,31.039066321798195
松江区秋柏路98弄,4,121.20365873419412,31.073678899435826
松江区茸江路51号,1,121.30333228815638,31.037003673040463
松江区荣福路758弄,3,121.27692659769058,30.996943064359936
松江区荣乐东路1758号,5,121.26707236590724,31.023495902139185
松江区荣乐西路758弄,4,121.2045660227592,31.02474288053761
松江区荣乐中路80弄,2,121.23882398134882,31.02304114316519
松江区申港路125号,19,121.36130766814266,31.07536232481895
松江区申光路129号,1,121.36322096904836,31.07646286403116
松江区申光路2号,1,121.36070580345097,31.081501380057045
松江区申立路295号,2,121.35392817820873,31.068383386595958
松江区盛富路180号,1,121.32160813409578,31.11249309701102
松江区盛龙路215号,6,121.31763933052214,31.1066572167991
松江区思贤路2399弄,4,121.19598118649199,31.029991335406763
松江区泗宝路298弄,6,121.26133102590131,31.121594834996433
松江区泗陈公路1888弄,1,121.25736500707475,31.124823613918874
松江区松汇中路972弄,2,121.2314455693815,31.009848387828615
松江区松卫北路1117号,1,121.26919560081062,31.022118388846447
松江区唐明路842号,3,121.18841880155622,30.978141669954603
松江区亭中路888弄,1,121.32680402299604,31.132373846214406
