position,lng,lat
诸新路388弄,0,0
诸翟村,0,0
颛兴路358弄,0,0
紫薇新村,0,0
爱特路89弄,0,0
曹安公路1988号,0,0
曹安公路1991号,0,0
曹安公路4312号,0,0
曹南路12弄,0,0
槎溪路222弄,0,0
槎溪路650号,0,0
陈村村,0,0
澄浏中路2500弄,0,0
大宏村,0,0
大陆村,0,0
大裕村,0,0
德富路双丁路工棚,0,0
丰翔路3133号,0,0
高潮路621号,0,0
高潮路751弄,0,0
合作路199弄,0,0
和静东路88号,0,0
和桥村,0,0
和桥路470号,0,0
鹤望路365弄,0,0
鹤望路448号,0,0
鹤霞路555弄,0,0
鹤旋路500弄,0,0
红石路333弄,0,0
沪宜公路1868弄,0,0
华江支路328弄,0,0
嘉涌路99弄,0,0
嘉峪关路380弄,0,0
金耀南路299弄,0,0
金园一路1115弄,0,0
金园一路1359弄,0,0
金园一路555号,0,0
金运路768号,0,0
劳动路658号,0,0
临夏路763号,0,0
陇南路1588号,0,0
马陆街104号,0,0
曲江路16弄,0,0
曲江路99弄,0,0
胜辛南路1号,0,0
双单路65号,0,0
五四村,0,0
新徕路581号,0,0
星火村,0,0
银翔路1227弄,0,0
育绿路303号,0,0
裕民路1000弄,0,0
裕民南路1777弄,0,0
蕴北公路2371弄,0,0
宝胜路33号,0,0
陈春公路1233号,0,0
陈春公路555弄,0,0
城隆路1500弄,0,0
大叶公路585号,0,0
得胜村,0,0
德宁路89弄,0,0
洞宁路655弄,0,0
古楼公路1858弄,0,0
光星村,0,0
鹤诸路28号,0,0
沪松公路1480弄,0,0
沪松公路2972弄,0,0
沪亭北路1080弄,0,0
沪亭南路751弄,0,0
锦昔路631号,0,0
九亭大街506弄,0,0
九亭大街671弄,0,0
涞亭南路235号,0,0
涞亭南路289弄,0,0
涞寅路106弄,0,0
涞寅路658弄,0,0
联阳路12弄,0,0
联阳路685号,0,0
联庄村,0,0
梅园路60弄,0,0
南乐路168号,0,0
南姚路38弄,0,0
平原街700弄,0,0
青城山路439弄,0,0
虬长路18弄,0,0
虬长路22号,0,0
茸惠路1166弄,0,0
荣乐西路1635弄,0,0
荣乐西路399弄,0,0
荣乐中路800弄,0,0
莘砖公路399弄,0,0
泗陈公路501弄,0,0
小机山路300弄,0,0
新北街456号,0,0
新飞路1751弄,0,0
新家园路128弄,0,0
影维路258弄,0,0
永福村,0,0
泽悦路212弄,0,0
中强路518号,0,0
茸城路20弄,0,0
中山东路88号,0,0
朱龙村,0,0
陈桥村,0,0
光联村,0,0
沪青平公路1481弄,0,0
沪青平公路1517弄,0,0
沪青平公路1551弄,0,0
华蔡路658号,0,0
华徐公路振泾路,0,0
华益路318弄,0,0
乐爱路333弄,0,0
联民路88弄,0,0
龙联路108弄,0,0
龙联路208弄,0,0
龙联路258弄,0,0
龙联路259号,0,0
龙联路58弄,0,0
龙联路59弄,0,0
龙联路蟠秀路,0,0
龙联路诸光路,0,0
明珠路516弄,0,0
前云路148弄,0,0
崧泽村,0,0
小江村,0,0
新府中路1331弄,0,0
徐灵路200弄,0,0
徐灵路233号,0,0
徐南路288弄,0,0
徐南路666号,0,0
徐旺路16号,0,0
徐盈路1188弄,0,0
赵屯村,0,0
赵重公路2811弄,0,0
诸光路1355弄,0,0
诸光路189号,0,0
诸光路498号,0,0
诸光路光联一路,0,0
花博大道的建筑项目工地,0,0
江南大道,0,0
长凯路128号,0,0
先丰,0,0
