position,lng,lat
静安区芷江中路413弄,0,0
静安区芷江中路418弄,0,0
静安区芷江中路428弄,0,0
静安区芷江中路459弄,0,0
静安区芷江中路493弄,0,0
静安区芷江中路495弄,0,0
静安区芷江中路497号,0,0
静安区芷江中路531弄,0,0
静安区芷江中路660弄,0,0
静安区中华新路199弄,0,0
静安区中华新路430号,0,0
静安区中华新路495号,0,0
静安区中华新路588弄,0,0
静安区中华新路619号,0,0
静安区中华新路718号,0,0
静安区中华新路730弄,0,0
静安区中华新路793弄,0,0
静安区中华新路815弄,0,0
静安区中华新路893弄,0,0
静安区中华新路927弄,0,0
静安区中华新路950号,0,0
静安区中山北路1060号,0,0
静安区中山北路197弄,0,0
静安区中山北路255弄,0,0
静安区中山北路570弄,0,0
静安区中山北路588号,0,0
静安区中山北路750弄,0,0
静安区中山北路758弄,0,0
静安区中山北路805弄,0,0
静安区中山北路899弄,0,0
静安区中山北路945弄,0,0
静安区中兴路1321弄,0,0
静安区中兴路1340弄,0,0
静安区中兴路1377弄,0,0
静安区中兴路1395弄,0,0
静安区中兴路329号,0,0
静安区中兴路457号,0,0
静安区中兴路662号,0,0
静安区中兴路818号,0,0
徐汇区安福路198号,0,0
徐汇区安福路53弄,0,0
徐汇区百色路133弄,0,0
徐汇区宾南路19弄,0,0
徐汇区宾南路36弄,0,0
徐汇区宾阳路62弄,0,0
徐汇区漕东支路111弄,0,0
徐汇区漕溪北路737弄,0,0
徐汇区漕溪二村,0,0
徐汇区漕溪四村,0,0
徐汇区漕溪一村,0,0
徐汇区茶陵路105弄,0,0
徐汇区茶陵路195弄,0,0
徐汇区茶陵路225弄,0,0
徐汇区茶陵路345弄,0,0
徐汇区茶陵路78号,0,0
徐汇区大木桥路158弄,0,0
徐汇区大木桥路237弄,0,0
徐汇区大木桥路247弄,0,0
徐汇区大木桥路325号,0,0
徐汇区东安二村,0,0
徐汇区东安路230弄,0,0
徐汇区东安路240弄,0,0
徐汇区东安路351弄,0,0
徐汇区东安路364弄,0,0
徐汇区东安路507号,0,0
徐汇区东安四村,0,0
徐汇区东安一村,0,0
徐汇区东泉路193号,0,0
徐汇区番禺路1160弄,0,0
徐汇区番禺路650弄,0,0
徐汇区番禺路801弄,0,0
徐汇区丰谷路205弄,0,0
徐汇区丰谷路35号,0,0
徐汇区枫林路331号,0,0
徐汇区复兴中路1195号,0,0
徐汇区复兴中路1199号,0,0
徐汇区复兴中路1218弄,0,0
徐汇区复兴中路1232弄,0,0
徐汇区复兴中路1235弄,0,0
徐汇区复兴中路1282弄,0,0
徐汇区广元西路88号,0,0
徐汇区桂林路565号,0,0
徐汇区桂林西街111弄,0,0
徐汇区桂林西街14弄,0,0
徐汇区桂林西街151弄,0,0
徐汇区桂林西街15弄,0,0
徐汇区桂林西街30弄,0,0
徐汇区桂林西街47弄,0,0
徐汇区桂平路350弄,0,0
徐汇区桂平路88弄,0,0
徐汇区桂平支路20弄,0,0
徐汇区桂平支路35弄,0,0
徐汇区虹漕路19弄,0,0
徐汇区虹漕南路99弄,0,0
徐汇区虹梅路2015弄,0,0
徐汇区虹桥路168号,0,0
徐汇区虹桥路666弄,0,0
徐汇区虹桥路693弄,0,0
徐汇区虹桥路772弄,0,0
徐汇区沪闵路9118号,0,0
徐汇区沪闵路9260弄,0,0
徐汇区华发路100弄,0,0
徐汇区华发路180弄,0,0
徐汇区华发路368弄,0,0
徐汇区华发路406弄,0,0
徐汇区华发路90弄,0,0
徐汇区华发路99弄,0,0
徐汇区华济路2弄,0,0
徐汇区华泾路999弄,0,0
徐汇区淮海西路221弄,0,0
徐汇区黄石路169弄,0,0
徐汇区汇成三村,0,0
徐汇区汇成四村,0,0
徐汇区汇成五村,0,0
徐汇区机场新村,0,0
徐汇区嘉善路101弄,0,0
徐汇区嘉善路117弄,0,0
徐汇区嘉善路140弄,0,0
徐汇区嘉善路236弄,0,0
徐汇区嘉善路53号,0,0
徐汇区建国西路211弄,0,0
徐汇区建国西路354弄,0,0
徐汇区建国西路358弄,0,0
徐汇区江安路58弄,0,0
徐汇区江南二村,0,0
徐汇区凯旋路1669号,0,0
徐汇区凯旋路2280弄,0,0
徐汇区凯旋路3188弄,0,0
徐汇区凯旋一村,0,0
徐汇区康健路100弄,0,0
徐汇区康健路25弄,0,0
徐汇区科苑新村,0,0
徐汇区老沪闵路1039弄,0,0
徐汇区老沪闵路1290弄,0,0
徐汇区老沪闵路1296弄,0,0
徐汇区老沪闵路706弄,0,0
徐汇区老沪闵路790弄,0,0
徐汇区乐山路25弄,0,0
徐汇区乐山路30弄,0,0
徐汇区乐山支路8弄,0,0
徐汇区临江路27号,0,0
徐汇区凌云新村,0,0
徐汇区零陵北路9弄,0,0
徐汇区零陵路250弄,0,0
徐汇区零陵路289弄,0,0
徐汇区零陵路677弄,0,0
徐汇区零陵路791弄,0,0
徐汇区柳州路460号,0,0
徐汇区龙漕路135弄,0,0
徐汇区龙漕路160弄,0,0
徐汇区龙华路127号,0,0
徐汇区龙华路2381弄,0,0
徐汇区龙华路3166弄,0,0
徐汇区龙华西路127号,0,0
徐汇区龙华西路15号,0,0
徐汇区龙华西路285弄,0,0
徐汇区龙华西路31弄,0,0
徐汇区龙华西路334弄,0,0
徐汇区龙华西路345弄,0,0
徐汇区龙华西路97号,0,0
徐汇区龙兰路388弄,0,0
徐汇区龙南三村,0,0
徐汇区龙南五村,0,0
徐汇区龙水北路900弄,0,0
徐汇区龙吴路1137弄,0,0
徐汇区龙吴路11弄,0,0
徐汇区龙吴路1323弄,0,0
徐汇区龙吴路1343弄,0,0
徐汇区龙吴路2388弄,0,0
徐汇区龙吴路2418弄,0,0
徐汇区龙吴路2888弄,0,0
徐汇区龙吴路288弄,0,0
徐汇区龙吴路398弄,0,0
徐汇区龙吟路455弄,0,0
徐汇区龙吟路500弄,0,0
徐汇区罗城路570号,0,0
徐汇区罗秀二村,0,0
徐汇区罗秀路1175弄,0,0
徐汇区罗秀路955弄,0,0
徐汇区罗秀三村,0,0
徐汇区梅陇九村,0,0
徐汇区梅陇路400号,0,0
徐汇区梅陇七村,0,0
徐汇区梅陇十一村,0,0
徐汇区南丹东路168弄,0,0
徐汇区南丹路181弄,0,0
徐汇区南丹路189弄,0,0
徐汇区南宁路501弄,0,0
徐汇区浦北路21弄,0,0
徐汇区浦北路948弄,0,0
徐汇区浦北路959弄,0,0
徐汇区钦州北路485号,0,0
徐汇区钦州路111弄,0,0
徐汇区钦州路760号,0,0
徐汇区钦州路860号,0,0
徐汇区钦州路900号,0,0
徐汇区清真路1615弄,0,0
徐汇区清真路99弄,0,0
徐汇区日晖二村,0,0
徐汇区日晖六村,0,0
徐汇区日晖七村,0,0
徐汇区日晖五村,0,0
徐汇区瑞金南路546号,0,0
徐汇区三江路301弄,0,0
徐汇区上中路100弄,0,0
徐汇区上中路289弄,0,0
徐汇区上中西路55弄,0,0
徐汇区石龙路285号,0,0
徐汇区石龙路321号,0,0
徐汇区石龙路345弄,0,0
徐汇区石龙路411弄,0,0
徐汇区石龙路569号,0,0
徐汇区石龙路980弄,0,0
徐汇区太原路165弄,0,0
徐汇区塘子泾234弄,0,0
徐汇区天等路258弄,0,0
徐汇区天平路310弄,0,0
徐汇区天钥桥路191弄,0,0
徐汇区天钥桥路380弄,0,0
徐汇区天钥桥南路1199弄,0,0
徐汇区天钥新村,0,0
徐汇区田林东路360弄,0,0
徐汇区田林东路411弄,0,0
徐汇区田林东路414弄,0,0
徐汇区田林二村,0,0
徐汇区田林路65弄,0,0
徐汇区田林路8号,0,0
徐汇区田林路90弄,0,0
徐汇区田林七村,0,0
徐汇区田林十四村,0,0
徐汇区田林一村,0,0
徐汇区宛南六村,0,0
徐汇区宛南三村,0,0
徐汇区宛南五村,0,0
徐汇区宛南二村,0,0
徐汇区宛南一村,0,0
徐汇区宛平南路144弄,0,0
徐汇区宛平南路268弄,0,0
徐汇区宛平南路521号,0,0
徐汇区宛平南路650号,0,0
徐汇区宛平南路658号,0,0
徐汇区乌鲁木齐中路186号,0,0
徐汇区乌鲁木齐中路261弄,0,0
徐汇区吴中东路500弄,0,0
徐汇区五原路212弄,0,0
徐汇区武康路73弄,0,0
徐汇区喜泰路247弄,0,0
徐汇区喜泰路253号,0,0
徐汇区襄阳南路306弄,0,0
徐汇区襄阳南路318号,0,0
徐汇区襄阳南路357弄,0,0
徐汇区襄阳南路358弄,0,0
徐汇区襄阳南路388弄,0,0
徐汇区襄阳南路452弄,0,0
徐汇区小木桥路101弄,0,0
徐汇区小木桥路345弄,0,0
徐汇区小木桥路360弄,0,0
徐汇区小木桥路440弄,0,0
徐汇区小木桥路515号,0,0
徐汇区小木桥路780号,0,0
徐汇区斜土路1077号,0,0
徐汇区斜土路1155弄,0,0
徐汇区斜土路1188号,0,0
徐汇区斜土路1216号,0,0
徐汇区斜土路1358弄,0,0
徐汇区斜土路1590号,0,0
徐汇区斜土路1642号,0,0
徐汇区斜土路1899弄,0,0
徐汇区斜土路1975弄,0,0
徐汇区斜土路2060弄,0,0
徐汇区斜土路2200弄,0,0
徐汇区斜土路2590弄,0,0
徐汇区秀山路4弄,0,0
徐汇区徐虹北路5弄,0,0
徐汇区宜山路250弄,0,0
徐汇区宜山路50弄,0,0
徐汇区宜山路518弄,0,0
徐汇区宜山路55号,0,0
徐汇区永嘉路291弄,0,0
徐汇区永嘉路353弄,0,0
徐汇区永嘉路385弄,0,0
徐汇区永康路109弄,0,0
徐汇区永康路141弄,0,0
徐汇区永康路66号,0,0
徐汇区裕德路45弄,0,0
徐汇区园南二村,0,0
徐汇区园南三村,0,0
徐汇区园南一村,0,0
徐汇区云锦路201弄,0,0
徐汇区长乐路339弄,0,0
徐汇区长乐路613弄,0,0
徐汇区长桥八村,0,0
徐汇区长桥三村,0,0
徐汇区长桥四村,0,0
徐汇区长桥五村,0,0
徐汇区长桥新村,0,0
徐汇区长桥一村,0,0
徐汇区肇嘉浜路201弄,0,0
徐汇区肇嘉浜路539号,0,0
徐汇区肇嘉浜路663号,0,0
徐汇区肇嘉浜路665号,0,0
徐汇区肇嘉浜路853弄,0,0
徐汇区正阳路47弄,0,0
徐汇区中漕路100弄,0,0
徐汇区中漕路111号,0,0
徐汇区中山南二路925弄,0,0
徐汇区中山西路1698弄,0,0
徐汇区中山西路1878弄,0,0
长宁区安化路311号,0,0
长宁区安化路315号（住宅）,0,0
长宁区安化路331弄,0,0
长宁区安龙路929弄,0,0
长宁区安顺路169号,0,0
长宁区安顺路240弄,0,0
长宁区安顺路351弄,0,0
长宁区安顺路361弄（住宅）,0,0
长宁区安顺路77弄,0,0
长宁区安顺路89弄,0,0
长宁区安西路658弄,0,0
长宁区长宁路1488弄,0,0
长宁区长宁路491弄,0,0
长宁区长宁支路165弄,0,0
长宁区长宁支路279弄,0,0
长宁区长顺路18号,0,0
长宁区长顺路20号,0,0
长宁区长顺路50弄,0,0
长宁区程家桥路80弄（住宅）,0,0
长宁区程桥一村,0,0
长宁区定西路399弄,0,0
长宁区定西路419弄,0,0
长宁区定西路711号,0,0
长宁区定西路720弄,0,0
长宁区东诸安浜路231号,0,0
长宁区法华镇路101弄,0,0
长宁区法华镇路500弄,0,0
长宁区法华镇路751弄,0,0
长宁区法华镇路878弄,0,0
长宁区芙蓉江路388号,0,0
长宁区福泉路435弄,0,0
长宁区古北路211弄（住宅）,0,0
长宁区古北路371弄,0,0
长宁区哈密路398弄,0,0
长宁区哈密路500弄,0,0
长宁区虹古路377弄（住宅）,0,0
长宁区虹古路380弄,0,0
长宁区虹梅路3887弄,0,0
长宁区虹桥机场新村,0,0
长宁区虹桥路1985号,0,0
长宁区虹桥路953弄,0,0
长宁区虹桥路961弄（住宅）,0,0
长宁区虹桥路996弄,0,0
长宁区华山路1635号,0,0
长宁区华阳路172弄（住宅）,0,0
长宁区华阳路249弄,0,0
长宁区黄金城道619弄,0,0
长宁区江苏北路111弄,0,0
长宁区江苏路285弄,0,0
长宁区江苏路499弄,0,0
长宁区金钟路333弄（住宅）,0,0
长宁区金钟路340弄,0,0
长宁区锦屏路71弄,0,0
长宁区凯旋路1153号,0,0
长宁区联建新村,0,0
长宁区娄山关路764弄,0,0
长宁区娄山关路810弄,0,0
长宁区茅台路270弄,0,0
长宁区茅台路300弄,0,0
长宁区茅台路601弄（住宅）,0,0
长宁区茅台路691弄,0,0
长宁区茅台路830弄,0,0
长宁区番禺路222弄（住宅）,0,0
长宁区平武路150弄,0,0
长宁区清池路200弄,0,0
长宁区泉口路109弄,0,0
长宁区泉口路185弄,0,0
长宁区泉口路225弄,0,0
长宁区水城路386弄,0,0
长宁区水城路883弄,0,0
长宁区水城南路16弄,0,0
长宁区淞虹路685弄,0,0
长宁区淞虹路715弄,0,0
长宁区淞虹路805弄,0,0
长宁区宋园路62弄,0,0
长宁区天山路665弄,0,0
长宁区天山路820弄,0,0
长宁区天山路938弄,0,0
长宁区天山三村,0,0
长宁区天山五村,0,0
长宁区天山西路351弄,0,0
长宁区天山西路445弄,0,0
长宁区万航渡路1384弄,0,0
长宁区万航渡路1424弄,0,0
长宁区武定西路1251弄（住宅）,0,0
长宁区武定西路1371弄（住宅）,0,0
长宁区武夷路253弄,0,0
长宁区武夷路450弄,0,0
长宁区武夷路461弄,0,0
长宁区武夷路466弄,0,0
长宁区武夷路491弄,0,0
长宁区武夷路555弄（住宅）,0,0
长宁区西诸安浜路405弄,0,0
长宁区仙霞路15弄,0,0
长宁区仙霞路750弄,0,0
长宁区新华路210弄,0,0
长宁区新华路211弄,0,0
长宁区新华路569弄（住宅）,0,0
长宁区新华路666弄,0,0
长宁区新华路726号,0,0
长宁区新泾四村,0,0
长宁区新泾五村,0,0
长宁区新泾一村,0,0
长宁区延安西路1030弄,0,0
长宁区延安西路1146号,0,0
长宁区延安西路1168号,0,0
长宁区延安西路1503弄,0,0
长宁区延安西路1521弄,0,0
长宁区延安西路1740弄（住宅）,0,0
长宁区延安西路1764号,0,0
长宁区延安西路1768号,0,0
长宁区延安西路2029弄,0,0
长宁区延安西路2077号,0,0
长宁区杨宅路20号,0,0
长宁区伊犁路134弄,0,0
长宁区愚园路1376弄（住宅）,0,0
长宁区愚园路838弄,0,0
长宁区玉屏南路377号,0,0
长宁区玉屏南路379号,0,0
长宁区玉屏南路537弄,0,0
长宁区玉屏南路560弄,0,0
长宁区玉屏南路561弄（住宅）,0,0
长宁区昭化路508弄,0,0
长宁区昭化路518弄,0,0
长宁区昭化路555弄,0,0
长宁区昭化路55弄,0,0
长宁区镇宁路405弄（住宅）,0,0
长宁区镇宁路465弄（住宅）,0,0
长宁区中山西路1039弄,0,0
长宁区中山西路1265弄,0,0
长宁区中山西路800弄,0,0
长宁区紫云路118弄,0,0
长宁区遵义路402弄,0,0
长宁区遵义路435弄,0,0
长宁区遵义路780弄,0,0
长宁区遵义路800弄（住宅）,0,0
长宁区遵义路820号,0,0
普陀区安远路188弄,0,0
普陀区安远路230弄,0,0
普陀区澳门路356号,0,0
普陀区白玉新村,0,0
普陀区北石路105号,0,0
普陀区北石路235弄,0,0
普陀区曹杨二村,0,0
普陀区曹杨三村,0,0
普陀区曹杨四村,0,0
普陀区曹杨七村,0,0
普陀区曹杨八村,0,0
普陀区曹杨路2288弄,0,0
普陀区曹杨路595号,0,0
普陀区曹杨路623弄,0,0
普陀区曹杨路675号,0,0
普陀区常德路1158弄,0,0
普陀区常德路1298弄,0,0
普陀区常德路1313号,0,0
普陀区长风一村,0,0
普陀区长风二村,0,0
普陀区长寿路181弄,0,0
普陀区长寿路478弄,0,0
普陀区长寿路68号,0,0
普陀区大渡河路1332弄,0,0
普陀区大渡河路1400弄,0,0
普陀区丹巴路1500弄,0,0
普陀区甘泉三村,0,0
普陀区古浪路288弄,0,0
普陀区古浪路355弄,0,0
普陀区古浪路518弄,0,0
普陀区光复西路1145弄,0,0
普陀区光复西路2163弄,0,0
普陀区华联路28号,0,0
普陀区华联路56号,0,0
普陀区华师大一村,0,0
普陀区吉镇路450弄,0,0
普陀区江宁路1415弄,0,0
普陀区胶州路1216弄,0,0
普陀区金沙江路2348弄,0,0
普陀区金沙江路2349弄,0,0
普陀区金汤路353弄,0,0
普陀区泾惠路24弄,0,0
普陀区靖边路199弄,0,0
普陀区凯旋北路1495号,0,0
普陀区凯旋北路1600号,0,0
普陀区礼泉路700弄,0,0
普陀区灵石路1082弄,0,0
普陀区灵石路1669弄,0,0
普陀区绿杨路51弄,0,0
普陀区梅川路43弄,0,0
普陀区梅川路800弄,0,0
普陀区梅川路888弄,0,0
普陀区梅川路999弄,0,0
普陀区南大街34弄,0,0
普陀区怒江路651弄,0,0
普陀区普雄路82弄,0,0
普陀区清峪路130弄,0,0
普陀区陕西北路1283弄,0,0
普陀区石岚三村,0,0
普陀区石泉东路168弄,0,0
普陀区石泉五村,0,0
普陀区双山路131弄,0,0
普陀区双山路55弄,0,0
普陀区绥德路470弄,0,0
普陀区绥德路607号,0,0
普陀区绥德路650号,0,0
普陀区泰山二村,0,0
普陀区泰山三村,0,0
普陀区桃浦路743弄,0,0
普陀区同普路1175弄,0,0
普陀区同普路1441弄,0,0
普陀区武宁路1068号,0,0
普陀区武宁路2089号,0,0
普陀区武宁路2525弄,0,0
普陀区武宁路492弄,0,0
普陀区武宁一村,0,0
普陀区武威路1082弄,0,0
普陀区武威路1087弄,0,0
普陀区西康路1048号,0,0
普陀区西康路989弄,0,0
普陀区西谈家渡路39弄,0,0
普陀区雪松路503弄,0,0
普陀区延长西路780弄,0,0
普陀区宜川二村,0,0
普陀区宜川三村,0,0
普陀区宜川四村,0,0
普陀区宜川五村,0,0
普陀区宜川六村,0,0
普陀区宜川路22号,0,0
普陀区银杏路120弄,0,0
普陀区枣阳路530弄,0,0
普陀区真北路1027号,0,0
普陀区真北路1143弄,0,0
普陀区真北路3725弄,0,0
普陀区真北路930弄,0,0
普陀区真陈路399号,0,0
普陀区真光路1915弄,0,0
普陀区真光路962弄,0,0
普陀区真华路388弄,0,0
普陀区真南路822弄521支弄,0,0
普陀区真如西村,0,0
普陀区中江路1067弄,0,0
普陀区中江路839号,0,0
普陀区中山北路3058号,0,0
普陀区中山北路3856弄,0,0
普陀区竹柳路50弄,0,0
虹口区安国路223弄,0,0
虹口区安国路28弄,0,0
虹口区安国路56号,0,0
虹口区宝安路102号,0,0
虹口区宝安路12号,0,0
虹口区宝安路160弄,0,0
虹口区宝安路241弄,0,0
虹口区宝安路309号,0,0
虹口区宝安路317号,0,0
虹口区宝安路60弄,0,0
虹口区宝山路621号,0,0
虹口区宝山路888弄,0,0
虹口区保定路185号,0,0
虹口区保定路20弄,0,0
虹口区保定路230号,0,0
虹口区保定路257号,0,0
虹口区保定路330号,0,0
虹口区保定路420号,0,0
虹口区保定路520弄,0,0
虹口区北海宁路220号,0,0
虹口区北海宁路64号,0,0
虹口区北苏州路400号,0,0
虹口区场中路10弄,0,0
虹口区场中路28弄,0,0
虹口区场中路4弄,0,0
虹口区场中路658号,0,0
虹口区场中路688号,0,0
虹口区场中路842弄,0,0
虹口区场中路8弄,0,0
虹口区长春路158号,0,0
虹口区长春路214弄,0,0
虹口区长阳路8号,0,0
虹口区车站北路400弄,0,0
虹口区车站北路500弄,0,0
虹口区车站北路567弄,0,0
虹口区车站北路611弄,0,0
虹口区车站北路625弄,0,0
虹口区车站北路715弄,0,0
虹口区车站北路727弄,0,0
虹口区车站南路291弄,0,0
虹口区车站南路407弄,0,0
虹口区车站西路309弄,0,0
虹口区池沟路60弄,0,0
虹口区大连西路165弄,0,0
虹口区大连西路201弄,0,0
虹口区大连西路23号,0,0
虹口区大连西路96号,0,0
虹口区丹徒路340弄,0,0
虹口区丹徒路377号,0,0
虹口区丹徒路405号,0,0
虹口区东宝兴路254弄,0,0
虹口区东宝兴路657弄,0,0
虹口区东大名路1118号,0,0
虹口区东汉阳路22号,0,0
虹口区东汉阳路309弄,0,0
虹口区东汉阳路405弄,0,0
虹口区东汉阳路408号,0,0
虹口区东汉阳路427弄,0,0
虹口区东汉阳路430号,0,0
虹口区东汉阳路440号,0,0
虹口区东江湾路440号,0,0
虹口区东江湾路444号,0,0
虹口区东江湾路570弄,0,0
虹口区东江湾路580弄,0,0
虹口区东体育会路100弄,0,0
虹口区东体育会路115弄,0,0
虹口区东体育会路1188号,0,0
虹口区东体育会路119弄,0,0
虹口区东体育会路401弄,0,0
虹口区东体育会路65弄,0,0
虹口区东体育会路669号,0,0
虹口区东体育会路70弄,0,0
虹口区东体育会路87号,0,0
虹口区东体育会支路65弄,0,0
虹口区东余杭路1025弄,0,0
虹口区东余杭路1168号,0,0
虹口区东余杭路211弄,0,0
虹口区东余杭路600号,0,0
虹口区东余杭路760弄,0,0
虹口区东余杭路964号,0,0
虹口区东长治路909弄,0,0
虹口区东长治路919号,0,0
虹口区多伦路177弄,0,0
虹口区多伦路201弄,0,0
虹口区多伦路239号,0,0
虹口区峨嵋路299弄,0,0
虹口区飞虹路237弄,0,0
虹口区飞虹路288弄,0,0
虹口区丰镇路14弄,0,0
虹口区丰镇路151弄,0,0
虹口区丰镇路19号,0,0
虹口区公平路36号,0,0
虹口区公平路768弄,0,0
虹口区沽源路128弄,0,0
虹口区广联路29弄,0,0
虹口区广灵二路295号,0,0
虹口区广灵二路298弄,0,0
虹口区广灵二路29号,0,0
虹口区广灵二路380弄,0,0
虹口区广灵四路365弄,0,0
虹口区广灵四路572弄,0,0
虹口区广灵一路74弄,0,0
虹口区广粤路1500弄,0,0
虹口区广粤路1601弄,0,0
虹口区广粤路281号,0,0
虹口区广粤路58号,0,0
虹口区广中路25弄,0,0
虹口区广中路653号,0,0
虹口区广中支路24弄,0,0
虹口区广中支路26号,0,0
虹口区海伦路178号,0,0
虹口区海伦路188弄,0,0
虹口区海伦路555弄,0,0
虹口区海伦路88弄,0,0
虹口区海伦西路30弄,0,0
虹口区海门路450号,0,0
虹口区海门路587号,0,0
虹口区海门路609号,0,0
虹口区恒业路118弄,0,0
虹口区横浜路123弄,0,0
虹口区横浜路158弄,0,0
虹口区横浜路35弄,0,0
虹口区横浜路47号,0,0
虹口区横浜路49号,0,0
虹口区横浜路63弄,0,0
虹口区虹关路88号,0,0
虹口区虹湾路288弄,0,0
虹口区虹湾路313弄,0,0
虹口区虹湾路55弄,0,0
虹口区虹湾路86弄,0,0
虹口区华昌路135号,0,0
虹口区华昌路183弄,0,0
虹口区华昌路9号,0,0
虹口区黄渡路29弄,0,0
虹口区黄渡路63弄,0,0
虹口区黄渡路74号,0,0
虹口区辉河路40弄,0,0
虹口区惠民路220弄,0,0
虹口区霍山路139弄,0,0
虹口区纪念路555弄,0,0
虹口区嘉兴路335号,0,0
虹口区建机新村,0,0
虹口区江杨南路55弄,0,0
虹口区金山路43号,0,0
虹口区金山路53号,0,0
虹口区金田路65号,0,0
虹口区奎照路11弄,0,0
虹口区奎照路280号,0,0
虹口区奎照路30弄,0,0
虹口区奎照路9号,0,0
虹口区昆明路173号,0,0
虹口区昆明路181号,0,0
虹口区昆山路136弄,0,0
虹口区昆山路162号,0,0
虹口区昆山路172弄,0,0
虹口区溧阳路1040弄,0,0
虹口区溧阳路1114弄,0,0
虹口区溧阳路1156弄,0,0
虹口区溧阳路1208弄,0,0
虹口区溧阳路1281号,0,0
虹口区溧阳路175号,0,0
虹口区溧阳路507号,0,0
虹口区凉城二村,0,0
虹口区凉城路1188弄,0,0
虹口区凉城路1315号,0,0
虹口区凉城路1318弄,0,0
虹口区凉城路1319号,0,0
虹口区凉城路210弄,0,0
虹口区凉城路212号,0,0
虹口区凉城路585弄,0,0
虹口区凉城路589弄,0,0
虹口区临平北路89弄,0,0
虹口区临平路133弄,0,0
虹口区临平路20弄,0,0
虹口区临平路256弄,0,0
虹口区临平路30弄,0,0
虹口区临平路333号,0,0
虹口区柳营路45弄,0,0
虹口区旅顺路199弄,0,0
虹口区马厂路250号,0,0
虹口区密云路199弄,0,0
虹口区密云路471弄,0,0
虹口区密云路621弄,0,0
虹口区闵行路181号,0,0
虹口区闵行路213号,0,0
虹口区欧阳路218弄,0,0
虹口区欧阳路289弄,0,0
虹口区欧阳路378弄,0,0
虹口区欧阳路452弄,0,0
虹口区欧阳路587弄,0,0
虹口区蟠龙街26号,0,0
虹口区虬江路49弄,0,0
虹口区曲阳路483弄,0,0
虹口区曲阳路487弄,0,0
虹口区曲阳路69弄,0,0
虹口区曲阳路851弄,0,0
虹口区瑞虹路233弄,0,0
虹口区瑞虹路25弄,0,0
虹口区瑞虹路28弄,0,0
虹口区瑞虹路8弄,0,0
虹口区三门路759弄,0,0
虹口区沙泾路148号,0,0
虹口区山阴路132弄,0,0
虹口区山阴路156弄,0,0
虹口区山阴路229弄,0,0
虹口区山阴路57弄,0,0
虹口区山阴路69弄,0,0
虹口区山阴路85弄,0,0
虹口区商丘路399弄,0,0
虹口区商业二村,0,0
虹口区水电路1013弄,0,0
虹口区水电路1303号,0,0
虹口区水电路1320弄,0,0
虹口区水电路1324弄,0,0
虹口区水电路1666弄,0,0
虹口区水电路191弄,0,0
虹口区水电路194号,0,0
虹口区水电路245弄,0,0
虹口区水电路261弄,0,0
虹口区水电路380号,0,0
虹口区水电路386弄,0,0
虹口区水电路609弄,0,0
虹口区水电路680号,0,0
虹口区四川北路1545弄,0,0
虹口区四川北路1569弄,0,0
虹口区四川北路1604弄,0,0
虹口区四川北路1774弄,0,0
虹口区四川北路1851号,0,0
虹口区四川北路1856弄,0,0
虹口区四川北路1885号,0,0
虹口区四川北路1906弄,0,0
虹口区四川北路1914号,0,0
虹口区四川北路1953弄,0,0
虹口区四川北路2015号,0,0
虹口区四川北路2023弄,0,0
虹口区四川北路525号,0,0
虹口区四川北路71号,0,0
虹口区四川北路787号,0,0
虹口区四川北路920号,0,0
虹口区四达路25弄,0,0
虹口区四达路57号,0,0
虹口区四达路58弄,0,0
虹口区四平路283弄,0,0
虹口区四平路285号,0,0
虹口区四平路327弄,0,0
虹口区四平路372号,0,0
虹口区四平路421弄,0,0
虹口区四平路480弄,0,0
虹口区四平路575弄,0,0
虹口区四平路591号,0,0
虹口区四平路621弄,0,0
虹口区四平路721号,0,0
虹口区唐山路577弄,0,0
虹口区唐山路708弄,0,0
虹口区塘沽路346号,0,0
虹口区天宝路15弄,0,0
虹口区天宝路181弄,0,0
虹口区天宝路410弄,0,0
虹口区天宝路466弄,0,0
虹口区天宝路59弄,0,0
虹口区天宝路881号,0,0
虹口区天宝西路231弄,0,0
虹口区天宝西路241弄,0,0
虹口区天宝西路242弄,0,0
虹口区天宝西路251弄,0,0
虹口区天宝西路252弄,0,0
虹口区天宝西路5弄,0,0
虹口区天虹路330号,0,0
虹口区天通庵路666弄,0,0
虹口区同鸣路140弄,0,0
虹口区同心路1035弄,0,0
虹口区同心路116弄,0,0
虹口区同心路125弄,0,0
虹口区同心路209弄,0,0
虹口区同心路589号,0,0
虹口区同心路69弄,0,0
虹口区同心路765弄,0,0
虹口区同心路959号,0,0
虹口区同心路975号,0,0
虹口区同心路990弄,0,0
虹口区万安路1213弄,0,0
虹口区万安路1323弄,0,0
虹口区万安路346弄,0,0
虹口区万安路669弄,0,0
虹口区万安路979弄,0,0
虹口区汶水东路650弄,0,0
虹口区汶水东路717弄,0,0
虹口区吴家湾路119号,0,0
虹口区吴淞路258号,0,0
虹口区吴淞路355弄,0,0
虹口区吴淞路400号,0,0
虹口区梧州路218弄,0,0
虹口区梧州路299弄,0,0
虹口区武昌路338号,0,0
虹口区武进路236号,0,0
虹口区武进路244号,0,0
虹口区武进路247号,0,0
虹口区物华路118弄,0,0
虹口区物华路73号,0,0
虹口区西宝兴路833号,0,0
虹口区西宝兴路949弄,0,0
虹口区西江湾路101号,0,0
虹口区西江湾路115号,0,0
虹口区西江湾路122号,0,0
虹口区祥德路124弄,0,0
