position,lng,lat
徐汇区桂平支路20弄,0,0
徐汇区虹漕南路300弄,0,0
徐汇区浦北路21弄,0,0
徐汇区浦北路959弄,0,0
徐汇区浦北路948弄,0,0
徐汇区罗秀路717弄,0,0
徐汇区罗秀路955弄,0,0
徐汇区梅陇九村,0,0
徐汇区梅陇七村,0,0
徐汇区天等路430弄,0,0
徐汇区龙恒路280弄,0,0
徐汇区龙华路2518弄,0,0
徐汇区龙华路3166弄,0,0
徐汇区龙华路3208弄,0,0
徐汇区龙华西路21弄,0,0
徐汇区龙华西路285弄,0,0
徐汇区龙华西路90弄,0,0
徐汇区龙南三村,0,0
徐汇区龙吴路398弄,0,0
徐汇区云锦路50弄,0,0
徐汇区复兴中路1365号,0,0
徐汇区高安路48号,0,0
徐汇区高安路82弄,0,0
徐汇区嘉善路119弄,0,0
徐汇区嘉善路140弄,0,0
徐汇区太原路305弄,0,0
徐汇区太原路64弄,0,0
徐汇区襄阳南路357弄,0,0
徐汇区襄阳南路452弄,0,0
徐汇区永嘉路136弄,0,0
徐汇区永康路37弄,0,0
徐汇区田林东路360弄,0,0
徐汇区田林六村,0,0
徐汇区田林三村,0,0
徐汇区田林新村,0,0
徐汇区宜山路655弄,0,0
徐汇区宜山路701弄,0,0
徐汇区中山西路1536弄,0,0
徐汇区江南二村,0,0
徐汇区宛平南路1415号,0,0
徐汇区清真路58弄,0,0
徐汇区日晖六村,0,0
徐汇区日晖七村,0,0
徐汇区小木桥路101弄,0,0
徐汇区漕溪北路750号,0,0
徐汇区创世纪花园,0,0
徐汇区广元西路629号,0,0
徐汇区虹桥路666弄,0,0
徐汇区乐山路25弄,0,0
徐汇区乐山四村,0,0
徐汇区零陵路631号,0,0
徐汇区零陵路677弄,0,0
徐汇区零陵路687号,0,0
徐汇区南丹东路300弄,0,0
徐汇区蒲汇塘路50号,0,0
徐汇区天钥桥路180弄,0,0
徐汇区宛平南路144弄,0,0
徐汇区斜土路2590弄,0,0
徐汇区辛耕路100弄,0,0
徐汇区中原新村,0,0
徐汇区百龙小区,0,0
徐汇区百色路238弄,0,0
徐汇区汇成二村,0,0
徐汇区汇成五村,0,0
徐汇区汇成一村,0,0
徐汇区老沪闵路790弄,0,0
徐汇区龙川北路436弄,0,0
徐汇区龙吴路1343弄,0,0
徐汇区罗城路651弄,0,0
徐汇区罗秀二村,0,0
徐汇区罗秀路210弄,0,0
徐汇区罗秀新村,0,0
徐汇区上中路285号,0,0
徐汇区园南三村,0,0
徐汇区长桥八村,0,0
徐汇区长桥二村,0,0
徐汇区长桥四村,0,0
徐汇区长桥新村,0,0
徐汇区枫林路135号,0,0
徐汇区东兰路151弄,0,0
徐汇区钦州南路300弄,0,0
徐汇区广元西路420弄,0,0
长宁区安顺路231弄（住宅）,0,0
长宁区仙霞路1225弄,0,0
长宁区仙霞西路885弄,0,0
长宁区协和路239弄,0,0
长宁区北渔路28弄,0,0
长宁区仙霞路1316弄,0,0
长宁区黄金城道99弄,0,0
长宁区福泉路435号,0,0
长宁区剑河路88号,0,0
长宁区金钟路68弄,0,0
长宁区宣化路52弄,0,0
长宁区镇宁路255弄,0,0
长宁区长宁路476弄,0,0
长宁区利西路125弄,0,0
长宁区万航渡路1424弄,0,0
长宁区虹桥机场新村,0,0
长宁区昭化路518弄,0,0
长宁区仙霞西路888弄,0,0
长宁区淮海中路2006弄,0,0
长宁区延安西路1228弄,0,0
长宁区古北路363号,0,0
长宁区新泾五村,0,0
长宁区长宁支路237弄,0,0
长宁区宣化路121号,0,0
长宁区新泾一村,0,0
长宁区东诸安浜路158弄,0,0
长宁区淮海西路40号,0,0
长宁区仙霞西路7弄,0,0
长宁区蒲松北路17弄,0,0
长宁区新泾四村,0,0
长宁区荣华西道58弄,0,0
长宁区哈密路2004弄,0,0
长宁区长宁路1277弄,0,0
长宁区东诸安浜路103号,0,0
长宁区天山西路80弄,0,0
长宁区宣化路113弄,0,0
长宁区长宁路1488弄3支弄,0,0
长宁区万航渡路2425号,0,0
长宁区茅台路455弄,0,0
长宁区古北路62弄,0,0
长宁区双流路54弄,0,0
长宁区福泉路120弄,0,0
长宁区汇川路93号,0,0
长宁区水城路450弄（住宅）,0,0
长宁区金钟路333弄,0,0
长宁区安顺路361弄（住宅）,0,0
长宁区仙霞西路694号,0,0
长宁区程家桥路8号,0,0
长宁区新渔东路328号,0,0
长宁区虹古路377弄（住宅）,0,0
长宁区剑河路888号,0,0
普陀区子长路77弄,0,0
普陀区北石路235弄,0,0
普陀区常德路1185弄,0,0
普陀区武宁路2525弄,0,0
普陀区陕西北路1283弄,0,0
普陀区中潭路100弄,0,0
普陀区棕榈路451弄,0,0
普陀区武威路1087弄,0,0
普陀区雪松路458弄,0,0
普陀区中江路1067弄,0,0
普陀区梅岭北路1251弄,0,0
普陀区长风四村,0,0
普陀区白丽路185弄,0,0
普陀区绿杨路51弄,0,0
普陀区新村路285弄,0,0
普陀区真华路36弄,0,0
普陀区怒江北路458弄,0,0
普陀区武威东路821弄,0,0
普陀区桃浦路1887号,0,0
普陀区桃浦路1187号,0,0
普陀区棕榈路300弄,0,0
普陀区丹巴路586弄,0,0
普陀区清峪路593弄,0,0
普陀区真金路251弄,0,0
普陀区云岭西路899弄,0,0
普陀区大渡河路1262弄,0,0
普陀区同普路1680弄,0,0
普陀区怒江路600弄,0,0
普陀区清峪路258弄,0,0
普陀区白丽路99弄,0,0
普陀区石泉路130弄,0,0
普陀区甘泉三村,0,0
普陀区宜川一村,0,0
普陀区常德路1298弄,0,0
普陀区银杏路30弄,0,0
普陀区梅岭北路1258弄,0,0
普陀区梅川路1275号,0,0
普陀区新村路1501号,0,0
普陀区光复西路2163弄,0,0
普陀区安远路188弄,0,0
普陀区管弄路30弄,0,0
普陀区连亮路128弄,0,0
普陀区桃浦路1863号,0,0
普陀区西谈家渡路39弄,0,0
普陀区兰溪路195号,0,0
普陀区曹杨路303弄,0,0
普陀区宜川路413弄,0,0
普陀区华联路28号,0,0
普陀区凯旋北路1555弄,0,0
普陀区安远路230弄,0,0
普陀区梅川路800弄,0,0
普陀区祁连山南路2727弄,0,0
普陀区石湾路7弄,0,0
普陀区管弄路252弄,0,0
普陀区梅岭北路400弄,0,0
普陀区曹杨三村,0,0
普陀区普雄路26弄,0,0
普陀区东新路355弄,0,0
普陀区光复西路1145弄,0,0
普陀区古浪路108弄,0,0
普陀区曹杨一村,0,0
普陀区真北路1902弄,0,0
普陀区新会路379号,0,0
普陀区真金路250弄,0,0
普陀区铜川路1422弄,0,0
普陀区远景路97弄,0,0
普陀区东新支路55弄,0,0
普陀区梅川路916弄,0,0
普陀区中山北路1295号,0,0
普陀区富平路399弄,0,0
普陀区梅川路799弄,0,0
普陀区梅岭北路1168弄,0,0
普陀区白丽路701弄,0,0
普陀区宜川六村,0,0
普陀区宜川路595弄,0,0
普陀区泰山二村,0,0
普陀区平利路21弄,0,0
普陀区延长西路540弄,0,0
普陀区宜川五村,0,0
普陀区梅岭南路320弄,0,0
普陀区新村路39弄,0,0
普陀区梅川路888弄,0,0
普陀区长寿路800弄,0,0
普陀区长风一村,0,0
普陀区志丹路211号,0,0
普陀区杏山路500弄,0,0
普陀区真北路1524弄,0,0
普陀区新村路570弄,0,0
普陀区宜川路350号,0,0
普陀区中山北路3924弄,0,0
普陀区梅川路850弄,0,0
普陀区曹杨五村,0,0
普陀区志丹路400弄,0,0
普陀区宜川四村,0,0
普陀区金沙江路1066弄,0,0
普陀区志丹路295弄,0,0
普陀区延长西路40弄,0,0
普陀区甘泉路501弄,0,0
普陀区新村路349弄,0,0
普陀区红柳路238弄,0,0
普陀区大渡河路1332弄,0,0
普陀区志丹路501弄,0,0
普陀区交通路1401弄,0,0
普陀区北石路440弄,0,0
普陀区曹杨九村,0,0
普陀区清峪路81弄,0,0
普陀区中华新路1140弄,0,0
普陀区真南路822弄521支弄,0,0
普陀区华联路56号,0,0
普陀区宜川三村,0,0
普陀区水泉路88弄,0,0
普陀区桃浦路300弄,0,0
普陀区中山北路1297弄,0,0
普陀区潮州路199弄,0,0
普陀区中山北路1269弄,0,0
普陀区桃浦路2055弄,0,0
普陀区南大街22弄,0,0
普陀区武宁路200弄,0,0
普陀区梅川路999弄,0,0
普陀区车站新村,0,0
普陀区江宁路1251弄,0,0
普陀区梅川路141弄,0,0
普陀区澳门路519弄,0,0
普陀区北石路175弄,0,0
普陀区泰山三村,0,0
普陀区曹杨七村,0,0
普陀区安远路16弄,0,0
普陀区石泉东路168弄,0,0
普陀区江宁路1415弄,0,0
普陀区真北路1029弄,0,0
普陀区中山北路2584弄,0,0
普陀区江宁路1220弄,0,0
普陀区澳门路698弄,0,0
普陀区长风二村,0,0
普陀区金鼎路1600弄,0,0
虹口区安国路223弄,0,0
虹口区安国路280号,0,0
虹口区巴林路61弄,0,0
虹口区宝安路167号,0,0
虹口区保定路185号,0,0
虹口区保定路230号,0,0
虹口区保定路257号,0,0
虹口区保定路520弄,0,0
虹口区场中路380号,0,0
虹口区场中路688号,0,0
虹口区车站北路491弄,0,0
虹口区车站北路715弄,0,0
虹口区车站北路716弄,0,0
虹口区车站西路309弄,0,0
虹口区赤峰路370弄,0,0
虹口区赤峰路600弄,0,0
虹口区赤峰路610号,0,0
虹口区川公路176弄,0,0
虹口区大连路1079号,0,0
虹口区大连路250弄,0,0
虹口区大连西路195弄,0,0
虹口区大连西路261号,0,0
虹口区东宝兴路943号,0,0
虹口区东体育会路1000号,0,0
虹口区东体育会路309弄,0,0
虹口区东余杭路1338号,0,0
虹口区东余杭路211弄,0,0
虹口区东余杭路600号,0,0
虹口区东余杭路869弄,0,0
虹口区多伦路76弄,0,0
虹口区飞虹路369弄,0,0
虹口区飞虹路390弄,0,0
虹口区丰镇路14弄,0,0
虹口区高阳路669号,0,0
虹口区公平路768弄,0,0
虹口区广灵二村,0,0
虹口区广灵四路881弄,0,0
虹口区广灵一路263号,0,0
虹口区广粤路219弄,0,0
虹口区广粤支路57弄,0,0
虹口区广中二村,0,0
虹口区广中路562号,0,0
虹口区广中路564号,0,0
虹口区广中五村,0,0
虹口区海伦路306弄,0,0
虹口区海伦西路30弄,0,0
虹口区邯郸路178号,0,0
虹口区恒业路118弄,0,0
虹口区辉河路40弄,0,0
虹口区辉河路43弄,0,0
虹口区昆明路173号,0,0
虹口区昆明路80弄,0,0
虹口区昆山路184号,0,0
虹口区凉城路139弄,0,0
虹口区凉城路357弄,0,0
虹口区凉城三村,0,0
虹口区临平路133弄,0,0
虹口区临平路256弄,0,0
虹口区临平路333号,0,0
虹口区密云路417弄,0,0
虹口区曲阳路620号,0,0
虹口区曲阳路630弄,0,0
虹口区三门路1279号,0,0
虹口区山阴路69弄,0,0
虹口区水电路1600弄,0,0
虹口区水电路380号,0,0
虹口区水电路583弄,0,0
虹口区四川北路1274号,0,0
虹口区四川北路1953弄,0,0
虹口区四川北路43号,0,0
虹口区四川北路75号,0,0
虹口区四平路372弄,0,0
虹口区四平路460弄,0,0
虹口区四平路758弄,0,0
虹口区四平路760号,0,0
虹口区松花江路2612弄,0,0
虹口区唐山路708弄,0,0
虹口区唐山路778弄,0,0
虹口区唐山路835弄,0,0
虹口区塘沽路310弄,0,0
虹口区腾克路76弄,0,0
虹口区天宝路466弄,0,0
虹口区天宝路902号,0,0
虹口区天宝西路252弄,0,0
虹口区天通庵路683号,0,0
虹口区通海路392弄,0,0
虹口区通州路392号,0,0
虹口区通州路415弄,0,0
虹口区同心路1115弄,0,0
虹口区同心路133弄,0,0
虹口区同心路209弄,0,0
虹口区同心路78号,0,0
虹口区汶水东路45号,0,0
虹口区汶水东路510弄,0,0
虹口区吴淞路355弄,0,0
虹口区吴淞路407弄,0,0
虹口区梧州路298号,0,0
虹口区西江湾路560弄,0,0
虹口区新广路251弄,0,0
虹口区新广路307号,0,0
虹口区新市北路1361弄,0,0
虹口区新市北路1390弄,0,0
虹口区逸仙路432弄,0,0
虹口区银欣路38号,0,0
虹口区玉田路262弄,0,0
虹口区玉田路311弄,0,0
虹口区玉田新村,0,0
虹口区玉田支路38号,0,0
虹口区岳州路399弄,0,0
虹口区乍浦路260号,0,0
虹口区乍浦路304号,0,0
虹口区乍浦路313弄,0,0
虹口区乍浦路350号,0,0
虹口区长春路158号,0,0
虹口区长春路317号,0,0
虹口区中山北一路1200号,0,0
虹口区中山北一路1250号,0,0
虹口区中山北一路131弄,0,0
虹口区中山北一路280弄,0,0
虹口区周家嘴路1063弄,0,0
虹口区周家嘴路981弄,0,0
虹口区株洲路168弄,0,0
虹口区株洲路258弄,0,0
杨浦区爱国路301弄,0,0
杨浦区鞍山路220弄,0,0
杨浦区鞍山七村,0,0
杨浦区鞍山三村,0,0
杨浦区鞍山四村,0,0
杨浦区鞍山五村,0,0
杨浦区包头路1150弄,0,0
杨浦区包头路179弄,0,0
杨浦区包头路870号,0,0
杨浦区本溪路189弄,0,0
杨浦区波阳路407号,0,0
杨浦区沧州路180弄,0,0
杨浦区赤峰路200号,0,0
杨浦区赤峰路59弄,0,0
杨浦区长海四村20弄,0,0
杨浦区长阳路1969弄,0,0
杨浦区长阳路2000号,0,0
杨浦区长阳路2059号,0,0
杨浦区长阳路290号,0,0
杨浦区长阳路758号,0,0
杨浦区长阳路890号,0,0
杨浦区长阳路910弄,0,0
杨浦区打虎山路84弄,0,0
杨浦区大连路1188弄,0,0
杨浦区大连路1548号,0,0
杨浦区敦化路55号,0,0
杨浦区凤城二村,0,0
杨浦区凤城六村,0,0
杨浦区凤城三村,0,0
杨浦区凤城四村,0,0
杨浦区抚顺路393弄,0,0
杨浦区共青路35号,0,0
杨浦区囯和一村,0,0
杨浦区国安路259弄,0,0
杨浦区国定路277弄,0,0
杨浦区国定路288弄,0,0
杨浦区国定路600弄,0,0
杨浦区国和二村,0,0
杨浦区国和路500弄,0,0
杨浦区国和路611弄,0,0
杨浦区国和一村,0,0
杨浦区国权北路10弄,0,0
杨浦区国权路322弄,0,0
杨浦区国权路91弄,0,0
杨浦区国权路97号,0,0
杨浦区国顺东路179弄,0,0
杨浦区国顺东路26弄,0,0
杨浦区国顺东路55弄,0,0
杨浦区国顺路117弄,0,0
杨浦区国顺路80弄,0,0
杨浦区国伟路100弄,0,0
杨浦区海州路8号,0,0
杨浦区邯郸路10号,0,0
杨浦区邯郸路524弄,0,0
杨浦区杭州路66弄,0,0
杨浦区杭州路740号,0,0
杨浦区怀德路201弄,0,0
杨浦区浣纱三村,0,0
杨浦区黄兴路1039弄,0,0
杨浦区黄兴路1999弄,0,0
杨浦区黄兴路286号,0,0
杨浦区黄兴路591号,0,0
杨浦区霍山路788弄,0,0
杨浦区霍山路861号,0,0
杨浦区吉浦路615弄,0,0
杨浦区佳木斯路175弄,0,0
杨浦区江浦路1188弄,0,0
杨浦区江浦路1200号,0,0
杨浦区江浦路1275弄,0,0
杨浦区江浦路740弄,0,0
杨浦区江浦路989弄,0,0
杨浦区锦西路100弄,0,0
杨浦区锦州湾路169弄,0,0
杨浦区锦州湾路27弄,0,0
杨浦区靖宇南路98号,0,0
杨浦区靖宇东路58弄,0,0
杨浦区靖宇中路1号,0,0
杨浦区靖宇中路3号,0,0
杨浦区靖宇中路8弄,0,0
杨浦区军工路1065号,0,0
杨浦区军工路1380号,0,0
杨浦区军工路2866号,0,0
杨浦区军工路400弄,0,0
杨浦区开鲁路500号,0,0
杨浦区开鲁五村,0,0
杨浦区控江东三村,0,0
杨浦区控江二村,0,0
杨浦区控江路1039弄,0,0
杨浦区控江路1462号,0,0
杨浦区控江路1505弄,0,0
杨浦区控江路1665号,0,0
杨浦区控江路740弄,0,0
杨浦区控江路888弄,0,0
杨浦区控江路980弄,0,0
杨浦区控江七村,0,0
杨浦区控江三村,0,0
杨浦区控江四村,0,0
杨浦区控江五村,0,0
杨浦区控江一村,0,0
杨浦区昆明路1268弄,0,0
杨浦区辽源四村,0,0
杨浦区辽源西路186号,0,0
杨浦区辽源一村,0,0
杨浦区隆昌路235号,0,0
杨浦区隆昌路661弄,0,0
杨浦区眉州路688弄,0,0
杨浦区眉州路954号,0,0
杨浦区民府路1199弄,0,0
杨浦区民府路1258弄,0,0
杨浦区民京路932号,0,0
杨浦区民京路960号,0,0
杨浦区民星二村,0,0
杨浦区民星路408弄,0,0
杨浦区民壮路12号,0,0
杨浦区内江路374弄,0,0
杨浦区内江路384弄,0,0
杨浦区内江路476弄,0,0
杨浦区宁国路229弄,0,0
杨浦区宁武路513号,0,0
杨浦区平凉路1365弄,0,0
杨浦区平凉路2673号,0,0
杨浦区平凉路848号,0,0
杨浦区齐齐哈尔路568弄,0,0
杨浦区齐齐哈尔路791号,0,0
杨浦区虬江码头5号,0,0
杨浦区虬江码头路5号,0,0
杨浦区三门路318弄,0,0
杨浦区三门路333弄,0,0
杨浦区三门路358弄,0,0
杨浦区三门路48弄,0,0
杨浦区三门路510弄,0,0
杨浦区沈阳路275号,0,0
杨浦区沈阳路41弄,0,0
杨浦区世界路117弄,0,0
杨浦区世界路99弄,0,0
杨浦区市光路60弄,0,0
杨浦区市光三村,0,0
杨浦区市京路199号7室,0,0
杨浦区市京一村,0,0
杨浦区双辽路155弄,0,0
杨浦区双辽路200弄,0,0
杨浦区双辽支路70弄,0,0
杨浦区双阳路291弄,0,0
杨浦区双阳路300弄,0,0
杨浦区双阳路301号,0,0
杨浦区双阳路419号,0,0
杨浦区双阳一村,0,0
杨浦区双阳支路31弄,0,0
杨浦区双阳支路58弄,0,0
杨浦区四平路1950弄,0,0
杨浦区松花江路1160弄,0,0
杨浦区松花江路2号,0,0
杨浦区松花江路928号,0,0
杨浦区松花一村,0,0
杨浦区唐山路1039弄,0,0
杨浦区唐山路1188弄,0,0
杨浦区铁岭路90弄,0,0
杨浦区通北路22弄,0,0
杨浦区同济新村,0,0
杨浦区图们路53号,0,0
杨浦区武川路101号,0,0
杨浦区武川路99弄,0,0
杨浦区武东路188号,0,0
杨浦区翔殷路318弄,0,0
杨浦区翔殷路352号,0,0
杨浦区翔殷路578弄,0,0
杨浦区翔殷路900号,0,0
杨浦区翔殷路910号,0,0
杨浦区翔殷四村,0,0
杨浦区许昌路880号,0,0
杨浦区延吉东路131弄,0,0
杨浦区延吉东路555弄,0,0
杨浦区延吉东路5弄,0,0
杨浦区延吉东路82弄,0,0
杨浦区延吉六村,0,0
杨浦区延吉七村,0,0
杨浦区延吉四村,0,0
杨浦区延吉西路81弄,0,0
杨浦区延吉中路555弄,0,0
杨浦区延吉中路95弄,0,0
杨浦区殷行路280弄,0,0
杨浦区殷行路305弄,0,0
杨浦区殷行路307弄,0,0
杨浦区殷行路310弄,0,0
杨浦区殷行路850弄,0,0
杨浦区引翔港7号,0,0
杨浦区营口路600弄,0,0
杨浦区营口路625弄,0,0
杨浦区友谊新村218号,0,0
杨浦区榆林路250号,0,0
杨浦区源泉路118弄,0,0
杨浦区政本路123号,0,0
杨浦区政府路61弄,0,0
杨浦区政和路68号,0,0
杨浦区政和路999弄,0,0
杨浦区政立路1585弄,0,0
杨浦区政立路1588弄,0,0
杨浦区政立路580弄,0,0
杨浦区政立路639弄,0,0
杨浦区政立路687弄,0,0
杨浦区政立路717弄,0,0
杨浦区政立路775弄,0,0
杨浦区政立路810弄,0,0
杨浦区政立路830弄,0,0
杨浦区政民路200弄,0,0
杨浦区政民路485号,0,0
杨浦区政民路507号,0,0
杨浦区政民路511弄,0,0
杨浦区政青路333弄,0,0
杨浦区政通路118弄,0,0
杨浦区中山北二路99弄,0,0
杨浦区中原路99弄,0,0
杨浦区周家嘴路1220弄,0,0
杨浦区周家嘴路2188弄,0,0
杨浦区周家嘴路4320号,0,0
杨浦区周家嘴路4468弄,0,0
宝山区宝林八村,0,0
宝山区华灵路1225弄,0,0
宝山区宝钢二村,0,0
宝山区莲花山路517弄,0,0
宝山区宝安公路325号,0,0
宝山区宝林六村,0,0
宝山区丰皓路658弄,0,0
宝山区光明村,0,0
宝山区长临路1318弄,0,0
宝山区罗芬路98弄,0,0
宝山区东街村,0,0
宝山区大康路891弄,0,0
宝山区陆翔路3489弄,0,0
宝山区华灵路1681弄,0,0
宝山区锦秋路1601弄,0,0
宝山区呼玛二村,0,0
宝山区韶山路348弄,0,0
宝山区南大路126弄,0,0
宝山区聚丰园路188弄,0,0
宝山区泗塘三村,0,0
宝山区共康六村,0,0
宝山区泰和西路3381弄,0,0
宝山区环镇北路699弄,0,0
宝山区泗塘一村,0,0
宝山区环镇北路655弄,0,0
宝山区海江二村,0,0
宝山区国权北路290弄,0,0
宝山区新沪路285弄,0,0
宝山区通河七村,0,0
宝山区真大路420弄,0,0
宝山区美康路818弄,0,0
宝山区三泉路1859弄,0,0
宝山区春雷路354弄,0,0
宝山区海滨七村,0,0
宝山区月富路218弄,0,0
宝山区淞滨支路120弄,0,0
宝山区爱辉路28弄,0,0
宝山区呼玛四村,0,0
宝山区塔源路150弄,0,0
宝山区淞滨路803弄,0,0
宝山区通河二村,0,0
宝山区美平路1060弄,0,0
宝山区罗溪路1001弄,0,0
宝山区高境二村,0,0
宝山区共富一村,0,0
宝山区联杨路3606弄,0,0
宝山区宝钢三村,0,0
宝山区宝山七村,0,0
宝山区泗塘七村,0,0
宝山区共和新路5308弄,0,0
宝山区蕰川路1498弄,0,0
宝山区华秋路666号,0,0
宝山区淞南二村,0,0
宝山区绥化路201弄,0,0
宝山区环镇北路700弄,0,0
宝山区沪太路2588弄,0,0
宝山区菊太路777弄,0,0
宝山区淞南路211弄,0,0
宝山区沪太路6790号,0,0
宝山区呼玛三村,0,0
宝山区顾北东路188弄,0,0
宝山区北金村,0,0
宝山区宝东路888弄,0,0
宝山区环镇北路600弄,0,0
宝山区聚丰园路628弄,0,0
宝山区菊太路999弄,0,0
宝山区鄂尔多斯路98弄,0,0
宝山区汶水路1585弄,0,0
宝山区镇东新村,0,0
宝山区海江路667弄,0,0
宝山区泰和西路3493弄,0,0
宝山区淞南九村,0,0
宝山区共富二村,0,0
宝山区祁华路300弄,0,0
宝山区通河一村,0,0
宝山区红林路158弄,0,0
宝山区场北路39弄,0,0
宝山区杨泰路2158弄,0,0
宝山区杨泰三村,0,0
宝山区友谊路2858弄,0,0
宝山区罗溪路671弄,0,0
宝山区泰和路1415号,0,0
宝山区红林路576弄,0,0
宝山区共和新路4739弄,0,0
宝山区沪太路5798号,0,0
宝山区远景村,0,0
宝山区陆翔路3500弄,0,0
宝山区纬地路88弄,0,0
宝山区宝山十村,0,0
宝山区恒高路128弄,0,0
宝山区谭杨村,0,0
宝山区塘西街397弄,0,0
宝山区铁城路1555号,0,0
宝山区沪太路1585弄,0,0
宝山区集贤路2020弄,0,0
宝山区老安村,0,0
宝山区江杨南路2500弄,0,0
宝山区勤丰村,0,0
宝山区塘西街398弄,0,0
宝山区菊联路150号,0,0
宝山区三星村,0,0
宝山区泗塘四村,0,0
宝山区月罗公路88号,0,0
宝山区大华二路308号,0,0
宝山区真华路1116号,0,0
宝山区新二路1088弄,0,0
宝山区泗塘五村,0,0
宝山区菊盛路186弄,0,0
宝山区布长街52弄,0,0
宝山区春雷路331弄,0,0
宝山区国权北路829弄,0,0
宝山区呼玛一村,0,0
宝山区淞兴西路98号,0,0
宝山区萧云路99弄,0,0
宝山区城银路555弄,0,0
宝山区逸仙路3808号,0,0
宝山区月浦六村,0,0
宝山区罗溪路1079弄,0,0
宝山区永顺路81弄,0,0
宝山区白杨村,0,0
宝山区呼玛路528号,0,0
宝山区淞南五村,0,0
宝山区江杨南路2058号,0,0
宝山区石太路2888号,0,0
宝山区罗河路855弄,0,0
宝山区罗溪路1185弄,0,0
宝山区真华路1030弄,0,0
宝山区宝林二村,0,0
宝山区月罗公路888号,0,0
宝山区通南路91弄,0,0
宝山区潘新路255弄,0,0
宝山区真大路333弄,0,0
宝山区长江西路1240号,0,0
宝山区海笛路199弄,0,0
宝山区瑞丰路456弄,0,0
宝山区罗太路530弄,0,0
宝山区朱家弄村,0,0
宝山区东西巷街189号,0,0
宝山区爱辉路61号,0,0
宝山区盘古路780号,0,0
宝山区沈巷村,0,0
宝山区杨泰路55弄,0,0
宝山区逸仙路1321弄,0,0
宝山区淞良路525号,0,0
宝山区永清新村,0,0
宝山区潘桥村,0,0
宝山区张桥街33弄,0,0
宝山区德都路168弄,0,0
宝山区菊泉街1280弄,0,0
宝山区宝钢十村,0,0
宝山区湄星路1955号,0,0
宝山区行知路693号,0,0
宝山区祁北东路85弄,0,0
宝山区锦秋路1366号,0,0
宝山区电台路599弄,0,0
宝山区水产路2700弄,0,0
宝山区通河八村,0,0
宝山区松兰路879号,0,0
宝山区长春村,0,0
宝山区真华路1615弄,0,0
宝山区长江西路1000号,0,0
宝山区共康七村,0,0
宝山区南大路66号,0,0
宝山区长征新村,0,0
宝山区南大路113号,0,0
宝山区虎林路948号,0,0
宝山区陈川路777弄,0,0
宝山区集贤路501弄,0,0
宝山区竹韵路58弄,0,0
宝山区花红村,0,0
宝山区吉浦路521号,0,0
宝山区罗芬路1088号,0,0
宝山区真金路1106号,0,0
宝山区顾北东路39弄,0,0
宝山区杨泰路861号,0,0
宝山区祁北东路361弄,0,0
宝山区蕴川路1498号,0,0
宝山区沪太路6040号,0,0
宝山区通南路251号,0,0
宝山区东太路498号,0,0
宝山区月浦九村,0,0
宝山区永顺路28弄,0,0
宝山区塔源路302弄,0,0
宝山区宝杨路2035号,0,0
宝山区杨鑫路98弄,0,0
宝山区宝钢四村,0,0
宝山区一二八纪念路782号,0,0
宝山区通河六村,0,0
宝山区石太路2700号,0,0
宝山区虎林路533号,0,0
宝山区大黄村,0,0
宝山区四方村,0,0
宝山区毛家弄村,0,0
宝山区德都路88弄,0,0
宝山区四元路20弄,0,0
宝山区一二八纪念路967弄,0,0
宝山区陆翔路698弄,0,0
宝山区湄浦村,0,0
宝山区王家村,0,0
宝山区华灵路1351弄,0,0
宝山区南大路180弄,0,0
宝山区宝杨路2021弄,0,0
宝山区杨泰路99弄,0,0
宝山区月狮村,0,0
宝山区锦秋路1588弄,0,0
宝山区德都路28弄,0,0
宝山区松兰路198弄,0,0
闵行区安宁路400弄,0,0
闵行区报春路388弄,0,0
闵行区北江燕路68弄,0,0
闵行区北沈路260弄,0,0
闵行区北吴路501弄,0,0
闵行区北翟路1555号,0,0
闵行区北翟路2000弄70支弄,0,0
闵行区碧江路501弄,0,0
闵行区碧江路502弄,0,0
闵行区曹行村,0,0
闵行区曹家塘路399弄,0,0
闵行区曹中村,0,0
闵行区春都路75弄,0,0
闵行区春都路88弄,0,0
闵行区春申路1581弄,0,0
闵行区灯辉路501弄,0,0
闵行区东川路800号,0,0
闵行区东川路811弄,0,0
闵行区东风村,0,0
闵行区东兰路307号,0,0
闵行区东兰路751弄,0,0
闵行区都会路2799弄,0,0
闵行区都会路3199弄,0,0
闵行区都会路3888弄,0,0
闵行区都市路1900弄,0,0
闵行区都市路2899弄,0,0
闵行区都市路388弄,0,0
闵行区繁兴路469弄,0,0
闵行区富国路39弄,0,0
闵行区富岩路328弄,0,0
闵行区共和村,0,0
闵行区古美西路631弄,0,0
闵行区古美西路753弄,0,0
闵行区光明村,0,0
闵行区贵都路345弄,0,0
闵行区行南村,0,0
闵行区航华二村,0,0
闵行区航华四村,0,0
闵行区航华一村,0,0
闵行区鹤庆路136弄,0,0
闵行区鹤庆路411弄,0,0
闵行区恒星村,0,0
闵行区虹井路618弄,0,0
闵行区虹梅路1111弄,0,0
闵行区虹梅路2964弄,0,0
闵行区虹梅路3329弄,0,0
闵行区虹梅南路1526弄,0,0
闵行区虹梅南路1661弄,0,0
闵行区虹梅南路1728弄,0,0
闵行区虹梅南路4828号,0,0
闵行区虹梅南路4999弄,0,0
闵行区虹莘路1935弄,0,0
闵行区虹莘路1955弄,0,0
闵行区虹莘路2288弄,0,0
