position,lng,lat
宝山区罗溪路1001弄,0,0
宝山区蕰川路1638号,0,0
宝山区华灵路1781弄,0,0
宝山区陆翔路358弄,0,0
宝山区聚丰园路628弄,0,0
宝山区杨泰路192号,0,0
宝山区吉浦路615弄,0,0
宝山区沪太路5355弄,0,0
宝山区淞南五村,0,0
宝山区长临路1118弄,0,0
宝山区共和新路4719弄,0,0
宝山区华秋路58弄,0,0
宝山区华灵路1900弄,0,0
宝山区呼玛三村,0,0
宝山区沈杨村,0,0
宝山区南大路189弄,0,0
宝山区美秀路558弄,0,0
宝山区真金路1039弄,0,0
宝山区环镇北路500弄,0,0
宝山区宝荻路535弄,0,0
宝山区北宗村,0,0
宝山区共富四村,0,0
宝山区宝杨路3288弄,0,0
宝山区通南路237号,0,0
宝山区铁城路1555号,0,0
宝山区通河四村,0,0
宝山区场中路3656弄,0,0
宝山区南大路68号,0,0
宝山区华灵路460弄,0,0
宝山区行知路430号,0,0
宝山区上大路178弄,0,0
宝山区江杨南路2550弄,0,0
宝山区新沪路1059弄,0,0
闵行区安乐村,0,0
闵行区北江燕路228弄,0,0
闵行区北吴路501弄,0,0
闵行区碧江路401弄,0,0
闵行区碧江路501弄,0,0
闵行区沧源路755弄,0,0
闵行区曹行村,0,0
闵行区曹中村,0,0
闵行区漕宝路1467弄,0,0
闵行区漕宝路1508弄,0,0
闵行区春都路75弄,0,0
闵行区春都路88弄,0,0
闵行区春申路2458弄,0,0
闵行区灯辉路1058号,0,0
闵行区灯辉路1169弄,0,0
闵行区丁连村,0,0
闵行区东川路2718弄,0,0
闵行区东川路333弄,0,0
闵行区东风村,0,0
闵行区东兰路1349弄,0,0
闵行区东兰路220号,0,0
闵行区东兰路307号,0,0
闵行区东兰路37弄,0,0
闵行区都会路258号,0,0
闵行区都会路2799弄,0,0
闵行区都会路2849号,0,0
闵行区都会路3199弄,0,0
闵行区都会路3888弄,0,0
闵行区都市路1900弄,0,0
闵行区都市路2899弄,0,0
闵行区都市路3588弄,0,0
闵行区放鹤路2323弄,0,0
闵行区丰收村,0,0
闵行区共和村,0,0
闵行区古美西路86弄,0,0
闵行区顾戴路1199弄,0,0
闵行区顾戴路35弄,0,0
闵行区顾戴路388弄,0,0
闵行区航华一村,0,0
闵行区航新路288号,0,0
闵行区恒星村,0,0
闵行区虹梅路999弄,0,0
闵行区虹梅南路1526弄,0,0
闵行区虹梅南路1555弄,0,0
闵行区虹梅南路1776弄,0,0
闵行区虹梅南路2288弄,0,0
闵行区沪光路39弄,0,0
闵行区沪光路425弄,0,0
闵行区沪闵路3131弄,0,0
闵行区华宝路789弄,0,0
闵行区华宁路191弄,0,0
闵行区汇南村,0,0
闵行区汇延路258弄,0,0
闵行区汇中村,0,0
闵行区建新村,0,0
闵行区建中村,0,0
闵行区剑川路100弄,0,0
闵行区剑川路150弄,0,0
闵行区剑川路201弄,0,0
闵行区剑川路50弄,0,0
闵行区江潮路168号,0,0
闵行区江川路1777弄,0,0
闵行区江川路241弄,0,0
闵行区江川路680弄,0,0
闵行区江汉路99弄,0,0
闵行区江玮路298弄,0,0
闵行区金平路555弄,0,0
闵行区金阳路366弄,0,0
闵行区近浦村,0,0
闵行区景联路388号,0,0
闵行区涞亭北路888号,0,0
闵行区老沪闵路1351弄,0,0
闵行区立民村,0,0
闵行区莲花路310弄,0,0
闵行区莲花路528弄,0,0
闵行区莲花南路1388弄,0,0
闵行区莲花南路565弄,0,0
闵行区联合村,0,0
闵行区联青路135弄,0,0
闵行区联青路699弄,0,0
闵行区联胜村,0,0
闵行区联星村,0,0
闵行区龙柏四村,0,0
闵行区龙茗路1699弄,0,0
闵行区龙吴路3188号,0,0
闵行区龙吴路3355号,0,0
闵行区龙吴路3369号,0,0
闵行区龙吴路3399号,0,0
闵行区龙吴路4221号,0,0
闵行区龙吴路4787弄,0,0
闵行区龙吴路5413弄,0,0
闵行区龙吴路5511弄,0,0
闵行区龙吴路5530弄,0,0
闵行区龙吴路5599弄,0,0
闵行区龙州南路58弄,0,0
闵行区芦胜村,0,0
闵行区鲁康路555弄,0,0
闵行区罗锦路258弄,0,0
闵行区罗锦路75号,0,0
闵行区罗锦路888弄,0,0
闵行区罗阳路800弄,0,0
闵行区绿莲路100弄,0,0
闵行区绿莲路99弄,0,0
闵行区梅陇二村,0,0
闵行区梅陇西路1374号,0,0
闵行区梅陇一村,0,0
闵行区民建村,0,0
闵行区闵驰一路208弄,0,0
闵行区南江燕路229弄,0,0
闵行区宁虹路1101弄,0,0
闵行区平阳路300弄,0,0
闵行区平阳路360弄,0,0
闵行区平阳路59弄,0,0
闵行区瓶安路1600弄,0,0
闵行区浦驰路188弄,0,0
闵行区浦驰南路238弄,0,0
闵行区浦连路150弄,0,0
闵行区浦涛路75弄,0,0
闵行区浦星公路568弄,0,0
闵行区普乐路425弄,0,0
闵行区七莘路2465弄30支弄,0,0
闵行区七莘路3333号,0,0
闵行区七莘路3885弄,0,0
闵行区勤俭村,0,0
闵行区勤劳村,0,0
闵行区三鲁公路5588弄,0,0
闵行区尚义路229弄,0,0
闵行区尚义路428弄,0,0
闵行区申滨路1058弄,0,0
闵行区莘建东路198弄,0,0
闵行区莘建东路388弄,0,0
闵行区莘沥路363弄,0,0
闵行区莘松路958弄,0,0
闵行区疏影路1111弄,0,0
闵行区疏影路758弄,0,0
闵行区曙建路185弄,0,0
闵行区曙建路51弄,0,0
闵行区曙建路78弄,0,0
闵行区双柏路1688弄,0,0
闵行区苏民村,0,0
闵行区塘湾村,0,0
闵行区通海路328弄,0,0
闵行区万源路2289弄,0,0
闵行区万源路986弄,0,0
闵行区王泥浜村,0,0
闵行区先新路1058弄,0,0
闵行区向阳村,0,0
闵行区新建村,0,0
闵行区新源路3211弄,0,0
闵行区鑫都路2535弄,0,0
闵行区许泾村,0,0
闵行区许浦村,0,0
闵行区杨家巷村,0,0
闵行区业祥路111弄,0,0
闵行区银春路1800弄,0,0
闵行区银春路2200弄,0,0
闵行区银都路2688弄,0,0
闵行区银都路3118弄,0,0
闵行区银林路100弄,0,0
闵行区永德路228弄,0,0
闵行区永丰村,0,0
闵行区永颂路299弄,0,0
闵行区友好村,0,0
闵行区友建村,0,0
闵行区俞塘村,0,0
闵行区元江路4600弄,0,0
闵行区元江路4805弄,0,0
闵行区跃农村,0,0
闵行区正义村,0,0
闵行区知新村,0,0
闵行区中春路1288号,0,0
闵行区中春路6689弄,0,0
闵行区中心村,0,0
闵行区朱行路12号,0,0
闵行区朱梅路266弄,0,0
闵行区颛建路248号,0,0
闵行区颛盛路135弄,0,0
闵行区颛兴路639弄,0,0
闵行区颛兴路666弄,0,0
闵行区颛兴路748弄,0,0
闵行区紫藤二村,0,0
嘉定区云屏路1399弄,0,0
嘉定区海波路850弄,0,0
嘉定区曹安公路1986号,0,0
嘉定区鹤槎路182号,0,0
嘉定区宝安公路2999弄,0,0
嘉定区宝安公路3705弄,0,0
嘉定区宝安公路3799弄,0,0
嘉定区宝安公路5063号,0,0
嘉定区宝塔路286号,0,0
嘉定区北和公路1650号,0,0
嘉定区曹安公路1685号,0,0
嘉定区曹安公路1798号,0,0
嘉定区曹安公路1911号,0,0
嘉定区曹安公路1936号,0,0
嘉定区曹安公路1991号,0,0
嘉定区曹安公路2038号,0,0
嘉定区曹安公路2098号,0,0
嘉定区曹安公路3962号,0,0
嘉定区槎溪路222弄,0,0
嘉定区慈竹路69弄,0,0
嘉定区慈竹路70弄,0,0
嘉定区德华路475号,0,0
嘉定区芳林路819弄,0,0
嘉定区丰华公路1469弄,0,0
嘉定区丰庄路452号,0,0
嘉定区丰庄西路460弄,0,0
嘉定区阜康西路61号,0,0
嘉定区沪太路7488弄,0,0
嘉定区浩翔路98弄,0,0
嘉定区和静路1585弄,0,0
嘉定区鹤旋东路188弄,0,0
嘉定区鹤旋路500弄,0,0
嘉定区恒飞路489弄,0,0
嘉定区华博路1155号,0,0
嘉定区华江路129号,0,0
嘉定区华江路1481弄,0,0
嘉定区华江路17号,0,0
嘉定区华江路370号,0,0
嘉定区汇善路1333弄,0,0
嘉定区惠裕路360弄,0,0
嘉定区嘉安公路3333弄,0,0
嘉定区嘉安公路509号,0,0
嘉定区嘉罗公路2189号,0,0
嘉定区嘉美路1398号,0,0
嘉定区嘉年路651弄,0,0
嘉定区嘉唐公路2442号,0,0
嘉定区嘉唐公路826号,0,0
嘉定区嘉涌路99弄,0,0
嘉定区嘉峪关路380弄,0,0
嘉定区金沙江路2788弄,0,0
嘉定区金耀路333弄,0,0
嘉定区金园一路1115弄,0,0
嘉定区金园一路1118弄,0,0
嘉定区临洮路1000弄,0,0
嘉定区临夏路973号,0,0
嘉定区柳湖路773号,0,0
嘉定区绿苑路218弄,0,0
嘉定区马陆塘街248弄,0,0
嘉定区梅川路1558弄,0,0
嘉定区民丰路999号,0,0
嘉定区墨玉北路899弄,0,0
嘉定区墨玉路183号,0,0
嘉定区墨玉路406号,0,0
嘉定区彭封路365号,0,0
嘉定区栖林路425弄,0,0
嘉定区栖林路468弄,0,0
嘉定区棋盘路765弄,0,0
嘉定区启宁路456弄,0,0
嘉定区清河路205弄,0,0
嘉定区秋竹路618弄,0,0
嘉定区曲江路100弄,0,0
嘉定区胜辛北路1888弄,0,0
嘉定区胜竹路1828弄,0,0
嘉定区树屏路1188弄,0,0
嘉定区泰顺路475弄,0,0
嘉定区铜川路2655弄,0,0
嘉定区铜川路2688弄,0,0
嘉定区万镇路1177弄,0,0
嘉定区吴杨路100弄,0,0
嘉定区吴杨路210弄,0,0
嘉定区武都路100弄,0,0
嘉定区希望路978弄,0,0
嘉定区翔江公路3588号,0,0
嘉定区翔铁中路219号,0,0
嘉定区新和路789号,0,0
嘉定区新源路1008号,0,0
嘉定区新源路1288弄,0,0
嘉定区新源路588弄,0,0
嘉定区兴顺路555号,0,0
嘉定区永盛路1200弄,0,0
嘉定区众仁路388弄,0,0
嘉定区安亭镇联群村,0,0
嘉定区安亭镇联西村,0,0
嘉定区安亭镇星明村,0,0
嘉定区安亭镇迎春新苑,0,0
嘉定区安亭镇玉兰一村,0,0
嘉定区安亭镇玉兰三村,0,0
嘉定区华亭镇联一村,0,0
嘉定区嘉定镇街道李园一村,0,0
嘉定区嘉定镇街道李园二村,0,0
嘉定区嘉定工业区南苑三村,0,0
嘉定区嘉定工业区南苑五村,0,0
嘉定区嘉定工业区赵厅村,0,0
嘉定区徐行镇曹王村,0,0
嘉定区徐行镇徐行村,0,0
嘉定区马陆镇包桥村,0,0
嘉定区马陆镇北管村,0,0
嘉定区江桥镇高潮村,0,0
嘉定区江桥镇红光村,0,0
嘉定区江桥镇建华村,0,0
嘉定区江桥镇李家楼,0,0
金山区五龙,0,0
金山区海秀路555,0,0
金山区茸卫公路389,0,0
金山区蒙山北路800,0,0
金山区卫零北路800,0,0
金山区六塔,0,0
金山区卫城,0,0
金山区施二路68,0,0
金山区油车,0,0
金山区海盛路与龙航路交汇,0,0
金山区临桂,0,0
金山区农建,0,0
金山区胥浦,0,0
金山区周栅,0,0
金山区林珍路59,0,0
金山区金门,0,0
金山区金南街801,0,0
金山区蒙山路1090,0,0
金山区松隐大,0,0
金山区滨海二,0,0
金山区市中路10,0,0
金山区石化七,0,0
金山区九工路2055,0,0
金山区山龙新,0,0
金山区亭升路88,0,0
金山区板桥西路96,0,0
金山区板桥西路2155,0,0
金山区海盛路515,0,0
金山区新华中路173,0,0
金山区西静路1429,0,0
金山区板桥西路1709,0,0
松江区北松公路5768号,0,0
松江区北闵路375号,0,0
松江区北松公路6955弄,0,0
松江区滨湖路585弄,0,0
松江区仓丰路955弄,0,0
松江区仓汇路400弄,0,0
松江区仓汇路401弄,0,0
松江区草长浜路125弄,0,0
松江区场东路66弄,0,0
松江区场南路1弄,0,0
松江区场西路300弄,0,0
松江区场西路61号,0,0
松江区车峰路199弄,0,0
松江区车亭公路1098号,0,0
松江区车亭公路1244号,0,0
松江区车亭公路1258号,0,0
松江区辰塔路455弄,0,0
松江区城置路257弄,0,0
松江区淡家浜街99弄,0,0
松江区德宁路89弄,0,0
松江区德悦路501弄,0,0
松江区东青村,0,0
松江区洞伟路655弄,0,0
松江区洞薛路518号,0,0
松江区方塔北路629号,0,0
松江区方塔东二村,0,0
松江区方塔东一村,0,0
松江区高技路430号,0,0
松江区古楼公路348弄,0,0
松江区谷阳北路881弄,0,0
松江区鼓浪路57号,0,0
松江区横山村84号,0,0
松江区弘翔路58弄,0,0
松江区沪松公路1399弄,0,0
松江区沪松公路1519弄,0,0
松江区沪松公路2511弄,0,0
松江区沪松公路1399弄,0,0
松江区沪亭路53号,0,0
松江区沪亭路88弄,0,0
松江区沪亭南路110号,0,0
松江区华阳村,0,0
松江区华莹山路450弄,0,0
松江区环城路78号,0,0
松江区汇桥村,0,0
松江区健鹏路36号,0,0
松江区金汇村,0,0
松江区金家村,0,0
松江区金胜村,0,0
松江区井凌桥村,0,0
松江区九舒路398号,0,0
松江区九亭大街520号,0,0
松江区九亭大街569弄,0,0
松江区九亭大街586弄,0,0
松江区九亭大街671弄,0,0
松江区九新公路333弄,0,0
松江区九新公路341弄,0,0
松江区九新公路989号,0,0
松江区昆港公路2099弄,0,0
松江区涞坊路288弄,0,0
松江区涞坊路333弄,0,0
松江区涞坊路45号,0,0
松江区涞泾路328弄,0,0
松江区涞亭北路600弄,0,0
松江区涞亭南路1600弄,0,0
松江区涞亭南路888弄,0,0
松江区涞寅路106弄,0,0
松江区涞寅路1200弄,0,0
松江区涞寅路658弄,0,0
松江区乐都西路1155弄,0,0
松江区乐都西路1455弄,0,0
松江区联阳路12弄,0,0
松江区联营路105弄,0,0
松江区联庄村,0,0
松江区林荫路1288号,0,0
松江区龙高路28号,0,0
松江区龙高路3号,0,0
松江区龙金路278弄,0,0
松江区卖新公路1699弄,0,0
松江区泖新村,0,0
松江区明中路1800弄,0,0
松江区南乐路168号,0,0
松江区青城山路159弄,0,0
松江区求仁路388弄,0,0
松江区虬泾路138号,0,0
松江区虬泾路189弄,0,0
松江区虬泾路549弄,0,0
松江区虬泾路559弄,0,0
松江区虬泾路56弄,0,0
松江区虬泾路99弄,0,0
松江区虬长路17弄,0,0
松江区虬长路323弄,0,0
松江区虬长路50弄,0,0
松江区人民北路175号,0,0
松江区荣乐东路1591号,0,0
松江区荣乐东路1763弄,0,0
松江区荣乐西路100弄,0,0
松江区荣乐中路30弄,0,0
松江区荣乐中路63弄,0,0
松江区佘北公路1458号,0,0
松江区书林路600弄,0,0
松江区思贤路1855弄,0,0
松江区泗滨路666弄,0,0
松江区泗凤路508弄,0,0
松江区鼓浪路57号,0,0
松江区泗凯路875弄,0,0
松江区松东路193弄,0,0
松江区松金公路10052号,0,0
松江区松卫北路1959号,0,0
松江区亭中路2号,0,0
松江区同建村,0,0
松江区同利路1号,0,0
松江区同利路59号,0,0
松江区屠家村,0,0
松江区团结村,0,0
松江区袜子弄32号,0,0
松江区外青松公路8228弄,0,0
松江区文翔路1099弄,0,0
松江区文翔路3688弄,0,0
松江区文翔路928弄,0,0
松江区西林北路355号,0,0
松江区西林北路890号,0,0
松江区西林南路100弄,0,0
松江区香闵路28号,0,0
松江区香亭路1200弄,0,0
松江区翔昆路150弄,0,0
松江区欣浪路745号,0,0
松江区新北街209号,0,0
松江区新车公路418号,0,0
松江区新家园路30弄,0,0
松江区兴达村,0,0
松江区徐姚村,0,0
松江区叶家村,0,0
松江区叶新公路6号,0,0
松江区叶政路518弄,0,0
松江区叶政路765弄,0,0
松江区易富路1220号,0,0
松江区影振路300号,0,0
松江区永隆路399弄,0,0
松江区玉树路2480弄,0,0
松江区玉树路2715弄,0,0
松江区泽悦路200号,0,0
松江区泽悦路211弄,0,0
松江区泽悦路325弄,0,0
松江区泽悦路326弄,0,0
松江区张泾路1339弄,0,0
松江区赵非泾村,0,0
松江区中山东路17弄,0,0
松江区中山东路86弄,0,0
松江区石湖荡镇中心村,0,0
松江区中心路275弄,0,0
松江区中原二村,0,0
松江区竹亭路23号,0,0
青浦区淀西村,0,0
青浦区东星村,0,0
青浦区福定路385弄,0,0
青浦区高泾路789弄,0,0
青浦区光联一路480弄,0,0
青浦区鹤江路421号,0,0
青浦区华强街203弄,0,0
青浦区华徐公路988号,0,0
青浦区金姚村,0,0
青浦区京华路90弄,0,0
青浦区久远路1660弄,0,0
青浦区久远路1668弄,0,0
青浦区乐爱路38弄,0,0
青浦区联民路88弄,0,0
青浦区龙联路208弄,0,0
青浦区龙联路209号,0,0
青浦区马阳村,0,0
青浦区明珠路258弄,0,0
青浦区明珠路980号,0,0
青浦区青湖路458号,0,0
青浦区青龙村,0,0
青浦区金华新村,0,0
青浦区青龙公路588号,0,0
青浦区商蔡路37弄,0,0
青浦区沈家浜路229号,0,0
青浦区沈家浜路37号,0,0
青浦区崧润路1029弄,0,0
青浦区崧文路399弄,0,0
青浦区外青松公路2772弄,0,0
青浦区万寿路121号,0,0
青浦区五里村,0,0
青浦区谢卫路158号,0,0
青浦区新丰村,0,0
青浦区新府中路1331弄,0,0
青浦区秀龙村,0,0
青浦区叶联路699弄,0,0
青浦区盈港东路333弄,0,0
青浦区盈港东路4709弄,0,0
青浦区中新村,0,0
青浦区诸光路856弄,0,0
青浦区诸光路85弄,0,0
青浦区徐南路300号,0,0
青浦区高光路666号,0,0
青浦区诸光路488号,0,0
奉贤区解放二村,0,0
奉贤区九华路908弄,0,0
奉贤区八字桥路288弄,0,0
奉贤区嘉园路361弄,0,0
奉贤区金海公路99弄,0,0
奉贤区八字桥路829弄,0,0
奉贤区川南奉公路8029号,0,0
奉贤区南奉公路142号,0,0
奉贤区蔡家桥村,0,0
奉贤区新奉公路2013号,0,0
奉贤区墩头村,0,0
奉贤区大宅小区,0,0
奉贤区八字桥路158弄,0,0
奉贤区环城东路885弄,0,0
奉贤区泰青公路119弄,0,0
奉贤区国顺路369弄,0,0
奉贤区江海村,0,0
奉贤区明星村,0,0
奉贤区肖塘路146弄,0,0
奉贤区大叶公路6288弄,0,0
奉贤区富竹路39弄,0,0
奉贤区八字桥路218弄,0,0
奉贤区港极路568号,0,0
奉贤区育秀路209号,0,0
奉贤区航南公路5388弄,0,0
奉贤区贤百路260弄,0,0
奉贤区肖南路1268号,0,0
奉贤区泰叶路159弄,0,0
奉贤区环城西路3311号,0,0
奉贤区周家村,0,0
奉贤区西门港一村,0,0
奉贤区工农村,0,0
奉贤区汇安小区,0,0
奉贤区万顺路2475弄,0,0
奉贤区湾张村,0,0
奉贤区联民村,0,0
奉贤区朱店村,0,0
奉贤区西吴村,0,0
奉贤区沈陆村,0,0
奉贤区德政路299弄,0,0
奉贤区青村人民路445弄,0,0
奉贤区振泰路76弄,0,0
奉贤区梅园村,0,0
奉贤区吴塘路799弄,0,0
奉贤区东门村,0,0
奉贤区国顺路318弄,0,0
奉贤区北唐新苑,0,0
奉贤区集贤村,0,0
奉贤区育秀路1288弄,0,0
奉贤区姚家村,0,0
奉贤区沪杭公路113号,0,0
奉贤区清宁路359弄,0,0
奉贤区吴塘路527弄,0,0
奉贤区陆家桥村,0,0
奉贤区江海二村,0,0
奉贤区万顺路2088弄,0,0
奉贤区永欣新村,0,0
奉贤区闸园路136号,0,0
奉贤区正环路158弄,0,0
奉贤区育秀九区,0,0
奉贤区灯塔村,0,0
奉贤区清宁路488弄,0,0
奉贤区北宋村,0,0
奉贤区定康路205弄,0,0
奉贤区永南路1688号,0,0
奉贤区南渡村,0,0
奉贤区解放村,0,0
奉贤区航南公路1981弄,0,0
奉贤区金碧路1980弄,0,0
奉贤区北唐村,0,0
奉贤区西闸公路1827号,0,0
奉贤区鸿乐路155弄,0,0
奉贤区扶港路629弄,0,0
奉贤区西闸公路1678号,0,0
奉贤区北行路555号,0,0
奉贤区立新路136弄,0,0
奉贤区二桥村,0,0
奉贤区育秀六区,0,0
奉贤区航南公路2880号,0,0
奉贤区张弄村,0,0
奉贤区夏家村,0,0
奉贤区镇西路1058号,0,0
奉贤区百富路388弄,0,0
奉贤区沪杭公路66弄,0,0
奉贤区陶宅村,0,0
奉贤区国顺路668弄,0,0
奉贤区运河北路1351弄,0,0
奉贤区六墩村,0,0
奉贤区曙光村,0,0
崇明区东新村,0,0
崇明区江南大道,0,0
崇明区凤滨路59弄,0,0
崇明区长橘路500弄,0,0
崇明区长凯路277号,0,0
崇明区创建村,0,0
崇明区进丰路南环路交叉口,0,0
崇明区渔乐路500弄,0,0
崇明区丰福路699弄,0,0
崇明区金滂路199弄,0,0
崇明区凤西路潘圆公路路口,0,0
崇明区北港村,0,0
崇明区米新村,0,0
崇明区鲁玙村,0,0
崇明区协隆村,0,0
崇明区蟠南村,0,0
崇明区大公村,0,0
崇明区海燕二村,0,0
崇明区新建村,0,0
崇明区新中路505号,0,0
