position,lng,lat
浦东新区御桥路269弄,0,0
浦东新区御桥路288弄,0,0
浦东新区御青路328弄,0,0
浦东新区御青路56弄,0,0
浦东新区御青路918弄,0,0
浦东新区御山路347弄,0,0
浦东新区御山路390弄,0,0
浦东新区御水路150弄,0,0
浦东新区御水路199弄,0,0
浦东新区御水路555弄,0,0
浦东新区园二路299弄,0,0
浦东新区袁路村,0,0
浦东新区源深路600弄,0,0
浦东新区跃丰村费家宅,0,0
浦东新区跃丰村奚家宅,0,0
浦东新区跃进村西石家宅,0,0
浦东新区云端路1565弄,0,0
浦东新区云端路1566弄,0,0
浦东新区云山路1045弄,0,0
浦东新区云山路1050弄,0,0
浦东新区云山路1395弄,0,0
浦东新区云山路600号,0,0
浦东新区云台路453弄,0,0
浦东新区云台路529弄,0,0
浦东新区云雅路395弄,0,0
浦东新区运通路6号,0,0
浦东新区运通路728弄,0,0
浦东新区运盐河路1255弄,0,0
浦东新区韵浦路167弄,0,0
浦东新区韵涛路36弄,0,0
浦东新区枣庄路769弄,0,0
浦东新区枣庄路810弄,0,0
浦东新区展凌路58弄,0,0
浦东新区张家浜路188弄,0,0
浦东新区张杨北路4555弄,0,0
浦东新区张杨北路5415弄,0,0
浦东新区张杨北路555弄,0,0
浦东新区张杨北路588弄,0,0
浦东新区张杨北路5939弄,0,0
浦东新区张杨路1050弄,0,0
浦东新区张杨路1515弄,0,0
浦东新区张杨路1619弄,0,0
浦东新区张杨路1647弄,0,0
浦东新区张杨路1662弄,0,0
浦东新区张杨路1673弄,0,0
浦东新区张杨路1698弄,0,0
浦东新区张杨路1734弄,0,0
浦东新区张杨路1776弄,0,0
浦东新区张杨路1811弄,0,0
浦东新区张杨路2238弄,0,0
浦东新区张杨路2600弄,0,0
浦东新区张杨路2855弄,0,0
浦东新区张杨路310弄,0,0
浦东新区张杨路370弄,0,0
浦东新区张杨路628弄,0,0
浦东新区张杨路951弄,0,0
浦东新区招远路19弄,0,0
浦东新区赵高公路950号,0,0
浦东新区正茂路1682弄工地生活区,0,0
浦东新区直属村,0,0
浦东新区中大街134弄,0,0
浦东新区中界村陈家队陈家宅,0,0
浦东新区中界村复兴队陈家宅,0,0
浦东新区中界村复兴队顾家宅,0,0
浦东新区中界村复兴队苏家宅,0,0
浦东新区中界村高桥队秦家宅,0,0
浦东新区中界村黄家队黄家宅,0,0
浦东新区中界村黄家队孔家圈,0,0
浦东新区中界村季家队季家宅,0,0
浦东新区中界村林家队林家湾,0,0
浦东新区中界村林家队苏家宅,0,0
浦东新区中界村林家队中界庙,0,0
浦东新区中界村陆家队陆家宅,0,0
浦东新区中界村沈家队沈家宅,0,0
浦东新区中界村沈家队姚家宅,0,0
浦东新区中界村苏家队苏家宅,0,0
浦东新区中界村苏家队周家宅,0,0
浦东新区中界村庄家队蔡家宅,0,0
浦东新区中科路2500弄,0,0
浦东新区中林村三林桥队三林桥,0,0
浦东新区中南村,0,0
浦东新区中新村,0,0
浦东新区众三村顾家宅,0,0
浦东新区众三村南俞家圈,0,0
浦东新区周埠村,0,0
浦东新区周邓公路6600弄,0,0
浦东新区周东南路388弄,0,0
浦东新区周东南路599弄,0,0
浦东新区周汇路158弄,0,0
浦东新区周康路118弄,0,0
浦东新区周康路169弄,0,0
浦东新区周康路78号,0,0
浦东新区周康路868弄,0,0
浦东新区周康新村,0,0
浦东新区周南村,0,0
浦东新区周浦镇果园村,0,0
浦东新区周市路1321号,0,0
浦东新区周市路148号,0,0
浦东新区周市路32弄,0,0
浦东新区周市路39弄,0,0
浦东新区周市路66号,0,0
浦东新区周泰路32弄,0,0
浦东新区周泰路68弄,0,0
浦东新区周星路500弄,0,0
浦东新区周秀路118弄,0,0
浦东新区周秀路168弄,0,0
浦东新区周秀路278弄,0,0
浦东新区周秀路398弄,0,0
浦东新区周园北路522弄,0,0
浦东新区周祝公路1218号,0,0
浦东新区周祝公路2656弄,0,0
浦东新区祝城路85弄,0,0
浦东新区祝东村,0,0
浦东新区祝家港路155号,0,0
浦东新区祝西村,0,0
浦东新区梓康路188弄,0,0
浦东新区梓康路51弄,0,0
浦东新区梓康路580弄,0,0
浦东新区梓康路678弄,0,0
浦东新区梓营路155弄,0,0
浦东新区紫薇路376号,0,0
浦东新区紫薇路667弄,0,0
浦东新区邹平路191号工地生活区,0,0
黄浦区半淞园路628号,0,0
黄浦区半淞园路650号,0,0
黄浦区保屯路211弄,0,0
黄浦区保屯路50弄,0,0
黄浦区保屯路99弄,0,0
黄浦区北海路267弄,0,0
黄浦区北京东路288弄,0,0
黄浦区北京东路316弄,0,0
黄浦区北京东路345号,0,0
黄浦区北京东路360弄,0,0
黄浦区北京东路431弄,0,0
黄浦区北京东路816号,0,0
黄浦区北京西路201号,0,0
黄浦区北京西路218弄,0,0
黄浦区北京西路239弄,0,0
黄浦区北京西路240弄,0,0
黄浦区曹家街33号,0,0
黄浦区曹家街61号,0,0
黄浦区曹市弄23弄,0,0
黄浦区曹市弄33弄,0,0
黄浦区曹市弄39弄,0,0
黄浦区曹市弄52弄,0,0
黄浦区曹市弄57弄,0,0
黄浦区车站支路30号,0,0
黄浦区车站支路34号,0,0
黄浦区车站支路9弄,0,0
黄浦区成都北路140弄,0,0
黄浦区成都北路152弄,0,0
黄浦区成都北路262弄,0,0
黄浦区成都南路106号,0,0
黄浦区成都南路108弄,0,0
黄浦区成都南路120号,0,0
黄浦区重庆北路106号,0,0
黄浦区重庆南路185号,0,0
黄浦区重庆南路205弄,0,0
黄浦区重庆南路24号,0,0
黄浦区重庆南路26弄,0,0
黄浦区重庆南路30弄,0,0
黄浦区打浦路210弄,0,0
黄浦区打浦路303弄,0,0
黄浦区打浦路316弄,0,0
黄浦区打浦路318号,0,0
黄浦区打浦路339弄,0,0
黄浦区打浦路38弄,0,0
黄浦区打浦路399弄,0,0
黄浦区打浦路457弄,0,0
黄浦区打浦路585弄,0,0
黄浦区打浦路78号,0,0
黄浦区打浦路80弄,0,0
黄浦区打浦路90弄,0,0
黄浦区打浦路92号,0,0
黄浦区大夫坊31号,0,0
黄浦区大夫坊39号,0,0
黄浦区大沽路151号,0,0
黄浦区大沽路183弄,0,0
黄浦区大吉路135弄,0,0
黄浦区大吉路173弄,0,0
黄浦区大吉路310弄,0,0
黄浦区大吉路44弄,0,0
黄浦区大境路50号,0,0
黄浦区大林路255号,0,0
黄浦区大林路43弄,0,0
黄浦区淡水路197号,0,0
黄浦区淡水路217号,0,0
黄浦区淡水路219号,0,0
黄浦区淡水路221号,0,0
黄浦区淡水路225弄,0,0
黄浦区淡水路229弄,0,0
黄浦区淡水路266弄,0,0
黄浦区淡水路345弄,0,0
黄浦区淡水路460弄,0,0
黄浦区淡水路89弄,0,0
黄浦区滇池路119号,0,0
黄浦区东江阴街129号,0,0
黄浦区东江阴街194号,0,0
黄浦区东街123号,0,0
黄浦区东街159号,0,0
黄浦区东街167弄,0,0
黄浦区东街50号,0,0
黄浦区东刘家弄15号,0,0
黄浦区东刘家弄29号,0,0
黄浦区董家渡路450弄,0,0
黄浦区多稼路168号,0,0
黄浦区多稼路208号,0,0
黄浦区方浜西路47号,0,0
黄浦区方浜西路51号,0,0
黄浦区方浜西路55号,0,0
黄浦区方浜西路59号,0,0
黄浦区方浜西路63弄,0,0
黄浦区方浜西路73号,0,0
黄浦区丰记码头街52号,0,0
黄浦区凤阳路228弄,0,0
黄浦区福建中路378号,0,0
黄浦区福建中路529号,0,0
黄浦区福佑路225号,0,0
黄浦区福州路531弄,0,0
黄浦区福州路614弄,0,0
黄浦区福州路623号,0,0
黄浦区抚安街9弄,0,0
黄浦区复兴东路338号,0,0
黄浦区复兴东路404弄,0,0
黄浦区复兴东路427弄,0,0
黄浦区复兴东路451弄,0,0
黄浦区复兴东路464弄,0,0
黄浦区复兴东路663弄,0,0
黄浦区复兴东路701弄,0,0
黄浦区复兴中路109号,0,0
黄浦区复兴中路455弄,0,0
黄浦区复兴中路485弄,0,0
黄浦区复兴中路50号,0,0
黄浦区复兴中路52号,0,0
黄浦区复兴中路588弄,0,0
黄浦区高家横弄15号,0,0
黄浦区高家横弄18弄,0,0
黄浦区高家横弄19弄,0,0
黄浦区高家横弄9号,0,0
黄浦区高家弄37弄,0,0
黄浦区高家弄3号,0,0
黄浦区高家弄45弄,0,0
黄浦区高家弄47号,0,0
黄浦区高家弄54弄,0,0
黄浦区高家弄60号,0,0
黄浦区高家弄66弄,0,0
黄浦区高家弄67号,0,0
黄浦区高家弄71号,0,0
黄浦区高家弄74号,0,0
黄浦区高家弄75号,0,0
黄浦区牯岭路145弄,0,0
黄浦区光启路103弄,0,0
黄浦区光启路111号,0,0
黄浦区光启路121号,0,0
黄浦区光启路135号,0,0
黄浦区光启路91号,0,0
黄浦区广东路138号,0,0
黄浦区广东路162号,0,0
黄浦区广东路339号,0,0
黄浦区广东路540号,0,0
黄浦区广东路543号,0,0
黄浦区广东路548号,0,0
黄浦区广东路550号,0,0
黄浦区广东路558号,0,0
黄浦区广东路634号,0,0
黄浦区广东路654号,0,0
黄浦区广西北路118弄,0,0
黄浦区广西北路228号,0,0
黄浦区广西北路493号,0,0
黄浦区广西北路626号,0,0
黄浦区广西南路23号,0,0
黄浦区国货路135号,0,0
黄浦区海潮路230弄,0,0
黄浦区海潮路240弄,0,0
黄浦区海潮路256弄,0,0
黄浦区海潮路93弄,0,0
黄浦区海南西弄51弄,0,0
黄浦区海南西弄52号,0,0
黄浦区海南西弄61号,0,0
黄浦区汉口路618号,0,0
黄浦区汉口路678号,0,0
黄浦区汉口路766号,0,0
黄浦区合肥路199号,0,0
黄浦区合肥路381号,0,0
黄浦区合肥路566号,0,0
黄浦区和顺街26弄,0,0
黄浦区和顺街5号,0,0
黄浦区和顺路26弄,0,0
黄浦区河南南路1001弄,0,0
黄浦区河南南路368弄,0,0
黄浦区河南南路398弄,0,0
黄浦区河南南路555弄,0,0
黄浦区河南南路582弄,0,0
黄浦区河南南路600弄,0,0
黄浦区河南南路612弄,0,0
黄浦区河南中路166弄,0,0
黄浦区河南中路1号,0,0
黄浦区河南中路541弄,0,0
黄浦区河南中路575弄,0,0
黄浦区虎丘路131号,0,0
黄浦区淮海东路89弄,0,0
黄浦区淮海中路111号,0,0
黄浦区淮海中路222号,0,0
黄浦区淮海中路283号,0,0
黄浦区淮海中路542弄,0,0
黄浦区淮海中路567弄,0,0
黄浦区淮海中路595号,0,0
黄浦区淮海中路613弄,0,0
黄浦区淮海中路774号,0,0
黄浦区淮海中路899弄,0,0
黄浦区淮海中路927弄,0,0
黄浦区黄陂南路596弄,0,0
黄浦区黄河路107弄,0,0
黄浦区黄河路111号,0,0
黄浦区黄河路125弄,0,0
黄浦区黄河路163号,0,0
黄浦区黄河路203号,0,0
黄浦区黄河路207号,0,0
黄浦区黄河路215弄,0,0
黄浦区黄河路227号,0,0
黄浦区黄河路231弄,0,0
黄浦区黄河路253弄,0,0
黄浦区黄河路281弄,0,0
黄浦区黄家路55弄,0,0
黄浦区黄家路88弄,0,0
黄浦区黄家路99弄,0,0
黄浦区黄家阙路76弄,0,0
黄浦区黄家阙路88弄,0,0
黄浦区徽宁路164号,0,0
黄浦区徽宁路200号,0,0
黄浦区徽宁路22弄,0,0
黄浦区徽宁路4号,0,0
黄浦区徽宁路501弄,0,0
黄浦区徽宁路505号,0,0
黄浦区徽宁路509号,0,0
黄浦区徽宁路511弄,0,0
黄浦区徽宁路519号,0,0
黄浦区徽宁路529号,0,0
黄浦区徽宁路6弄,0,0
黄浦区徽宁路716号,0,0
黄浦区徽宁路8号,0,0
黄浦区建国东路143弄,0,0
黄浦区建国东路27号,0,0
黄浦区建国东路31弄,0,0
黄浦区建国东路87弄,0,0
黄浦区建国中路101号,0,0
黄浦区建国中路103弄,0,0
黄浦区建国中路155弄,0,0
黄浦区建国中路61弄,0,0
黄浦区江西中路105号,0,0
黄浦区江西中路135弄,0,0
黄浦区江西中路412弄,0,0
黄浦区江西中路438号,0,0
黄浦区江西中路442号,0,0
黄浦区江西中路452号,0,0
黄浦区江西中路460弄,0,0
黄浦区江西中路467号,0,0
黄浦区江阴街16号,0,0
黄浦区江阴街259号,0,0
黄浦区江阴路110号,0,0
黄浦区江阴路88弄,0,0
黄浦区金陵东路183弄,0,0
黄浦区金陵西路60号,0,0
黄浦区进贤路122弄,0,0
黄浦区进贤路156弄,0,0
黄浦区静修路101号,0,0
黄浦区静修路114弄,0,0
黄浦区静修路23号,0,0
黄浦区静修路35弄,0,0
黄浦区静修路37弄,0,0
黄浦区九江路210号,0,0
黄浦区九江路218弄,0,0
黄浦区九江路619号,0,0
黄浦区局门后路21号,0,0
黄浦区局门后路77弄,0,0
黄浦区局门路162号,0,0
黄浦区局门路1弄,0,0
黄浦区局门路241弄,0,0
黄浦区局门路434弄,0,0
黄浦区局门路459号,0,0
黄浦区局门路88号,0,0
黄浦区巨鹿路299号,0,0
黄浦区巨鹿路367号,0,0
黄浦区巨鹿路391弄,0,0
黄浦区聚奎新村,0,0
黄浦区老道前街12号,0,0
黄浦区老道前街16弄,0,0
黄浦区老道前街30弄,0,0
黄浦区老道前街62号,0,0
黄浦区老道前街70弄,0,0
黄浦区丽园路1016弄,0,0
黄浦区丽园路1032弄,0,0
黄浦区丽园路488弄,0,0
黄浦区丽园路502号,0,0
黄浦区丽园路574弄,0,0
黄浦区丽园路694弄,0,0
黄浦区丽园路708号,0,0
黄浦区丽园路818弄,0,0
黄浦区丽园路842弄,0,0
黄浦区丽园路871号,0,0
黄浦区柳江街19号,0,0
黄浦区柳江街5号,0,0
黄浦区柳市路1弄,0,0
黄浦区六合路98号,0,0
黄浦区龙华东路18号,0,0
黄浦区龙华东路522号,0,0
黄浦区龙华东路888弄,0,0
黄浦区鲁班路509弄,0,0
黄浦区鲁班路738弄,0,0
黄浦区鲁班路778弄,0,0
黄浦区鲁班路88弄,0,0
黄浦区陆家浜路1060弄,0,0
黄浦区陆家浜路1382弄,0,0
黄浦区陆家浜路305弄,0,0
黄浦区陆家浜路413弄,0,0
黄浦区陆家浜路468弄,0,0
黄浦区陆家浜路521弄,0,0
黄浦区陆家浜路688弄,0,0
黄浦区陆家浜路804弄4号,0,0
黄浦区陆家浜路804弄5号,0,0
黄浦区陆家浜路804弄6号,0,0
黄浦区陆家浜路976号,0,0
黄浦区陆家宅路115号,0,0
黄浦区露香园路18号,0,0
黄浦区马当路272号,0,0
黄浦区马当路274号,0,0
黄浦区马当路278弄,0,0
黄浦区马当路296号,0,0
黄浦区马当路306弄,0,0
黄浦区马当路308号,0,0
黄浦区马当路328弄,0,0
黄浦区马当路336弄,0,0
黄浦区马当路357弄,0,0
黄浦区马当路436号,0,0
黄浦区马当路588弄,0,0
黄浦区马当路606号,0,0
黄浦区茂名南路169弄,0,0
黄浦区茂名南路56弄,0,0
黄浦区蒙自路379号,0,0
黄浦区蒙自路395弄,0,0
黄浦区蒙自路430弄,0,0
黄浦区蒙自西路28弄,0,0
黄浦区蒙自西路2号,0,0
黄浦区蒙自西路72弄,0,0
黄浦区蒙自西路8号,0,0
黄浦区梦花街126弄,0,0
黄浦区梦花街13弄,0,0
黄浦区梦花街15号,0,0
黄浦区梦花街182弄,0,0
黄浦区梦花街190号,0,0
黄浦区梦花街198弄,0,0
黄浦区梦花街210号,0,0
黄浦区梦花街27号,0,0
黄浦区梦花街31号,0,0
黄浦区梦花街3弄,0,0
黄浦区梦花街73弄,0,0
黄浦区面筋弄11号,0,0
黄浦区面筋弄18号,0,0
黄浦区苗江路758号,0,0
黄浦区南仓街118号,0,0
黄浦区南昌路209弄,0,0
黄浦区南昌路260号,0,0
黄浦区南昌路278弄,0,0
黄浦区南车站路169弄,0,0
黄浦区南车站路67弄,0,0
黄浦区南车站路9号,0,0
黄浦区南京西路479弄,0,0
黄浦区南京西路491号,0,0
黄浦区南苏州路185号,0,0
黄浦区南塘浜路115号,0,0
黄浦区南塘浜路128号,0,0
黄浦区南塘浜路93弄,0,0
黄浦区宁安路123弄,0,0
黄浦区宁波路120弄,0,0
黄浦区宁波路13弄,0,0
黄浦区宁波路201号,0,0
黄浦区宁波路219号,0,0
黄浦区宁波路262号,0,0
黄浦区宁波路266号,0,0
黄浦区宁波路284弄,0,0
黄浦区宁波路468号,0,0
黄浦区宁波路50号,0,0
黄浦区宁波路540号,0,0
黄浦区宁波路555号,0,0
黄浦区宁波路74弄,0,0
黄浦区牛庄路691弄,0,0
黄浦区牛庄路692号,0,0
黄浦区牛庄路734号,0,0
黄浦区牛庄路742号,0,0
黄浦区牛庄路745号,0,0
黄浦区牌楼路29号,0,0
黄浦区牌楼路41弄,0,0
黄浦区蓬莱路199弄,0,0
黄浦区蓬莱路211号,0,0
黄浦区蓬莱路257号,0,0
黄浦区蓬莱路295号,0,0
黄浦区蓬莱路303弄,0,0
黄浦区蓬莱路367号,0,0
黄浦区蓬莱路377号,0,0
黄浦区蓬莱路405弄,0,0
黄浦区蓬莱路407号,0,0
黄浦区蓬莱路411号,0,0
黄浦区蓬莱路421弄,0,0
黄浦区平望街20号,0,0
黄浦区平望街26号,0,0
黄浦区平望街46号,0,0
黄浦区平望街6弄,0,0
黄浦区平望街7号,0,0
黄浦区普育东路101弄,0,0
黄浦区普育东路22号,0,0
黄浦区普育东路36号,0,0
黄浦区普育东路71弄,0,0
黄浦区普育东路7号,0,0
黄浦区普育西路112弄,0,0
黄浦区普育西路54号,0,0
黄浦区普育西支路106号,0,0
黄浦区普育西支路81号,0,0
黄浦区普育西支路82号,0,0
黄浦区乔家路19弄,0,0
黄浦区青岛路61号,0,0
黄浦区青岛路81号,0,0
黄浦区瞿溪路1003弄,0,0
黄浦区瞿溪路1072弄,0,0
黄浦区瞿溪路1111弄,0,0
黄浦区瞿溪路1145弄,0,0
黄浦区瞿溪路1168号,0,0
黄浦区瞿溪路116号,0,0
黄浦区瞿溪路117号,0,0
黄浦区瞿溪路1200弄,0,0
黄浦区瞿溪路120弄,0,0
黄浦区瞿溪路123号,0,0
黄浦区瞿溪路1240弄,0,0
黄浦区瞿溪路1254弄,0,0
黄浦区瞿溪路125号,0,0
黄浦区瞿溪路126号,0,0
黄浦区瞿溪路129号,0,0
黄浦区瞿溪路130号,0,0
黄浦区瞿溪路132号,0,0
黄浦区瞿溪路463弄,0,0
黄浦区瞿溪路560号,0,0
黄浦区瞿溪路562号,0,0
黄浦区瞿溪路601号,0,0
黄浦区瞿溪路680弄,0,0
黄浦区瞿溪路937弄,0,0
黄浦区人民路386号,0,0
黄浦区人民路777弄,0,0
黄浦区汝南街66号,0,0
黄浦区汝南街68号,0,0
黄浦区汝南街70弄,0,0
黄浦区汝南街74号,0,0
黄浦区瑞金二路225弄,0,0
黄浦区瑞金二路376号,0,0
黄浦区瑞金二路410弄,0,0
黄浦区瑞金二路48弄,0,0
黄浦区瑞金二路69弄,0,0
黄浦区瑞金南路185弄,0,0
黄浦区瑞金南路1号,0,0
黄浦区瑞金南路333弄,0,0
黄浦区桑园街33号,0,0
黄浦区桑园街48弄,0,0
黄浦区桑园街6弄,0,0
黄浦区沙家街20弄,0,0
黄浦区山海关路176号,0,0
黄浦区山西南路292号,0,0
黄浦区山西南路300号,0,0
黄浦区山西南路306号,0,0
黄浦区山西南路31弄,0,0
黄浦区陕西南路271弄,0,0
黄浦区陕西南路285弄,0,0
黄浦区陕西南路287弄,0,0
黄浦区陕西南路33号,0,0
黄浦区汕头路25号,0,0
黄浦区尚文路168号,0,0
黄浦区绍兴路17弄,0,0
黄浦区寿宁路98号,0,0
黄浦区顺昌路507弄,0,0
黄浦区顺昌路523号,0,0
黄浦区顺昌路532号,0,0
黄浦区顺昌路546号,0,0
黄浦区顺昌路550弄,0,0
黄浦区顺昌路612弄32号,0,0
黄浦区思南路88弄,0,0
黄浦区四川南路25弄,0,0
黄浦区四川中路126弄,0,0
黄浦区四川中路166号,0,0
黄浦区四川中路574号,0,0
黄浦区四川中路629号,0,0
黄浦区四牌楼路106号,0,0
黄浦区四牌楼路110号,0,0
黄浦区四牌楼路112号,0,0
黄浦区四牌楼路113号,0,0
黄浦区四牌楼路114号,0,0
黄浦区四牌楼路116号,0,0
黄浦区四牌楼路118号,0,0
黄浦区四牌楼路120号,0,0
黄浦区四牌楼路126号,0,0
黄浦区四牌楼路147号,0,0
黄浦区四牌楼路149号,0,0
黄浦区四牌楼路185号,0,0
黄浦区四牌楼路41弄,0,0
黄浦区四牌楼路80号,0,0
黄浦区泗泾路15号,0,0
黄浦区泗泾路24号,0,0
黄浦区泗泾路33号,0,0
黄浦区泗泾路36号,0,0
黄浦区泰康路248弄,0,0
黄浦区泰康路274弄,0,0
黄浦区桃源路111弄,0,0
黄浦区天津路110弄,0,0
黄浦区天津路138弄,0,0
黄浦区天津路179弄,0,0
黄浦区天津路195弄,0,0
黄浦区天柱山路44号,0,0
黄浦区铁道路676号,0,0
黄浦区铁道路776弄,0,0
黄浦区外马路366号,0,0
黄浦区望云路2号,0,0
黄浦区望云路45号,0,0
黄浦区文庙路260弄,0,0
黄浦区文庙路268号,0,0
黄浦区文庙路280号,0,0
黄浦区文庙路290号,0,0
黄浦区文庙路33号,0,0
黄浦区文庙路60弄,0,0
黄浦区吴家弄27弄,0,0
黄浦区五里桥路28弄,0,0
黄浦区武胜路507号,0,0
黄浦区西仓桥街100号,0,0
黄浦区西仓桥街103弄,0,0
黄浦区西仓桥街105号,0,0
黄浦区西仓桥街110号,0,0
黄浦区西仓桥街112弄,0,0
黄浦区西仓桥街114号,0,0
黄浦区西仓桥街120号,0,0
黄浦区西仓桥街126弄,0,0
黄浦区西仓桥街127号,0,0
黄浦区西仓桥街128号,0,0
黄浦区西仓桥街149号,0,0
黄浦区西仓桥街161弄,0,0
黄浦区西仓桥街162弄,0,0
黄浦区西仓桥街88号,0,0
黄浦区西仓桥街96号,0,0
黄浦区西仓桥街99号,0,0
黄浦区西藏南路1090弄,0,0
黄浦区西藏南路1107号,0,0
黄浦区西藏南路1177弄,0,0
黄浦区西藏南路1207弄,0,0
黄浦区西藏南路1374弄,0,0
黄浦区西藏南路1421弄,0,0
黄浦区西藏南路1739弄,0,0
黄浦区西藏南路555弄,0,0
黄浦区西藏南路900弄,0,0
黄浦区西藏中路725弄,0,0
黄浦区西凌家宅路100号,0,0
黄浦区西凌家宅路111弄,0,0
黄浦区西凌家宅路137弄,0,0
黄浦区西凌家宅路27弄,0,0
黄浦区西凌家宅路98号,0,0
黄浦区西姚家弄18号,0,0
黄浦区西姚家弄21弄,0,0
黄浦区西姚家弄27号,0,0
黄浦区西姚家弄33号,0,0
黄浦区西姚家弄51号,0,0
黄浦区西姚家弄53号,0,0
黄浦区西姚家弄59号,0,0
黄浦区先棉祠北弄35号,0,0
黄浦区县左街14号,0,0
黄浦区县左街20弄,0,0
黄浦区县左街24弄,0,0
黄浦区县左街46号,0,0
黄浦区香港路123号,0,0
黄浦区小桃园街30弄,0,0
黄浦区小桃园街45弄,0,0
黄浦区斜土东路265弄,0,0
黄浦区斜土路112号,0,0
黄浦区斜土路195弄,0,0
黄浦区斜土路251弄,0,0
黄浦区斜土路280号,0,0
黄浦区斜土路330弄,0,0
黄浦区斜土路350号,0,0
黄浦区斜土路486弄,0,0
黄浦区斜土路520号,0,0
黄浦区斜土路530号,0,0
黄浦区斜土路550弄,0,0
黄浦区斜土路556弄,0,0
黄浦区斜土路734弄,0,0
黄浦区斜土路80弄,0,0
黄浦区斜土路85弄,0,0
黄浦区斜土路88号,0,0
黄浦区新昌路213号,0,0
黄浦区新昌路300弄,0,0
黄浦区新昌路346号,0,0
黄浦区新昌路348号,0,0
黄浦区新昌路352弄,0,0
黄浦区新桥路52弄,0,0
黄浦区新闸路280号,0,0
黄浦区兴安路66号,0,0
黄浦区徐家汇路1弄,0,0
黄浦区徐家汇路268号,0,0
黄浦区徐家汇路378号,0,0
黄浦区徐家汇路552弄,0,0
黄浦区徐家汇路618号,0,0
黄浦区薛家浜路242弄,0,0
黄浦区学前街5号,0,0
黄浦区学前街77号,0,0
黄浦区学西街1号,0,0
黄浦区学西街20弄,0,0
黄浦区学西街39弄,0,0
黄浦区学院路121弄,0,0
黄浦区学院路129号,0,0
黄浦区学院路131号,0,0
黄浦区学院路135号,0,0
黄浦区学院路32弄,0,0
黄浦区学院路70号,0,0
黄浦区学院路72号,0,0
黄浦区学院路79弄,0,0
黄浦区巡道街15号,0,0
黄浦区巡道街24号,0,0
黄浦区巡道街50弄,0,0
黄浦区延安东路1200号,0,0
黄浦区延安东路128弄,0,0
黄浦区延安东路1292弄,0,0
黄浦区延安东路385号,0,0
黄浦区延安中路527号,0,0
黄浦区延安中路535弄,0,0
黄浦区延安中路545弄,0,0
黄浦区雁荡路107号,0,0
黄浦区雁荡路10弄,0,0
黄浦区也是园弄42弄,0,0
黄浦区仪凤弄109弄,0,0
黄浦区引线弄9号,0,0
黄浦区迎勋北路8弄,0,0
黄浦区迎勋路159弄,0,0
黄浦区迎勋路161号,0,0
黄浦区迎勋路179号,0,0
黄浦区永安路12弄,0,0
黄浦区永年路115号,0,0
黄浦区永年路116号,0,0
黄浦区永年路146号,0,0
黄浦区永年路44弄,0,0
黄浦区永宁街66号,0,0
黄浦区永寿路50号,0,0
黄浦区永泰街12号,0,0
黄浦区悦来街38弄,0,0
黄浦区云南南路293号,0,0
黄浦区张家弄132号,0,0
黄浦区长乐路169弄,0,0
黄浦区长乐路236弄,0,0
黄浦区肇嘉浜路168弄,0,0
黄浦区肇周路384弄,0,0
黄浦区浙江中路108弄,0,0
黄浦区浙江中路109弄,0,0
黄浦区浙江中路112号,0,0
黄浦区浙江中路118弄,0,0
黄浦区浙江中路128弄,0,0
黄浦区浙江中路136号,0,0
黄浦区浙江中路137弄,0,0
黄浦区浙江中路145号,0,0
黄浦区浙江中路159号,0,0
黄浦区浙江中路167弄,0,0
黄浦区浙江中路379号,0,0
黄浦区浙江中路412号,0,0
黄浦区浙江中路415号,0,0
黄浦区浙江中路417号,0,0
黄浦区浙江中路419号,0,0
黄浦区浙江中路431号,0,0
黄浦区浙江中路439号,0,0
黄浦区制造局路后街26号,0,0
黄浦区制造局路228号,0,0
黄浦区制造局路455弄,0,0
黄浦区制造局路500弄,0,0
黄浦区制造局路567弄,0,0
黄浦区制造局路646弄,0,0
黄浦区制造局路721弄,0,0
黄浦区制造局路789号,0,0
黄浦区中华路128弄,0,0
黄浦区中华路1299弄,0,0
黄浦区中华路1349弄,0,0
黄浦区中华路185号,0,0
黄浦区中华路321号,0,0
黄浦区中华路387号,0,0
黄浦区中华路429弄,0,0
黄浦区中华路88弄,0,0
黄浦区中山南路1358弄,0,0
黄浦区中山南路1669弄,0,0
黄浦区中山南路1711弄,0,0
黄浦区中山南路1724号,0,0
黄浦区中山南路1726弄,0,0
黄浦区中山南路1750号,0,0
黄浦区中山南路1758号,0,0
黄浦区中山南路1837号,0,0
黄浦区中山南路1877号,0,0
黄浦区中山南路1887弄,0,0
黄浦区中山南路1891号,0,0
黄浦区中山南路1893号,0,0
黄浦区中山南路398弄,0,0
黄浦区中山南一路1012弄,0,0
黄浦区中山南一路1014号,0,0
黄浦区中山南一路1016号,0,0
黄浦区中山南一路1020弄,0,0
黄浦区中山南一路1044号,0,0
黄浦区中山南一路161弄,0,0
黄浦区中山南一路247弄,0,0
黄浦区中山南一路248号,0,0
黄浦区中山南一路250号,0,0
黄浦区中山南一路256弄,0,0
黄浦区中山南一路300号,0,0
黄浦区中山南一路428号,0,0
黄浦区中山南一路810号,0,0
黄浦区中山南一路892号,0,0
黄浦区昼锦路180弄,0,0
黄浦区昼锦路99号,0,0
黄浦区庄家街18弄,0,0
黄浦区庄家街34号,0,0
黄浦区庄家街45弄,0,0
黄浦区庄家街49号,0,0
黄浦区庄家街51弄,0,0
黄浦区庄家街58号,0,0
