position,lng,lat 
徐汇区零陵路630号,0,0
徐汇区零陵路631号,0,0
徐汇区零陵路634号,0,0
徐汇区零陵路677弄,0,0
徐汇区龙漕路218号,0,0
徐汇区龙漕路51弄,0,0
徐汇区龙漕路58弄,0,0
徐汇区龙漕路66弄,0,0
徐汇区龙川北路280号,0,0
徐汇区龙川北路601号,0,0
徐汇区龙川北路800弄,0,0
徐汇区龙恒路80号,0,0
徐汇区龙华路2381弄,0,0
徐汇区龙华路2501弄,0,0
徐汇区龙华路2518弄,0,0
徐汇区龙华路2618号,0,0
徐汇区龙华路3166弄,0,0
徐汇区龙华西路21弄,0,0
徐汇区龙华西路309弄,0,0
徐汇区龙华西路31弄,0,0
徐汇区龙华西路334弄,0,0
徐汇区龙华西路345弄,0,0
徐汇区龙华西路81弄,0,0
徐汇区龙华中路398号,0,0
徐汇区龙南六村,0,0
徐汇区龙南七村,0,0
徐汇区龙南三村,0,0
徐汇区龙南四村,0,0
徐汇区龙水北路871号,0,0
徐汇区龙水北路900弄,0,0
徐汇区龙水南路201号,0,0
徐汇区龙水南路336弄,0,0
徐汇区龙吴路1111号,0,0
徐汇区龙吴路1323弄,0,0
徐汇区龙吴路1343弄,0,0
徐汇区龙吴路1591号,0,0
徐汇区龙吴路1688号,0,0
徐汇区龙吴路1717弄,0,0
徐汇区龙吴路1944号,0,0
徐汇区龙吴路2388弄,0,0
徐汇区龙吴路2418弄,0,0
徐汇区龙吴路2525弄,0,0
徐汇区龙吴路2588弄,0,0
徐汇区龙吴路2888弄,0,0
徐汇区龙吴路2989号,0,0
徐汇区龙吴路899号,0,0
徐汇区龙吴路40号,0,0
徐汇区龙耀路175号,0,0
徐汇区龙州路450弄,0,0
徐汇区罗城路700弄,0,0
徐汇区罗秀路930弄,0,0
徐汇区罗秀路955弄,0,0
徐汇区罗秀三村,0,0
徐汇区梅陇八村,0,0
徐汇区梅陇九村,0,0
徐汇区梅陇七村,0,0
徐汇区梅陇三村,0,0
徐汇区梅陇十一村,0,0
徐汇区梅陇四村,0,0
徐汇区梅陇五村,0,0
徐汇区南昌路617号,0,0
徐汇区南丹路286弄,0,0
徐汇区平江路25号,0,0
徐汇区浦北路21弄,0,0
徐汇区浦北路948弄,0,0
徐汇区浦北路959弄,0,0
徐汇区浦北路999弄,0,0
徐汇区钦州北路495号,0,0
徐汇区钦州北路68号,0,0
徐汇区钦州北路927弄,0,0
徐汇区钦州路111弄,0,0
徐汇区钦州南路531弄,0,0
徐汇区日晖二村,0,0
徐汇区日晖六村,0,0
徐汇区日晖七村,0,0
徐汇区三江路301弄,0,0
徐汇区三江路53号,0,0
徐汇区三江路88弄,0,0
徐汇区三江路57号,0,0
徐汇区陕西南路186弄,0,0
徐汇区陕西南路188弄,0,0
徐汇区陕西南路548弄,0,0
徐汇区上中路289弄,0,0
徐汇区上中路483弄,0,0
徐汇区上中西路280号,0,0
徐汇区上中西路55弄,0,0
徐汇区石龙路220号,0,0
徐汇区石龙路321号,0,0
徐汇区石龙路33弄,0,0
徐汇区石龙路411弄,0,0
徐汇区石龙路999弄,0,0
徐汇区石龙路345弄,0,0
徐汇区太原路165弄,0,0
徐汇区太原路25弄,0,0
徐汇区天等路258弄,0,0
徐汇区天平路91弄,0,0
徐汇区天钥桥路180弄,0,0
徐汇区天钥桥路500弄,0,0
徐汇区天钥桥路811号,0,0
徐汇区天钥桥南路1118弄,0,0
徐汇区天钥桥南路1199弄,0,0
徐汇区田东路88号,0,0
徐汇区田林九村,0,0
徐汇区田林路89弄,0,0
徐汇区田林十村,0,0
徐汇区田林十二村,0,0
徐汇区田林十一村,0,0
徐汇区宛南二村,0,0
徐汇区宛南华侨新村,0,0
徐汇区宛南六村,0,0
徐汇区宛南四村,0,0
徐汇区宛南五村,0,0
徐汇区宛平路239号,0,0
徐汇区宛平南路255弄,0,0
徐汇区宛平南路431弄,0,0
徐汇区宛平南路737号,0,0
徐汇区宛平南路921弄,0,0
徐汇区望月路888号,0,0
徐汇区文定路211号,0,0
徐汇区文定路468弄,0,0
徐汇区乌鲁木齐南路298号,0,0
徐汇区乌鲁木齐南路85弄,0,0
徐汇区乌鲁木齐中路311号,0,0
徐汇区吴兴路256弄,0,0
徐汇区喜泰路247号,0,0
徐汇区喜泰路253号,0,0
徐汇区喜泰路255号,0,0
徐汇区襄阳南路275弄,0,0
徐汇区襄阳南路388弄,0,0
徐汇区襄阳南路435号,0,0
徐汇区襄阳南路452弄,0,0
徐汇区小木桥路360弄,0,0
徐汇区小木桥路780号,0,0
徐汇区小木桥路802号,0,0
徐汇区斜土路1111弄,0,0
徐汇区斜土路1118号,0,0
徐汇区斜土路1275弄,0,0
徐汇区斜土路1422弄,0,0
徐汇区斜土路1664弄,0,0
徐汇区斜土路1899弄,0,0
徐汇区斜土路1975弄,0,0
徐汇区斜土路2060弄,0,0
徐汇区斜土路2096弄,0,0
徐汇区斜土路2200弄,0,0
徐汇区斜土路2526号,0,0
徐汇区斜土路2590弄,0,0
徐汇区新乐路100弄,0,0
徐汇区秀山路7弄,0,0
徐汇区徐虹北路5弄,0,0
徐汇区襄阳南路510弄,0,0
徐汇区医学院路72弄,0,0
徐汇区宜山北路16号,0,0
徐汇区宜山路406弄,0,0
徐汇区宜山路50弄,0,0
徐汇区宜山路701弄,0,0
徐汇区永川路125号,0,0
徐汇区永嘉路124号,0,0
徐汇区永嘉路126号,0,0
徐汇区永嘉路291弄,0,0
徐汇区永嘉路386弄,0,0
徐汇区永嘉路589号,0,0
徐汇区永康路145号,0,0
徐汇区永康路201号,0,0
徐汇区永康路85号,0,0
徐汇区余庆路146弄,0,0
徐汇区裕德路66弄,0,0
徐汇区银都路77号,0,0
徐汇区园南二村,0,0
徐汇区园南一村,0,0
徐汇区云锦路201弄,0,0
徐汇区云锦路50弄,0,0
徐汇区肇嘉浜路269弄,0,0
徐汇区肇嘉浜路407号,0,0
徐汇区肇嘉浜路853弄,0,0
徐汇区中山南二路1023弄,0,0
徐汇区中山南二路777弄,0,0
徐汇区中山南二路918弄,0,0
徐汇区中山南二路950弄,0,0
徐汇区中山西路1536弄,0,0
徐汇区中山西路2026号,0,0
长宁区安化路277号,0,0
长宁区安化路331弄,0,0
长宁区安化路470弄,0,0
长宁区安龙路698弄,0,0
长宁区安龙路820弄,0,0
长宁区安顺路15号,0,0
长宁区安顺路21号,0,0
长宁区安顺路89弄,0,0
长宁区安顺路139弄,0,0
长宁区安顺路152号,0,0
长宁区安顺路179号,0,0
长宁区安顺路181弄,0,0
长宁区安顺路191号（住宅）,0,0
长宁区安顺路231弄（住宅）,0,0
长宁区安顺路240弄,0,0
长宁区安顺路255弄,0,0
长宁区安顺路361弄（住宅）,0,0
长宁区安顺路389弄,0,0
长宁区安西路280弄,0,0
长宁区安西路658弄,0,0
长宁区北虹路978号,0,0
长宁区北虹路1000弄,0,0
长宁区北虹路1131号,0,0
长宁区北渔路115弄,0,0
长宁区北渔路116弄,0,0
长宁区北渔路125弄,0,0
长宁区长宁路320号,0,0
长宁区长宁路396弄（住宅）,0,0
长宁区长宁路405弄,0,0
长宁区长宁路476弄,0,0
长宁区长宁路491弄（住宅）,0,0
长宁区长宁路515号,0,0
长宁区长宁路712弄,0,0
长宁区长宁路1188弄（住宅）,0,0
长宁区长宁路1488弄,0,0
长宁区长宁路1551弄,0,0
长宁区长宁路1600弄（住宅）,0,0
长宁区长宁支路133弄,0,0
长宁区长宁支路279弄（住宅）,0,0
长宁区长宁支路301弄,0,0
长宁区长宁支路314弄,0,0
长宁区长顺路2号,0,0
长宁区长顺路6号,0,0
长宁区长顺路18号,0,0
长宁区长顺路21号,0,0
长宁区长顺路36弄,0,0
长宁区长顺路50弄,0,0
长宁区长顺路53号,0,0
长宁区程桥一村,0,0
长宁区程桥二村,0,0
长宁区定威路28弄,0,0
长宁区定西路399弄,0,0
长宁区定西路419弄,0,0
长宁区定西路439号,0,0
长宁区定西路630弄,0,0
长宁区定西路710弄,0,0
长宁区定西路711号,0,0
长宁区定西路738号,0,0
长宁区定西路1118号,0,0
长宁区定西路1238号,0,0
长宁区定西路1241号,0,0
长宁区定西路1310弄（住宅）,0,0
长宁区定西路1507号,0,0
长宁区东诸安浜路75弄,0,0
长宁区东诸安浜路103号,0,0
长宁区法华镇路20弄,0,0
长宁区法华镇路129号,0,0
长宁区法华镇路150弄,0,0
长宁区法华镇路315弄,0,0
长宁区法华镇路457弄,0,0
长宁区法华镇路660弄,0,0
长宁区法华镇路751弄,0,0
长宁区法华镇路792弄,0,0
长宁区法华镇路878弄,0,0
长宁区芙蓉江路150弄,0,0
长宁区福泉路120弄,0,0
长宁区福泉路123弄,0,0
长宁区福泉路385弄,0,0
长宁区福泉路435弄,0,0
长宁区福泉路495弄（住宅）,0,0
长宁区古北路69弄,0,0
长宁区古北路211弄（住宅）,0,0
长宁区古北路371弄,0,0
长宁区哈密路500弄,0,0
长宁区哈密路1800弄,0,0
长宁区哈密路1801弄,0,0
长宁区哈密路1999弄,0,0
长宁区虹古路270弄,0,0
长宁区虹古路377弄（住宅）,0,0
长宁区虹古路380弄,0,0
长宁区虹古路417弄,0,0
长宁区虹梅路3900弄,0,0
长宁区虹桥机场新村,0,0
长宁区虹桥路953弄,0,0
长宁区虹桥路959弄,0,0
长宁区虹桥路961弄（住宅）,0,0
长宁区虹桥路971弄,0,0
长宁区虹桥路977弄,0,0
长宁区虹桥路996弄,0,0
长宁区虹桥路1017弄,0,0
长宁区虹桥路1020号,0,0
长宁区虹桥路1041弄,0,0
长宁区虹桥路1115弄,0,0
长宁区虹桥路1765弄,0,0
长宁区虹桥路1829弄,0,0
长宁区虹桥路1889弄,0,0
长宁区虹桥路2188弄,0,0
长宁区虹桥路2222弄（住宅）,0,0
长宁区华阳路20弄,0,0
长宁区华阳路164号,0,0
长宁区华阳路165弄,0,0
长宁区华阳路172弄（住宅）,0,0
长宁区华阳路249弄,0,0
长宁区华阳路298弄,0,0
长宁区华山路1520弄,0,0
长宁区淮海西路288弄,0,0
长宁区淮海中路2006弄,0,0
长宁区淮阴路599弄,0,0
长宁区黄金城道258弄,0,0
长宁区汇川路10弄,0,0
长宁区汇川路88弄,0,0
长宁区汇川路99号,0,0
长宁区汇川路300弄,0,0
长宁区剑河路404弄,0,0
长宁区剑河路408弄,0,0
长宁区剑河路409弄,0,0
长宁区剑河路414弄（住宅）,0,0
长宁区剑河路599弄,0,0
长宁区剑河路998弄,0,0
长宁区剑河路2001弄,0,0
长宁区江苏北路111弄,0,0
长宁区江苏路70弄（住宅）,0,0
长宁区江苏路82弄（住宅）,0,0
长宁区江苏路114弄,0,0
长宁区江苏路480弄,0,0
长宁区江苏路499弄,0,0
长宁区金浜路100号,0,0
长宁区金钟路340弄,0,0
长宁区金钟路428弄,0,0
长宁区凯旋路110号,0,0
长宁区凯旋路901号,0,0
长宁区凯旋路1139号,0,0
长宁区凯旋路1153号,0,0
长宁区凯旋路1222弄,0,0
长宁区凯旋路1335号,0,0
长宁区利西路125弄,0,0
长宁区娄山关路764弄,0,0
长宁区娄山关路810弄,0,0
长宁区茅台路250弄,0,0
长宁区茅台路300弄,0,0
长宁区茅台路455弄（住宅）,0,0
长宁区茅台路500弄（住宅）,0,0
长宁区茅台路691弄,0,0
长宁区茅台路900弄,0,0
长宁区番禺路5号,0,0
长宁区番禺路217号,0,0
长宁区番禺路222弄,0,0
长宁区番禺路234号,0,0
长宁区番禺路277弄,0,0
长宁区番禺路293弄,0,0
长宁区番禹路320号,0,0
长宁区番禺路323号,0,0
长宁区番禺路617弄,0,0
长宁区平塘路100弄,0,0
长宁区平塘路415弄,0,0
长宁区平塘路700弄（住宅）,0,0
长宁区平武路150弄,0,0
长宁区蒲松北路35号,0,0
长宁区青溪路601弄,0,0
长宁区泉口路109弄,0,0
长宁区泉口路128弄,0,0
长宁区泉口路185弄,0,0
长宁区荣华东道106号,0,0
长宁区荣华西道58弄,0,0
长宁区水城路21弄,0,0
长宁区水城路40弄,0,0
长宁区水城路45弄,0,0
长宁区水城路47弄,0,0
长宁区水城路386弄,0,0
长宁区水城南路16弄,0,0
长宁区淞虹路685弄（住宅）,0,0
长宁区淞虹路715弄,0,0
长宁区淞虹路735弄,0,0
长宁区淞虹路800弄,0,0
长宁区淞虹路805弄,0,0
长宁区淞虹路905弄,0,0
长宁区泰安路125弄,0,0
长宁区天山二村,0,0
长宁区天山路202弄,0,0
长宁区天山路209弄,0,0
长宁区天山路288弄,0,0
长宁区天山路461弄,0,0
长宁区天山路600弄,0,0
长宁区天山路1761弄,0,0
长宁区天山路1855号,0,0
长宁区天山三村,0,0
长宁区天山四村,0,0
长宁区天山五村,0,0
长宁区天山西路130号,0,0
长宁区天山西路350弄,0,0
长宁区天山支路138弄,0,0
长宁区万航渡路1312弄,0,0
长宁区万航渡路1424弄,0,0
长宁区万航渡路1455号,0,0
长宁区万航渡路1523弄,0,0
长宁区万航渡路1579弄,0,0
长宁区万航渡路2088弄,0,0
长宁区万航渡路2425号,0,0
长宁区万航渡路2486号,0,0
长宁区万航渡路2505弄,0,0
长宁区万航渡路2532号,0,0
长宁区万航渡路2544号,0,0
长宁区威宁路123弄,0,0
长宁区威宁路358弄,0,0
长宁区武定西路1335号,0,0
长宁区武定西路1371弄（住宅）,0,0
长宁区武定西路1375号,0,0
长宁区武夷路95弄,0,0
长宁区武夷路207弄,0,0
长宁区武夷路290弄,0,0
长宁区武夷路321弄,0,0
长宁区武夷路416弄,0,0
长宁区武夷路450弄,0,0
长宁区武夷路491弄,0,0
长宁区武夷路519弄,0,0
长宁区武夷路555弄,0,0
长宁区武夷路700弄,0,0
长宁区西陶浜路28弄,0,0
长宁区仙霞路435弄（住宅）,0,0
长宁区仙霞西路500弄,0,0
长宁区仙霞西路501弄,0,0
长宁区仙霞路620弄,0,0
长宁区仙霞路780弄,0,0
长宁区仙霞路1225弄,0,0
长宁区仙霞西路635弄,0,0
长宁区仙霞西路700弄,0,0
长宁区仙霞西路885弄,0,0
长宁区仙霞西路888弄,0,0
长宁区协和路239弄,0,0
长宁区新华路73弄,0,0
长宁区新华路155弄,0,0
长宁区新华路210弄,0,0
长宁区新华路211弄,0,0
长宁区新华路329弄（住宅）,0,0
长宁区新华路370弄,0,0
长宁区新华路393弄,0,0
长宁区新华路569弄（住宅）,0,0
长宁区新华路726号,0,0
长宁区新华路755号,0,0
长宁区新泾一村,0,0
长宁区新泾二村,0,0
长宁区新泾三村,0,0
长宁区新泾五村,0,0
长宁区新渔路150弄,0,0
长宁区幸福路300号,0,0
长宁区宣化路268弄,0,0
长宁区宣化路299弄,0,0
长宁区延安西路688弄,0,0
长宁区延安西路1030弄,0,0
长宁区延安西路1235弄,0,0
长宁区延安西路1262号,0,0
长宁区延安西路1264弄,0,0
长宁区延安西路1265弄,0,0
长宁区延安西路1390弄,0,0
长宁区延安西路1503弄,0,0
长宁区延安西路1538号,0,0
长宁区延安西路2055弄,0,0
长宁区杨宅路20号,0,0
长宁区杨宅路181弄,0,0
长宁区杨宅路266号,0,0
长宁区耀华小区,0,0
长宁区伊犁路134弄,0,0
长宁区愚园路1032弄,0,0
长宁区愚园路1088弄（住宅）,0,0
长宁区愚园路1223弄,0,0
长宁区愚园路1240号,0,0
长宁区愚园路1355弄（住宅）,0,0
长宁区愚园路1396号,0,0
长宁区玉屏南路41弄,0,0
长宁区玉屏南路113弄（住宅）,0,0
长宁区玉屏南路560弄,0,0
长宁区玉屏南路561弄（住宅）,0,0
长宁区玉屏南路725号（住宅）,0,0
长宁区云雾山路11号,0,0
长宁区云雾山路221弄,0,0
长宁区昭化东路77弄,0,0
长宁区昭化路55弄,0,0
长宁区昭化路508弄,0,0
长宁区昭化路518弄,0,0
长宁区昭化路555弄,0,0
长宁区昭化路605号,0,0
长宁区镇宁路9号,0,0
长宁区镇宁路405弄（住宅）,0,0
长宁区镇宁路465弄,0,0
长宁区镇宁路545弄（住宅）,0,0
长宁区中华小区,0,0
长宁区中泾路18弄,0,0
长宁区中山西路189弄,0,0
长宁区中山西路430号,0,0
长宁区中山西路555号,0,0
长宁区中山西路666号,0,0
长宁区中山西路669弄（住宅）,0,0
长宁区中山西路800弄,0,0
长宁区中山西路934号,0,0
长宁区中山西路945弄,0,0
长宁区中山西路1030弄（住宅）,0,0
长宁区中山西路1257号,0,0
长宁区中山西路1265弄,0,0
长宁区中山西路1279弄,0,0
长宁区中山西路1432弄,0,0
长宁区遵义路435弄,0,0
长宁区遵义路575弄,0,0
长宁区遵义路780弄,0,0
长宁区遵义路800弄（住宅）,0,0
长宁区遵义路820号,0,0
普陀区安远路188弄,0,0
普陀区安远路230弄,0,0
普陀区安远路84号,0,0
普陀区澳门路288弄,0,0
普陀区澳门路660弄,0,0
普陀区澳门路698弄,0,0
普陀区澳门路715号,0,0
普陀区白丽路185弄,0,0
普陀区白丽路701弄,0,0
普陀区白丽路99弄,0,0
普陀区白玉路176弄,0,0
普陀区白玉路669弄,0,0
普陀区白玉新村,0,0
普陀区北石路235弄,0,0
普陀区北石路440弄,0,0
普陀区曹杨路1261号,0,0
普陀区曹杨路2001弄,0,0
普陀区曹杨八村,0,0
普陀区曹杨二村,0,0
普陀区曹杨九村,0,0
普陀区曹杨六村,0,0
普陀区曹杨七村,0,0
普陀区曹杨三村,0,0
普陀区曹杨四村,0,0
普陀区曹杨五村,0,0
普陀区曹杨一村,0,0
普陀区昌化路994弄,0,0
普陀区常德路1258弄,0,0
普陀区常德路1313号,0,0
普陀区常德路1393弄,0,0
普陀区常德路1436号,0,0
普陀区车站新村,0,0
普陀区长风二村,0,0
普陀区长风四村,0,0
普陀区长寿路1118号,0,0
普陀区长寿路818弄,0,0
普陀区丹巴路1500弄,0,0
普陀区丹巴路28弄,0,0
普陀区丹巴路368弄,0,0
普陀区丹巴路586弄,0,0
普陀区大渡河路1262弄,0,0
普陀区大渡河路1400弄,0,0
普陀区大渡河路2087弄,0,0
普陀区大渡河路21弄,0,0
普陀区大渡河路95弄,0,0
普陀区东新路355弄,0,0
普陀区东新路88弄,0,0
普陀区福兴村,0,0
普陀区富平路996号,0,0
普陀区甘泉路241弄,0,0
普陀区甘泉路501弄,0,0
普陀区甘泉路5弄,0,0
普陀区甘泉一村,0,0
普陀区甘泉二村,0,0
普陀区甘泉三村,0,0
普陀区古浪路183弄,0,0
普陀区管弄路251弄,0,0
普陀区管弄路252弄,0,0
普陀区管弄路61弄,0,0
普陀区光复西路1145弄,0,0
普陀区光复西路1973号,0,0
普陀区光复西路1995号,0,0
普陀区光复西路2077弄,0,0
普陀区光复西路2163弄,0,0
普陀区光复西路2185弄,0,0
普陀区光复西路2213弄,0,0
普陀区光复西路2297弄,0,0
普陀区光复西路683弄,0,0
普陀区光复西路777弄,0,0
普陀区光新路129弄,0,0
普陀区光新路200弄,0,0
普陀区光新路430弄,0,0
普陀区桂巷新村,0,0
普陀区沪太路1008弄,0,0
普陀区沪太路1010号,0,0
普陀区华联路56号,0,0
普陀区华师大一村,0,0
普陀区华师大二村,0,0
普陀区黄陵路200弄,0,0
普陀区江宁路1046号,0,0
普陀区江宁路1207号,0,0
普陀区江宁路1291号,0,0
普陀区江宁路1415弄,0,0
普陀区交通路1461弄,0,0
普陀区交通路4711号,0,0
普陀区交通西路48弄,0,0
普陀区金迈路358弄,0,0
普陀区金沙江路1066弄,0,0
普陀区金沙江路2098弄,0,0
普陀区金通路158号,0,0
普陀区靖边路199弄,0,0
普陀区凯旋北路1555弄,0,0
普陀区凯旋北路1888弄,0,0
普陀区兰凤新村,0,0
普陀区兰溪路164号,0,0
普陀区兰溪路221弄,0,0
普陀区兰溪路231弄,0,0
普陀区兰溪路277号,0,0
普陀区岚皋路166弄,0,0
普陀区岚皋路200弄,0,0
普陀区岚皋路230弄,0,0
普陀区岚皋路812号,0,0
普陀区岚皋西路45弄,0,0
普陀区岚皋西路95弄,0,0
普陀区礼尚路222弄,0,0
普陀区连亮路128弄,0,0
普陀区灵石路1082弄,0,0
普陀区泸定路555弄,0,0
普陀区绿杨路201弄,0,0
普陀区绿杨路36弄,0,0
普陀区绿杨路51弄,0,0
普陀区梅川路1275号,0,0
普陀区梅川路1333弄,0,0
普陀区梅川路1500弄,0,0
普陀区梅川路255弄,0,0
普陀区梅川路278弄,0,0
普陀区梅川路799弄,0,0
普陀区梅川路800弄,0,0
普陀区梅川路850弄,0,0
普陀区梅川路888弄,0,0
普陀区梅川路927号,0,0
普陀区梅川路947弄,0,0
普陀区梅川路999弄,0,0
普陀区梅岭北路1101弄,0,0
普陀区梅岭北路1168弄,0,0
普陀区梅岭北路1251弄,0,0
普陀区梅岭北路400弄,0,0
普陀区梅岭南路151号,0,0
普陀区梅岭南路320弄,0,0
普陀区梅六小区,0,0
普陀区南大街14弄,0,0
普陀区宁川路139弄,0,0
普陀区宁夏路353弄,0,0
普陀区怒江北路458弄,0,0
普陀区怒江路365号,0,0
普陀区怒江路601弄,0,0
普陀区怒江路76弄,0,0
普陀区平利路21弄,0,0
普陀区平利路90弄,0,0
普陀区普陀四村,0,0
普陀区普雄路29弄,0,0
普陀区祁安路88弄,0,0
普陀区千阳路271弄,0,0
普陀区三源路162弄,0,0
普陀区三源路41弄,0,0
普陀区三源路66弄,0,0
普陀区陕西北路1283弄,0,0
普陀区石岚三村,0,0
普陀区石岚新村,0,0
普陀区石泉东路168弄,0,0
普陀区石泉六村,0,0
普陀区石泉路130弄,0,0
普陀区石泉路140弄,0,0
普陀区石泉路18弄,0,0
普陀区双山路101弄,0,0
普陀区双山路131弄,0,0
普陀区双山路167弄,0,0
普陀区双山路55弄,0,0
普陀区泰山二村,0,0
普陀区泰山三村,0,0
普陀区糖坊街,0,0
普陀区桃浦路1023弄,0,0
普陀区桃浦路1559号,0,0
普陀区桃浦路1925弄,0,0
普陀区桃浦路221弄,0,0
普陀区桃浦路743弄,0,0
普陀区铁路新村,0,0
普陀区同普路1441弄,0,0
普陀区同普路1501弄,0,0
普陀区同普路689弄,0,0
普陀区铜川路1780弄,0,0
普陀区铜川路2059弄,0,0
普陀区铜川路276弄,0,0
普陀区铜川路58弄,0,0
普陀区铜川路999弄,0,0
普陀区武宁路2525弄,0,0
普陀区武宁路492弄,0,0
普陀区武宁一村,0,0
普陀区武宁二村,0,0
普陀区武威路1236弄,0,0
普陀区西康路1249弄,0,0
普陀区西康路1288弄,0,0
普陀区西康路1518弄,0,0
普陀区西谈家渡路81弄,0,0
普陀区西乡路51弄,0,0
普陀区西乡路91弄,0,0
普陀区香樟路195弄,0,0
普陀区新村路248弄,0,0
普陀区新村路285弄,0,0
普陀区新村路349弄,0,0
普陀区新村路389号,0,0
普陀区新村路39弄,0,0
普陀区雪松路330弄,0,0
普陀区雪松路458弄,0,0
普陀区旬阳新村,0,0
普陀区延川路125号,0,0
普陀区延川路71弄,0,0
普陀区延长西路150弄,0,0
普陀区延长西路220弄,0,0
普陀区延长西路318弄,0,0
普陀区延长西路40弄,0,0
普陀区延长西路540弄,0,0
普陀区延长西路781弄,0,0
普陀区宜昌路715弄,0,0
普陀区宜川路330号,0,0
普陀区宜川路413弄,0,0
普陀区宜川二村,0,0
普陀区宜川六村,0,0
普陀区宜川三村,0,0
普陀区宜川四村,0,0
普陀区宜川五村,0,0
普陀区宜川一村,0,0
普陀区宜君路185弄,0,0
普陀区宜君路80弄,0,0
普陀区银杏路120弄,0,0
普陀区远景路97弄,0,0
普陀区云岭东路599弄,0,0
普陀区云岭东路89号,0,0
普陀区云岭西路蔡家浜1号,0,0
普陀区枣阳路289号,0,0
普陀区枣阳路465弄,0,0
普陀区真北路1029弄,0,0
普陀区真北路1524弄,0,0
普陀区真北路1902弄,0,0
普陀区真北路2167号,0,0
普陀区真北路2653号,0,0
普陀区真光路1339弄,0,0
普陀区真光路1433弄,0,0
普陀区真光路1475号,0,0
普陀区真光路798弄,0,0
普陀区真光路962弄,0,0
普陀区真南路1051弄,0,0
普陀区真南路209弄,0,0
普陀区真南路648弄,0,0
普陀区真南路744弄,0,0
普陀区真如西村,0,0
普陀区镇坪路176弄,0,0
普陀区镇坪路81弄,0,0
普陀区志丹路10弄,0,0
普陀区志丹路170弄,0,0
普陀区志丹路211号,0,0
普陀区志丹路262号,0,0
普陀区志丹路380弄,0,0
普陀区志丹路400弄,0,0
普陀区中江路1067弄,0,0
普陀区中江路499弄,0,0
普陀区中江路650弄,0,0
普陀区中江路839号,0,0
普陀区中山北路1297弄,0,0
普陀区中山北路1482号,0,0
普陀区中山北路1760弄,0,0
普陀区中山北路1768号,0,0
普陀区中山北路2185弄,0,0
普陀区中山北路2525弄,0,0
普陀区中山北路2584弄,0,0
普陀区中山北路2605弄,0,0
普陀区中山北路2655弄,0,0
普陀区中山北路2701弄,0,0
普陀区中山北路3300号,0,0
普陀区中山北路3620弄,0,0
普陀区中山北路3636号,0,0
普陀区中山北路3644弄,0,0
普陀区中山北路3676弄,0,0
普陀区中山北路3856弄,0,0
普陀区中山北路3904弄,0,0
普陀区中山北路平民后村,0,0
普陀区中潭路100弄,0,0
普陀区中潭路33弄,0,0
普陀区竹柳路50弄,0,0
普陀区子长路77弄,0,0
普陀区子洲路680弄,0,0
虹口区安汾路780弄,0,0
虹口区安国路258弄,0,0
虹口区安国路377号,0,0
虹口区安国路56号,0,0
虹口区安国路76号,0,0
虹口区宝安路160弄,0,0
虹口区宝安路290号,0,0
虹口区宝山路621号,0,0
虹口区保定路520弄,0,0
虹口区保宁路44号,0,0
虹口区保宁路71弄,0,0
虹口区长春路110号,0,0
虹口区长春路158号,0,0
虹口区长春路168号,0,0
虹口区长春路319号,0,0
虹口区长春路341号,0,0
虹口区长春路343号,0,0
虹口区长春路353号,0,0
虹口区长春路365号,0,0
虹口区长春支路3号,0,0
虹口区长春支路7号,0,0
虹口区长阳路288号,0,0
虹口区场中路358号,0,0
虹口区场中路4弄,0,0
虹口区场中路50号,0,0
虹口区场中路609弄,0,0
虹口区场中路620号,0,0
虹口区场中路658号,0,0
虹口区场中路69弄,0,0
虹口区场中路755弄,0,0
虹口区场中路769号,0,0
虹口区场中路842弄,0,0
虹口区场中路866号,0,0
虹口区场中路868号,0,0
虹口区场中路916弄,0,0
虹口区车站北路177弄,0,0
虹口区车站北路24弄,0,0
虹口区车站北路611弄,0,0
虹口区车站北路625弄,0,0
虹口区车站北路708号,0,0
虹口区车站北路732弄,0,0
虹口区车站南路25弄,0,0
虹口区车站南路28号,0,0
虹口区车站南路291弄,0,0
虹口区车站南路39号,0,0
虹口区池沟路73号,0,0
虹口区赤峰路329号,0,0
虹口区赤峰路370弄,0,0
虹口区赤峰路372弄,0,0
虹口区川公路146弄,0,0
虹口区大连路1079号,0,0
虹口区大连路137号,0,0
虹口区大连西路121号,0,0
虹口区大连西路145弄,0,0
虹口区大连西路201弄,0,0
虹口区大连西路215弄,0,0
虹口区大连西路345号,0,0
虹口区大连西路615号,0,0
虹口区大连西路617号,0,0
虹口区大连西路621号,0,0
虹口区大连西路80弄,0,0
虹口区大连西路88号,0,0
虹口区丹徒路377号,0,0
虹口区东宝兴路447弄,0,0
虹口区东宝兴路835弄,0,0
虹口区东大名路598号,0,0
虹口区东大名路888弄,0,0
虹口区东汉阳路309弄,0,0
虹口区东江湾路580弄,0,0
虹口区东江湾路590号,0,0
虹口区东体育会路100弄,0,0
虹口区东体育会路1091号,0,0
虹口区东体育会路119弄,0,0
虹口区东体育会路355弄,0,0
虹口区东体育会路70弄,0,0
虹口区东体育会路87号,0,0
虹口区东体育支路65弄,0,0
虹口区东余杭路211弄,0,0
虹口区东余杭路600弄,0,0
虹口区东余杭路716号,0,0
虹口区东余杭路869弄,0,0
虹口区东长治路399号,0,0
虹口区东长治路866号,0,0
虹口区多伦路201弄,0,0
虹口区多伦路22号,0,0
