position,lng,lat
黄浦区和顺街26弄,0,0
黄浦区和顺街45号,0,0
黄浦区和顺街49号,0,0
黄浦区河南南路368弄,0,0
黄浦区河南南路398弄,0,0
黄浦区河南南路555弄,0,0
黄浦区河南南路582弄,0,0
黄浦区河南南路612弄,0,0
黄浦区河南南路703弄,0,0
黄浦区河南南路747号,0,0
黄浦区河南中路154号,0,0
黄浦区河南中路166弄,0,0
黄浦区河南中路170号,0,0
黄浦区河南中路46号,0,0
黄浦区河南中路541弄,0,0
黄浦区虎丘路9号,0,0
黄浦区淮海中路542弄,0,0
黄浦区淮海中路567弄,0,0
黄浦区淮海中路606弄,0,0
黄浦区淮海中路833弄,0,0
黄浦区黄陂南路506弄,0,0
黄浦区黄陂南路847弄,0,0
黄浦区黄陂南路863弄,0,0
黄浦区黄河路107弄,0,0
黄浦区黄河路111号,0,0
黄浦区黄河路115号,0,0
黄浦区黄河路125弄,0,0
黄浦区黄河路155号,0,0
黄浦区黄河路163号,0,0
黄浦区黄河路199号,0,0
黄浦区黄河路205号,0,0
黄浦区黄河路215弄,0,0
黄浦区黄河路217号,0,0
黄浦区黄河路221号,0,0
黄浦区黄河路223弄,0,0
黄浦区黄河路229号,0,0
黄浦区黄河路231弄,0,0
黄浦区黄河路242号,0,0
黄浦区黄河路253弄,0,0
黄浦区黄河路257号,0,0
黄浦区黄河路275号,0,0
黄浦区黄河路281弄,0,0
黄浦区黄家路88弄,0,0
黄浦区黄家阙路36号,0,0
黄浦区黄家阙路68弄,0,0
黄浦区黄家阙路72弄,0,0
黄浦区黄家阙路88弄,0,0
黄浦区徽宁路10号,0,0
黄浦区徽宁路4号,0,0
黄浦区徽宁路501弄,0,0
黄浦区徽宁路505号,0,0
黄浦区徽宁路511号,0,0
黄浦区徽宁路6弄,0,0
黄浦区会稽路38弄,0,0
黄浦区火腿弄12号,0,0
黄浦区火腿弄21号,0,0
黄浦区火腿弄55弄,0,0
黄浦区建德路1号,0,0
黄浦区建国东路143弄,0,0
黄浦区建国东路187号,0,0
黄浦区建国东路61弄,0,0
黄浦区建国西路91弄,0,0
黄浦区建国中路109号,0,0
黄浦区建国中路115弄,0,0
黄浦区建国中路153号,0,0
黄浦区建国中路155弄,0,0
黄浦区建国中路65弄,0,0
黄浦区江滨路99号,0,0
黄浦区江西中路130号,0,0
黄浦区江西中路135弄,0,0
黄浦区江西中路24弄,0,0
黄浦区江西中路304号,0,0
黄浦区江西中路368号,0,0
黄浦区江西中路412弄,0,0
黄浦区江西中路451号,0,0
黄浦区江西中路452号,0,0
黄浦区江西中路460弄,0,0
黄浦区江阴街259号,0,0
黄浦区江阴街308弄,0,0
黄浦区江阴街355弄,0,0
黄浦区江阴街401弄,0,0
黄浦区江阴街406号,0,0
黄浦区江阴路130弄,0,0
黄浦区江阴路134号,0,0
黄浦区江阴路88弄,0,0
黄浦区江阴路96号,0,0
黄浦区金陵东路59号,0,0
黄浦区金陵东路67号,0,0
黄浦区金陵西路60号,0,0
黄浦区金坛路21号,0,0
黄浦区金坛路9号,0,0
黄浦区进贤路122弄,0,0
黄浦区进贤路138弄,0,0
黄浦区进贤路148弄,0,0
黄浦区进贤路156弄,0,0
黄浦区静修路114弄,0,0
黄浦区静修路126弄,0,0
黄浦区静修路95号,0,0
黄浦区九江路202号,0,0
黄浦区九江路210号,0,0
黄浦区九江路218弄,0,0
黄浦区九江路619号,0,0
黄浦区局门后路19号,0,0
黄浦区局门后路27号,0,0
黄浦区局门后路5号,0,0
黄浦区局门后路77号,0,0
黄浦区局门后路85号,0,0
黄浦区局门路221号,0,0
黄浦区局门路241弄,0,0
黄浦区局门路434弄,0,0
黄浦区局门路436号,0,0
黄浦区局门路541号,0,0
黄浦区局门路599弄,0,0
黄浦区局门路699号,0,0
黄浦区巨鹿路299号,0,0
黄浦区巨鹿路383弄,0,0
黄浦区聚奎新村,0,0
黄浦区丽园路1016弄,0,0
黄浦区丽园路1032弄,0,0
黄浦区丽园路148号,0,0
黄浦区丽园路27号,0,0
黄浦区丽园路333弄,0,0
黄浦区丽园路43弄,0,0
黄浦区丽园路45弄,0,0
黄浦区丽园路468号,0,0
黄浦区丽园路570号,0,0
黄浦区丽园路574弄,0,0
黄浦区丽园路68弄,0,0
黄浦区丽园路694弄,0,0
黄浦区丽园路710弄,0,0
黄浦区丽园路82弄,0,0
黄浦区丽园路842弄,0,0
黄浦区丽园路866弄,0,0
黄浦区丽园路879号,0,0
黄浦区丽园路881号,0,0
黄浦区丽园路887号,0,0
黄浦区灵济街27号,0,0
黄浦区灵济街44弄,0,0
黄浦区灵济街51号,0,0
黄浦区灵济街61号,0,0
黄浦区柳江街24弄,0,0
黄浦区六合路158号,0,0
黄浦区六合路98号,0,0
黄浦区龙华东路888弄,0,0
黄浦区鲁班路168弄,0,0
黄浦区鲁班路299弄,0,0
黄浦区鲁班路400弄,0,0
黄浦区鲁班路721弄,0,0
黄浦区鲁班路738弄,0,0
黄浦区鲁班路776弄,0,0
黄浦区鲁班路778弄,0,0
黄浦区陆家浜路1060弄,0,0
黄浦区陆家浜路1088号,0,0
黄浦区陆家浜路1396号,0,0
黄浦区陆家浜路305弄,0,0
黄浦区陆家浜路413弄,0,0
黄浦区陆家浜路468弄,0,0
黄浦区陆家浜路688弄,0,0
黄浦区陆家浜路976号,0,0
黄浦区马当路254号,0,0
黄浦区马当路278弄,0,0
黄浦区马当路306弄,0,0
黄浦区马当路310号,0,0
黄浦区马当路357弄,0,0
黄浦区马当路446号,0,0
黄浦区茂名南路159弄,0,0
黄浦区茂名南路169弄,0,0
黄浦区茂名南路9弄,0,0
黄浦区蒙自路218号,0,0
黄浦区蒙自路255号,0,0
黄浦区蒙自路345弄,0,0
黄浦区蒙自路440弄,0,0
黄浦区蒙自路490弄,0,0
黄浦区蒙自路501弄,0,0
黄浦区蒙自路601弄,0,0
黄浦区梦花街93弄,0,0
黄浦区面筋弄38号,0,0
黄浦区面筋弄42号,0,0
黄浦区面筋弄44号,0,0
黄浦区面筋弄48号,0,0
黄浦区苗江路758号,0,0
黄浦区南昌路102弄,0,0
黄浦区南昌路127弄,0,0
黄浦区南昌路136弄,0,0
黄浦区南昌路244弄,0,0
黄浦区南昌路284号,0,0
黄浦区南昌路74弄,0,0
黄浦区南车站路30弄,0,0
黄浦区南车站路450弄,0,0
黄浦区南车站路555号,0,0
黄浦区南车站路67弄,0,0
黄浦区南京东路627号,0,0
黄浦区南京东路720号,0,0
黄浦区南京东路766号,0,0
黄浦区南京西路240弄,0,0
黄浦区南京西路479弄,0,0
黄浦区南塘浜路18弄,0,0
黄浦区南塘浜路93弄,0,0
黄浦区宁安路123弄,0,0
黄浦区宁安路99弄,0,0
黄浦区宁波路120弄,0,0
黄浦区宁波路201号,0,0
黄浦区宁波路214号,0,0
黄浦区宁波路284弄,0,0
黄浦区宁波路457弄,0,0
黄浦区宁波路557号,0,0
黄浦区宁波路560号,0,0
黄浦区宁波路561号,0,0
黄浦区宁波路587弄,0,0
黄浦区宁波路620弄,0,0
黄浦区宁波路626号,0,0
黄浦区宁波路63弄,0,0
黄浦区宁波路645号,0,0
黄浦区宁波路74弄,0,0
黄浦区牛庄路585号,0,0
黄浦区牛庄路692号,0,0
黄浦区牛庄路728号,0,0
黄浦区牛庄路735号,0,0
黄浦区牛庄路775号,0,0
黄浦区牌楼路29号,0,0
黄浦区牌楼路41弄,0,0
黄浦区蓬莱路186号,0,0
黄浦区蓬莱路199弄,0,0
黄浦区蓬莱路212弄,0,0
黄浦区蓬莱路291号,0,0
黄浦区蓬莱路303弄,0,0
黄浦区蓬莱路309号,0,0
黄浦区蓬莱路311号,0,0
黄浦区蓬莱路402弄,0,0
黄浦区蓬莱路421弄,0,0
黄浦区平望街15弄,0,0
黄浦区平望街22号,0,0
黄浦区平望街36弄,0,0
黄浦区平望街6弄,0,0
黄浦区普育东路101弄,0,0
黄浦区普育东路200弄,0,0
黄浦区普育东路26号,0,0
黄浦区普育东路28号,0,0
黄浦区普育西支路71号,0,0
黄浦区乔家路3号,0,0
黄浦区青岛路11号,0,0
黄浦区青岛路15号,0,0
黄浦区青岛路17号,0,0
黄浦区青岛路21号,0,0
黄浦区青岛路23号,0,0
黄浦区青岛路25号,0,0
黄浦区青岛路31号,0,0
黄浦区青岛路37号,0,0
黄浦区青岛路39号,0,0
黄浦区青岛路43号,0,0
黄浦区青岛路51号,0,0
黄浦区青岛路53号,0,0
黄浦区青岛路57号,0,0
黄浦区青岛路66弄,0,0
黄浦区青岛路67号,0,0
黄浦区青岛路77号,0,0
黄浦区瞿溪路1003弄,0,0
黄浦区瞿溪路1072弄,0,0
黄浦区瞿溪路1111弄,0,0
黄浦区瞿溪路112号,0,0
黄浦区瞿溪路1145弄,0,0
黄浦区瞿溪路115号,0,0
黄浦区瞿溪路1162号,0,0
黄浦区瞿溪路117号,0,0
黄浦区瞿溪路1195号,0,0
黄浦区瞿溪路1200弄,0,0
黄浦区瞿溪路120弄,0,0
黄浦区瞿溪路121号,0,0
黄浦区瞿溪路123号,0,0
黄浦区瞿溪路1254弄,0,0
黄浦区瞿溪路126号,0,0
黄浦区瞿溪路128号,0,0
黄浦区瞿溪路129号,0,0
黄浦区瞿溪路560号,0,0
黄浦区瞿溪路566号,0,0
黄浦区瞿溪路659号,0,0
黄浦区瞿溪路6号,0,0
黄浦区瞿溪路883弄,0,0
黄浦区瞿溪路884号,0,0
黄浦区瞿溪路937弄,0,0
黄浦区人民路958弄,0,0
黄浦区汝南街68号,0,0
黄浦区汝南街70弄,0,0
黄浦区瑞金二路130号,0,0
黄浦区瑞金二路132弄,0,0
黄浦区瑞金二路202号,0,0
黄浦区瑞金二路225弄,0,0
黄浦区瑞金二路378号,0,0
黄浦区瑞金二路410弄,0,0
黄浦区瑞金二路48弄,0,0
黄浦区瑞金二路52弄,0,0
黄浦区瑞金南路1号,0,0
黄浦区瑞金一路165号,0,0
黄浦区桑园街38弄,0,0
黄浦区桑园街66弄,0,0
黄浦区山西南路294号,0,0
黄浦区山西南路31弄,0,0
黄浦区陕西南路271弄,0,0
黄浦区陕西南路345号,0,0
黄浦区陕西南路63弄,0,0
黄浦区陕西南路9弄,0,0
黄浦区尚文路133弄,0,0
黄浦区尚文路168号,0,0
黄浦区绍兴路102弄,0,0
黄浦区绍兴路56号,0,0
黄浦区绍兴路96弄,0,0
黄浦区顺昌路168弄,0,0
黄浦区顺昌路488号,0,0
黄浦区顺昌路507弄,0,0
黄浦区顺昌路524号,0,0
黄浦区顺昌路537号,0,0
黄浦区顺昌路573号,0,0
黄浦区顺昌路590号,0,0
黄浦区顺昌路612弄53号,0,0
黄浦区思南路113号,0,0
黄浦区思南路115弄,0,0
黄浦区思南路88弄,0,0
黄浦区思南路9号,0,0
黄浦区四川南路25弄,0,0
黄浦区四川中路615号,0,0
黄浦区四川中路617号,0,0
黄浦区四川中路629号,0,0
黄浦区四川中路668号,0,0
黄浦区四牌楼路182弄,0,0
黄浦区四牌楼路93号,0,0
黄浦区泗泾路10号,0,0
黄浦区泗泾路15号,0,0
黄浦区泗泾路16号,0,0
黄浦区桃源路111弄,0,0
黄浦区天津路179弄,0,0
黄浦区天津路195弄,0,0
黄浦区天津路374号,0,0
黄浦区天津路478弄,0,0
黄浦区天津路479号,0,0
黄浦区天津路480号,0,0
黄浦区天津路496号,0,0
黄浦区天津路500号,0,0
黄浦区天柱山路17弄,0,0
黄浦区天柱山路88弄,0,0
黄浦区铁道路140号,0,0
黄浦区威海路114号,0,0
黄浦区威海路155弄,0,0
黄浦区威海路168弄,0,0
黄浦区威海路190弄,0,0
黄浦区文庙路129号,0,0
黄浦区文庙路161号,0,0
黄浦区五里桥路219号,0,0
黄浦区五里桥路258号,0,0
黄浦区五里桥路260弄,0,0
黄浦区五里桥路262号,0,0
黄浦区五里桥路39弄,0,0
黄浦区武胜路507号,0,0
黄浦区西仓桥街112弄,0,0
黄浦区西仓桥街138弄,0,0
黄浦区西仓桥街159号,0,0
黄浦区西藏南路1177弄,0,0
黄浦区西藏南路123号,0,0
黄浦区西藏南路1341弄,0,0
黄浦区西藏南路1374弄,0,0
黄浦区西藏南路1383弄,0,0
黄浦区西藏南路1407号,0,0
黄浦区西藏南路1415号,0,0
黄浦区西藏南路1558弄,0,0
黄浦区西藏南路1739弄,0,0
黄浦区西藏南路381号,0,0
黄浦区西藏南路555弄,0,0
黄浦区西藏南路699弄,0,0
黄浦区西藏南路779号,0,0
黄浦区西藏南路900弄,0,0
黄浦区西藏中路200号,0,0
黄浦区西凌家宅路111弄,0,0
黄浦区西凌家宅路137弄,0,0
黄浦区西凌家宅路18号,0,0
黄浦区西凌家宅路27弄,0,0
黄浦区西刘家弄17号,0,0
黄浦区西刘家弄19号,0,0
黄浦区西唐家弄113号,0,0
黄浦区西姚家弄12号,0,0
黄浦区西姚家弄21弄,0,0
黄浦区西姚家弄29号,0,0
黄浦区西姚家弄33号,0,0
黄浦区先棉祠北弄35号,0,0
黄浦区先棉祠街117号,0,0
黄浦区先棉祠街59号,0,0
黄浦区县左街20弄,0,0
黄浦区县左街24弄,0,0
黄浦区香港路150号,0,0
黄浦区香港路58号,0,0
黄浦区小桃园街50弄,0,0
黄浦区斜土东路158弄,0,0
黄浦区斜土东路23弄,0,0
黄浦区斜土东路333弄,0,0
黄浦区斜土东路350号,0,0
黄浦区斜土东路39号,0,0
黄浦区斜土东路68弄,0,0
黄浦区斜土路112号,0,0
黄浦区斜土路118弄,0,0
黄浦区斜土路195弄,0,0
黄浦区斜土路262弄,0,0
黄浦区斜土路280号,0,0
黄浦区斜土路298弄,0,0
黄浦区斜土路330弄,0,0
黄浦区斜土路460弄,0,0
黄浦区斜土路486弄,0,0
黄浦区斜土路540号,0,0
黄浦区斜土路550弄,0,0
黄浦区斜土路645号,0,0
黄浦区斜土路766弄,0,0
黄浦区斜土路80弄,0,0
黄浦区斜土路85弄,0,0
黄浦区新昌路220号,0,0
黄浦区新昌路245弄,0,0
黄浦区新昌路280弄,0,0
黄浦区新昌路288号,0,0
黄浦区新昌路300弄,0,0
黄浦区新昌路310弄,0,0
黄浦区新昌路324号,0,0
黄浦区新昌路328弄,0,0
黄浦区新昌路344号,0,0
黄浦区新昌路477弄,0,0
黄浦区新昌路61弄,0,0
黄浦区新昌路87弄,0,0
黄浦区新闸路272号,0,0
黄浦区新闸路274号,0,0
黄浦区新闸路276号,0,0
黄浦区新闸路280号,0,0
黄浦区徐家汇路101号,0,0
黄浦区徐家汇路388弄,0,0
黄浦区徐家汇路396号,0,0
黄浦区徐家汇路515弄,0,0
黄浦区徐家汇路518号,0,0
黄浦区徐家汇路536弄,0,0
黄浦区徐家汇路77弄,0,0
黄浦区薛家浜路236号,0,0
黄浦区薛家浜路242弄,0,0
黄浦区学宫街19弄,0,0
黄浦区学宫街63弄,0,0
黄浦区学西街13号,0,0
黄浦区学西街35号,0,0
黄浦区学西街9弄,0,0
黄浦区学院路125号,0,0
黄浦区学院路127号,0,0
黄浦区学院路129号,0,0
黄浦区学院路134弄,0,0
黄浦区学院路137号,0,0
黄浦区学院路59号,0,0
黄浦区学院路93号,0,0
黄浦区巡道街14号,0,0
黄浦区巡道街15号,0,0
黄浦区巡道街18号,0,0
黄浦区巡道街51号,0,0
黄浦区巡道街53弄,0,0
黄浦区巡道街8号,0,0
黄浦区巡道街99号,0,0
黄浦区延安东路1292弄,0,0
黄浦区延安东路188号,0,0
黄浦区延安中路545弄,0,0
黄浦区也是园弄32号,0,0
黄浦区迎勋北路8弄,0,0
黄浦区迎勋路100弄,0,0
黄浦区永安路14号,0,0
黄浦区永嘉路29号,0,0
黄浦区永年路116号,0,0
黄浦区永年路128号,0,0
黄浦区永年路178弄,0,0
黄浦区永年路44弄,0,0
黄浦区永年路74号,0,0
黄浦区永年路84号,0,0
黄浦区永宁街56号,0,0
黄浦区永宁街60号,0,0
黄浦区云南南路293号,0,0
黄浦区肇嘉浜路18号,0,0
黄浦区肇嘉浜路18弄,0,0
黄浦区肇周路332弄,0,0
黄浦区肇周路421弄,0,0
黄浦区浙江中路108弄,0,0
黄浦区浙江中路109弄,0,0
黄浦区浙江中路110号,0,0
黄浦区浙江中路112号,0,0
黄浦区浙江中路118弄,0,0
黄浦区浙江中路120号,0,0
黄浦区浙江中路128弄,0,0
黄浦区浙江中路136号,0,0
黄浦区浙江中路137弄,0,0
黄浦区浙江中路142号,0,0
黄浦区浙江中路159号,0,0
黄浦区浙江中路167弄,0,0
黄浦区浙江中路188弄,0,0
黄浦区浙江中路379号,0,0
黄浦区浙江中路413号,0,0
黄浦区浙江中路415号,0,0
黄浦区浙江中路419号,0,0
黄浦区浙江中路431号,0,0
黄浦区浙江中路447号,0,0
黄浦区浙江中路518号,0,0
黄浦区芝罘路45号,0,0
黄浦区芝罘路51号,0,0
黄浦区制造局路228号,0,0
黄浦区制造局路365弄,0,0
黄浦区制造局路455弄,0,0
黄浦区制造局路567弄,0,0
黄浦区制造局路584号,0,0
黄浦区制造局路646弄,0,0
黄浦区制造局路833弄8号,0,0
黄浦区制造局路后街26号,0,0
黄浦区中华路1022号,0,0
黄浦区中华路1141弄,0,0
黄浦区中华路1148弄,0,0
黄浦区中华路1299弄,0,0
黄浦区中华路1316弄,0,0
黄浦区中华路168号,0,0
黄浦区中华路185号,0,0
黄浦区中华路308号,0,0
黄浦区中华路333号,0,0
黄浦区中华路429弄,0,0
黄浦区中华路88弄,0,0
黄浦区中华路989号,0,0
黄浦区中华路999号,0,0
黄浦区中山南路1586弄,0,0
黄浦区中山南路1669弄,0,0
黄浦区中山南路1711弄,0,0
黄浦区中山南路1726弄,0,0
黄浦区中山南路36号,0,0
黄浦区中山南路398弄,0,0
黄浦区中山南一路1012弄,0,0
黄浦区中山南一路1065号,0,0
黄浦区中山南一路1079号,0,0
黄浦区中山南一路161弄,0,0
黄浦区中山南一路247弄,0,0
黄浦区中山南一路252号,0,0
黄浦区中山南一路256弄,0,0
黄浦区中山南一路428号,0,0
黄浦区中山南一路934号,0,0
黄浦区昼锦路180弄,0,0
黄浦区庄家街18弄,0,0
黄浦区庄家街35号,0,0
黄浦区紫霞路155号,0,0
黄浦区自忠路349号,0,0
黄浦区自忠路363号,0,0
静安区安远路363号,0,0
静安区安远路693号,0,0
静安区安远路777弄,0,0
静安区安远路899弄,0,0
静安区宝昌路220号,0,0
静安区宝昌路517号,0,0
静安区宝昌路610弄,0,0
静安区宝昌路620弄,0,0
静安区宝昌路632弄,0,0
静安区宝昌路706号,0,0
静安区宝昌路731弄,0,0
静安区宝昌路762号,0,0
静安区宝山路450弄,0,0
静安区宝山路499弄,0,0
静安区宝山路535号,0,0
静安区宝山路547号,0,0
静安区宝山路551号,0,0
静安区宝山路601号,0,0
静安区宝通路239弄,0,0
静安区宝通路306弄,0,0
静安区宝源路209弄,0,0
静安区保德路1316弄,0,0
静安区保德路241弄,0,0
静安区保德路425弄,0,0
静安区保德路525弄,0,0
静安区保德路681弄,0,0
静安区北京西路1700号,0,0
静安区昌化路325号,0,0
静安区昌化路429号,0,0
静安区昌化路435弄,0,0
静安区昌化路443弄,0,0
静安区昌化路453弄,0,0
静安区昌平路250弄,0,0
静安区昌平路421弄,0,0
静安区昌平路88弄,0,0
静安区昌平路923弄,0,0
静安区昌平路935号,0,0
静安区常德路28号,0,0
静安区常德路617弄,0,0
静安区常德路633弄,0,0
静安区常德路645号,0,0
静安区常德路647号,0,0
静安区长安路1001号,0,0
静安区长安路550弄,0,0
静安区长安路979弄,0,0
静安区长乐路682弄,0,0
静安区长乐路764弄,0,0
静安区长乐路888号,0,0
静安区长临路200弄,0,0
静安区长临路380弄,0,0
静安区长宁路129号,0,0
静安区长宁路155弄,0,0
静安区长寿路999弄,0,0
静安区长兴路137号,0,0
静安区长兴路141号,0,0
静安区长兴路168弄,0,0
静安区场中路1011弄,0,0
静安区场中路1310弄,0,0
静安区场中路2150弄,0,0
静安区场中路2600弄,0,0
静安区场中路2601弄,0,0
静安区场中路2995号,0,0
静安区场中路3123弄,0,0
静安区场中路3300弄,0,0
静安区场中路3308弄,0,0
静安区场中路3332弄,0,0
静安区场中路3386弄,0,0
静安区成都北路337号,0,0
静安区成都北路493弄,0,0
静安区成都北路527弄,0,0
静安区大沽路368弄,0,0
静安区大沽路489弄,0,0
静安区大沽路547号,0,0
静安区大宁路181弄,0,0
静安区大宁路2203弄,0,0
静安区大宁路505弄,0,0
静安区大宁路535弄,0,0
静安区大宁路540弄,0,0
静安区大宁路660弄,0,0
静安区大宁路667弄,0,0
静安区大宁路883弄,0,0
静安区大统路1033弄,0,0
静安区大统路933弄,0,0
静安区大统路938弄,0,0
静安区大统路988号,0,0
静安区东宝兴路670号,0,0
静安区汾西路260弄,0,0
静安区汾西路261弄,0,0
静安区汾西路700弄,0,0
静安区汾西路87弄,0,0
静安区汾西路885弄,0,0
静安区凤阳路539号,0,0
静安区凤阳路588弄,0,0
静安区奉贤路193号,0,0
静安区奉贤路221号,0,0
静安区富民路148弄,0,0
静安区富民路172弄,0,0
静安区富民路197弄,0,0
静安区富民路22弄,0,0
静安区富民路255弄,0,0
静安区高平路774弄,0,0
静安区高平路811号,0,0
静安区公兴路39弄,0,0
静安区共和新路111弄,0,0
静安区共和新路1700弄,0,0
静安区共和新路2103弄,0,0
静安区共和新路219号,0,0
静安区共和新路2203弄,0,0
静安区共和新路2205弄,0,0
静安区共和新路2301弄,0,0
静安区共和新路2999弄,0,0
静安区共和新路3301号,0,0
静安区共和新路3400号,0,0
静安区共和新路3616弄,0,0
静安区共和新路4685号,0,0
静安区共和新路4699弄,0,0
静安区共和新路635弄,0,0
静安区共和新路688弄,0,0
静安区共和新路708弄,0,0
静安区共和新路710弄,0,0
静安区共和新路730弄,0,0
静安区共和新路736弄,0,0
静安区共和新路802弄,0,0
静安区共和新路966号,0,0
静安区共和新路970弄,0,0
静安区共康路1015弄,0,0
静安区广中西路1099号,0,0
静安区国庆路3弄,0,0
静安区海防路410弄,0,0
静安区汉中路18号,0,0
静安区汉中路28弄,0,0
静安区汉中路48号,0,0
静安区河南北路233号,0,0
静安区恒丰北路100号,0,0
静安区恒通东路99弄,0,0
静安区鸿兴路186号,0,0
静安区沪太路1051弄,0,0
静安区沪太路1170弄,0,0
静安区沪太路1188弄,0,0
静安区沪太路365号,0,0
静安区沪太路631弄,0,0
静安区沪太路651弄,0,0
静安区沪太路655号,0,0
静安区沪太路883弄,0,0
静安区沪太路909弄,0,0
静安区沪太路935弄,0,0
静安区沪太路941弄,0,0
静安区华山路229弄,0,0
静安区华山路285弄,0,0
静安区华山路748号,0,0
静安区淮安路801号,0,0
静安区黄山路280弄,0,0
静安区会文路201弄,0,0
静安区江场西路1366弄,0,0
静安区江场西路888号,0,0
静安区江宁路239号,0,0
静安区江宁路363弄,0,0
静安区江宁路565号,0,0
静安区江宁路702弄,0,0
静安区江杨南路466弄,0,0
静安区交城路229弄,0,0
静安区交城路386弄,0,0
静安区胶州路120弄,0,0
静安区胶州路319弄,0,0
静安区胶州路565弄,0,0
静安区胶州路707弄,0,0
静安区晋元路228弄,0,0
静安区晋元路310弄,0,0
静安区晋元路314号,0,0
静安区晋元路88弄,0,0
静安区京江路299号,0,0
静安区景凤路193号,0,0
静安区景凤路205弄,0,0
静安区巨鹿路845弄,0,0
静安区康定路1033号,0,0
静安区康定路1268弄,0,0
静安区康定路1299弄,0,0
静安区康定路271号,0,0
静安区康定路367弄,0,0
静安区康定路418弄,0,0
静安区康定路445弄,0,0
静安区康定路460弄,0,0
静安区康定路733弄,0,0
静安区康定路818弄,0,0
静安区康定路848弄,0,0
静安区老沪太路101弄,0,0
静安区老沪太路135号,0,0
静安区老沪太路197弄,0,0
静安区老沪太路199弄,0,0
静安区老沪太路211弄,0,0
静安区老沪太路212号,0,0
静安区老沪太路228号,0,0
静安区老沪太路255弄,0,0
静安区临汾路1105弄,0,0
静安区临汾路1231弄,0,0
静安区临汾路1244弄,0,0
静安区临汾路1565弄,0,0
静安区临汾路165弄,0,0
静安区临汾路620弄,0,0
静安区临汾路670弄,0,0
静安区临汾路894弄,0,0
静安区临汾路951号,0,0
静安区临汾路991号,0,0
静安区临山路204号,0,0
静安区临山路40号,0,0
静安区灵石路1123弄,0,0
静安区灵石路1177弄,0,0
静安区灵石路735弄,0,0
静安区灵石路737弄,0,0
静安区灵石路739弄,0,0
静安区灵石路822弄,0,0
静安区灵石路896弄,0,0
静安区灵石路963弄,0,0
静安区岭南路15弄,0,0
静安区柳营路1025弄,0,0
静安区柳营路1077号,0,0
静安区柳营路1100弄,0,0
静安区柳营路309弄,0,0
静安区柳营路319弄,0,0
静安区柳营路328弄,0,0
静安区柳营路515弄,0,0
静安区柳营路588弄,0,0
静安区柳营路650号,0,0
静安区柳营路999弄,0,0
静安区陆丰路100号,0,0
静安区陆丰路116号,0,0
静安区陆丰路146号,0,0
静安区陆丰路182号,0,0
静安区陆丰路9号,0,0
静安区洛川东路140弄,0,0
静安区洛川东路300号,0,0
静安区洛川东路319弄,0,0
静安区洛川东路320弄,0,0
静安区洛川东路470号,0,0
静安区洛川中路1100弄,0,0
静安区洛川中路777号,0,0
静安区洛川中路838弄,0,0
静安区洛川中路901弄,0,0
静安区毛家弄26号,0,0
静安区毛家弄2号,0,0
静安区毛家弄3号,0,0
静安区毛家弄4号,0,0
静安区茂名北路107号,0,0
静安区茂名北路109号,0,0
静安区茂名北路111弄,0,0
静安区茂名北路121弄,0,0
静安区茂名北路73弄,0,0
静安区茂名北路75弄,0,0
静安区茂名北路90弄,0,0
静安区茂名北路93号,0,0
静安区梅园路78弄,0,0
静安区民德路58号,0,0
静安区民立路289弄,0,0
静安区秣陵路83号,0,0
静安区南京西路1025弄,0,0
静安区南京西路1081弄,0,0
静安区南京西路1173弄,0,0
静安区南山路151弄,0,0
静安区南山路71弄,0,0
静安区南山路99号,0,0
静安区南星路70号,0,0
静安区南阳路183弄,0,0
静安区彭越浦路800弄,0,0
静安区平陆路397弄,0,0
静安区平顺路180弄,0,0
静安区平顺路373弄,0,0
静安区平顺路790弄,0,0
静安区平顺路825弄,0,0
静安区平顺路875弄,0,0
静安区平型关路2199弄,0,0
静安区平型关路230弄,0,0
静安区平型关路245弄,0,0
静安区平型关路255弄,0,0
静安区平型关路669弄,0,0
静安区平型关路801弄,0,0
静安区普善路1029弄,0,0
静安区普善路128弄,0,0
静安区普善路177弄,0,0
静安区普善路239弄,0,0
静安区普善路376号,0,0
静安区普善路636号,0,0
静安区普善路958弄,0,0
静安区普善路996号,0,0
静安区普善路铁路新村1号,0,0
静安区普善路铁路新村3号,0,0
静安区七浦路491号,0,0
静安区青云路435弄,0,0
静安区青云路480弄,0,0
静安区青云路483弄,0,0
静安区青云路501号,0,0
静安区青云路505号,0,0
静安区青云路590弄,0,0
静安区青云路605弄,0,0
静安区青云路608号,0,0
静安区青云路650弄,0,0
静安区青云路665号,0,0
静安区青云路753号,0,0
静安区虬江路1011号,0,0
静安区虬江路1080号,0,0
静安区虬江路1110号,0,0
静安区虬江路1120号,0,0
静安区虬江路1150号,0,0
静安区虬江路1258弄,0,0
静安区虬江路1368弄,0,0
静安区虬江路1431弄,0,0
静安区虬江路1488弄,0,0
静安区虬江路1491号,0,0
静安区虬江路1497号,0,0
静安区虬江路1499号,0,0
静安区虬江路909弄,0,0
静安区曲阜路66弄,0,0
静安区曲沃路321弄,0,0
静安区曲沃路430弄,0,0
静安区曲沃路470弄,0,0
静安区三泉路1015弄,0,0
静安区三泉路415弄,0,0
静安区三泉路510弄,0,0
静安区三泉路517弄,0,0
静安区三泉路770弄,0,0
静安区三泉路821弄,0,0
静安区三泉路895弄,0,0
静安区三泉路900弄,0,0
静安区三泉路999弄,0,0
静安区山西北路222弄,0,0
