position,lng,lat
黄浦区南车站路555号,0,0
黄浦区南京东路480号,0,0
黄浦区南京西路399号,0,0
黄浦区南京西路479弄,0,0
黄浦区南京西路88号,0,0
黄浦区南苏州路185号,0,0
黄浦区南苏州路601号,0,0
黄浦区南塘浜路93弄,0,0
黄浦区宁安路107弄,0,0
黄浦区宁安路99弄,0,0
黄浦区宁波路120弄,0,0
黄浦区宁波路201号,0,0
黄浦区宁波路219号,0,0
黄浦区宁波路266号,0,0
黄浦区宁波路284弄,0,0
黄浦区宁波路457弄,0,0
黄浦区宁波路542弄,0,0
黄浦区宁波路557号,0,0
黄浦区宁波路561号,0,0
黄浦区宁波路587弄,0,0
黄浦区宁波路620弄,0,0
黄浦区宁波路638号,0,0
黄浦区宁波路63弄,0,0
黄浦区宁波路645号,0,0
黄浦区宁波路74弄,0,0
黄浦区牛庄路691弄,0,0
黄浦区牛庄路692号,0,0
黄浦区牛庄路724号,0,0
黄浦区牛庄路732号,0,0
黄浦区牛庄路734号,0,0
黄浦区牛庄路744号,0,0
黄浦区牛庄路769弄,0,0
黄浦区牌楼路23号,0,0
黄浦区牌楼路29号,0,0
黄浦区牌楼路41弄,0,0
黄浦区盆汤弄42号,0,0
黄浦区蓬莱路176弄,0,0
黄浦区蓬莱路192号,0,0
黄浦区蓬莱路212弄,0,0
黄浦区蓬莱路215弄,0,0
黄浦区蓬莱路216号,0,0
黄浦区蓬莱路221号,0,0
黄浦区蓬莱路224弄,0,0
黄浦区蓬莱路252弄,0,0
黄浦区蓬莱路257号,0,0
黄浦区蓬莱路285弄,0,0
黄浦区蓬莱路291号,0,0
黄浦区蓬莱路299号,0,0
黄浦区蓬莱路301号,0,0
黄浦区蓬莱路303弄,0,0
黄浦区蓬莱路377号,0,0
黄浦区蓬莱路391弄,0,0
黄浦区蓬莱路401号,0,0
黄浦区蓬莱路405弄,0,0
黄浦区蓬莱路409号,0,0
黄浦区蓬莱路421弄,0,0
黄浦区平望街12号,0,0
黄浦区平望街16号,0,0
黄浦区平望街26号,0,0
黄浦区平望街36弄,0,0
黄浦区平望街6弄,0,0
黄浦区普育东路101弄,0,0
黄浦区普育东路177号,0,0
黄浦区普育东路200弄,0,0
黄浦区普育东路31号,0,0
黄浦区青岛路17号,0,0
黄浦区青岛路19号,0,0
黄浦区青岛路21号,0,0
黄浦区青岛路23号,0,0
黄浦区青岛路27号,0,0
黄浦区青岛路29号,0,0
黄浦区青岛路33号,0,0
黄浦区青岛路3号,0,0
黄浦区青岛路41号,0,0
黄浦区青岛路43号,0,0
黄浦区青岛路49号,0,0
黄浦区青岛路51号,0,0
黄浦区青岛路55号,0,0
黄浦区青岛路63号,0,0
黄浦区青岛路66弄,0,0
黄浦区青岛路67号,0,0
黄浦区青岛路71号,0,0
黄浦区青岛路75号,0,0
黄浦区青岛路79号,0,0
黄浦区青岛路81号,0,0
黄浦区瞿溪路1003弄,0,0
黄浦区瞿溪路1053弄,0,0
黄浦区瞿溪路1072弄,0,0
黄浦区瞿溪路1079号,0,0
黄浦区瞿溪路1111弄,0,0
黄浦区瞿溪路112号,0,0
黄浦区瞿溪路1145弄,0,0
黄浦区瞿溪路1147号,0,0
黄浦区瞿溪路114号,0,0
黄浦区瞿溪路1151号,0,0
黄浦区瞿溪路115号,0,0
黄浦区瞿溪路118号,0,0
黄浦区瞿溪路1195号,0,0
黄浦区瞿溪路1199弄,0,0
黄浦区瞿溪路1200弄,0,0
黄浦区瞿溪路120弄,0,0
黄浦区瞿溪路122号,0,0
黄浦区瞿溪路1240弄,0,0
黄浦区瞿溪路124号,0,0
黄浦区瞿溪路1254弄,0,0
黄浦区瞿溪路125号,0,0
黄浦区瞿溪路127号,0,0
黄浦区瞿溪路130号,0,0
黄浦区瞿溪路132号,0,0
黄浦区瞿溪路301弄,0,0
黄浦区瞿溪路501弄,0,0
黄浦区瞿溪路560号,0,0
黄浦区瞿溪路562号,0,0
黄浦区瞿溪路800弄,0,0
黄浦区瞿溪路802号,0,0
黄浦区瞿溪路883弄,0,0
黄浦区瞿溪路937弄,0,0
黄浦区瞿溪路968弄,0,0
黄浦区人民路399号,0,0
黄浦区人民路777弄,0,0
黄浦区汝南街64号,0,0
黄浦区汝南街70弄,0,0
黄浦区汝南街72号,0,0
黄浦区汝南街78弄,0,0
黄浦区瑞金二路132弄,0,0
黄浦区瑞金二路135号,0,0
黄浦区瑞金二路200弄,0,0
黄浦区瑞金二路24号,0,0
黄浦区瑞金二路354号,0,0
黄浦区瑞金二路450号,0,0
黄浦区瑞金二路48弄,0,0
黄浦区瑞金二路52弄,0,0
黄浦区瑞金二路78号,0,0
黄浦区瑞金南路185弄,0,0
黄浦区瑞金南路1号,0,0
黄浦区瑞金南路333弄,0,0
黄浦区瑞金一路165号,0,0
黄浦区桑园街6弄,0,0
黄浦区山海关路112号,0,0
黄浦区山西南路255弄,0,0
黄浦区山西南路300号,0,0
黄浦区陕西南路15号,0,0
黄浦区陕西南路39弄,0,0
黄浦区尚文路133弄,0,0
黄浦区尚文路137号,0,0
黄浦区尚文路146号,0,0
黄浦区尚文路149弄,0,0
黄浦区尚文路151号,0,0
黄浦区尚文路161号,0,0
黄浦区尚文路185号,0,0
黄浦区尚文路267弄,0,0
黄浦区绍兴路102弄,0,0
黄浦区绍兴路17弄,0,0
黄浦区绍兴路30号,0,0
黄浦区绍兴路33号,0,0
黄浦区绍兴路76弄,0,0
黄浦区绍兴路80号,0,0
黄浦区顺昌路488号,0,0
黄浦区顺昌路507弄,0,0
黄浦区顺昌路511号,0,0
黄浦区顺昌路517号,0,0
黄浦区顺昌路519号,0,0
黄浦区顺昌路521号,0,0
黄浦区顺昌路560号,0,0
黄浦区思南路44号,0,0
黄浦区四川南路25弄,0,0
黄浦区四川南路58号,0,0
黄浦区四川中路126弄,0,0
黄浦区四川中路629号,0,0
黄浦区四川中路668号,0,0
黄浦区四牌楼路114号,0,0
黄浦区四牌楼路116号,0,0
黄浦区四牌楼路118号,0,0
黄浦区四牌楼路121弄,0,0
黄浦区四牌楼路146号,0,0
黄浦区四牌楼路81弄,0,0
黄浦区四牌楼路95弄,0,0
黄浦区泗泾路10号,0,0
黄浦区泗泾路16号,0,0
黄浦区泗泾路23号,0,0
黄浦区泗泾路33号,0,0
黄浦区泗泾路36号,0,0
黄浦区台湾路29弄,0,0
黄浦区泰康路274弄,0,0
黄浦区泰康路316弄,0,0
黄浦区天津路110弄,0,0
黄浦区天津路138弄,0,0
黄浦区天津路179弄,0,0
黄浦区天津路195弄,0,0
黄浦区天津路426弄,0,0
黄浦区天津路44弄,0,0
黄浦区天津路478弄,0,0
黄浦区天津路480号,0,0
黄浦区天津路496号,0,0
黄浦区天津路524号,0,0
黄浦区天柱山路17弄,0,0
黄浦区同庆街20弄,0,0
黄浦区望云路136弄,0,0
黄浦区威海路12弄,0,0
黄浦区威海路190弄,0,0
黄浦区文庙路119号,0,0
黄浦区文庙路123号,0,0
黄浦区文庙路124号,0,0
黄浦区文庙路131号,0,0
黄浦区文庙路133号,0,0
黄浦区文庙路161号,0,0
黄浦区文庙路165号,0,0
黄浦区文庙路272号,0,0
黄浦区文庙路280号,0,0
黄浦区文庙路284号,0,0
黄浦区文庙路290号,0,0
黄浦区文庙路31弄,0,0
黄浦区文庙路33号,0,0
黄浦区文庙路60弄,0,0
黄浦区文庙路87弄,0,0
黄浦区吾园街140号,0,0
黄浦区吴家弄27弄,0,0
黄浦区吴家弄31号,0,0
黄浦区吴家弄39号,0,0
黄浦区五里桥路178弄,0,0
黄浦区五里桥路210弄,0,0
黄浦区五里桥路258号,0,0
黄浦区五里桥路260弄,0,0
黄浦区五里桥路262号,0,0
黄浦区五里桥路39弄,0,0
黄浦区西仓桥街104号,0,0
黄浦区西仓桥街110号,0,0
黄浦区西仓桥街112弄,0,0
黄浦区西仓桥街113号,0,0
黄浦区西仓桥街124号,0,0
黄浦区西仓桥街162弄,0,0
黄浦区西仓桥街82号,0,0
黄浦区西仓桥街84号,0,0
黄浦区西仓桥街92号,0,0
黄浦区西仓桥街98号,0,0
黄浦区西藏南路1090弄,0,0
黄浦区西藏南路1108弄,0,0
黄浦区西藏南路1129弄,0,0
黄浦区西藏南路1177弄,0,0
黄浦区西藏南路1225号,0,0
黄浦区西藏南路1265号,0,0
黄浦区西藏南路1277弄,0,0
黄浦区西藏南路1341弄,0,0
黄浦区西藏南路1374弄,0,0
黄浦区西藏南路1383弄,0,0
黄浦区西藏南路1433弄,0,0
黄浦区西藏南路1501弄,0,0
黄浦区西藏南路1566弄,0,0
黄浦区西藏南路1717弄,0,0
黄浦区西藏南路1739弄,0,0
黄浦区西藏南路555弄,0,0
黄浦区西藏南路569号,0,0
黄浦区西藏南路688弄,0,0
黄浦区西藏南路748号,0,0
黄浦区西藏南路831弄,0,0
黄浦区西藏南路897号,0,0
黄浦区西藏南路900弄,0,0
黄浦区西藏中路200号,0,0
黄浦区西凌家宅路111弄,0,0
黄浦区西凌家宅路121号,0,0
黄浦区西凌家宅路137弄,0,0
黄浦区西凌家宅路27弄,0,0
黄浦区西民立路30号,0,0
黄浦区西姚家弄21弄,0,0
黄浦区西姚家弄25号,0,0
黄浦区西姚家弄29号,0,0
黄浦区西姚家弄33号,0,0
黄浦区西姚家弄51号,0,0
黄浦区西姚家弄53号,0,0
黄浦区先棉祠北弄35号,0,0
黄浦区先棉祠北弄45号,0,0
黄浦区先棉祠北弄74号,0,0
黄浦区先棉祠北弄78号,0,0
黄浦区先棉祠街101号,0,0
黄浦区先棉祠街103号,0,0
黄浦区先棉祠街105弄,0,0
黄浦区先棉祠街111号,0,0
黄浦区先棉祠街117号,0,0
黄浦区县左街20弄,0,0
黄浦区县左街24弄,0,0
黄浦区县左街32号,0,0
黄浦区香港路123号,0,0
黄浦区香山路22号,0,0
黄浦区小桃园街30弄,0,0
黄浦区小桃园街40弄,0,0
黄浦区小桃园街50弄,0,0
黄浦区斜土东路158弄,0,0
黄浦区斜土东路197号,0,0
黄浦区斜土东路23弄,0,0
黄浦区斜土东路265弄,0,0
黄浦区斜土东路298弄,0,0
黄浦区斜土东路333弄,0,0
黄浦区斜土东路350号,0,0
黄浦区斜土路102号,0,0
黄浦区斜土路112号,0,0
黄浦区斜土路118弄,0,0
黄浦区斜土路195弄,0,0
黄浦区斜土路251弄,0,0
黄浦区斜土路298弄,0,0
黄浦区斜土路330弄,0,0
黄浦区斜土路356号,0,0
黄浦区斜土路460弄,0,0
黄浦区斜土路486弄,0,0
黄浦区斜土路501弄,0,0
黄浦区斜土路520号,0,0
黄浦区斜土路530号,0,0
黄浦区斜土路550弄,0,0
黄浦区斜土路556弄,0,0
黄浦区斜土路766弄,0,0
黄浦区斜土路80弄,0,0
黄浦区新昌路213弄,0,0
黄浦区新昌路280弄,0,0
黄浦区新昌路296号,0,0
黄浦区新昌路300弄,0,0
黄浦区新昌路310弄,0,0
黄浦区新昌路320号,0,0
黄浦区新昌路322号,0,0
黄浦区新昌路324号,0,0
黄浦区新昌路326号,0,0
黄浦区新昌路328弄,0,0
黄浦区新昌路332号,0,0
黄浦区新昌路338号,0,0
黄浦区新昌路346号,0,0
黄浦区新昌路348号,0,0
黄浦区新昌路352弄,0,0
黄浦区新昌路354号,0,0
黄浦区新昌路356号,0,0
黄浦区新昌路361弄,0,0
黄浦区新昌路362号,0,0
黄浦区新昌路372号,0,0
黄浦区新昌路477弄,0,0
黄浦区新昌路52弄,0,0
黄浦区新昌路87弄,0,0
黄浦区新桥路19弄,0,0
黄浦区新闸路280号,0,0
黄浦区兴安路149号,0,0
黄浦区兴安路163弄,0,0
黄浦区徐家汇路135弄,0,0
黄浦区徐家汇路1弄,0,0
黄浦区徐家汇路268号,0,0
黄浦区徐家汇路515弄,0,0
黄浦区徐家汇路536弄,0,0
黄浦区徐家汇路618号,0,0
黄浦区徐家汇路669号,0,0
黄浦区薛家浜路242弄,0,0
黄浦区学宫街11弄,0,0
黄浦区学宫街19弄,0,0
黄浦区学宫街2号,0,0
黄浦区学宫街33弄,0,0
黄浦区学宫街53弄,0,0
黄浦区学前街100号,0,0
黄浦区学前街156号,0,0
黄浦区学前街1号,0,0
黄浦区学西街15号,0,0
黄浦区学西街1号,0,0
黄浦区学西街20弄,0,0
黄浦区学西街35号,0,0
黄浦区学西街39弄,0,0
黄浦区学西街49号,0,0
黄浦区学西街9弄,0,0
黄浦区学院路121弄,0,0
黄浦区学院路125号,0,0
黄浦区学院路127号,0,0
黄浦区学院路129号,0,0
黄浦区学院路131号,0,0
黄浦区学院路135号,0,0
黄浦区学院路228号,0,0
黄浦区学院路59号,0,0
黄浦区学院路65号,0,0
黄浦区学院路67号,0,0
黄浦区学院路71号,0,0
黄浦区学院路74号,0,0
黄浦区学院路79弄,0,0
黄浦区巡道街15号,0,0
黄浦区巡道街33号,0,0
黄浦区巡道街43弄,0,0
黄浦区巡道街49号,0,0
黄浦区延安东路1292弄,0,0
黄浦区延安东路1310弄,0,0
黄浦区延安东路385号,0,0
黄浦区延安中路535弄,0,0
黄浦区也是园弄20弄,0,0
黄浦区也是园弄42弄,0,0
黄浦区仪凤弄109弄,0,0
黄浦区仪凤弄123弄,0,0
黄浦区仪凤弄45弄,0,0
黄浦区迎勋北路131号,0,0
黄浦区迎勋北路19号,0,0
黄浦区永安路14号,0,0
黄浦区永安路2号,0,0
黄浦区永年路102号,0,0
黄浦区永年路92弄,0,0
黄浦区永宁街56号,0,0
黄浦区永宁街66号,0,0
黄浦区永宁路66号,0,0
黄浦区永寿路50号,0,0
黄浦区云南南路297号,0,0
黄浦区云南南路346弄,0,0
黄浦区肇嘉浜路168弄,0,0
黄浦区肇嘉浜路18弄,0,0
黄浦区肇周路179号,0,0
黄浦区肇周路207号,0,0
黄浦区肇周路358弄,0,0
黄浦区肇周路384弄,0,0
黄浦区浙江中路108弄,0,0
黄浦区浙江中路109弄,0,0
黄浦区浙江中路118弄,0,0
黄浦区浙江中路123号,0,0
黄浦区浙江中路137弄,0,0
黄浦区浙江中路142号,0,0
黄浦区浙江中路159号,0,0
黄浦区浙江中路167弄,0,0
黄浦区浙江中路185号,0,0
黄浦区浙江中路188弄,0,0
黄浦区浙江中路379号,0,0
黄浦区浙江中路413号,0,0
黄浦区浙江中路415号,0,0
黄浦区浙江中路419号,0,0
黄浦区浙江中路423号,0,0
黄浦区浙江中路431号,0,0
黄浦区浙江中路433号,0,0
黄浦区浙江中路435号,0,0
黄浦区浙江中路443号,0,0
黄浦区浙江中路447号,0,0
黄浦区芝罘路39号,0,0
黄浦区芝罘路47号,0,0
黄浦区制造局路287号,0,0
黄浦区制造局路293号,0,0
黄浦区制造局路361号,0,0
黄浦区制造局路363弄,0,0
黄浦区制造局路365弄,0,0
黄浦区制造局路405号,0,0
黄浦区制造局路455弄,0,0
黄浦区制造局路567弄,0,0
黄浦区制造局路646弄,0,0
黄浦区制造局路833弄11号,0,0
黄浦区制造局路833弄7号,0,0
黄浦区制造局路833弄8号,0,0
黄浦区制造局路833弄9号,0,0
黄浦区制造局路后街24号,0,0
黄浦区制造局路后街26号,0,0
黄浦区中华路1148弄,0,0
黄浦区中华路1299弄,0,0
黄浦区中华路1300弄,0,0
黄浦区中华路1349弄,0,0
黄浦区中华路1378号,0,0
黄浦区中华路211弄,0,0
黄浦区中华路333号,0,0
黄浦区中华路381号,0,0
黄浦区中华路388号,0,0
黄浦区中华路421号,0,0
黄浦区中华路429弄,0,0
黄浦区中华路518弄,0,0
黄浦区中华路868弄,0,0
黄浦区中华路97号,0,0
黄浦区中华路989号,0,0
黄浦区中华路999号,0,0
黄浦区中华路99号,0,0
黄浦区中山南路1358弄,0,0
黄浦区中山南路1586弄,0,0
黄浦区中山南路1667号,0,0
黄浦区中山南路1669弄,0,0
黄浦区中山南路1671号,0,0
黄浦区中山南路1711弄,0,0
黄浦区中山南路1726弄,0,0
黄浦区中山南路1750号,0,0
黄浦区中山南路1752号,0,0
黄浦区中山南路1837号,0,0
黄浦区中山南路1887弄,0,0
黄浦区中山南路1891号,0,0
黄浦区中山南路1893号,0,0
黄浦区中山南路36号,0,0
黄浦区中山南一路1012弄,0,0
黄浦区中山南一路1016号,0,0
黄浦区中山南一路101弄,0,0
黄浦区中山南一路1020弄,0,0
黄浦区中山南一路1026号,0,0
黄浦区中山南一路1040号,0,0
黄浦区中山南一路1044号,0,0
黄浦区中山南一路1050号,0,0
黄浦区中山南一路1065号,0,0
黄浦区中山南一路1109弄,0,0
黄浦区中山南一路198弄,0,0
黄浦区中山南一路246弄,0,0
黄浦区中山南一路247弄,0,0
黄浦区中山南一路248号,0,0
黄浦区中山南一路250号,0,0
黄浦区中山南一路256弄,0,0
黄浦区中山南一路295号,0,0
黄浦区中山南一路500弄,0,0
黄浦区中山南一路904号,0,0
黄浦区昼锦路180弄,0,0
黄浦区昼锦路99号,0,0
黄浦区庄家街100弄,0,0
黄浦区庄家街18弄,0,0
黄浦区庄家街34号,0,0
黄浦区庄家街45弄,0,0
黄浦区庄家街58号,0,0
黄浦区庄家街64号,0,0
黄浦区庄家街68号,0,0
黄浦区庄家街72号,0,0
黄浦区庄家街74号,0,0
黄浦区庄家街82弄,0,0
黄浦区庄家街84号,0,0
黄浦区庄家街90号,0,0
黄浦区庄家街98号,0,0
静安区安远路389弄,0,0
静安区安远路515弄,0,0
静安区安远路693号,0,0
静安区安远路777弄,0,0
静安区安远路891号,0,0
静安区安远路899弄,0,0
静安区宝昌路247号,0,0
静安区宝昌路561弄,0,0
静安区宝昌路610弄,0,0
静安区宝昌路620弄,0,0
静安区宝昌路632弄,0,0
静安区宝昌路725弄,0,0
静安区宝昌路731弄,0,0
静安区宝昌路738弄,0,0
静安区宝昌路751弄,0,0
静安区宝昌路753号,0,0
静安区宝昌路759弄,0,0
静安区宝昌路769弄,0,0
静安区宝昌路847弄,0,0
静安区宝山路285弄,0,0
静安区宝山路465号,0,0
静安区宝山路535号,0,0
静安区宝山路551号,0,0
静安区宝通路157弄,0,0
静安区宝通路1号,0,0
静安区宝通路239弄,0,0
静安区宝通路306弄,0,0
静安区宝通路399弄,0,0
静安区宝通路406弄,0,0
静安区宝通路518弄,0,0
静安区宝源路209弄,0,0
静安区宝源路221号,0,0
静安区保德路1238弄,0,0
静安区保德路1316弄,0,0
静安区保德路241弄,0,0
静安区保德路681弄,0,0
静安区保德路831弄,0,0
静安区保德路921弄,0,0
静安区北宝兴路10弄,0,0
静安区北京西路1094弄,0,0
静安区北京西路1112号,0,0
静安区北京西路1120号,0,0
静安区北京西路1220弄,0,0
静安区北京西路1626号,0,0
静安区北京西路605弄,0,0
静安区昌化路400弄,0,0
静安区昌化路410弄,0,0
静安区昌化路430弄,0,0
静安区昌化路435弄,0,0
静安区昌化路443弄,0,0
静安区昌化路453弄,0,0
静安区昌化路509弄,0,0
静安区昌平路1005号,0,0
静安区昌平路418弄,0,0
静安区昌平路428弄,0,0
静安区昌平路556弄,0,0
静安区昌平路88弄,0,0
静安区常德路500弄,0,0
静安区常德路519弄,0,0
静安区常德路587弄,0,0
静安区常德路812弄,0,0
静安区常德路968弄,0,0
静安区常熟路113弄,0,0
静安区场中路2041弄,0,0
静安区场中路2107弄,0,0
静安区场中路2131弄,0,0
静安区场中路2600弄,0,0
静安区场中路2601弄,0,0
静安区场中路2800弄,0,0
静安区场中路3123弄,0,0
静安区场中路3332弄,0,0
静安区成都北路16号,0,0
静安区成都北路515弄,0,0
静安区成都北路527弄,0,0
静安区大沽路368弄,0,0
静安区大沽路529号,0,0
静安区大沽路541号,0,0
静安区大宁路181弄,0,0
静安区大宁路505弄,0,0
静安区大宁路535弄,0,0
静安区大宁路540弄,0,0
静安区大宁路598号,0,0
静安区大统路1038号,0,0
静安区大统路1138号,0,0
静安区大统路159弄,0,0
静安区大统路200号,0,0
静安区大统路933弄,0,0
静安区大统路938弄,0,0
静安区大统路988号,0,0
静安区东宝兴路458弄,0,0
静安区东宝兴路670号,0,0
静安区汾西路222弄,0,0
静安区汾西路485弄,0,0
静安区汾西路681号,0,0
静安区汾西路711弄,0,0
静安区汾西路815弄,0,0
静安区凤阳路529号,0,0
静安区凤阳路531号,0,0
静安区富民路148弄,0,0
静安区富民路197弄,0,0
静安区高平路774弄,0,0
静安区高平路811号,0,0
静安区高平路877号,0,0
静安区公兴路53号,0,0
静安区共和新路111弄,0,0
静安区共和新路1725弄,0,0
静安区共和新路2203弄,0,0
静安区共和新路2301弄,0,0
静安区共和新路2999弄,0,0
静安区共和新路3650弄,0,0
静安区共和新路3703号,0,0
静安区共和新路4618弄,0,0
静安区共和新路688弄,0,0
静安区共和新路710弄,0,0
静安区共和新路802弄,0,0
静安区共和新路970弄,0,0
静安区光复路875号,0,0
静安区广延路1286号,0,0
静安区广中西路99弄,0,0
静安区海防路100弄,0,0
静安区海防路223弄,0,0
静安区海防路338弄,0,0
静安区海防路391弄,0,0
静安区海防路559号,0,0
静安区海防路58弄,0,0
静安区海宁路1388号,0,0
静安区海宁路1399号,0,0
静安区汉中路261号,0,0
静安区汉中路28弄,0,0
静安区汉中路58号,0,0
静安区和田路118弄,0,0
静安区恒丰北路100号,0,0
静安区恒丰北路108弄,0,0
静安区恒丰路218号,0,0
静安区恒丰路318弄,0,0
静安区恒丰路399号,0,0
静安区恒丰路500号,0,0
静安区恒丰路601号,0,0
静安区鸿兴路271号,0,0
静安区沪太路1051弄,0,0
静安区沪太路365号,0,0
静安区沪太路61号,0,0
静安区沪太路631弄,0,0
静安区沪太路651弄,0,0
静安区沪太路655弄,0,0
静安区沪太路893号,0,0
静安区沪太路941弄,0,0
静安区华山路421弄,0,0
静安区华山路736号,0,0
静安区淮安路687弄,0,0
静安区淮安路801号,0,0
静安区淮安路829号,0,0
静安区黄山路280弄,0,0
静安区会文路101号,0,0
静安区会文路103号,0,0
静安区会文路136弄,0,0
静安区会文路201弄,0,0
静安区江场西路1118号,0,0
静安区江宁路363弄,0,0
静安区江宁路373号,0,0
静安区江宁路772号,0,0
静安区江杨南路466弄,0,0
静安区交城路229弄,0,0
静安区交城路386弄,0,0
静安区交城路399弄,0,0
静安区胶州路120弄,0,0
静安区胶州路649号,0,0
静安区胶州路687号,0,0
静安区胶州路694号,0,0
静安区胶州路707弄,0,0
静安区胶州路718弄,0,0
静安区晋元路209号,0,0
静安区晋元路310弄,0,0
静安区晋元路314号,0,0
静安区晋元路88弄,0,0
静安区康定东路13弄,0,0
静安区康定路1201弄,0,0
静安区康定路281号,0,0
静安区康定路378弄,0,0
静安区康定路445弄,0,0
静安区康定路460弄,0,0
静安区康定路733弄,0,0
静安区康乐路203弄,0,0
静安区老沪太路1291弄,0,0
静安区老沪太路250弄,0,0
静安区老沪太路255弄,0,0
静安区临汾路1031号,0,0
静安区临汾路1105弄,0,0
静安区临汾路1244弄,0,0
静安区临汾路135弄,0,0
静安区临汾路1564弄,0,0
静安区临汾路1565弄,0,0
静安区临汾路700号,0,0
静安区临汾路850弄,0,0
静安区临汾路894弄,0,0
静安区临汾路971弄,0,0
静安区临山路176号,0,0
静安区临山路203弄,0,0
静安区临山路206弄,0,0
静安区临山路218号,0,0
静安区灵石路1123弄,0,0
静安区灵石路739弄,0,0
静安区岭南路559弄,0,0
静安区柳营路1025弄,0,0
静安区柳营路309弄,0,0
静安区柳营路319弄,0,0
静安区柳营路463号,0,0
静安区柳营路669弄,0,0
静安区柳营路701号,0,0
静安区柳营路768弄,0,0
静安区柳营路990号,0,0
静安区柳营路999号,0,0
静安区陆丰路116号,0,0
静安区陆丰路146号,0,0
静安区陆丰路156号,0,0
静安区陆丰路182号,0,0
静安区陆丰路1号,0,0
静安区洛川东路320弄,0,0
静安区洛川东路400弄,0,0
静安区洛川东路440号,0,0
静安区洛川中路1100弄,0,0
静安区洛川中路777弄,0,0
静安区洛川中路838弄,0,0
静安区洛川中路901弄,0,0
静安区茂名北路149号,0,0
静安区茂名北路151号,0,0
静安区蒙古路161号,0,0
静安区民德路58号,0,0
静安区民立路289弄,0,0
静安区秣陵路83号,0,0
静安区南京西路1025弄,0,0
静安区南京西路1081弄,0,0
静安区南京西路1129弄,0,0
静安区南京西路1984弄,0,0
静安区南山路10弄,0,0
静安区南山路151弄,0,0
静安区南山路88弄,0,0
静安区彭江路101号,0,0
静安区彭浦新村105号,0,0
静安区彭浦新村187号,0,0
静安区彭浦新村269号,0,0
静安区彭浦新村397号,0,0
静安区彭浦新村58号,0,0
静安区平陆路296号,0,0
静安区平顺路116号,0,0
静安区平顺路180弄,0,0
静安区平顺路834弄,0,0
静安区平顺路875弄,0,0
静安区平型关路1083弄,0,0
静安区平型关路121弄,0,0
静安区平型关路235弄,0,0
静安区平型关路245弄,0,0
静安区平型关路300弄,0,0
静安区平型关路315弄,0,0
静安区平型关路351号,0,0
静安区平型关路680弄,0,0
静安区平型关路801弄,0,0
静安区平型关路98号,0,0
静安区普善路128弄,0,0
静安区普善路177弄,0,0
静安区普善路239弄,0,0
静安区普善路390弄,0,0
静安区普善路铁路新村26号,0,0
静安区七浦路491号,0,0
静安区启东路27号,0,0
静安区青云路373号,0,0
静安区青云路400弄,0,0
静安区青云路435弄,0,0
静安区青云路480弄,0,0
静安区青云路483弄,0,0
静安区青云路509号,0,0
静安区青云路602号,0,0
静安区青云路608号,0,0
静安区青云路612号,0,0
静安区青云路731弄,0,0
静安区虬江路1011号,0,0
静安区虬江路1368弄,0,0
静安区虬江路1455弄,0,0
静安区虬江路888弄,0,0
静安区虬江路909弄,0,0
静安区虬江路958弄,0,0
静安区曲沃路373弄,0,0
静安区曲沃路430弄,0,0
静安区三泉路1015弄,0,0
静安区三泉路424弄,0,0
静安区三泉路770弄,0,0
静安区三泉路821弄,0,0
静安区三泉路895弄,0,0
静安区三泉路900弄,0,0
静安区山西北路222弄,0,0
静安区陕西北路1155弄,0,0
静安区陕西北路119弄,0,0
静安区陕西北路173号,0,0
静安区陕西北路175弄,0,0
静安区陕西北路414号,0,0
静安区陕西北路430号,0,0
静安区陕西北路470弄,0,0
静安区陕西北路525弄,0,0
静安区陕西北路835弄,0,0
静安区陕西北路860弄,0,0
静安区陕西北路868弄,0,0
静安区升平街41弄,0,0
静安区升平街79弄,0,0
静安区石门二路199弄,0,0
静安区石门二路344弄,0,0
静安区泰兴路888弄,0,0
静安区谈家桥路163弄,0,0
静安区塘沽路835号,0,0
静安区天目西路128号,0,0
静安区天目西路218号,0,0
静安区天目西路547号,0,0
静安区天目西路55号,0,0
静安区天目中路428号,0,0
静安区天目中路460号,0,0
静安区天目中路480号,0,0
静安区天目中路520号,0,0
静安区天目中路749弄,0,0
静安区天潼路740号,0,0
静安区通阁路150号,0,0
静安区通阁路181号,0,0
静安区通阁路190弄,0,0
静安区通阁路200弄,0,0
静安区万航渡路18号,0,0
静安区万航渡路223弄,0,0
静安区万航渡路269号,0,0
静安区万航渡路388弄,0,0
静安区万航渡路623弄,0,0
静安区万航渡路661弄,0,0
静安区万航渡路776弄,0,0
静安区万荣路1199弄,0,0
静安区威海路333弄,0,0
静安区威海路651号,0,0
静安区闻喜路1000弄,0,0
静安区闻喜路1110弄,0,0
静安区闻喜路1223弄,0,0
静安区闻喜路313号,0,0
静安区闻喜路367弄,0,0
静安区闻喜路590号,0,0
静安区闻喜路806弄,0,0
静安区闻喜路930弄,0,0
静安区汶水路57号,0,0
静安区武定路1145弄,0,0
静安区武定路530号,0,0
静安区武定路661号,0,0
静安区武宁南路195弄,0,0
静安区武宁南路438弄,0,0
静安区武宁南路88弄,0,0
静安区西宝兴路922弄,0,0
静安区西藏北路1009号,0,0
静安区西藏北路1103弄,0,0
静安区西藏北路1115号,0,0
静安区西藏北路1308弄,0,0
静安区西藏北路161号,0,0
静安区西藏北路1628号,0,0
静安区西藏北路225弄,0,0
静安区西藏北路853弄,0,0
