position,lng,lat
浦东新区尚博路129弄,0,0
浦东新区尚博路130弄,0,0
浦东新区邵村村,0,0
浦东新区沈家弄路700号工地生活区,0,0
浦东新区沈家弄路900弄,0,0
浦东新区沈家弄路936号,0,0
浦东新区沈西村,0,0
浦东新区胜利路836弄,0,0
浦东新区盛苑路800弄,0,0
浦东新区施湾二路1026弄,0,0
浦东新区施湾二路766弄,0,0
浦东新区施新路555弄,0,0
浦东新区施新路717弄,0,0
浦东新区石家街116号,0,0
浦东新区石潭街136弄,0,0
浦东新区世纪大道1952号工地生活区,0,0
浦东新区世纪大道杨高南路交界口工地生活区,0,0
浦东新区首善街555弄,0,0
浦东新区寿光路161弄,0,0
浦东新区寿光路31弄,0,0
浦东新区寿光路78弄,0,0
浦东新区曙光路25弄,0,0
浦东新区双桥路1139弄,0,0
浦东新区双桥路220弄,0,0
浦东新区水利新村,0,0
浦东新区水闸南路330号,0,0
浦东新区顺和路236弄,0,0
浦东新区思浦路14弄,0,0
浦东新区思浦路16弄,0,0
浦东新区思浦路6弄,0,0
浦东新区思学路165弄,0,0
浦东新区松林路111号,0,0
浦东新区松林路333弄,0,0
浦东新区松林路97弄,0,0
浦东新区孙建路665弄,0,0
浦东新区台儿庄路363弄,0,0
浦东新区坦南村,0,0
浦东新区汤巷村,0,0
浦东新区唐四村廖家宅,0,0
浦东新区唐镇费家宅,0,0
浦东新区唐镇路275弄,0,0
浦东新区塘桥二村,0,0
浦东新区塘桥路551弄,0,0
浦东新区桃林路1141弄,0,0
浦东新区桃林路299号,0,0
浦东新区桃林路815弄,0,0
浦东新区天花庵村北陈队大陈家宅,0,0
浦东新区天花庵村北王家队北王家宅,0,0
浦东新区天花庵村东瞿队大瞿家宅,0,0
浦东新区天花庵村芦家队芦家油车,0,0
浦东新区天花庵村闵东队闵家宅,0,0
浦东新区天花庵村闽北队闵家宅,0,0
浦东新区天花庵村南陈队大陈家宅,0,0
浦东新区天花庵村南王家队南王家宅,0,0
浦东新区天花庵村南周家队大周家宅,0,0
浦东新区听悦路1101弄,0,0
浦东新区亭东村陈家宅,0,0
浦东新区亭中村,0,0
浦东新区庭安路825弄,0,0
浦东新区团结村,0,0
浦东新区团林路38号,0,0
浦东新区团西村,0,0
浦东新区瓦南村,0,0
浦东新区外高桥西浜头,0,0
浦东新区湾镇村张家宅,0,0
浦东新区晚霞路551弄,0,0
浦东新区晚霞路715弄,0,0
浦东新区万德路50弄,0,0
浦东新区万德路52弄,0,0
浦东新区万德路67弄,0,0
浦东新区万和路118弄,0,0
浦东新区万祥镇新路村,0,0
浦东新区王楼村,0,0
浦东新区微山二村,0,0
浦东新区微山新村,0,0
浦东新区潍坊六村,0,0
浦东新区潍坊路126弄,0,0
浦东新区潍坊路140弄,0,0
浦东新区潍坊路154弄,0,0
浦东新区潍坊路270号,0,0
浦东新区潍坊路333弄,0,0
浦东新区潍坊路335弄,0,0
浦东新区潍坊路355弄,0,0
浦东新区潍坊路375弄,0,0
浦东新区潍坊西路1弄,0,0
浦东新区潍坊西路2弄,0,0
浦东新区潍坊新村,0,0
浦东新区卫东村周家宅,0,0
浦东新区卫民村,0,0
浦东新区卫行村顾家队张家宅,0,0
浦东新区卫行村张浜队曹家宅,0,0
浦东新区卫行村张浜队南顾家宅,0,0
浦东新区卫行村张家队张家宅,0,0
浦东新区卫行村朱家队朱家宅,0,0
浦东新区吴店村北朱家宅,0,0
浦东新区吴店村南朱家宅,0,0
浦东新区吴店村吴家宅,0,0
浦东新区五莲路100弄,0,0
浦东新区五莲路108弄,0,0
浦东新区五莲路1728弄,0,0
浦东新区五莲路310号,0,0
浦东新区五莲路400弄,0,0
浦东新区五莲路759弄,0,0
浦东新区五莲路780弄,0,0
浦东新区五四村沈家宅,0,0
浦东新区五四村沈孙家宅,0,0
浦东新区五四村唐朱家宅,0,0
浦东新区五星村陈家队陈家宅,0,0
浦东新区五星村家务队顾家宅,0,0
浦东新区五星村三联队黄家宅,0,0
浦东新区五星村吴家队吴家宅,0,0
浦东新区五星村徐家队顾家宅,0,0
浦东新区五星路151弄,0,0
浦东新区西浜头,0,0
浦东新区西林村圈门队叶家宅,0,0
浦东新区西林街241弄,0,0
浦东新区西门村,0,0
浦东新区西泰林路480弄,0,0
浦东新区西泰林路850弄,0,0
浦东新区西泰林路901弄,0,0
浦东新区西新村草镇,0,0
浦东新区西新村尖角圩,0,0
浦东新区西营路114弄,0,0
浦东新区西营路170弄,0,0
浦东新区西营路33弄,0,0
浦东新区西营南路11弄,0,0
浦东新区西营南路68弄,0,0
浦东新区溪平路425弄,0,0
浦东新区霞玉路254弄,0,0
浦东新区霞玉路436弄,0,0
浦东新区下南路115弄,0,0
浦东新区下南路225弄,0,0
浦东新区下南路276弄,0,0
浦东新区下南路309弄,0,0
浦东新区下南路320弄,0,0
浦东新区下南路370弄,0,0
浦东新区下南路398号,0,0
浦东新区下南路500弄,0,0
浦东新区下沙街北桥弄,0,0
浦东新区夏碧路79弄,0,0
浦东新区夏碧路80弄,0,0
浦东新区夏栎路333弄,0,0
浦东新区先进村,0,0
浦东新区向城路19号,0,0
浦东新区向东村邬家宅,0,0
浦东新区向东村宋家宅,0,0
浦东新区项文路333弄,0,0
浦东新区小湾村北张家宅,0,0
浦东新区小湾村大张家宅,0,0
浦东新区小湾村顾家宅,0,0
浦东新区小园浜路88弄,0,0
浦东新区新安村,0,0
浦东新区新浜村陈家宅,0,0
浦东新区新浜村储家宅,0,0
浦东新区新浜村李家宅,0,0
浦东新区新场镇果园村,0,0
浦东新区新场镇王桥村,0,0
浦东新区新川路1100弄,0,0
浦东新区新川路603弄,0,0
浦东新区新川路709弄,0,0
浦东新区新川路742弄,0,0
浦东新区新春村西王家宅,0,0
浦东新区新春村徐家宅,0,0
浦东新区新春村赵孟家宅,0,0
浦东新区新村路59弄,0,0
浦东新区新德村贾家宅,0,0
浦东新区新德路330弄,0,0
浦东新区新德路365弄,0,0
浦东新区新光村姜薛家宅,0,0
浦东新区新光村陆家宅,0,0
浦东新区新光村沈家旗杆,0,0
浦东新区新虹村东包家宅,0,0
浦东新区新虹村陆家宅,0,0
浦东新区新虹村缪家宅,0,0
浦东新区新虹村张家宅,0,0
浦东新区新虹村赵家宅,0,0
浦东新区新华村强顾家宅,0,0
浦东新区新华村薛家宅,0,0
浦东新区新环西路1000弄,0,0
浦东新区新环西路27号,0,0
浦东新区新环西路35弄,0,0
浦东新区新吉村,0,0
浦东新区新建路118弄,0,0
浦东新区新建路92弄,0,0
浦东新区新金桥路1998号工地生活区,0,0
浦东新区新龙路203弄,0,0
浦东新区新龙路69弄,0,0
浦东新区新浦路199弄,0,0
浦东新区新浦路251弄,0,0
浦东新区新浦路543弄,0,0
浦东新区新浦路587弄,0,0
浦东新区新浦路673弄,0,0
浦东新区新任村,0,0
浦东新区新生村金家宅,0,0
浦东新区新生村陆家宅,0,0
浦东新区新西街17号,0,0
浦东新区新星村胡家宅,0,0
浦东新区新星村黄家圈,0,0
浦东新区新星村王家圈,0,0
浦东新区新雅东路51弄,0,0
浦东新区新益村严家江西,0,0
浦东新区新园路436弄,0,0
浦东新区新镇村谢家宅,0,0
浦东新区星光村,0,0
浦东新区共和村,0,0
浦东新区陆家村,0,0
浦东新区行南路900弄,0,0
浦东新区兴东村,0,0
浦东新区幸福村,0,0
浦东新区秀浦路10号,0,0
浦东新区秀浦路886弄,0,0
浦东新区秀沿路1028弄,0,0
浦东新区秀沿路2585弄,0,0
浦东新区秀沿路3668号,0,0
浦东新区秀沿路505弄,0,0
浦东新区秀沿西路218弄,0,0
浦东新区徐庙村,0,0
浦东新区宣桥镇光明村,0,0
浦东新区宣治村,0,0
浦东新区雪野二路997号工地生活区,0,0
浦东新区迅建村蔡家宅,0,0
浦东新区迅建村葛家宅,0,0
浦东新区迅建村黄家宅,0,0
浦东新区迅建村季家厅,0,0
浦东新区迅建村徐家宅,0,0
浦东新区迅建村张家宅,0,0
浦东新区严桥路58弄,0,0
浦东新区严杨路165弄,0,0
浦东新区严杨路166弄,0,0
浦东新区严中路373弄,0,0
浦东新区杨高南路1号工地生活区,0,0
浦东新区杨高南路2000号工地生活区,0,0
浦东新区杨高南路2451弄,0,0
浦东新区杨高南路3288弄,0,0
浦东新区杨高南路4501弄,0,0
浦东新区杨高南路5777弄,0,0
浦东新区杨高中路10弄,0,0
浦东新区杨高中路1898号,0,0
浦东新区杨高中路2168弄,0,0
浦东新区杨高中路750弄,0,0
浦东新区杨高中路枣庄路交界口工地生活区,0,0
浦东新区杨家路8号,0,0
浦东新区杨南路1015弄,0,0
浦东新区杨南路1899弄,0,0
浦东新区杨南路694弄,0,0
浦东新区杨思路1121弄,0,0
浦东新区杨思路430弄,0,0
浦东新区杨思路436弄,0,0
浦东新区杨思路502弄,0,0
浦东新区杨思路860弄,0,0
浦东新区杨思新村,0,0
浦东新区杨新路197弄,0,0
浦东新区杨新路20弄,0,0
浦东新区杨新路238弄,0,0
浦东新区杨张村,0,0
浦东新区药师村,0,0
浦东新区耀华路200弄,0,0
浦东新区耀华路260号,0,0
浦东新区耀华路30弄,0,0
浦东新区耀华路331弄,0,0
浦东新区耀华路400弄,0,0
浦东新区耀华路414弄,0,0
浦东新区耀华路421弄,0,0
浦东新区耀华路550弄,0,0
浦东新区耀华路579弄,0,0
浦东新区耀元路228弄,0,0
浦东新区益江路511弄,0,0
浦东新区益民村西周家宅,0,0
浦东新区益民村张家宅,0,0
浦东新区银冬路568号,0,0
浦东新区银峰路676弄,0,0
浦东新区银峰路龚华路交界口工地生活区,0,0
浦东新区银山路200弄,0,0
浦东新区银山路342弄,0,0
浦东新区银山路72弄,0,0
浦东新区银霄路39弄,0,0
浦东新区银樽路58弄,0,0
浦东新区英雄村,0,0
浦东新区迎薰路222弄,0,0
浦东新区营房村高路二宅,0,0
浦东新区营房村青晏一宅,0,0
浦东新区营前村蔡家宅,0,0
浦东新区营前村郎家宅,0,0
浦东新区永晨路258弄,0,0
浦东新区永达路99弄,0,0
浦东新区永丰村大徐家宅,0,0
浦东新区永丰村孙家宅,0,0
浦东新区永和村新西家宅,0,0
浦东新区永红村丁家宅,0,0
浦东新区永红村张家宅,0,0
浦东新区永建路86弄,0,0
浦东新区永乐村钱家宅,0,0
浦东新区永乐村曹家油车,0,0
浦东新区永乐村东邵家弄,0,0
浦东新区永乐村钱家宅,0,0
浦东新区永利村冯家宅,0,0
浦东新区永利村龚家宅,0,0
浦东新区永利村马家宅,0,0
浦东新区永利村盛家宅,0,0
浦东新区永利村新西宅,0,0
浦东新区永利村徐家宅,0,0
浦东新区永利村朱家宅,0,0
浦东新区永宁东路540弄,0,0
浦东新区永宁路33弄,0,0
浦东新区永泰路1129弄,0,0
浦东新区永泰路133弄,0,0
浦东新区永泰路136弄,0,0
浦东新区永泰路182号,0,0
浦东新区永泰路1960弄,0,0
浦东新区永泰路2079弄,0,0
浦东新区永泰路2080弄,0,0
浦东新区永泰路468弄,0,0
浦东新区永泰路630弄,0,0
浦东新区永业路218弄,0,0
浦东新区永业路94弄,0,0
浦东新区友林路栖山路交界口工地生活区,0,0
浦东新区友谊村西钱家宅,0,0
浦东新区余姚村,0,0
浦东新区羽山路1000弄,0,0
浦东新区羽山路1001弄,0,0
浦东新区羽山路100弄,0,0
浦东新区羽山路1980弄,0,0
浦东新区羽山路308弄,0,0
浦东新区羽山路851弄,0,0
浦东新区御桥村龙桥队吴家弄,0,0
浦东新区御桥村龙桥队张家宅,0,0
浦东新区御桥村印家队东印家圈,0,0
浦东新区御桥路1978弄,0,0
浦东新区御桥路269弄,0,0
浦东新区御桥路288弄,0,0
浦东新区御青路328弄,0,0
浦东新区御青路56弄,0,0
浦东新区御山路347弄,0,0
浦东新区御山路360弄,0,0
浦东新区御山路390弄,0,0
浦东新区御水路150弄,0,0
浦东新区园二路299弄,0,0
浦东新区园洲路189弄,0,0
浦东新区源深路600弄,0,0
浦东新区跃丰村胡家宅,0,0
浦东新区跃丰村金家宅,0,0
浦东新区跃丰村凌家宅,0,0
浦东新区跃丰村唐家宅,0,0
浦东新区跃丰村王家宅,0,0
浦东新区跃进村陶家宅,0,0
浦东新区云汉路1288弄,0,0
浦东新区云莲路101弄,0,0
浦东新区云莲路398弄,0,0
浦东新区云山路1045弄,0,0
浦东新区云山路1375号,0,0
浦东新区云山路1395弄,0,0
浦东新区云山路839弄,0,0
浦东新区云台路1000弄,0,0
浦东新区云台路529弄,0,0
浦东新区云雅路395弄,0,0
浦东新区云雅路400弄,0,0
浦东新区运通路728弄,0,0
浦东新区枣庄路1029弄,0,0
浦东新区枣庄路210弄,0,0
浦东新区枣庄路500弄,0,0
浦东新区枣庄路810弄,0,0
浦东新区枣庄路998弄,0,0
浦东新区展凌路58弄,0,0
浦东新区张家浜路188弄,0,0
浦东新区张家浜路37弄,0,0
浦东新区张家桥村,0,0
浦东新区张唐村,0,0
浦东新区张杨北路4555弄,0,0
浦东新区张杨北路512弄,0,0
浦东新区张杨北路5415弄,0,0
浦东新区张杨北路5428弄,0,0
浦东新区张杨北路555弄,0,0
浦东新区张杨北路588弄,0,0
浦东新区张杨路1000弄,0,0
浦东新区张杨路1050弄,0,0
浦东新区张杨路1133弄,0,0
浦东新区张杨路1269弄,0,0
浦东新区张杨路1318号,0,0
浦东新区张杨路1338号,0,0
浦东新区张杨路1550弄,0,0
浦东新区张杨路1619弄,0,0
浦东新区张杨路310弄,0,0
浦东新区张杨路370弄,0,0
浦东新区张杨路628弄,0,0
浦东新区张杨路951弄,0,0
浦东新区招远路19弄,0,0
浦东新区赵高公路968弄,0,0
浦东新区振兴东路12弄,0,0
浦东新区镇南村大杨小区,0,0
浦东新区镇南村界浜场,0,0
浦东新区镇南村姚家宅,0,0
浦东新区直二村三埭头,0,0
浦东新区镇东村,0,0
浦东新区直属村凌行宅,0,0
浦东新区中港村,0,0
浦东新区中界村陈家队陈家宅,0,0
浦东新区中界村复兴队顾家宅,0,0
浦东新区中界村林家队林家湾,0,0
浦东新区中界村陆家队陆家宅,0,0
浦东新区中界村沈家队姚家宅,0,0
浦东新区中界村庄家队蔡家宅,0,0
浦东新区中科路2166弄,0,0
浦东新区中科路2635弄,0,0
浦东新区中林街131弄,0,0
浦东新区中圩村尹家宅,0,0
浦东新区众安村,0,0
浦东新区众安路879弄,0,0
浦东新区众三村顾家宅,0,0
浦东新区众三村南俞家圈,0,0
浦东新区众三村南朱家宅,0,0
浦东新区周邓公路6600弄,0,0
浦东新区周汇路158弄,0,0
浦东新区周康路869弄,0,0
浦东新区周南村,0,0
浦东新区周浦镇果园村,0,0
浦东新区周浦镇金家宅,0,0
浦东新区周市路1321号,0,0
浦东新区周市路148号,0,0
浦东新区周市路380弄,0,0
浦东新区周市路66号,0,0
浦东新区周泰路32弄,0,0
浦东新区周泰路68弄,0,0
浦东新区周星路500弄,0,0
浦东新区周秀路168弄,0,0
浦东新区周秀路398弄,0,0
浦东新区周阳路399弄,0,0
浦东新区周园北路522弄,0,0
浦东新区祝城路84弄,0,0
浦东新区祝东村,0,0
浦东新区祝潘路301弄,0,0
浦东新区祝桥工业城1区,0,0
浦东新区祝桥工业城4区,0,0
浦东新区祝桥镇明星村,0,0
浦东新区祝西村,0,0
浦东新区紫薇路193弄,0,0
浦东新区紫叶路81弄,0,0
浦东新区已对相关居住地落实终末消毒措施,0,0
黄浦区安平街13弄,0,0
黄浦区安平街23弄,0,0
黄浦区白渡路188弄,0,0
黄浦区白渡路258弄,0,0
黄浦区百翎路5号,0,0
黄浦区半淞园路178号,0,0
黄浦区半淞园路188号,0,0
黄浦区半淞园路628号,0,0
黄浦区保屯路135号,0,0
黄浦区保屯路50弄,0,0
黄浦区北海路267弄,0,0
黄浦区北京东路123号,0,0
黄浦区北京东路288弄,0,0
黄浦区北京东路316弄,0,0
黄浦区北京东路345号,0,0
黄浦区北京东路360弄,0,0
黄浦区北京东路431弄,0,0
黄浦区北京东路460号,0,0
黄浦区北京东路528号,0,0
黄浦区北京东路647弄,0,0
黄浦区北京西路239弄,0,0
黄浦区北京西路243号,0,0
黄浦区北京西路256弄,0,0
黄浦区北京西路267号,0,0
黄浦区曹家街40弄,0,0
黄浦区长乐路111号,0,0
黄浦区长乐路161号,0,0
