position,lng,lat
浦东新区樱花路802弄,0,0
浦东新区迎春路1355弄,0,0
浦东新区营房村高路二宅,0,0
浦东新区营房村青晏二宅,0,0
浦东新区营房村云镇宅,0,0
浦东新区营洪路1258弄,0,0
浦东新区营前村褚家宅,0,0
浦东新区永安新村,0,0
浦东新区永丰村陈家宅,0,0
浦东新区永丰村大徐家宅,0,0
浦东新区永丰村孙家宅,0,0
浦东新区永和村新西家宅,0,0
浦东新区永红村丁家宅,0,0
浦东新区永红村胡家宅,0,0
浦东新区永红村秦家宅,0,0
浦东新区永红村薛家宅,0,0
浦东新区永建路86弄,0,0
浦东新区永乐村曹家油车,0,0
浦东新区永乐村东邵家弄,0,0
浦东新区永乐村钱家宅,0,0
浦东新区永乐村西邵家弄,0,0
浦东新区永利村冯家宅,0,0
浦东新区永利村龚家宅,0,0
浦东新区永宁东路531弄,0,0
浦东新区永宁路33弄,0,0
浦东新区永泰路1129弄,0,0
浦东新区永泰路133弄,0,0
浦东新区永泰路2079弄,0,0
浦东新区永泰路595弄,0,0
浦东新区永泰路630弄,0,0
浦东新区永新村海家宅,0,0
浦东新区永业路94弄,0,0
浦东新区踊跃村黄家门,0,0
浦东新区友谊村陈家宅,0,0
浦东新区友谊村顾家宅,0,0
浦东新区渔港路333弄,0,0
浦东新区羽山路1000弄,0,0
浦东新区羽山路100弄,0,0
浦东新区羽山路1445弄,0,0
浦东新区羽山路1980弄,0,0
浦东新区羽山路308弄,0,0
浦东新区羽山路600弄,0,0
浦东新区羽山路801弄,0,0
浦东新区羽山路998弄,0,0
浦东新区玉兰路127弄,0,0
浦东新区玉兰路81弄,0,0
浦东新区玉盘北路288弄,0,0
浦东新区玉泉街77弄,0,0
浦东新区御桥村姚家宅,0,0
浦东新区御桥村印家队东印家圈,0,0
浦东新区御桥路1679弄,0,0
浦东新区御桥路1978弄,0,0
浦东新区御桥路2066弄,0,0
浦东新区御青路328弄,0,0
浦东新区御青路56弄,0,0
浦东新区御青路918弄,0,0
浦东新区御山路347弄,0,0
浦东新区御山路360弄,0,0
浦东新区御水路199弄,0,0
浦东新区园二路299弄,0,0
浦东新区园林路85弄,0,0
浦东新区园一路41弄,0,0
浦东新区园洲路189弄,0,0
浦东新区源深路600弄,0,0
浦东新区跃丰村费家宅,0,0
浦东新区跃丰村顾家宅,0,0
浦东新区跃丰村金家宅,0,0
浦东新区跃丰村王家宅,0,0
浦东新区跃丰村徐家宅,0,0
浦东新区跃进村东石家宅,0,0
浦东新区云端路1388弄,0,0
浦东新区云汉路1288弄,0,0
浦东新区云汉路977弄,0,0
浦东新区云莲路101弄,0,0
浦东新区云莲路398弄,0,0
浦东新区云莲路415弄,0,0
浦东新区云山路1395弄,0,0
浦东新区云山路835弄,0,0
浦东新区云台路183弄,0,0
浦东新区云台路501弄,0,0
浦东新区云台路529弄,0,0
浦东新区云台路702号,0,0
浦东新区运通路6号,0,0
浦东新区运通路728弄,0,0
浦东新区运盐河路1255弄,0,0
浦东新区韵浦路167弄,0,0
浦东新区韵涛路36弄,0,0
浦东新区枣庄路1029弄,0,0
浦东新区枣庄路212弄,0,0
浦东新区枣庄路552弄,0,0
浦东新区枣庄路998弄,0,0
浦东新区展凌路58弄,0,0
浦东新区张江路689号,0,0
浦东新区张桥村李家宅,0,0
浦东新区张唐村,0,0
浦东新区张杨北路2899弄,0,0
浦东新区张杨北路512弄,0,0
浦东新区张杨北路588弄,0,0
浦东新区张杨北路东靖路交界口工地生活区,0,0
浦东新区张杨路1000弄,0,0
浦东新区张杨路1050弄,0,0
浦东新区张杨路1318号,0,0
浦东新区张杨路1338号,0,0
浦东新区张杨路1515弄,0,0
浦东新区张杨路1619弄,0,0
浦东新区张杨路1647弄,0,0
浦东新区张杨路1667弄,0,0
浦东新区张杨路1734弄,0,0
浦东新区张杨路1776弄,0,0
浦东新区张杨路2238弄,0,0
浦东新区张杨路3083弄,0,0
浦东新区张杨路310弄,0,0
浦东新区张杨路370弄,0,0
浦东新区张杨路628弄,0,0
浦东新区张杨路951弄,0,0
浦东新区招远路19弄,0,0
浦东新区赵高公路968号,0,0
浦东新区赵高路950弄,0,0
浦东新区赵高路958号,0,0
浦东新区振兴东路12弄,0,0
浦东新区镇北村,0,0
浦东新区镇南路10号,0,0
浦东新区正茂路1682弄工地生活区,0,0
浦东新区直属村凌北宅,0,0
浦东新区直属村太平宅,0,0
浦东新区直一村新西家宅,0,0
浦东新区中大街134弄,0,0
浦东新区中界村陈家队陈家宅,0,0
浦东新区中界村复兴队陈家宅,0,0
浦东新区中界村复兴队顾家宅,0,0
浦东新区中界村复兴队苏家宅,0,0
浦东新区中界村高桥队秦家宅,0,0
浦东新区中界村黄家队黄家宅,0,0
浦东新区中界村黄家队孔家圈,0,0
浦东新区中界村季家队季家宅,0,0
浦东新区中界村季家队苏家栅,0,0
浦东新区中界村林家队苏家宅,0,0
浦东新区中界村陆家队陆家宅,0,0
浦东新区中界村沈家队沈家宅,0,0
浦东新区中界村沈家队姚家宅,0,0
浦东新区中界村苏家队苏家宅,0,0
浦东新区中界村苏家队周家宅,0,0
浦东新区中界村苏家队朱家宅,0,0
浦东新区中界村庄家队蔡家宅,0,0
浦东新区中科路2166弄,0,0
浦东新区中科路2195弄,0,0
浦东新区中科路2500弄,0,0
浦东新区中科路2660弄,0,0
浦东新区中南村,0,0
浦东新区中山路450号,0,0
浦东新区众安村,0,0
浦东新区众安路879弄,0,0
浦东新区众三村顾家宅,0,0
浦东新区众三村南俞家圈,0,0
浦东新区周邓公路6600弄,0,0
浦东新区周东路137号,0,0
浦东新区周东路191弄,0,0
浦东新区周东路508弄,0,0
浦东新区周东路902弄,0,0
浦东新区周东南路599弄,0,0
浦东新区周康路118弄,0,0
浦东新区周康路169弄,0,0
浦东新区周康路78号,0,0
浦东新区周南村,0,0
浦东新区周市路1321号,0,0
浦东新区周市路148号,0,0
浦东新区周市路380弄,0,0
浦东新区周市路39弄,0,0
浦东新区周市路66号,0,0
浦东新区周星路500弄,0,0
浦东新区周秀路118弄,0,0
浦东新区周秀路168弄,0,0
浦东新区周秀路398弄,0,0
浦东新区周祝公路1218号,0,0
浦东新区朱店村,0,0
浦东新区竹柏路100弄,0,0
浦东新区祝城路85弄,0,0
浦东新区祝东村,0,0
浦东新区祝家港路399弄,0,0
浦东新区祝潘公路301弄,0,0
浦东新区祝西村,0,0
浦东新区砖桥村,0,0
浦东新区梓康路188弄,0,0
浦东新区梓康路51弄,0,0
浦东新区梓康路580弄,0,0
浦东新区梓营路155弄,0,0
浦东新区紫薇路35弄,0,0
浦东新区紫薇路667弄,0,0
浦东新区紫叶路127弄,0,0
浦东新区紫叶路66弄,0,0
浦东新区紫叶路81弄,0,0
浦东新区邹平路191号工地生活区,0,0
黄浦区白渡路188弄,0,0
黄浦区半淞园路650号,0,0
黄浦区保屯路211弄,0,0
黄浦区保屯路288弄,0,0
黄浦区保屯路50弄,0,0
黄浦区保屯路99弄,0,0
黄浦区北海路267弄,0,0
黄浦区北京东路288弄,0,0
黄浦区北京东路316弄,0,0
黄浦区北京东路335号,0,0
黄浦区北京东路345号,0,0
黄浦区北京东路360弄,0,0
黄浦区北京东路386号,0,0
黄浦区北京西路239弄,0,0
黄浦区北京西路243号,0,0
黄浦区北京西路253号,0,0
黄浦区北京西路267号,0,0
黄浦区曹家街40弄,0,0
黄浦区曹家街45号,0,0
黄浦区曹家街50号,0,0
黄浦区曹家街55弄,0,0
黄浦区长乐路117号,0,0
黄浦区长乐路338号,0,0
黄浦区长乐路434弄,0,0
黄浦区车站支路34号,0,0
黄浦区车站支路41号,0,0
黄浦区成都北路1050号,0,0
黄浦区成都北路262弄,0,0
黄浦区成都南路108弄,0,0
黄浦区成都南路110号,0,0
黄浦区成都南路132弄,0,0
黄浦区成都南路160号,0,0
黄浦区成都南路85弄,0,0
黄浦区成都南路95号,0,0
黄浦区重庆北路205号,0,0
黄浦区重庆北路216弄,0,0
黄浦区重庆南路169弄,0,0
黄浦区重庆南路205弄,0,0
黄浦区重庆南路26弄,0,0
黄浦区重庆南路283号,0,0
黄浦区重庆南路298弄,0,0
黄浦区打浦路303弄,0,0
黄浦区打浦路316弄,0,0
黄浦区打浦路339弄,0,0
黄浦区打浦路38弄,0,0
黄浦区打浦路457弄,0,0
黄浦区打浦路58号,0,0
黄浦区打浦路80弄,0,0
黄浦区打浦路90弄,0,0
黄浦区大夫坊23号,0,0
黄浦区大夫坊30号,0,0
黄浦区大夫坊35号,0,0
黄浦区大夫坊68号,0,0
黄浦区大沽路167号,0,0
黄浦区大吉路173弄,0,0
黄浦区大吉路44弄,0,0
黄浦区大境路97弄,0,0
黄浦区大兴街18号,0,0
黄浦区淡水路139号,0,0
黄浦区淡水路197号,0,0
黄浦区淡水路201号,0,0
黄浦区淡水路205号,0,0
黄浦区淡水路211号,0,0
黄浦区淡水路214弄,0,0
黄浦区淡水路217号,0,0
黄浦区淡水路221号,0,0
黄浦区淡水路250号,0,0
黄浦区淡水路252号,0,0
黄浦区淡水路266弄,0,0
黄浦区淡水路70号,0,0
黄浦区东江阴街129号,0,0
黄浦区东江阴街184号,0,0
黄浦区东江阴街224号,0,0
黄浦区东街167弄,0,0
黄浦区东街169号,0,0
黄浦区东台路277号,0,0
黄浦区东台路279号,0,0
黄浦区方浜西路63弄,0,0
黄浦区方浜西路65号,0,0
黄浦区方浜西路75号,0,0
黄浦区方浜中路373号,0,0
黄浦区方斜路524弄,0,0
黄浦区方斜支路35弄,0,0
黄浦区丰记码头街95弄,0,0
黄浦区凤阳路228弄,0,0
黄浦区福州路37号,0,0
黄浦区福州路40号,0,0
黄浦区福州路614弄,0,0
黄浦区福州路646号,0,0
黄浦区抚安街38弄,0,0
黄浦区抚安街9弄,0,0
黄浦区复兴东路330号,0,0
黄浦区复兴东路346号,0,0
黄浦区复兴东路354号,0,0
黄浦区复兴东路368号,0,0
黄浦区复兴东路404弄,0,0
黄浦区复兴东路427弄,0,0
黄浦区复兴东路451弄,0,0
黄浦区复兴东路464弄,0,0
黄浦区复兴中路408弄,0,0
黄浦区复兴中路498弄,0,0
黄浦区复兴中路583弄,0,0
黄浦区高家横弄15号,0,0
黄浦区高家横弄19弄,0,0
黄浦区高家弄37弄,0,0
黄浦区牯岭路159号,0,0
黄浦区光启路103弄,0,0
黄浦区光启路111号,0,0
黄浦区光启路119弄,0,0
黄浦区光启路135号,0,0
黄浦区光启路13号,0,0
黄浦区光启路215号,0,0
黄浦区光启路78弄,0,0
黄浦区光启路91号,0,0
黄浦区广东路138号,0,0
黄浦区广东路140号,0,0
黄浦区广东路154号,0,0
黄浦区广东路162号,0,0
黄浦区广东路200号,0,0
黄浦区广东路212号,0,0
黄浦区广西北路158号,0,0
黄浦区广西北路200号,0,0
黄浦区广西北路228弄,0,0
黄浦区广西南路23号,0,0
黄浦区贵州路198弄,0,0
黄浦区国货路236号,0,0
黄浦区国货路333弄,0,0
黄浦区海潮路256弄,0,0
黄浦区海潮路93弄,0,0
黄浦区汉口路126号,0,0
黄浦区合肥路127弄,0,0
黄浦区合肥路349弄,0,0
黄浦区和顺街25号,0,0
黄浦区和顺街27号,0,0
黄浦区和顺街32号,0,0
黄浦区和顺街45号,0,0
黄浦区河南南路368弄,0,0
黄浦区河南南路398弄,0,0
黄浦区河南南路555弄,0,0
黄浦区河南南路582弄,0,0
黄浦区河南南路600弄,0,0
黄浦区河南南路612弄,0,0
黄浦区河南南路747号,0,0
黄浦区河南中路166弄,0,0
黄浦区河南中路531弄,0,0
黄浦区虎丘路131号,0,0
黄浦区淮海中路283号,0,0
黄浦区淮海中路542弄,0,0
黄浦区淮海中路593弄,0,0
黄浦区淮海中路607号,0,0
黄浦区淮海中路613弄,0,0
黄浦区淮海中路774号,0,0
黄浦区淮海中路833弄,0,0
黄浦区淮海中路899弄,0,0
黄浦区淮海中路927弄,0,0
黄浦区黄陂南路506弄,0,0
黄浦区黄陂南路596弄,0,0
黄浦区黄陂南路847弄,0,0
黄浦区黄陂南路863弄,0,0
黄浦区黄河路107弄,0,0
黄浦区黄河路111号,0,0
黄浦区黄河路125弄,0,0
黄浦区黄河路281弄,0,0
黄浦区黄家路55弄,0,0
黄浦区黄家路88弄,0,0
黄浦区黄家路99弄,0,0
黄浦区黄家阙路36号,0,0
黄浦区黄家阙路68弄,0,0
黄浦区会稽路38弄,0,0
黄浦区火腿弄11号,0,0
黄浦区火腿弄32号,0,0
黄浦区济南路8号,0,0
黄浦区建国西路56弄,0,0
黄浦区建国西路91弄,0,0
黄浦区建国中路103弄,0,0
黄浦区建国中路26号,0,0
黄浦区建国中路97号,0,0
黄浦区江西中路114号,0,0
黄浦区江西中路135弄,0,0
黄浦区江西中路147号,0,0
黄浦区江西中路412弄,0,0
黄浦区江西中路452号,0,0
黄浦区江西中路460弄,0,0
黄浦区江西中路467号,0,0
黄浦区江阴路130弄,0,0
黄浦区江阴路78号,0,0
黄浦区江阴路88弄,0,0
黄浦区金陵东路12号,0,0
黄浦区金陵东路91弄,0,0
黄浦区金陵西路40号,0,0
黄浦区金陵西路60号,0,0
黄浦区金坛路21号,0,0
黄浦区进贤路156弄,0,0
黄浦区静修路114弄,0,0
黄浦区静修路35弄,0,0
黄浦区静修路36弄,0,0
黄浦区静修路37弄,0,0
黄浦区静修路50弄,0,0
黄浦区静修路52号,0,0
黄浦区静修路79弄,0,0
黄浦区九江路210号,0,0
黄浦区九江路218弄,0,0
黄浦区九江路619号,0,0
黄浦区局门路160号,0,0
黄浦区局门路162号,0,0
黄浦区局门路1弄,0,0
黄浦区局门路241弄,0,0
黄浦区局门路295弄,0,0
黄浦区局门路405弄,0,0
黄浦区局门路541号,0,0
黄浦区局门路599弄,0,0
黄浦区巨鹿路17号,0,0
黄浦区巨鹿路260弄,0,0
黄浦区巨鹿路299号,0,0
黄浦区巨鹿路367号,0,0
黄浦区聚奎街43号,0,0
黄浦区聚奎新村,0,0
黄浦区老道前街70弄,0,0
黄浦区丽园路1032弄,0,0
黄浦区丽园路31号,0,0
黄浦区丽园路333弄,0,0
黄浦区丽园路488弄,0,0
黄浦区丽园路574弄,0,0
黄浦区丽园路640号,0,0
黄浦区丽园路68弄,0,0
黄浦区丽园路694弄,0,0
黄浦区丽园路710弄,0,0
黄浦区丽园路818弄,0,0
黄浦区丽园路842弄,0,0
黄浦区灵济街51号,0,0
黄浦区灵济街61号,0,0
黄浦区柳江街19号,0,0
黄浦区六合路98号,0,0
黄浦区龙华东路39号,0,0
黄浦区龙华东路888弄,0,0
黄浦区鲁班路168弄,0,0
黄浦区鲁班路400弄,0,0
黄浦区鲁班路899号,0,0
黄浦区陆家浜路1018弄,0,0
黄浦区陆家浜路1088号,0,0
黄浦区陆家浜路1256弄,0,0
黄浦区陆家浜路305弄,0,0
黄浦区陆家浜路413弄,0,0
黄浦区陆家浜路468弄,0,0
黄浦区陆家浜路521弄,0,0
黄浦区陆家浜路976号,0,0
黄浦区陆家宅路91弄,0,0
黄浦区马当路276号,0,0
黄浦区马当路278弄,0,0
黄浦区马当路284号,0,0
黄浦区马当路288号,0,0
黄浦区马当路294号,0,0
黄浦区马当路306弄,0,0
黄浦区马当路326号,0,0
黄浦区马当路336弄,0,0
黄浦区马当路347号,0,0
黄浦区马当路357弄,0,0
黄浦区马当路446号,0,0
黄浦区马当路588弄,0,0
黄浦区毛家园路88弄,0,0
黄浦区茂名南路159弄,0,0
黄浦区茂名南路169弄,0,0
黄浦区茂名南路9弄,0,0
黄浦区蒙自路212号,0,0
黄浦区蒙自西路12号,0,0
黄浦区蒙自西路4号,0,0
黄浦区蒙自西路6号,0,0
黄浦区蒙自西路8号,0,0
黄浦区梦花街121号,0,0
黄浦区梦花街125号,0,0
黄浦区梦花街182弄,0,0
黄浦区梦花街3弄,0,0
黄浦区梦花街73弄,0,0
黄浦区梦花街93弄,0,0
黄浦区面筋弄11号,0,0
黄浦区面筋弄13号,0,0
黄浦区面筋弄23号,0,0
黄浦区面筋弄48号,0,0
黄浦区南昌路125号,0,0
黄浦区南昌路127弄,0,0
黄浦区南昌路209弄,0,0
黄浦区南昌路24弄,0,0
黄浦区南昌路260号,0,0
黄浦区南昌路318号,0,0
黄浦区南车站路192弄,0,0
黄浦区南孔家弄36弄,0,0
黄浦区南塘浜路93弄,0,0
黄浦区宁安路123弄,0,0
黄浦区宁波路120弄,0,0
黄浦区宁波路201号,0,0
黄浦区宁波路266号,0,0
黄浦区宁波路284弄,0,0
黄浦区宁波路644号,0,0
黄浦区宁波路645号,0,0
黄浦区宁波路74弄,0,0
黄浦区牛庄路692号,0,0
黄浦区牛庄路724号,0,0
黄浦区牛庄路728号,0,0
黄浦区牛庄路742号,0,0
黄浦区牛庄路763号,0,0
黄浦区牌楼路41弄,0,0
黄浦区蓬莱路192号,0,0
黄浦区蓬莱路194号,0,0
黄浦区蓬莱路303弄,0,0
黄浦区蓬莱路388弄,0,0
黄浦区蓬莱路405弄,0,0
黄浦区平望街27号,0,0
黄浦区平望街6弄,0,0
黄浦区普育东路101弄,0,0
黄浦区普育东路200弄,0,0
黄浦区普育东路31号,0,0
黄浦区普育西支路71号,0,0
黄浦区青岛路66弄,0,0
黄浦区瞿溪路1003弄,0,0
黄浦区瞿溪路1072弄,0,0
黄浦区瞿溪路1111弄,0,0
黄浦区瞿溪路1145弄,0,0
黄浦区瞿溪路114号,0,0
黄浦区瞿溪路1151号,0,0
黄浦区瞿溪路115号,0,0
黄浦区瞿溪路116号,0,0
黄浦区瞿溪路117号,0,0
黄浦区瞿溪路118号,0,0
黄浦区瞿溪路1199弄,0,0
黄浦区瞿溪路1200弄,0,0
黄浦区瞿溪路120弄,0,0
黄浦区瞿溪路128号,0,0
黄浦区瞿溪路301弄,0,0
黄浦区瞿溪路463弄,0,0
黄浦区瞿溪路889号,0,0
黄浦区人民路777弄,0,0
黄浦区汝南街66号,0,0
黄浦区瑞金二路130号,0,0
黄浦区瑞金二路132弄,0,0
黄浦区瑞金二路165号,0,0
黄浦区瑞金二路204号,0,0
黄浦区瑞金二路225弄,0,0
黄浦区瑞金二路246号,0,0
黄浦区瑞金二路408号,0,0
黄浦区瑞金二路40弄,0,0
黄浦区瑞金二路410弄,0,0
黄浦区瑞金二路456弄,0,0
黄浦区瑞金二路48弄,0,0
黄浦区瑞金二路52弄,0,0
黄浦区瑞金二路70弄,0,0
黄浦区瑞金南路185弄,0,0
黄浦区瑞金南路1号,0,0
黄浦区瑞金一路157号,0,0
黄浦区瑞金一路165号,0,0
黄浦区桑园街35号,0,0
黄浦区桑园街6弄,0,0
黄浦区山东北路83号,0,0
黄浦区山西南路255弄,0,0
黄浦区山西南路306号,0,0
黄浦区山西南路31弄,0,0
黄浦区山西南路320号,0,0
黄浦区陕西南路155号,0,0
黄浦区陕西南路271弄,0,0
黄浦区陕西南路287弄,0,0
黄浦区陕西南路333弄,0,0
黄浦区陕西南路39弄,0,0
黄浦区尚文路133弄,0,0
黄浦区绍兴路102弄,0,0
黄浦区绍兴路17弄,0,0
黄浦区绍兴路30号,0,0
黄浦区绍兴路35号,0,0
黄浦区绍兴路52号,0,0
黄浦区绍兴路58号,0,0
黄浦区绍兴路60号,0,0
黄浦区绍兴路80号,0,0
黄浦区寿宁路98号,0,0
黄浦区顺昌路10号,0,0
黄浦区顺昌路507弄,0,0
黄浦区思南路88弄,0,0
黄浦区四川中路126弄,0,0
黄浦区四川中路617号,0,0
黄浦区四川中路627号,0,0
黄浦区四川中路629号,0,0
黄浦区四川中路668号,0,0
黄浦区四牌楼路108号,0,0
黄浦区四牌楼路110号,0,0
黄浦区四牌楼路116号,0,0
黄浦区四牌楼路118号,0,0
黄浦区四牌楼路120号,0,0
黄浦区四牌楼路127号,0,0
黄浦区四牌楼路185号,0,0
黄浦区四牌楼路83号,0,0
黄浦区泗泾路10号,0,0
黄浦区泗泾路16号,0,0
黄浦区泗泾路24号,0,0
黄浦区泗泾路33号,0,0
黄浦区泗泾路36号,0,0
黄浦区嵩山路88号,0,0
黄浦区泰康路190弄,0,0
黄浦区泰康路274弄,0,0
黄浦区泰康路316弄,0,0
黄浦区桃源路111弄,0,0
黄浦区天津路179弄,0,0
黄浦区天津路188号,0,0
黄浦区天津路195弄,0,0
黄浦区天津路423号,0,0
黄浦区天津路44弄,0,0
黄浦区天津路478弄,0,0
黄浦区天柱山路17弄,0,0
黄浦区铁道路140号,0,0
黄浦区铁道路776弄,0,0
黄浦区望云路45号,0,0
黄浦区威海路12弄,0,0
黄浦区威海路155弄,0,0
黄浦区威海路167号,0,0
黄浦区威海路20号,0,0
黄浦区文庙路119号,0,0
黄浦区文庙路60弄,0,0
黄浦区吴家弄25弄,0,0
黄浦区吴家弄27弄,0,0
黄浦区五里桥路269弄,0,0
黄浦区五里桥路28弄,0,0
黄浦区五里桥路39弄,0,0
黄浦区西仓桥街112弄,0,0
黄浦区西仓桥街161弄,0,0
黄浦区西藏南路1108弄,0,0
黄浦区西藏南路1200弄,0,0
黄浦区西藏南路1225号,0,0
黄浦区西藏南路1277弄,0,0
黄浦区西藏南路1341弄,0,0
黄浦区西藏南路1374弄,0,0
黄浦区西藏南路1383弄,0,0
黄浦区西藏南路1415号,0,0
黄浦区西藏南路1421弄,0,0
黄浦区西藏南路1739弄,0,0
黄浦区西藏南路298号,0,0
黄浦区西藏南路311弄,0,0
黄浦区西藏南路686号,0,0
黄浦区西藏南路688弄,0,0
黄浦区西藏中路725弄,0,0
黄浦区西凌家宅路137弄,0,0
黄浦区西凌家宅路27弄,0,0
黄浦区西姚家弄11号,0,0
黄浦区西姚家弄21弄,0,0
黄浦区西姚家弄27号,0,0
黄浦区西姚家弄51号,0,0
黄浦区西姚家弄52号,0,0
黄浦区西姚家弄53号,0,0
黄浦区西姚家弄57号,0,0
黄浦区西姚家弄59号,0,0
黄浦区先棉祠北弄35号,0,0
黄浦区县左街14号,0,0
黄浦区县左街20弄,0,0
黄浦区县左街24弄,0,0
黄浦区县左街32号,0,0
黄浦区县左街6号,0,0
黄浦区斜土东路197号,0,0
黄浦区斜土东路23弄,0,0
黄浦区斜土路118弄,0,0
黄浦区斜土路145弄,0,0
黄浦区斜土路195弄,0,0
黄浦区斜土路251弄,0,0
黄浦区斜土路298弄,0,0
黄浦区斜土路460弄,0,0
黄浦区斜土路486弄,0,0
黄浦区斜土路501弄,0,0
黄浦区斜土路520号,0,0
黄浦区斜土路550弄,0,0
黄浦区斜土路556弄,0,0
黄浦区斜土路645号,0,0
黄浦区斜土路734弄,0,0
黄浦区斜土路80弄,0,0
黄浦区斜土路85弄,0,0
黄浦区新昌路372号,0,0
黄浦区新昌路87弄,0,0
黄浦区新闸路280号,0,0
黄浦区新闸路362号,0,0
黄浦区兴安路153号,0,0
黄浦区兴业路168弄,0,0
黄浦区徐家汇路135弄,0,0
黄浦区徐家汇路1弄,0,0
黄浦区徐家汇路268号,0,0
黄浦区徐家汇路454弄,0,0
黄浦区徐家汇路515弄,0,0
黄浦区徐家汇路536弄,0,0
黄浦区徐家汇路77弄,0,0
黄浦区学前街111弄,0,0
黄浦区学前街77号,0,0
黄浦区学西街19号,0,0
黄浦区学院路121弄,0,0
黄浦区学院路127弄,0,0
黄浦区学院路129号,0,0
黄浦区学院路131号,0,0
黄浦区学院路135号,0,0
黄浦区学院路137号,0,0
黄浦区学院路139号,0,0
黄浦区学院路70号,0,0
黄浦区学院路71号,0,0
黄浦区学院路72号,0,0
黄浦区学院路73号,0,0
黄浦区学院路79弄,0,0
黄浦区学院路93号,0,0
黄浦区巡道街24号,0,0
黄浦区巡道街26号,0,0
黄浦区巡道街37弄,0,0
黄浦区巡道街43弄,0,0
黄浦区巡道街50弄,0,0
黄浦区巡道街53弄,0,0
黄浦区巡道街6号,0,0
黄浦区巡道街8号,0,0
黄浦区延安东路128弄,0,0
黄浦区延安东路1310弄,0,0
黄浦区延安东路385号,0,0
黄浦区延安中路527号,0,0
黄浦区延安中路535弄,0,0
黄浦区延安中路545弄,0,0
黄浦区引线弄9号,0,0
黄浦区迎勋北路8弄,0,0
黄浦区迎勋路100弄,0,0
黄浦区永安路14号,0,0
黄浦区永嘉路29号,0,0
黄浦区永嘉路39弄,0,0
黄浦区永年路178弄,0,0
黄浦区永年路44弄,0,0
黄浦区永年路92弄,0,0
黄浦区悦来街38弄,0,0
黄浦区肇嘉浜路168弄,0,0
黄浦区浙江南路78号,0,0
黄浦区浙江中路137弄,0,0
黄浦区浙江中路159号,0,0
黄浦区浙江中路167弄,0,0
黄浦区浙江中路188弄,0,0
黄浦区浙江中路419号,0,0
黄浦区制造局路228号,0,0
黄浦区制造局路361号,0,0
黄浦区制造局路365弄,0,0
黄浦区制造局路455弄,0,0
黄浦区制造局路500弄,0,0
黄浦区制造局路567弄,0,0
黄浦区制造局路721弄,0,0
黄浦区制造局路779号,0,0
黄浦区制造局路781号,0,0
黄浦区中华路1141弄,0,0
黄浦区中华路1148弄,0,0
黄浦区中华路128弄,0,0
黄浦区中华路1316号,0,0
黄浦区中华路1318号,0,0
黄浦区中华路168弄,0,0
黄浦区中华路185号,0,0
黄浦区中华路211弄,0,0
黄浦区中华路381号,0,0
黄浦区中华路518弄,0,0
黄浦区中华路97号,0,0
黄浦区中华路989号,0,0
黄浦区中华路99号,0,0
黄浦区中山南路1669弄,0,0
黄浦区中山南路1711弄,0,0
黄浦区中山南路1726弄,0,0
黄浦区中山南路256弄,0,0
黄浦区中山南路398弄,0,0
黄浦区中山南路566弄,0,0
黄浦区中山南一路1012弄,0,0
黄浦区中山南一路1014号,0,0
黄浦区中山南一路1026号,0,0
黄浦区中山南一路1048弄,0,0
黄浦区中山南一路1065号,0,0
黄浦区中山南一路1109弄,0,0
黄浦区中山南一路198弄,0,0
黄浦区中山南一路247弄,0,0
黄浦区中山南一路256弄,0,0
黄浦区中山南一路302号,0,0
黄浦区中山南一路904号,0,0
黄浦区昼锦路99号,0,0
黄浦区庄家街82弄,0,0
黄浦区自忠路373号,0,0
静安区安远路139号,0,0
静安区安远路515弄,0,0
静安区安泽路78号,0,0
静安区宝昌路738弄,0,0
静安区宝山路499弄,0,0
静安区宝山路551号,0,0
静安区宝源路209弄,0,0
静安区保德路1238弄,0,0
静安区保德路1316弄,0,0
静安区保德路241弄,0,0
静安区保德路641弄,0,0
静安区保德路681弄,0,0
静安区保德路831弄,0,0
静安区保德路921弄,0,0
静安区北京西路1094弄,0,0
静安区北京西路1110弄,0,0
静安区北京西路1192弄,0,0
静安区北京西路1312弄,0,0
静安区北京西路1626号,0,0
静安区北京西路1850号,0,0
静安区昌化路400弄,0,0
静安区昌化路410弄,0,0
静安区昌化路430弄,0,0
静安区昌化路435弄,0,0
静安区昌化路441号,0,0
静安区昌化路443弄,0,0
静安区昌化路509弄,0,0
静安区昌平路399号,0,0
静安区昌平路418弄,0,0
静安区昌平路421弄,0,0
静安区昌平路428弄,0,0
静安区昌平路645弄,0,0
静安区昌平路88弄,0,0
静安区常德路418号,0,0
静安区常德路420号,0,0
静安区常德路617弄,0,0
静安区常德路629号,0,0
静安区常德路633弄,0,0
静安区常德路655号,0,0
静安区常德路681号,0,0
静安区常德路980号,0,0
静安区场中路1011弄,0,0
静安区场中路1129弄,0,0
静安区场中路1310弄,0,0
静安区场中路1985弄,0,0
静安区场中路2041弄,0,0
静安区场中路2107弄,0,0
静安区场中路2251弄,0,0
静安区场中路2351弄,0,0
静安区场中路2380弄,0,0
静安区场中路3332弄,0,0
静安区大宁路505弄,0,0
静安区大宁路535弄,0,0
静安区大宁路540弄,0,0
静安区大宁路602号,0,0
静安区大宁路660弄,0,0
静安区大统路107弄,0,0
静安区大统路200号,0,0
静安区大统路933弄,0,0
静安区汾西路260弄,0,0
静安区汾西路611号,0,0
静安区汾西路671弄,0,0
