position,lng,lat
黄浦区四牌楼路83号,0,0
黄浦区四牌楼路95弄,0,0
黄浦区泗泾路10号,0,0
黄浦区泗泾路15号,0,0
黄浦区泗泾路16号,0,0
黄浦区泗泾路28号,0,0
黄浦区泗泾路33号,0,0
黄浦区泗泾路36号,0,0
黄浦区泗泾路8号,0,0
黄浦区太仓路128号,0,0
黄浦区天津路138弄,0,0
黄浦区天津路179弄,0,0
黄浦区天津路195弄,0,0
黄浦区天津路478弄,0,0
黄浦区天津路480号,0,0
黄浦区天津路500号,0,0
黄浦区天柱山路88弄,0,0
黄浦区铁道路140号,0,0
黄浦区铁道路184号,0,0
黄浦区铁道路776弄,0,0
黄浦区望云路8号,0,0
黄浦区威海路149号,0,0
黄浦区威海路155弄,0,0
黄浦区威海路176号,0,0
黄浦区文庙路105号,0,0
黄浦区文庙路124号,0,0
黄浦区文庙路161号,0,0
黄浦区文庙路33号,0,0
黄浦区文庙路60弄,0,0
黄浦区文庙路91号,0,0
黄浦区翁家弄97号,0,0
黄浦区五福弄86弄,0,0
黄浦区五里桥路235弄,0,0
黄浦区五里桥路254号,0,0
黄浦区五里桥路258号,0,0
黄浦区五里桥路260弄,0,0
黄浦区五里桥路28弄,0,0
黄浦区五里桥路345弄,0,0
黄浦区武胜路507号,0,0
黄浦区西仓桥街112弄,0,0
黄浦区西仓桥街162弄,0,0
黄浦区西仓桥街93号,0,0
黄浦区西藏南路1118号,0,0
黄浦区西藏南路1135弄,0,0
黄浦区西藏南路1177弄,0,0
黄浦区西藏南路1225号,0,0
黄浦区西藏南路1265号,0,0
黄浦区西藏南路1277弄,0,0
黄浦区西藏南路1341弄,0,0
黄浦区西藏南路1371弄,0,0
黄浦区西藏南路1374弄,0,0
黄浦区西藏南路1383弄,0,0
黄浦区西藏南路1407号,0,0
黄浦区西藏南路1421弄,0,0
黄浦区西藏南路1739弄,0,0
黄浦区西藏南路311弄,0,0
黄浦区西藏南路381号,0,0
黄浦区西藏南路555弄,0,0
黄浦区西藏南路585弄,0,0
黄浦区西藏南路897号,0,0
黄浦区西藏南路900弄,0,0
黄浦区西藏南路916号,0,0
黄浦区西藏中路200号,0,0
黄浦区西藏中路555号,0,0
黄浦区西藏中路725弄,0,0
黄浦区西凌家宅路111弄,0,0
黄浦区西凌家宅路137弄,0,0
黄浦区西凌家宅路27弄,0,0
黄浦区西刘家弄19号,0,0
黄浦区西唐家弄113号,0,0
黄浦区西姚家弄25号,0,0
黄浦区西姚家弄29号,0,0
黄浦区先棉祠北弄35号,0,0
黄浦区先棉祠北弄57号,0,0
黄浦区先棉祠街105号,0,0
黄浦区先棉祠街105弄,0,0
黄浦区先棉祠街111号,0,0
黄浦区先棉祠街83号,0,0
黄浦区县左街14号,0,0
黄浦区县左街20弄,0,0
黄浦区县左街24弄,0,0
黄浦区县左街6号,0,0
黄浦区香港路150号,0,0
黄浦区香山路36号,0,0
黄浦区小桃园街30弄,0,0
黄浦区小桃园街50弄,0,0
黄浦区斜土东路158弄,0,0
黄浦区斜土东路350号,0,0
黄浦区斜土路108号,0,0
黄浦区斜土路112号,0,0
黄浦区斜土路118弄,0,0
黄浦区斜土路195弄,0,0
黄浦区斜土路270号,0,0
黄浦区斜土路280号,0,0
黄浦区斜土路298弄,0,0
黄浦区斜土路2号,0,0
黄浦区斜土路330弄,0,0
黄浦区斜土路448号,0,0
黄浦区斜土路460弄,0,0
黄浦区斜土路468号,0,0
黄浦区斜土路486弄,0,0
黄浦区斜土路501弄,0,0
黄浦区斜土路530号,0,0
黄浦区斜土路540号,0,0
黄浦区斜土路550弄,0,0
黄浦区斜土路556弄,0,0
黄浦区斜土路645号,0,0
黄浦区斜土路678弄,0,0
黄浦区斜土路688号,0,0
黄浦区斜土路723弄,0,0
黄浦区斜土路766弄,0,0
黄浦区斜土路80弄,0,0
黄浦区斜土路85弄,0,0
黄浦区斜土支路5号,0,0
黄浦区新昌路220号,0,0
黄浦区新昌路280弄,0,0
黄浦区新昌路282号,0,0
黄浦区新昌路286号,0,0
黄浦区新昌路310弄,0,0
黄浦区新昌路315弄,0,0
黄浦区新昌路326号,0,0
黄浦区新昌路328弄,0,0
黄浦区新昌路336号,0,0
黄浦区新昌路477弄,0,0
黄浦区新闸路274号,0,0
黄浦区新闸路276号,0,0
黄浦区兴安路141弄,0,0
黄浦区兴业路168弄,0,0
黄浦区徐家汇路135弄,0,0
黄浦区徐家汇路1弄,0,0
黄浦区徐家汇路3号,0,0
黄浦区徐家汇路454弄,0,0
黄浦区徐家汇路515弄,0,0
黄浦区徐家汇路518号,0,0
黄浦区徐家汇路528号,0,0
黄浦区徐家汇路77弄,0,0
黄浦区薛家浜路218号,0,0
黄浦区薛家浜路236弄,0,0
黄浦区薛家浜路240号,0,0
黄浦区薛家浜路242弄,0,0
黄浦区学宫街11弄,0,0
黄浦区学宫街33弄,0,0
黄浦区学前街100号,0,0
黄浦区学前街111弄,0,0
黄浦区学前街77号,0,0
黄浦区学西街15号,0,0
黄浦区学西街19号,0,0
黄浦区学西街1号,0,0
黄浦区学西街20弄,0,0
黄浦区学西街33号,0,0
黄浦区学西街39弄,0,0
黄浦区学院路121弄,0,0
黄浦区学院路125号,0,0
黄浦区学院路127号,0,0
黄浦区学院路131号,0,0
黄浦区学院路137号,0,0
黄浦区学院路148弄,0,0
黄浦区学院路228号,0,0
黄浦区学院路59号,0,0
黄浦区学院路79弄,0,0
黄浦区巡道街14号,0,0
黄浦区巡道街15号,0,0
黄浦区巡道街19号,0,0
黄浦区巡道街21号,0,0
黄浦区巡道街37弄,0,0
黄浦区巡道街43弄,0,0
黄浦区巡道街53弄,0,0
黄浦区巡道街70号,0,0
黄浦区延安东路1256弄,0,0
黄浦区延安东路128弄,0,0
黄浦区延安东路1292弄,0,0
黄浦区延安东路1310弄,0,0
黄浦区延安东路188号,0,0
黄浦区延安中路545弄,0,0
黄浦区仪凤弄109弄,0,0
黄浦区仪凤弄123弄,0,0
黄浦区迎勋北路15弄,0,0
黄浦区迎勋北路8弄,0,0
黄浦区迎勋路100弄,0,0
黄浦区永年路115号,0,0
黄浦区永年路118号,0,0
黄浦区永年路126号,0,0
黄浦区永年路128号,0,0
黄浦区永年路149弄,0,0
黄浦区永年路152号,0,0
黄浦区永年路160号,0,0
黄浦区永年路178弄,0,0
黄浦区永年路44弄,0,0
黄浦区永年路54号,0,0
黄浦区永年路74号,0,0
黄浦区永年路84号,0,0
黄浦区永年路92弄,0,0
黄浦区永宁街48号,0,0
黄浦区永宁街66号,0,0
黄浦区云南南路108号,0,0
黄浦区云南南路293号,0,0
黄浦区云南南路297号,0,0
黄浦区肇嘉浜路168弄,0,0
黄浦区肇嘉浜路18号,0,0
黄浦区肇嘉浜路18弄,0,0
黄浦区肇周路372号,0,0
黄浦区肇周路421弄,0,0
黄浦区浙江中路108弄,0,0
黄浦区浙江中路109弄,0,0
黄浦区浙江中路118弄,0,0
黄浦区浙江中路120号,0,0
黄浦区浙江中路128弄,0,0
黄浦区浙江中路137弄,0,0
黄浦区浙江中路159号,0,0
黄浦区浙江中路188弄,0,0
黄浦区浙江中路419号,0,0
黄浦区浙江中路439号,0,0
黄浦区浙江中路66号,0,0
黄浦区制造局路130号,0,0
黄浦区制造局路208弄,0,0
黄浦区制造局路228号,0,0
黄浦区制造局路287号,0,0
黄浦区制造局路363弄,0,0
黄浦区制造局路370弄,0,0
黄浦区制造局路405号,0,0
黄浦区制造局路455弄,0,0
黄浦区制造局路507号,0,0
黄浦区制造局路567弄,0,0
黄浦区制造局路721弄,0,0
黄浦区制造局路749弄,0,0
黄浦区中华路1022号,0,0
黄浦区中华路1141弄,0,0
黄浦区中华路1148弄,0,0
黄浦区中华路1209号,0,0
黄浦区中华路1215号,0,0
黄浦区中华路1231号,0,0
黄浦区中华路128弄,0,0
黄浦区中华路1299弄,0,0
黄浦区中华路1349弄,0,0
黄浦区中华路168弄,0,0
黄浦区中华路308号,0,0
黄浦区中华路429弄,0,0
黄浦区中华路868弄,0,0
黄浦区中华路88弄,0,0
黄浦区中华路97号,0,0
黄浦区中华路989号,0,0
黄浦区中华路999号,0,0
黄浦区中山南路1157号,0,0
黄浦区中山南路1586弄,0,0
黄浦区中山南路1667号,0,0
黄浦区中山南路1669弄,0,0
黄浦区中山南路1671号,0,0
黄浦区中山南路1701号,0,0
黄浦区中山南路1726弄,0,0
黄浦区中山南路1887弄,0,0
黄浦区中山南路1893号,0,0
黄浦区中山南路333号,0,0
黄浦区中山南路969号,0,0
黄浦区中山南一路1012弄,0,0
黄浦区中山南一路1014号,0,0
黄浦区中山南一路1020弄,0,0
黄浦区中山南一路1065号,0,0
黄浦区中山南一路1079号,0,0
黄浦区中山南一路1109弄,0,0
黄浦区中山南一路161弄,0,0
黄浦区中山南一路198弄,0,0
黄浦区中山南一路247弄,0,0
黄浦区中山南一路248号,0,0
黄浦区中山南一路251号,0,0
黄浦区中山南一路252号,0,0
黄浦区中山南一路256弄,0,0
黄浦区中山南一路270号,0,0
黄浦区中山南一路290号,0,0
黄浦区中山南一路4号,0,0
黄浦区中山南一路500弄,0,0
黄浦区中山南一路904号,0,0
黄浦区昼锦路95号,0,0
黄浦区昼锦路99号,0,0
黄浦区庄家街82弄,0,0
黄浦区自忠路349号,0,0
黄浦区自忠路351号,0,0
黄浦区自忠路363号,0,0
静安区安远路139号,0,0
静安区安远路899弄,0,0
静安区安远路911号,0,0
静安区宝昌路132弄,0,0
静安区宝昌路399弄,0,0
静安区宝昌路517号,0,0
静安区宝昌路610弄,0,0
静安区宝昌路620弄,0,0
静安区宝昌路632弄,0,0
静安区宝昌路731弄,0,0
静安区宝山路403弄,0,0
静安区宝通路239弄,0,0
静安区宝源路209弄,0,0
静安区保德路1010弄,0,0
静安区保德路241弄,0,0
静安区保德路425弄,0,0
静安区北京西路1118号,0,0
静安区北京西路1213号,0,0
静安区北京西路1220弄,0,0
静安区北京西路1565号,0,0
静安区昌化路400弄,0,0
静安区昌化路435弄,0,0
静安区昌化路443弄,0,0
静安区昌化路453弄,0,0
静安区昌化路509弄,0,0
静安区昌平路399号,0,0
静安区昌平路421弄,0,0
静安区昌平路777弄,0,0
静安区昌平路88弄,0,0
静安区常德路1039弄,0,0
静安区常德路1057弄,0,0
静安区常德路545弄,0,0
静安区常德路55弄,0,0
静安区常德路988号,0,0
静安区常熟路113弄,0,0
静安区长安路1001号,0,0
静安区长乐路682弄,0,0
静安区长乐路774弄,0,0
静安区长乐路962弄,0,0
静安区长临路380弄,0,0
静安区场中路2155弄,0,0
静安区场中路2380弄,0,0
静安区场中路2601弄,0,0
静安区场中路2765弄,0,0
静安区场中路3332弄,0,0
静安区场中路3336号,0,0
静安区陈家宅路38号,0,0
静安区成都北路971号,0,0
静安区大沽路547号,0,0
静安区大宁路181弄,0,0
静安区大宁路540弄,0,0
静安区大宁路660弄,0,0
静安区大统路159弄,0,0
静安区汾西路681号,0,0
静安区汾西路87弄,0,0
静安区汾西路885弄,0,0
静安区汾西路88弄,0,0
静安区凤阳路527号,0,0
静安区凤阳路588弄,0,0
静安区奉贤路183号,0,0
静安区奉贤路290弄,0,0
静安区奉贤路84号,0,0
静安区奉贤路86号,0,0
静安区富民路148弄,0,0
静安区富民路171号,0,0
静安区高平路131号,0,0
静安区共和新路1304弄,0,0
静安区共和新路318弄,0,0
静安区共和新路3455号,0,0
静安区共和新路4470弄,0,0
静安区共和新路4555弄,0,0
静安区共和新路4699弄,0,0
静安区共和新路555弄,0,0
静安区共和新路625弄,0,0
静安区共和新路710弄,0,0
静安区共和新路730弄,0,0
静安区共和新路736弄,0,0
静安区共和新路970弄,0,0
静安区光复路877号,0,0
静安区光复路921弄,0,0
静安区广延路140号,0,0
静安区广延路49弄,0,0
静安区广延路585弄,0,0
静安区广中路809号,0,0
静安区广中西路99弄,0,0
静安区国庆路3弄,0,0
静安区海防路100弄,0,0
静安区海防路223弄,0,0
静安区海防路455弄,0,0
静安区海防路538弄,0,0
静安区汉中路28弄,0,0
静安区汉中路48号,0,0
静安区和田路451弄,0,0
静安区恒丰北路100号,0,0
静安区沪太路315弄,0,0
静安区沪太路453弄,0,0
静安区沪太路631弄,0,0
静安区沪太路651弄,0,0
静安区沪太路655弄,0,0
静安区沪太路935弄,0,0
静安区沪太支路668弄,0,0
静安区淮安路687弄,0,0
静安区淮安路811号,0,0
静安区黄山路230弄,0,0
静安区黄山路280弄,0,0
静安区会文路136弄,0,0
静安区会文路48号,0,0
静安区江场西路1366弄,0,0
静安区江宁路301号,0,0
静安区江宁路363弄,0,0
静安区江宁路936弄,0,0
静安区江杨南路466弄,0,0
静安区胶州路149弄,0,0
静安区胶州路175弄,0,0
静安区胶州路358弄,0,0
静安区胶州路718弄,0,0
静安区晋城路663弄,0,0
静安区晋元路282弄,0,0
静安区晋元路310弄,0,0
静安区晋元路314号,0,0
静安区京江路98号,0,0
静安区景凤路480弄,0,0
静安区康定路460弄,0,0
静安区康定路888弄,0,0
静安区康定路995号,0,0
静安区康宁路1211号,0,0
静安区老沪太路1291弄,0,0
静安区老沪太路213号,0,0
静安区老沪太路225弄,0,0
静安区老沪太路255弄,0,0
静安区临汾路135弄,0,0
静安区临汾路1565弄,0,0
静安区临汾路670弄,0,0
静安区临汾路850弄,0,0
静安区临汾路894弄,0,0
静安区临山路203弄,0,0
静安区灵石路1177弄,0,0
静安区灵石路500弄,0,0
静安区灵石路666弄,0,0
静安区灵石路733弄,0,0
静安区灵石路822弄,0,0
静安区岭南路270弄,0,0
静安区柳营路1025弄,0,0
静安区柳营路328弄,0,0
静安区柳营路463号,0,0
静安区柳营路518号,0,0
静安区柳营路588弄,0,0
静安区柳营路999弄,0,0
静安区陆丰路182号,0,0
静安区洛川东路320弄,0,0
静安区洛川东路494弄,0,0
静安区洛川中路1100弄,0,0
静安区洛川中路901弄,0,0
静安区洛川中路952弄,0,0
静安区毛家弄4号,0,0
静安区茂名北路111弄,0,0
静安区茂名北路118弄,0,0
静安区茂名北路141弄,0,0
静安区民德路58号,0,0
静安区民和路137号,0,0
静安区秣陵路83号,0,0
静安区南汇路74号,0,0
静安区南京西路1025弄,0,0
静安区南京西路1029号,0,0
静安区南京西路1213弄,0,0
静安区康定东路87弄,0,0
静安区南山路107号,0,0
静安区南山路151弄,0,0
静安区南山路26弄,0,0
静安区南山路71弄,0,0
静安区南苏州路1539弄,0,0
静安区南阳路30弄,0,0
静安区彭越浦路908弄,0,0
静安区平型关路121弄,0,0
静安区平型关路2199弄,0,0
静安区平型关路230弄,0,0
静安区平型关路265弄,0,0
静安区平型关路377弄,0,0
静安区平型关路680弄,0,0
静安区平型关路90号,0,0
静安区普善路177弄,0,0
静安区普善路239弄,0,0
静安区普善路901弄,0,0
静安区青云路435弄,0,0
静安区青云路590弄,0,0
静安区青云路650弄,0,0
静安区虬江路1110号,0,0
静安区虬江路1455弄,0,0
静安区虬江路1488弄,0,0
静安区虬江路909弄,0,0
静安区三泉路424弄,0,0
静安区三泉路770弄,0,0
静安区三泉路821弄,0,0
静安区三泉路879号,0,0
静安区三泉路895弄,0,0
静安区陕西北路141弄,0,0
静安区陕西北路175弄,0,0
静安区陕西北路493弄,0,0
静安区陕西北路513号,0,0
静安区陕西北路653弄,0,0
静安区陕西北路663弄,0,0
静安区陕西北路835弄,0,0
静安区陕西北路850号,0,0
静安区陕西北路860弄,0,0
静安区石门二路344弄,0,0
静安区石门二路75号,0,0
静安区石门一路366号,0,0
静安区太阳山路78弄,0,0
静安区塘沽路766号,0,0
静安区天目东路206号,0,0
静安区天目中路428号,0,0
静安区天目中路480号,0,0
静安区天目中路749弄,0,0
静安区通阁路150号,0,0
静安区通阁路185弄,0,0
静安区通阁路215弄,0,0
静安区万航渡路269弄,0,0
静安区万航渡路314号,0,0
静安区万航渡路320弄,0,0
静安区万航渡路55弄,0,0
静安区万航渡路623弄,0,0
静安区万航渡路661弄,0,0
静安区万航渡路767弄,0,0
静安区万航渡路858弄,0,0
静安区万荣路1050弄,0,0
静安区万荣路1199弄,0,0
静安区万荣路948号,0,0
静安区万荣路959号,0,0
静安区王家宅路16号,0,0
静安区闻喜路279号,0,0
静安区闻喜路590号,0,0
静安区闻喜路806弄,0,0
静安区武定路44弄,0,0
静安区武宁南路195弄,0,0
静安区武宁南路438弄,0,0
静安区西宝兴路922弄,0,0
静安区西藏北路1009号,0,0
静安区西藏北路1308弄,0,0
静安区西藏北路853弄,0,0
静安区西藏北路884号,0,0
静安区西藏北路963号,0,0
静安区西藏北路970弄,0,0
静安区西藏北路982号,0,0
静安区西藏北路985弄,0,0
静安区西藏北路987弄,0,0
静安区西康路339弄,0,0
静安区西康路446号,0,0
静安区西康路902弄,0,0
静安区西康路910弄,0,0
静安区西苏州路65弄,0,0
静安区新疆路435号,0,0
静安区新闸路1335弄,0,0
静安区新闸路1739号,0,0
静安区新闸路1990弄,0,0
静安区延安中路740弄,0,0
静安区延安中路913弄,0,0
静安区延安中路955弄,0,0
静安区延平路482弄,0,0
静安区延长路265弄,0,0
静安区延长中路576号,0,0
静安区阳城路101弄,0,0
静安区阳城路280弄,0,0
静安区阳曲路501弄,0,0
静安区永和路1080弄,0,0
静安区永兴路177号,0,0
静安区永兴路183号,0,0
静安区永兴路300号,0,0
静安区永兴路37弄,0,0
静安区永兴路644号,0,0
静安区永兴路668号,0,0
静安区永兴路973弄,0,0
静安区永兴小马路18号,0,0
静安区余姚路487弄,0,0
静安区余姚路569号,0,0
静安区俞泾港路54号,0,0
静安区俞泾港路6号,0,0
静安区愚园路576弄,0,0
静安区愚园路641弄,0,0
静安区裕通路28号,0,0
静安区镇宁路404弄,0,0
静安区镇宁路98号,0,0
静安区止园路400弄,0,0
静安区止园路406弄,0,0
静安区芷江西路130号,0,0
静安区芷江西路151号,0,0
静安区芷江西路165弄,0,0
静安区芷江西路26弄,0,0
静安区芷江西路285弄,0,0
静安区芷江西路393弄,0,0
静安区芷江西路77号,0,0
静安区芷江中路493弄,0,0
静安区芷江中路497号,0,0
静安区芷江中路531弄,0,0
静安区芷江中路660弄,0,0
静安区中华新路430号,0,0
静安区中华新路588弄,0,0
静安区中华新路893弄,0,0
静安区中华新路927弄,0,0
静安区中山北路355弄,0,0
静安区中山北路570弄,0,0
静安区中山北路758弄,0,0
静安区中山北路814弄,0,0
静安区中山北路909号,0,0
静安区中兴路461弄,0,0
静安区中兴路702号,0,0
徐汇区安福路53弄,0,0
徐汇区百色路133弄,0,0
徐汇区宾阳路62弄,0,0
徐汇区漕宝路199号,0,0
徐汇区漕宝路77弄,0,0
徐汇区漕溪北路737弄,0,0
徐汇区漕溪北路800号,0,0
徐汇区漕溪北路850号,0,0
徐汇区漕溪北路950号,0,0
徐汇区漕溪二村,0,0
徐汇区漕溪路125弄,0,0
徐汇区漕溪路251弄,0,0
徐汇区漕溪路258弄,0,0
徐汇区漕溪三村,0,0
徐汇区漕溪四村,0,0
徐汇区漕溪一村,0,0
徐汇区茶陵路159弄,0,0
徐汇区茶陵路195弄,0,0
徐汇区茶陵路228号,0,0
徐汇区茶陵路75弄,0,0
徐汇区大木桥路111号,0,0
徐汇区大木桥路158弄,0,0
徐汇区大木桥路237弄,0,0
徐汇区大木桥路247弄,0,0
徐汇区大木桥路41弄,0,0
徐汇区东安二村,0,0
徐汇区东安路230弄,0,0
徐汇区东安路240弄,0,0
徐汇区东安路271号,0,0
徐汇区东安路338弄,0,0
徐汇区东安路364弄,0,0
徐汇区东安路452号,0,0
徐汇区东安四村,0,0
徐汇区东安五村,0,0
徐汇区东安一村,0,0
徐汇区东兰路151弄,0,0
徐汇区东泉路105弄,0,0
徐汇区东泉路193号,0,0
徐汇区丰谷路220弄,0,0
徐汇区丰谷路260弄,0,0
徐汇区枫林路14弄,0,0
徐汇区枫林路331号,0,0
徐汇区复兴中路1195号,0,0
徐汇区复兴中路1199号,0,0
徐汇区复兴中路1218弄,0,0
徐汇区复兴中路1232弄,0,0
徐汇区复兴中路1235弄,0,0
徐汇区复兴中路1294弄,0,0
徐汇区复兴中路1363弄,0,0
徐汇区古井路38弄,0,0
徐汇区冠生园路230弄,0,0
徐汇区冠生园路261弄,0,0
徐汇区广元西路333号,0,0
徐汇区广元西路420弄,0,0
徐汇区桂林路565号,0,0
徐汇区桂林路575号,0,0
徐汇区桂林路70弄,0,0
徐汇区桂林西街111弄,0,0
徐汇区桂林西街151弄,0,0
徐汇区桂林西街400弄,0,0
徐汇区桂林西街47弄,0,0
徐汇区桂林西街9弄,0,0
徐汇区桂平路257弄,0,0
徐汇区虹漕路19弄,0,0
徐汇区虹梅路2015弄,0,0
徐汇区虹梅路2588弄,0,0
徐汇区虹桥路128号,0,0
徐汇区虹桥路168号,0,0
徐汇区虹桥路188号,0,0
徐汇区虹桥路400弄,0,0
徐汇区虹桥路411弄,0,0
徐汇区虹桥路693弄,0,0
徐汇区沪闵路9260弄,0,0
徐汇区沪闵路9512弄,0,0
徐汇区华发路100弄,0,0
徐汇区华发路180弄,0,0
徐汇区华发路90弄,0,0
徐汇区华济路1号,0,0
徐汇区华容路111弄,0,0
徐汇区华石路88弄,0,0
徐汇区华展路55弄,0,0
徐汇区淮海中路1270弄,0,0
徐汇区淮海中路1670弄,0,0
徐汇区黄石路169弄,0,0
徐汇区汇成二村,0,0
徐汇区汇成五村,0,0
徐汇区机场新村,0,0
徐汇区嘉善路101弄,0,0
徐汇区嘉善路119弄,0,0
徐汇区嘉善路236弄,0,0
徐汇区建国西路354弄,0,0
徐汇区建国西路358弄,0,0
徐汇区江安路58弄,0,0
徐汇区江南二村,0,0
徐汇区凯滨路19弄,0,0
徐汇区凯旋路1669号,0,0
徐汇区凯旋路2280弄,0,0
徐汇区凯旋南路31号,0,0
徐汇区凯旋一村,0,0
徐汇区康健路100弄,0,0
徐汇区康健路105弄,0,0
徐汇区康健路1号,0,0
徐汇区康健路25弄,0,0
徐汇区科苑新村,0,0
徐汇区老沪闵路1039弄,0,0
徐汇区老沪闵路1290弄,0,0
徐汇区老沪闵路1296弄,0,0
徐汇区老沪闵路150弄,0,0
徐汇区老沪闵路790弄,0,0
徐汇区乐山二村,0,0
徐汇区乐山路10弄,0,0
徐汇区乐山路25弄,0,0
徐汇区乐山支路8弄,0,0
徐汇区零陵路250弄,0,0
徐汇区零陵路289弄,0,0
徐汇区零陵路29弄,0,0
徐汇区零陵路350弄,0,0
徐汇区零陵路631号,0,0
徐汇区零陵路651号,0,0
徐汇区零陵路659号,0,0
徐汇区零陵路671号,0,0
徐汇区零陵路677弄,0,0
徐汇区零陵路687号,0,0
徐汇区零陵路691号,0,0
徐汇区柳州路460号,0,0
徐汇区龙漕路135弄,0,0
徐汇区龙漕路160弄,0,0
徐汇区龙漕路200弄,0,0
徐汇区龙漕路51弄,0,0
徐汇区龙川北路280号,0,0
徐汇区龙恒路280弄,0,0
徐汇区龙华路1881弄,0,0
徐汇区龙华路2373弄,0,0
徐汇区龙华路2381弄,0,0
徐汇区龙华路2518弄,0,0
徐汇区龙华西路15号,0,0
徐汇区龙华西路1号,0,0
徐汇区龙华西路21弄,0,0
徐汇区龙华西路285弄,0,0
徐汇区龙华西路31弄,0,0
徐汇区龙华西路334弄,0,0
徐汇区龙华西路398弄,0,0
徐汇区龙华西路535弄,0,0
徐汇区龙华西路591弄,0,0
徐汇区龙华西路81弄,0,0
徐汇区龙华西路90弄,0,0
徐汇区龙南七村,0,0
徐汇区龙南三村,0,0
徐汇区龙南五村,0,0
徐汇区龙山新村,0,0
徐汇区龙水南路292号,0,0
徐汇区龙水南路358弄,0,0
徐汇区龙吴路1137弄,0,0
徐汇区龙吴路11弄,0,0
徐汇区龙吴路1323弄,0,0
徐汇区龙吴路1343弄,0,0
徐汇区龙吴路1717弄,0,0
徐汇区龙吴路2388弄,0,0
徐汇区龙吴路2525弄,0,0
徐汇区龙吴路2588弄,0,0
徐汇区龙吴路2760号,0,0
徐汇区龙吴路2888弄,0,0
徐汇区龙吴路288弄,0,0
徐汇区龙吴路338弄,0,0
徐汇区龙吴路398弄,0,0
徐汇区龙吟路500弄,0,0
徐汇区龙吟路501弄,0,0
徐汇区罗城路799弄,0,0
徐汇区罗秀二村,0,0
徐汇区罗秀路1095弄,0,0
徐汇区罗秀路1175弄,0,0
徐汇区罗秀路55弄,0,0
徐汇区罗秀三村,0,0
徐汇区梅陇八村,0,0
徐汇区梅陇九村,0,0
徐汇区梅陇七村,0,0
徐汇区梅陇十一村,0,0
徐汇区南昌路555号,0,0
徐汇区南丹路100弄,0,0
徐汇区南丹路181弄,0,0
徐汇区南丹路189弄,0,0
徐汇区南丹路377弄,0,0
徐汇区南宁路501弄,0,0
徐汇区蒲汇塘路163弄,0,0
徐汇区蒲汇塘路50号,0,0
徐汇区浦北路21弄,0,0
徐汇区浦北路948弄,0,0
徐汇区钦州北路885弄,0,0
徐汇区钦州路111弄,0,0
徐汇区钦州路760号,0,0
徐汇区钦州路780号,0,0
徐汇区钦州路860号,0,0
徐汇区钦州路880号,0,0
徐汇区钦州南路8弄,0,0
徐汇区钦州南路917弄,0,0
徐汇区清真路58弄,0,0
徐汇区清真路99弄,0,0
徐汇区日晖二村,0,0
徐汇区日晖六村,0,0
徐汇区日晖七村,0,0
徐汇区日晖三村,0,0
徐汇区日晖五村,0,0
徐汇区三江路301弄,0,0
徐汇区陕西南路534弄,0,0
徐汇区陕西南路888弄,0,0
徐汇区上中路100弄,0,0
徐汇区上中路287号,0,0
徐汇区上中路51弄,0,0
徐汇区石龙路569号,0,0
徐汇区石龙路885弄,0,0
徐汇区虹桥路市民村,0,0
徐汇区柿子湾路20号,0,0
徐汇区太原路165弄,0,0
徐汇区太原路177弄,0,0
徐汇区太原路289弄,0,0
徐汇区天等路258弄,0,0
徐汇区天平路130弄,0,0
徐汇区天平路310弄,0,0
徐汇区天钥桥路191弄,0,0
徐汇区天钥桥路250弄,0,0
徐汇区天钥桥路380弄,0,0
徐汇区天钥桥路905弄,0,0
徐汇区天钥桥路968弄,0,0
徐汇区天钥桥南路1199弄,0,0
徐汇区天钥桥南路1249弄,0,0
徐汇区天钥新村,0,0
徐汇区田林东路100弄,0,0
徐汇区田林东路360弄,0,0
徐汇区田林东路414弄,0,0
徐汇区田林二村,0,0
徐汇区田林六村,0,0
徐汇区田林十四村,0,0
徐汇区田林十一村,0,0
徐汇区田林一村,0,0
徐汇区宛南二村,0,0
徐汇区宛南华侨新村,0,0
徐汇区宛南六村,0,0
徐汇区宛南三村,0,0
徐汇区宛南四村,0,0
徐汇区宛南五村,0,0
徐汇区宛南一村,0,0
徐汇区宛平南路144弄,0,0
徐汇区宛平南路170弄,0,0
徐汇区宛平南路65弄,0,0
徐汇区宛平南路968弄,0,0
徐汇区望月路888号,0,0
徐汇区文定路288弄,0,0
徐汇区文定路468弄,0,0
徐汇区乌鲁木齐中路99弄,0,0
徐汇区吴中东路500弄,0,0
徐汇区五原路148号,0,0
徐汇区武康路6弄,0,0
徐汇区喜泰路231号,0,0
徐汇区喜泰路247弄,0,0
徐汇区喜泰路253号,0,0
徐汇区襄阳南路306弄,0,0
徐汇区襄阳南路340号,0,0
徐汇区襄阳南路358弄,0,0
徐汇区襄阳南路388弄,0,0
徐汇区襄阳南路510弄,0,0
徐汇区小木桥路345弄,0,0
徐汇区小木桥路360弄,0,0
徐汇区小木桥路440弄,0,0
徐汇区小木桥路518弄,0,0
徐汇区小木桥路780号,0,0
徐汇区斜土路1188号,0,0
徐汇区斜土路1216号,0,0
徐汇区斜土路1275弄,0,0
徐汇区斜土路1622弄,0,0
徐汇区斜土路2060弄,0,0
徐汇区斜土路2084弄,0,0
徐汇区斜土路2183弄,0,0
徐汇区斜土路2200弄,0,0
徐汇区斜土路2365弄,0,0
徐汇区斜土路2561弄,0,0
