position,lng,lat
嘉定区张掖路355号,0,0
嘉定区丰庄一村,0,0
嘉定区爱特路81号,0,0
嘉定区百安公路1535号,0,0
嘉定区北和公路1650号,0,0
嘉定区博园路4508号,0,0
嘉定区曹安公路1090号,0,0
嘉定区曹安公路1936号,0,0
嘉定区曹安公路1991号,0,0
嘉定区曹安公路3057弄,0,0
嘉定区曹王路158弄,0,0
嘉定区慈竹路265弄,0,0
嘉定区德华路80弄,0,0
嘉定区德园路703号,0,0
嘉定区方德路200弄,0,0
嘉定区丰江路188弄,0,0
嘉定区丰江路373号,0,0
嘉定区丰庄北路5弄,0,0
嘉定区丰庄北路82弄,0,0
嘉定区丰庄北路480弄,0,0
嘉定区阜康西路23号,0,0
嘉定区阜康西路36号,0,0
嘉定区古猗园南路355弄,0,0
嘉定区海波路1000弄,0,0
嘉定区海波路127弄,0,0
嘉定区海波路333弄,0,0
嘉定区海波路850弄,0,0
嘉定区海蓝路98弄,0,0
嘉定区鹤霞路555弄,0,0
嘉定区鹤霞路600弄,0,0
嘉定区华江路1481弄,0,0
嘉定区华江路726弄,0,0
嘉定区华江支路189号,0,0
嘉定区环城路612号,0,0
嘉定区回城南路1128号,0,0
嘉定区汇旺东路1295弄,0,0
嘉定区惠裕路360弄,0,0
嘉定区火车站路221号,0,0
嘉定区嘉安公路3333弄,0,0
嘉定区嘉美路1398号,0,0
嘉定区嘉年路750弄,0,0
嘉定区嘉唐公路169弄,0,0
嘉定区嘉唐公路826号,0,0
嘉定区嘉涌路99弄,0,0
嘉定区建新路3号,0,0
嘉定区金鼎路2388弄,0,0
嘉定区金鼎路2588弄,0,0
嘉定区金沙江路2890弄,0,0
嘉定区金沙路331弄,0,0
嘉定区乐惠路701弄,0,0
嘉定区临潭路460弄,0,0
嘉定区临潭路491弄,0,0
嘉定区临夏路256号,0,0
嘉定区墨玉北路685弄,0,0
嘉定区墨玉路183号,0,0
嘉定区南安德路868弄,0,0
嘉定区南华路101弄,0,0
嘉定区前曹路88弄,0,0
嘉定区清河路205弄,0,0
嘉定区清峪路130弄,0,0
嘉定区胜竹路1828弄,0,0
嘉定区双单路1509弄,0,0
嘉定区泰顺路475弄,0,0
嘉定区蕰北公路2371弄,0,0
嘉定区翔江公路3588号,0,0
嘉定区翔铁东路88号,0,0
嘉定区翔铁中路219号,0,0
嘉定区新和路789号,0,0
嘉定区新建一路1668弄,0,0
嘉定区新源路685弄,0,0
嘉定区星华公路2173号,0,0
嘉定区星华公路2889号,0,0
嘉定区泽普路175弄,0,0
嘉定区泽普路588弄,0,0
嘉定区智翔路8号,0,0
嘉定区马陆镇包桥村,0,0
嘉定区嘉定镇街道桃园新村,0,0
嘉定区徐行镇和桥村,0,0
嘉定区徐行镇红星村,0,0
金山区中联村,0,0
金山区泖桥村,0,0
金山区周栅村,0,0
金山区金明村,0,0
金山区新巷村,0,0
松江区仓丰路1153弄,0,0
松江区仓丰路855弄,0,0
松江区仓丰路955弄,0,0
松江区仓汇路401弄,0,0
松江区场东路68弄,0,0
松江区车亭公路1098号,0,0
松江区辰塔路455弄,0,0
松江区陈春公路799弄,0,0
松江区陈春公路801弄,0,0
松江区陈春公路999号,0,0
松江区城置路257弄,0,0
松江区方东一村,0,0
松江区古楼公路1198弄,0,0
松江区广富林东路66号,0,0
松江区河东街10弄,0,0
松江区恒宣路46号,0,0
松江区沪松公路1399弄,0,0
松江区沪亭南路1059弄,0,0
松江区沪亭南路110弄,0,0
松江区沪亭南路284弄,0,0
松江区黄家埭村,0,0
松江区金龙路180弄,0,0
松江区金胜村,0,0
松江区九杜路1000弄,0,0
松江区九江公路159弄,0,0
松江区九亭大街569弄,0,0
松江区九亭大街671弄,0,0
松江区康电路99号,0,0
松江区涞坊路288弄,0,0
松江区涞坊路333弄,0,0
松江区涞坊路45号,0,0
松江区涞坊路599弄,0,0
松江区涞泾路328弄,0,0
松江区涞亭北路600弄,0,0
松江区涞寅路106号,0,0
松江区涞寅路1200弄,0,0
松江区涞寅路658弄,0,0
松江区乐都西路1455弄,0,0
松江区李高路58弄,0,0
松江区联阳路12弄,0,0
松江区明兴路528弄,0,0
松江区南期昌路458弄,0,0
松江区平原街700弄,0,0
松江区千新公路585弄,0,0
松江区虬泾路559弄,0,0
松江区荣乐五村,0,0
松江区荣乐中路30弄,0,0
松江区荣乐中路800弄,0,0
松江区荣乐中路835弄,0,0
松江区申港路50弄,0,0
松江区申徐二路10号,0,0
松江区泗砖路1弄,0,0
松江区松金公路10082号,0,0
松江区松卫北路260号,0,0
松江区同利路116弄,0,0
松江区外青松公路8211号,0,0
松江区文诚路1800号,0,0
松江区新飞路1751弄,0,0
松江区新港路99弄,0,0
松江区新育路509弄,0,0
松江区新南路1259弄,0,0
松江区兴联中心村,0,0
松江区洋泾村,0,0
松江区业煌路1676弄,0,0
松江区影佳路123弄,0,0
松江区泽悦路212弄,0,0
松江区中山东路17弄,0,0
松江区中山东路70弄。,0,0
青浦区城中北路866号,0,0
青浦区淀西村,0,0
青浦区东西村,0,0
青浦区凤徐路85弄,0,0
青浦区凤中路57弄,0,0
青浦区港俞路1088弄,0,0
青浦区光联村,0,0
青浦区沪青平公路1881弄,0,0
青浦区华益村,0,0
青浦区环城东路188号,0,0
青浦区京华路90号,0,0
青浦区刘夏村,0,0
青浦区青龙村,0,0
青浦区胜新村,0,0
青浦区崧建路589弄,0,0
青浦区崧建路688弄,0,0
青浦区王泾村,0,0
青浦区香大路848弄,0,0
青浦区新凤中路35号,0,0
青浦区新凤中路899弄,0,0
青浦区新府中路1399弄,0,0
青浦区新联村,0,0
青浦区徐南路300号,0,0
青浦区叙中村,0,0
青浦区章堰村,0,0
青浦区诸光路1355弄,0,0
青浦区诸光路488弄,0,0
青浦区诸光路85弄,0,0
青浦区竹盈路339弄,0,0
青浦区赵屯村,0,0
青浦区王泾村。,0,0
奉贤区光辉村,0,0
奉贤区青伟路111号,0,0
奉贤区西吴村,0,0
奉贤区和中村,0,0
奉贤区姚家村,0,0
奉贤区泰青公路619弄,0,0
奉贤区湾张村,0,0
奉贤区江南路151号,0,0
奉贤区燎原三组,0,0
奉贤区南陈村,0,0
奉贤区新群路54弄,0,0
奉贤区北塘村,0,0
奉贤区南行村,0,0
奉贤区朱店村,0,0
奉贤区南奉公路3111弄,0,0
奉贤区奉柘公路3288弄,0,0
奉贤区工农村,0,0
奉贤区贤政路333弄,0,0
奉贤区振浦路106弄,0,0
奉贤区解放村,0,0
奉贤区金碧路1980弄,0,0
奉贤区广福路29号,0,0
奉贤区蔡桥村,0,0
奉贤区明星村,0,0
奉贤区北丁村,0,0
奉贤区周家村,0,0
奉贤区吴塘路529弄,0,0
奉贤区港佳路515弄,0,0
奉贤区军民村,0,0
奉贤区博丰路158弄,0,0
奉贤区文明街2号,0,0
奉贤区杨溇村,0,0
奉贤区浦秀村,0,0
奉贤区农商路16弄,0,0
奉贤区奉城村,0,0
奉贤区路口村,0,0
奉贤区肖塘路146号,0,0
奉贤区金闸公路225弄,0,0
奉贤区朱新村,0,0
奉贤区南明路191号,0,0
奉贤区南奉公路999号,0,0
奉贤区大叶公路6719弄,0,0
奉贤区梅园村,0,0
奉贤区泰叶路159弄,0,0
奉贤区大叶公路6288弄,0,0
奉贤区环城东路885弄,0,0
奉贤区江海二村,0,0
奉贤区星火21连,0,0
奉贤区长丰路176号,0,0
奉贤区金齐路348弄,0,0
奉贤区李窑村,0,0
奉贤区民乐路28弄,0,0
奉贤区新叶村,0,0
奉贤区陆家桥村,0,0
奉贤区高桥村,0,0
奉贤区陆桥村,0,0
奉贤区和平村,0,0
奉贤区城乡东路5弄,0,0
奉贤区西闸公路1678号,0,0
奉贤区西校村,0,0
奉贤区上塑路965弄,0,0
奉贤区青工路588号,0,0
奉贤区沪杭公路66弄,0,0
奉贤区汇安小区,0,0
奉贤区朱家港东村,0,0
奉贤区国光村,0,0
奉贤区五宅村,0,0
奉贤区蔡家桥村,0,0
"奉贤区农民街505弄,",0,0
奉贤区大叶公路6712弄,0,0
奉贤区广丰路100弄,0,0
奉贤区航南公路2880号,0,0
奉贤区金海公路2898弄。,0,0
崇明区江南大道,0,0
崇明区骏马村,0,0
崇明区西门北村,0,0
崇明区湾南村,0,0
崇明区创建村。,0,0
