position,lng,lat
浦东新区祝桥镇金星村,0,0
浦东新区祝桥镇卫民村,0,0
浦东新区祝桥镇新生村,0,0
浦东新区祝桥镇叶桥村,0,0
浦东新区祝桥镇祝西村,0,0
浦东新区砖桥街1号,0,0
浦东新区梓康路188弄,0,0
浦东新区紫薇路193弄,0,0
浦东新区紫薇路35弄,0,0
浦东新区紫叶路115弄,0,0
浦东新区紫叶路147弄,0,0
浦东新区紫叶路276弄,0,0
浦东新区紫叶路51弄,0,0
浦东新区紫叶路65弄,0,0
浦东新区紫叶路81弄,0,0
浦东新区邹平路191号工地生活区,0,0
浦东新区祖冲之路2201弄,0,0
黄浦区安澜路13弄,0,0
黄浦区安澜路55号,0,0
黄浦区白渡路188弄,0,0
黄浦区白渡路288弄,0,0
黄浦区半淞园路628号,0,0
黄浦区半淞园路650号,0,0
黄浦区保屯路211弄,0,0
黄浦区保屯路288弄,0,0
黄浦区保屯路50弄,0,0
黄浦区北海路267弄,0,0
黄浦区北京东路200弄,0,0
黄浦区北京东路288弄,0,0
黄浦区北京东路335号,0,0
黄浦区北京东路345号,0,0
黄浦区北京东路355号,0,0
黄浦区北京东路360弄,0,0
黄浦区北京东路431弄,0,0
黄浦区北京西路206号,0,0
黄浦区北京西路218弄,0,0
黄浦区北京西路239弄,0,0
黄浦区北京西路240弄,0,0
黄浦区北京西路243号,0,0
黄浦区北京西路244号,0,0
黄浦区北京西路245号,0,0
黄浦区北京西路247号,0,0
黄浦区北京西路256号,0,0
黄浦区北京西路270号,0,0
黄浦区北京西路355弄,0,0
黄浦区曹家街17号,0,0
黄浦区曹家街40弄,0,0
黄浦区曹家街55弄,0,0
黄浦区曹家弄3号,0,0
黄浦区长乐路103号,0,0
黄浦区长乐路117号,0,0
黄浦区长乐路169弄,0,0
黄浦区长乐路342号,0,0
黄浦区长乐路392号,0,0
黄浦区长乐路83弄,0,0
黄浦区长乐路99号,0,0
黄浦区车站东路195号,0,0
黄浦区车站支路30号,0,0
黄浦区成都北路262弄,0,0
黄浦区成都南路108弄,0,0
黄浦区成都南路110号,0,0
黄浦区成都南路132弄,0,0
黄浦区成都南路160号,0,0
黄浦区重庆北路114号,0,0
黄浦区重庆北路132号,0,0
黄浦区重庆北路177弄,0,0
黄浦区重庆北路235号,0,0
黄浦区重庆北路318弄,0,0
黄浦区重庆北路94弄,0,0
黄浦区重庆南路169弄,0,0
黄浦区重庆南路179弄,0,0
黄浦区重庆南路26弄,0,0
黄浦区重庆南路30弄,0,0
黄浦区重庆南路39弄,0,0
黄浦区打浦路303弄,0,0
黄浦区打浦路316弄,0,0
黄浦区打浦路318号,0,0
黄浦区打浦路339弄,0,0
黄浦区打浦路38弄,0,0
黄浦区打浦路457弄,0,0
黄浦区打浦路585弄,0,0
黄浦区打浦路90弄,0,0
黄浦区打浦路92号,0,0
黄浦区大夫坊27号,0,0
黄浦区大夫坊30号,0,0
黄浦区大夫坊35号,0,0
黄浦区大夫坊95号,0,0
黄浦区大沽路139弄,0,0
黄浦区大沽路141号,0,0
黄浦区大沽路145号,0,0
黄浦区大沽路147号,0,0
黄浦区大沽路149号,0,0
黄浦区大沽路155号,0,0
黄浦区大沽路159号,0,0
黄浦区大沽路167号,0,0
黄浦区大沽路169号,0,0
黄浦区大沽路173号,0,0
黄浦区大沽路177号,0,0
黄浦区大沽路181号,0,0
黄浦区大沽路183弄,0,0
黄浦区大沽路186弄,0,0
黄浦区大沽路197号,0,0
黄浦区大沽路252号,0,0
黄浦区大沽路254号,0,0
黄浦区大沽路256号,0,0
黄浦区大吉路173弄,0,0
黄浦区大吉路26弄,0,0
黄浦区大吉路308号,0,0
黄浦区大吉路310弄,0,0
黄浦区大吉路42号,0,0
黄浦区大吉路44弄,0,0
黄浦区大境路50号,0,0
黄浦区大林路110号,0,0
黄浦区大林路31弄,0,0
黄浦区大林路43弄,0,0
黄浦区淡水路110号,0,0
黄浦区淡水路201号,0,0
黄浦区淡水路211号,0,0
黄浦区淡水路213号,0,0
黄浦区淡水路214弄,0,0
黄浦区淡水路217号,0,0
黄浦区淡水路219号,0,0
黄浦区淡水路345弄,0,0
黄浦区淡水路460弄,0,0
黄浦区滇池路116号,0,0
黄浦区东街123号,0,0
黄浦区东街162弄,0,0
黄浦区东街167弄,0,0
黄浦区东街48号,0,0
黄浦区东街70号,0,0
黄浦区东姚家弄20弄,0,0
黄浦区多稼路208号,0,0
黄浦区多稼路2号,0,0
黄浦区方浜西路59号,0,0
黄浦区方浜西路63弄,0,0
黄浦区方浜中路523号,0,0
黄浦区方斜支路13号,0,0
黄浦区方斜支路35弄,0,0
黄浦区丰记码头街95弄,0,0
黄浦区凤阳路228弄,0,0
黄浦区凤阳路393号,0,0
黄浦区凤阳路399弄,0,0
黄浦区福建中路217号,0,0
黄浦区福建中路378号,0,0
黄浦区福佑路427号,0,0
黄浦区福州路384弄,0,0
黄浦区福州路515号,0,0
黄浦区福州路531弄,0,0
黄浦区福州路614弄,0,0
黄浦区福州路623号,0,0
黄浦区抚安街38弄,0,0
黄浦区抚安街9弄,0,0
黄浦区复兴东路248号,0,0
黄浦区复兴东路318号,0,0
黄浦区复兴东路338号,0,0
黄浦区复兴东路346号,0,0
黄浦区复兴东路354号,0,0
黄浦区复兴东路404弄,0,0
黄浦区复兴东路427弄,0,0
黄浦区复兴东路451弄,0,0
黄浦区复兴东路464弄,0,0
黄浦区复兴东路663弄,0,0
黄浦区复兴东路701弄,0,0
黄浦区复兴中路141,0,0
黄浦区复兴中路408弄,0,0
黄浦区复兴中路455弄,0,0
黄浦区复兴中路575号,0,0
黄浦区复兴中路583弄,0,0
黄浦区复兴中路616弄,0,0
黄浦区傅家街64弄,0,0
黄浦区高家横弄15号,0,0
黄浦区高家横弄18弄,0,0
黄浦区高家横弄19弄,0,0
黄浦区高家弄28号,0,0
黄浦区高家弄37弄,0,0
黄浦区高家弄45弄,0,0
黄浦区高家弄66弄,0,0
黄浦区高家弄74号,0,0
黄浦区公义码头街10号,0,0
黄浦区牯岭路145弄,0,0
黄浦区光启路105号,0,0
黄浦区光启路123号,0,0
黄浦区光启路129号,0,0
黄浦区光启路135号,0,0
黄浦区光启路215号,0,0
黄浦区光启路91号,0,0
黄浦区广东路123号,0,0
黄浦区广东路137弄,0,0
黄浦区广东路138号,0,0
黄浦区广东路152号,0,0
黄浦区广东路159号,0,0
黄浦区广东路162号,0,0
黄浦区广东路212号,0,0
黄浦区广东路333号,0,0
黄浦区广东路540号,0,0
黄浦区广东路543号,0,0
黄浦区广东路544号,0,0
黄浦区广东路556号,0,0
黄浦区广东路566号,0,0
黄浦区广东路572号,0,0
黄浦区广东路576号,0,0
黄浦区广东路626号,0,0
黄浦区广东路628号,0,0
黄浦区广东路630号,0,0
黄浦区广东路658号,0,0
黄浦区广西北路109弄,0,0
黄浦区广西北路118弄,0,0
黄浦区广西北路200号,0,0
黄浦区广西北路228弄,0,0
黄浦区广西北路255弄,0,0
黄浦区广西北路424号,0,0
黄浦区广西北路425号,0,0
黄浦区广西北路429号,0,0
黄浦区广西北路433号,0,0
黄浦区广西北路515号,0,0
黄浦区广西北路521号,0,0
黄浦区贵州路107号,0,0
黄浦区贵州路112号,0,0
黄浦区贵州路124号,0,0
黄浦区贵州路131弄,0,0
黄浦区贵州路136号,0,0
黄浦区贵州路151号,0,0
黄浦区贵州路153号,0,0
黄浦区贵州路155号,0,0
黄浦区贵州路157号,0,0
黄浦区贵州路167号,0,0
黄浦区贵州路171号,0,0
黄浦区贵州路198弄,0,0
黄浦区贵州路200号,0,0
黄浦区贵州路77弄,0,0
黄浦区贵州路82号,0,0
黄浦区国货路333弄,0,0
黄浦区海潮路230弄,0,0
黄浦区海潮路93弄,0,0
黄浦区海口路11号,0,0
黄浦区海口路19号,0,0
黄浦区海口路1号,0,0
黄浦区海口路29号,0,0
黄浦区海口路39号,0,0
黄浦区海口路9号,0,0
黄浦区海南西弄51弄,0,0
黄浦区海南西弄52号,0,0
黄浦区海南西弄61号,0,0
黄浦区汉口路126号,0,0
黄浦区汉口路130号,0,0
黄浦区汉口路429弄,0,0
黄浦区汉口路558号,0,0
黄浦区汉口路618号,0,0
黄浦区汉口路689弄,0,0
黄浦区合肥路267号,0,0
黄浦区和顺街18号,0,0
黄浦区和顺街25号,0,0
黄浦区和顺街9号,0,0
黄浦区河南南路1001弄,0,0
黄浦区河南南路1号,0,0
黄浦区河南南路555弄,0,0
黄浦区河南南路582弄,0,0
黄浦区河南南路600弄,0,0
黄浦区河南南路612弄,0,0
黄浦区河南南路703弄,0,0
黄浦区河南南路720号,0,0
黄浦区河南中路160号,0,0
黄浦区河南中路166弄,0,0
黄浦区河南中路531弄,0,0
黄浦区河南中路541弄,0,0
黄浦区湖北路131号,0,0
黄浦区湖北路147号,0,0
黄浦区湖北路20号,0,0
黄浦区淮海东路89弄,0,0
黄浦区淮海中路496号,0,0
黄浦区淮海中路542弄,0,0
黄浦区淮海中路567弄,0,0
黄浦区淮海中路584弄,0,0
黄浦区淮海中路606弄,0,0
黄浦区淮海中路697弄,0,0
黄浦区淮海中路833弄,0,0
黄浦区淮海中路855弄,0,0
黄浦区淮海中路927弄,0,0
黄浦区黄陂北路249弄,0,0
黄浦区黄陂南路574号,0,0
黄浦区黄陂南路586号,0,0
黄浦区黄陂南路596弄,0,0
黄浦区黄陂南路847弄,0,0
黄浦区黄河路107弄,0,0
黄浦区黄河路111号,0,0
黄浦区黄河路125弄,0,0
黄浦区黄河路132弄,0,0
黄浦区黄河路199号,0,0
黄浦区黄河路203号,0,0
黄浦区黄河路205号,0,0
黄浦区黄河路215弄,0,0
黄浦区黄河路219号,0,0
黄浦区黄河路223弄,0,0
黄浦区黄河路231弄,0,0
黄浦区黄河路239号,0,0
黄浦区黄河路253弄,0,0
黄浦区黄河路255号,0,0
黄浦区黄河路257号,0,0
黄浦区黄河路261号,0,0
黄浦区黄河路267号,0,0
黄浦区黄河路269号,0,0
黄浦区黄河路275号,0,0
黄浦区黄河路281弄,0,0
黄浦区黄河路283号,0,0
黄浦区黄河路285号,0,0
黄浦区黄家路55弄,0,0
黄浦区黄家路88弄,0,0
黄浦区黄家阙路121号,0,0
黄浦区黄家阙路68弄,0,0
黄浦区黄家阙路76弄,0,0
黄浦区黄家阙路88弄,0,0
黄浦区徽宁路214号,0,0
黄浦区徽宁路501弄,0,0
黄浦区徽宁路511弄,0,0
黄浦区徽宁路6弄,0,0
黄浦区徽宁路8号,0,0
黄浦区火腿弄11号,0,0
黄浦区火腿弄12号,0,0
黄浦区火腿弄55弄,0,0
黄浦区建德路1号,0,0
黄浦区建德路9号,0,0
黄浦区建国东路143弄,0,0
黄浦区建国东路17弄,0,0
黄浦区建国东路31弄,0,0
黄浦区建国东路67号,0,0
黄浦区建国东路87弄,0,0
黄浦区建国西路130弄,0,0
黄浦区建国西路158弄,0,0
黄浦区建国西路56弄,0,0
黄浦区建国西路91弄,0,0
黄浦区建国新路28弄,0,0
黄浦区建国中路103弄,0,0
黄浦区建国中路109号,0,0
黄浦区建国中路155弄,0,0
黄浦区江西中路114号,0,0
黄浦区江西中路128号,0,0
黄浦区江西中路130号,0,0
黄浦区江西中路135弄,0,0
黄浦区江西中路24弄,0,0
黄浦区江西中路304号,0,0
黄浦区江西中路314号,0,0
黄浦区江西中路412弄,0,0
黄浦区江西中路451号,0,0
黄浦区江西中路452号,0,0
黄浦区江西中路460弄,0,0
黄浦区江西中路473号,0,0
黄浦区江阴街296号,0,0
黄浦区江阴街355弄,0,0
黄浦区江阴街401弄,0,0
黄浦区江阴路120号,0,0
黄浦区江阴路126号,0,0
黄浦区江阴路130弄,0,0
黄浦区江阴路134号,0,0
黄浦区江阴路136号,0,0
黄浦区江阴路78号,0,0
黄浦区江阴路88弄,0,0
黄浦区金陵东路10号,0,0
黄浦区金陵东路115号,0,0
黄浦区金陵东路135弄,0,0
黄浦区金陵东路196弄,0,0
黄浦区金陵东路300弄,0,0
黄浦区金陵东路39号,0,0
黄浦区金陵东路531号,0,0
黄浦区金陵东路57号,0,0
黄浦区金陵东路59号,0,0
黄浦区金陵东路67号,0,0
黄浦区金陵东路87号,0,0
黄浦区金陵西路50号,0,0
黄浦区金陵西路60号,0,0
黄浦区金坛路21号,0,0
黄浦区金坛路30号,0,0
黄浦区金坛路35弄,0,0
黄浦区进贤路122弄,0,0
黄浦区进贤路138弄,0,0
黄浦区进贤路154号,0,0
黄浦区进贤路156弄,0,0
黄浦区进贤路174弄,0,0
黄浦区进贤路196号,0,0
黄浦区静修路104弄,0,0
黄浦区静修路114弄,0,0
黄浦区静修路126弄,0,0
黄浦区静修路35弄,0,0
黄浦区静修路50弄,0,0
黄浦区静修路52号,0,0
黄浦区九江路202号,0,0
黄浦区九江路210号,0,0
黄浦区九江路218弄,0,0
黄浦区九江路619号,0,0
黄浦区局门后路27号,0,0
黄浦区局门后路3号,0,0
黄浦区局门后路9号,0,0
黄浦区局门路162号,0,0
黄浦区局门路221号,0,0
黄浦区局门路241弄,0,0
黄浦区局门路295弄,0,0
黄浦区局门路405弄,0,0
黄浦区局门路434弄,0,0
黄浦区局门路573弄,0,0
黄浦区巨鹿路17号,0,0
黄浦区巨鹿路260弄,0,0
黄浦区巨鹿路367号,0,0
黄浦区巨鹿路391弄,0,0
黄浦区聚奎新村,0,0
黄浦区聚奎新村89号,0,0
黄浦区老道前街16弄,0,0
黄浦区丽园路43弄,0,0
黄浦区丽园路45弄,0,0
黄浦区丽园路488弄,0,0
黄浦区丽园路502号,0,0
黄浦区丽园路574弄,0,0
黄浦区丽园路666号,0,0
黄浦区丽园路68弄,0,0
黄浦区丽园路800号,0,0
黄浦区丽园路842弄,0,0
黄浦区丽园路866弄,0,0
黄浦区丽园路881号,0,0
黄浦区丽园路885号,0,0
黄浦区灵济街44弄,0,0
黄浦区柳江街15弄,0,0
黄浦区柳江街24弄,0,0
黄浦区龙华东路39号,0,0
黄浦区龙华东路526号,0,0
黄浦区龙华东路546号,0,0
黄浦区龙华东路888弄,0,0
黄浦区鲁班路168弄,0,0
黄浦区鲁班路299弄,0,0
黄浦区鲁班路400弄,0,0
黄浦区鲁班路509弄,0,0
黄浦区鲁班路738弄,0,0
黄浦区鲁班路776弄,0,0
黄浦区鲁班路899号,0,0
黄浦区陆家浜路1018弄,0,0
黄浦区陆家浜路1034弄,0,0
黄浦区陆家浜路1088号,0,0
黄浦区陆家浜路1300号,0,0
黄浦区陆家浜路305弄,0,0
黄浦区陆家浜路413弄,0,0
黄浦区陆家浜路468弄,0,0
黄浦区陆家浜路521弄,0,0
黄浦区陆家浜路688弄,0,0
黄浦区陆家浜路842弄,0,0
黄浦区陆家浜路929弄,0,0
黄浦区陆家浜路976号,0,0
黄浦区马当路278弄,0,0
黄浦区马当路284号,0,0
黄浦区马当路357弄,0,0
黄浦区马当路436号,0,0
黄浦区马当路528号,0,0
黄浦区茂名南路151号,0,0
黄浦区茂名南路159弄,0,0
黄浦区茂名南路169弄,0,0
黄浦区茂名南路22弄,0,0
黄浦区蒙自路255号,0,0
黄浦区蒙自路345弄,0,0
黄浦区蒙自路395弄,0,0
黄浦区蒙自路490弄,0,0
黄浦区蒙自路601弄,0,0
黄浦区蒙自西路2号,0,0
黄浦区蒙自西路6号,0,0
黄浦区蒙自西路72弄,0,0
黄浦区蒙自西路76号,0,0
黄浦区梦花街111号,0,0
黄浦区梦花街119号,0,0
黄浦区梦花街133号,0,0
黄浦区梦花街13弄,0,0
黄浦区梦花街149号,0,0
黄浦区梦花街163弄,0,0
黄浦区梦花街172号,0,0
黄浦区梦花街185号,0,0
黄浦区梦花街34号,0,0
黄浦区梦花街70号,0,0
黄浦区梦花街73弄,0,0
黄浦区梦花街93弄,0,0
黄浦区面筋弄12弄,0,0
黄浦区面筋弄17号,0,0
黄浦区面筋弄18号,0,0
黄浦区面筋弄24号,0,0
黄浦区面筋弄38号,0,0
黄浦区面筋弄42号,0,0
黄浦区面筋弄44号,0,0
黄浦区面筋弄48号,0,0
黄浦区面筋弄60弄,0,0
黄浦区苗江路758号,0,0
黄浦区南仓街118号,0,0
黄浦区南昌路102弄,0,0
黄浦区南昌路152号,0,0
黄浦区南昌路272弄,0,0
黄浦区南昌路284号,0,0
黄浦区南昌路310号,0,0
黄浦区南昌路326号,0,0
黄浦区南昌路328号,0,0
黄浦区南昌路74弄,0,0
黄浦区南车站路192弄,0,0
黄浦区南车站路20弄,0,0
黄浦区南车站路30弄,0,0
黄浦区南车站路438号,0,0
黄浦区南车站路450弄,0,0
黄浦区南车站路555号,0,0
黄浦区南车站路69弄,0,0
黄浦区南车站路90号,0,0
黄浦区南京东路120号,0,0
黄浦区南京东路138号,0,0
黄浦区南京东路203号,0,0
黄浦区南京东路789号,0,0
黄浦区南京西路450弄,0,0
黄浦区南京西路455弄,0,0
黄浦区南京西路465号,0,0
黄浦区南京西路479弄,0,0
黄浦区南京西路88号,0,0
黄浦区南塘浜路93弄,0,0
黄浦区宁安路123弄,0,0
黄浦区宁波路120弄,0,0
黄浦区宁波路201号,0,0
黄浦区宁波路214号,0,0
黄浦区宁波路219号,0,0
黄浦区宁波路266号,0,0
黄浦区宁波路284弄,0,0
黄浦区宁波路457弄,0,0
黄浦区宁波路50号,0,0
黄浦区宁波路540号,0,0
黄浦区宁波路561号,0,0
黄浦区宁波路587弄,0,0
黄浦区宁波路617号,0,0
黄浦区宁波路620弄,0,0
黄浦区宁波路63弄,0,0
黄浦区宁波路645号,0,0
黄浦区宁波路74弄,0,0
黄浦区宁海东路1号,0,0
黄浦区宁海东路279弄,0,0
黄浦区牛庄路691弄,0,0
黄浦区牛庄路692号,0,0
黄浦区牛庄路729号,0,0
黄浦区牛庄路731弄,0,0
黄浦区牛庄路732号,0,0
黄浦区牛庄路735号,0,0
黄浦区牌楼路23号,0,0
黄浦区牌楼路29号,0,0
黄浦区牌楼路41弄,0,0
黄浦区蓬莱路186号,0,0
黄浦区蓬莱路193号,0,0
黄浦区蓬莱路211号,0,0
黄浦区蓬莱路212弄,0,0
黄浦区蓬莱路224弄,0,0
黄浦区蓬莱路285弄,0,0
黄浦区蓬莱路303弄,0,0
黄浦区蓬莱路348号,0,0
黄浦区蓬莱路362弄,0,0
黄浦区蓬莱路377号,0,0
黄浦区蓬莱路402弄,0,0
黄浦区蓬莱路421弄,0,0
黄浦区平望街12号,0,0
黄浦区平望街15弄,0,0
黄浦区平望街16号,0,0
黄浦区平望街22号,0,0
黄浦区平望街26号,0,0
黄浦区平望街36弄,0,0
黄浦区平望街44号,0,0
黄浦区平望街51号,0,0
黄浦区平望街6弄,0,0
黄浦区平望街8号,0,0
黄浦区平望街9号,0,0
黄浦区普育东路101弄,0,0
黄浦区普育东路200弄,0,0
黄浦区普育东路26号,0,0
黄浦区普育东路31号,0,0
黄浦区普育东路71弄,0,0
黄浦区普育东路7号,0,0
黄浦区普育西路112弄,0,0
黄浦区普育西支路89号,0,0
黄浦区青岛路11号,0,0
黄浦区青岛路15号,0,0
黄浦区青岛路19号,0,0
黄浦区青岛路21号,0,0
黄浦区青岛路23号,0,0
黄浦区青岛路25号,0,0
黄浦区青岛路33号,0,0
黄浦区青岛路35号,0,0
黄浦区青岛路37号,0,0
黄浦区青岛路41号,0,0
黄浦区青岛路43号,0,0
黄浦区青岛路53号,0,0
黄浦区青岛路59号,0,0
黄浦区青岛路65号,0,0
黄浦区青岛路66弄,0,0
黄浦区青岛路67号,0,0
黄浦区青岛路69号,0,0
黄浦区青岛路77号,0,0
黄浦区青岛路83号,0,0
黄浦区瞿溪路1003弄,0,0
黄浦区瞿溪路1072弄,0,0
黄浦区瞿溪路1079号,0,0
黄浦区瞿溪路1111弄,0,0
黄浦区瞿溪路112号,0,0
黄浦区瞿溪路1145弄,0,0
黄浦区瞿溪路114号,0,0
黄浦区瞿溪路115号,0,0
黄浦区瞿溪路116号,0,0
黄浦区瞿溪路120,0,0
黄浦区瞿溪路1200弄,0,0
黄浦区瞿溪路120弄,0,0
黄浦区瞿溪路123号,0,0
黄浦区瞿溪路124号,0,0
黄浦区瞿溪路1254弄,0,0
黄浦区瞿溪路129号,0,0
黄浦区瞿溪路301弄,0,0
黄浦区瞿溪路470弄,0,0
黄浦区瞿溪路501弄,0,0
黄浦区瞿溪路57号,0,0
黄浦区瞿溪路800弄,0,0
黄浦区瞿溪路883弄,0,0
黄浦区瞿溪路937弄,0,0
黄浦区人民路958弄,0,0
黄浦区汝南街64号,0,0
黄浦区汝南街70弄,0,0
黄浦区瑞金二路117弄,0,0
黄浦区瑞金二路121号,0,0
黄浦区瑞金二路129弄,0,0
黄浦区瑞金二路196号,0,0
黄浦区瑞金二路200弄,0,0
黄浦区瑞金二路225弄,0,0
黄浦区瑞金二路24号,0,0
黄浦区瑞金二路408号,0,0
黄浦区瑞金二路40弄,0,0
黄浦区瑞金二路410弄,0,0
黄浦区瑞金二路450号,0,0
黄浦区瑞金二路456弄,0,0
黄浦区瑞金二路48弄,0,0
黄浦区瑞金二路52弄,0,0
黄浦区瑞金二路70弄,0,0
黄浦区瑞金南路1号,0,0
黄浦区瑞金南路333弄,0,0
黄浦区瑞金一路121弄,0,0
黄浦区三牌楼路135号,0,0
黄浦区三牌楼路24号,0,0
黄浦区桑园街6弄,0,0
黄浦区沙场街12弄,0,0
黄浦区山东北路18号,0,0
黄浦区山东北路83号,0,0
黄浦区山东中路300号,0,0
黄浦区山西南路239号,0,0
黄浦区山西南路255弄,0,0
黄浦区山西南路264号,0,0
黄浦区山西南路294号,0,0
黄浦区山西南路296号,0,0
黄浦区山西南路298号,0,0
黄浦区山西南路314号,0,0
黄浦区山西南路31弄,0,0
黄浦区陕西南路155号,0,0
黄浦区陕西南路15号,0,0
黄浦区陕西南路271弄,0,0
黄浦区陕西南路287弄,0,0
黄浦区陕西南路345号,0,0
黄浦区陕西南路39弄,0,0
黄浦区尚文路133弄,0,0
黄浦区尚文路135号,0,0
黄浦区尚文路153号,0,0
黄浦区尚文路161号,0,0
黄浦区尚文路168号,0,0
黄浦区绍兴路102弄,0,0
黄浦区绍兴路52号,0,0
黄浦区绍兴路96弄,0,0
黄浦区寿宁路98号,0,0
黄浦区寿宁路99号,0,0
黄浦区顺昌路504弄,0,0
黄浦区顺昌路505号,0,0
黄浦区顺昌路507弄,0,0
黄浦区顺昌路511号,0,0
黄浦区顺昌路517号,0,0
黄浦区顺昌路519号,0,0
黄浦区顺昌路521号,0,0
黄浦区顺昌路529号,0,0
黄浦区顺昌路537号,0,0
黄浦区顺昌路560号,0,0
黄浦区顺昌路612弄26号,0,0
黄浦区顺昌路705弄,0,0
黄浦区思南路26弄,0,0
黄浦区思南路27号,0,0
黄浦区四川南路25弄,0,0
黄浦区四川南路38号,0,0
黄浦区四川中路126弄,0,0
黄浦区四川中路423弄,0,0
黄浦区四川中路575号,0,0
黄浦区四川中路615号,0,0
黄浦区四川中路668号,0,0
黄浦区四牌楼路112号,0,0
黄浦区四牌楼路113号,0,0
黄浦区四牌楼路116号,0,0
黄浦区四牌楼路118号,0,0
黄浦区四牌楼路120号,0,0
黄浦区四牌楼路121弄,0,0
黄浦区四牌楼路127号,0,0
黄浦区四牌楼路149号,0,0
黄浦区四牌楼路181号,0,0
黄浦区四牌楼路185号,0,0
黄浦区四牌楼路83号,0,0
黄浦区四牌楼路95弄,0,0
黄浦区四牌楼路99号,0,0
黄浦区泗泾路10号,0,0
黄浦区泗泾路15号,0,0
黄浦区泗泾路16号,0,0
黄浦区泗泾路33号,0,0
黄浦区泗泾路8号,0,0
黄浦区太仓路258号,0,0
黄浦区泰康路210弄,0,0
黄浦区泰康路316弄,0,0
黄浦区天津路138弄,0,0
黄浦区天津路157弄,0,0
黄浦区天津路179弄,0,0
黄浦区天津路211号,0,0
黄浦区天津路392弄,0,0
黄浦区天津路44弄,0,0
黄浦区天津路478弄,0,0
黄浦区天津路480号,0,0
黄浦区天津路496号,0,0
黄浦区天津路500号,0,0
黄浦区天津路508号,0,0
黄浦区铁道路140号,0,0
黄浦区外仓桥街42号,0,0
黄浦区威海路114号,0,0
黄浦区威海路12弄,0,0
黄浦区威海路149号,0,0
黄浦区威海路155弄,0,0
黄浦区威海路167号,0,0
黄浦区威海路190弄,0,0
黄浦区威海路20号,0,0
黄浦区文庙路161号,0,0
黄浦区文庙路33号,0,0
黄浦区武胜路507号,0,0
黄浦区西仓桥街112弄,0,0
黄浦区西仓桥街161弄,0,0
黄浦区西仓桥街162弄,0,0
黄浦区西仓桥街93号,0,0
黄浦区西藏南路1090弄,0,0
黄浦区西藏南路1177弄,0,0
黄浦区西藏南路1200弄,0,0
黄浦区西藏南路1341弄,0,0
黄浦区西藏南路1383弄,0,0
黄浦区西藏南路1421弄,0,0
黄浦区西藏南路1501弄,0,0
黄浦区西藏南路1717弄,0,0
黄浦区西藏南路311弄,0,0
黄浦区西藏南路555弄,0,0
黄浦区西藏南路569号,0,0
黄浦区西藏南路688弄,0,0
黄浦区西藏南路748号,0,0
黄浦区西藏南路897号,0,0
黄浦区西藏南路900弄,0,0
黄浦区西藏中路200号,0,0
黄浦区西藏中路500号,0,0
黄浦区西藏中路725弄,0,0
黄浦区西凌家宅137弄,0,0
黄浦区西凌家宅路111弄,0,0
黄浦区西凌家宅路27弄,0,0
黄浦区西唐家弄113号,0,0
黄浦区先棉祠北弄45号,0,0
黄浦区先棉祠街105弄,0,0
黄浦区先棉祠街59号,0,0
黄浦区县左街20弄,0,0
黄浦区县左街24弄,0,0
黄浦区小桃园街40弄,0,0
黄浦区斜土东路158弄,0,0
黄浦区斜土东路197号,0,0
黄浦区斜土东路23弄,0,0
黄浦区斜土东路269号,0,0
黄浦区斜土东路333弄,0,0
黄浦区斜土东路39号,0,0
黄浦区斜土路102号,0,0
黄浦区斜土路118弄,0,0
黄浦区斜土路195弄,0,0
黄浦区斜土路262弄,0,0
黄浦区斜土路298弄,0,0
黄浦区斜土路330弄,0,0
黄浦区斜土路486弄,0,0
黄浦区斜土路501弄,0,0
黄浦区斜土路520号,0,0
黄浦区斜土路645号,0,0
黄浦区斜土路678弄,0,0
黄浦区斜土路766弄,0,0
黄浦区斜土路80弄,0,0
黄浦区新昌路111号,0,0
黄浦区新昌路119弄,0,0
黄浦区新昌路220号,0,0
黄浦区新昌路280弄,0,0
黄浦区新昌路300弄,0,0
黄浦区新昌路310弄,0,0
黄浦区新昌路324号,0,0
黄浦区新昌路326号,0,0
黄浦区新昌路328弄,0,0
黄浦区新昌路344号,0,0
黄浦区新昌路346号,0,0
黄浦区新昌路352弄,0,0
黄浦区新昌路362号,0,0
黄浦区新昌路477弄,0,0
黄浦区新昌路488号,0,0
黄浦区新昌路87弄,0,0
黄浦区新昌路93号,0,0
黄浦区新桥路52弄,0,0
黄浦区新闸路274号,0,0
黄浦区新闸路276号,0,0
黄浦区新闸路278号,0,0
黄浦区兴安路141弄,0,0
黄浦区兴安路163弄,0,0
黄浦区徐家汇路518号,0,0
黄浦区薛家浜路142弄,0,0
黄浦区薛家浜路236弄,0,0
黄浦区薛家浜路240号,0,0
黄浦区薛家浜路242弄,0,0
黄浦区学宫街43弄,0,0
黄浦区学前街19号,0,0
黄浦区学西街19号,0,0
黄浦区学西街20弄,0,0
黄浦区学西街39弄,0,0
黄浦区学西街49号,0,0
黄浦区学西街9弄,0,0
黄浦区学院路121弄,0,0
黄浦区学院路125号,0,0
黄浦区学院路127号,0,0
黄浦区学院路129号,0,0
黄浦区学院路131号,0,0
黄浦区学院路137号,0,0
黄浦区学院路15号,0,0
黄浦区学院路32弄,0,0
黄浦区学院路59号,0,0
黄浦区学院路79弄,0,0
黄浦区巡道街14号,0,0
黄浦区巡道街15号,0,0
黄浦区巡道街26号,0,0
黄浦区巡道街37弄,0,0
黄浦区巡道街43弄,0,0
