position,lng,lat
黄浦区长乐路236弄,0,0
黄浦区成都北路262弄,0,0
黄浦区成都南路108弄,0,0
黄浦区成都南路110号,0,0
黄浦区成都南路118号,0,0
黄浦区成都南路120号,0,0
黄浦区成都南路132弄,0,0
黄浦区成都南路85弄,0,0
黄浦区成都南路87号,0,0
黄浦区重庆北路212号,0,0
黄浦区重庆北路235号,0,0
黄浦区重庆北路318弄,0,0
黄浦区重庆南路169弄,0,0
黄浦区重庆南路24号,0,0
黄浦区重庆南路26弄,0,0
黄浦区重庆南路30弄,0,0
黄浦区打浦路258弄,0,0
黄浦区打浦路303弄,0,0
黄浦区打浦路316弄,0,0
黄浦区打浦路318号,0,0
黄浦区打浦路350号,0,0
黄浦区打浦路457弄,0,0
黄浦区打浦路500弄,0,0
黄浦区打浦路78号,0,0
黄浦区打浦路90弄,0,0
黄浦区打浦路92号,0,0
黄浦区大夫坊27号,0,0
黄浦区大夫坊35号,0,0
黄浦区大夫坊36号,0,0
黄浦区大沽路139弄,0,0
黄浦区大沽路149号,0,0
黄浦区大沽路155号,0,0
黄浦区大沽路161号,0,0
黄浦区大吉路320号,0,0
黄浦区大吉路44弄,0,0
黄浦区大林路255号,0,0
黄浦区大林路265号,0,0
黄浦区大林路31弄,0,0
黄浦区大林路78号,0,0
黄浦区大林路86号,0,0
黄浦区淡水路184号,0,0
黄浦区淡水路201号,0,0
黄浦区淡水路211号,0,0
黄浦区淡水路213号,0,0
黄浦区淡水路214弄,0,0
黄浦区淡水路217号,0,0
黄浦区淡水路221号,0,0
黄浦区淡水路225弄,0,0
黄浦区淡水路250号,0,0
黄浦区淡水路266弄,0,0
黄浦区淡水路345弄,0,0
黄浦区滇池路116号,0,0
黄浦区东江阴街129号,0,0
黄浦区东江阴街226号,0,0
黄浦区东街123号,0,0
黄浦区东街167弄,0,0
黄浦区方浜西路57号,0,0
黄浦区方浜西路59号,0,0
黄浦区方浜西路63弄,0,0
黄浦区方浜中路523号,0,0
黄浦区方浜中路596号,0,0
黄浦区方斜路269号,0,0
黄浦区方斜路524弄,0,0
黄浦区方斜路556弄,0,0
黄浦区丰记码头街95弄,0,0
黄浦区凤阳路228弄,0,0
黄浦区福建中路378号,0,0
黄浦区福建中路381号,0,0
黄浦区福佑路384号,0,0
黄浦区福佑路388号,0,0
黄浦区福佑路427号,0,0
黄浦区福州路185号,0,0
黄浦区福州路384弄,0,0
黄浦区福州路40号,0,0
黄浦区福州路614弄,0,0
黄浦区福州路646号,0,0
黄浦区抚安街31号,0,0
黄浦区抚安街9弄,0,0
黄浦区复兴东路346号,0,0
黄浦区复兴东路354号,0,0
黄浦区复兴东路404弄,0,0
黄浦区复兴东路451弄,0,0
黄浦区复兴东路464弄,0,0
黄浦区复兴东路663弄,0,0
黄浦区复兴东路701弄,0,0
黄浦区复兴东路959弄,0,0
黄浦区复兴中路408弄,0,0
黄浦区复兴中路485弄,0,0
黄浦区复兴中路498弄,0,0
黄浦区复兴中路553弄,0,0
黄浦区复兴中路565弄,0,0
黄浦区高家横弄15号,0,0
黄浦区高家横弄19弄,0,0
黄浦区高家弄32号,0,0
黄浦区高家弄37弄,0,0
黄浦区高家弄45弄,0,0
黄浦区高家弄47号,0,0
黄浦区高家弄66弄,0,0
黄浦区光启路103弄,0,0
黄浦区光启路111号,0,0
黄浦区光启路119弄,0,0
黄浦区光启路123号,0,0
黄浦区光启路131号,0,0
黄浦区光启路135号,0,0
黄浦区光启路215号,0,0
黄浦区光启路91号,0,0
黄浦区光启南路307号,0,0
黄浦区光启南路77号,0,0
黄浦区广东路138号,0,0
黄浦区广东路140号,0,0
黄浦区广东路162号,0,0
黄浦区广东路200号,0,0
黄浦区广东路212号,0,0
黄浦区广西北路228弄,0,0
黄浦区广西南路23号,0,0
黄浦区海潮路101弄,0,0
黄浦区海潮路222弄,0,0
黄浦区海潮路256弄,0,0
黄浦区海潮路93弄,0,0
黄浦区海南西弄105号,0,0
黄浦区海南西弄58号,0,0
黄浦区海南西弄60号,0,0
黄浦区汉口路429弄,0,0
黄浦区汉口路618号,0,0
黄浦区汉口路689弄,0,0
黄浦区合肥路199号,0,0
黄浦区合肥路289弄,0,0
黄浦区合肥路349弄,0,0
黄浦区合肥路622号,0,0
黄浦区和顺街53弄,0,0
黄浦区和顺街8号,0,0
黄浦区河南南路1001弄,0,0
黄浦区河南南路368弄,0,0
黄浦区河南南路555弄,0,0
黄浦区河南中路166弄,0,0
黄浦区河南中路168号,0,0
黄浦区河南中路541弄,0,0
黄浦区河南中路575弄,0,0
黄浦区侯家路38弄,0,0
黄浦区湖北路131号,0,0
黄浦区虎丘路131号,0,0
黄浦区淮海东路89弄,0,0
黄浦区淮海中路494弄,0,0
黄浦区淮海中路517号,0,0
黄浦区淮海中路526弄,0,0
黄浦区淮海中路542弄,0,0
黄浦区淮海中路567弄,0,0
黄浦区淮海中路593弄,0,0
黄浦区淮海中路606弄,0,0
黄浦区淮海中路607号,0,0
黄浦区淮海中路609号,0,0
黄浦区淮海中路613弄,0,0
黄浦区淮海中路670弄,0,0
黄浦区淮海中路697弄,0,0
黄浦区淮海中路809号,0,0
黄浦区淮海中路833弄,0,0
黄浦区淮海中路899弄,0,0
黄浦区淮海中路927弄,0,0
黄浦区黄陂南路586号,0,0
黄浦区黄陂南路596弄,0,0
黄浦区黄河路107弄,0,0
黄浦区黄河路205号,0,0
黄浦区黄河路215弄,0,0
黄浦区黄河路239号,0,0
黄浦区黄河路253弄,0,0
黄浦区黄河路261号,0,0
黄浦区黄河路271号,0,0
黄浦区黄河路275号,0,0
黄浦区黄河路281弄,0,0
黄浦区黄家路55弄,0,0
黄浦区黄家路88弄,0,0
黄浦区黄家路99弄,0,0
黄浦区黄家阙路68弄,0,0
黄浦区黄家阙路72弄,0,0
黄浦区黄家阙路76弄,0,0
黄浦区黄家阙路88弄,0,0
黄浦区徽宁路10号,0,0
黄浦区徽宁路214号,0,0
黄浦区徽宁路428弄,0,0
黄浦区徽宁路501弄,0,0
黄浦区徽宁路511弄,0,0
黄浦区徽宁路527弄,0,0
黄浦区徽宁路8号,0,0
黄浦区火腿弄11号,0,0
黄浦区火腿弄34号,0,0
黄浦区吉安路300弄,0,0
黄浦区建德路9号,0,0
黄浦区建国东路31弄,0,0
黄浦区建国西路104号,0,0
黄浦区建国西路130弄,0,0
黄浦区建国西路144号,0,0
黄浦区建国西路56弄,0,0
黄浦区建国西路76号,0,0
黄浦区建国西路78弄,0,0
黄浦区建国中路103弄,0,0
黄浦区建国中路26号,0,0
黄浦区建国中路95号,0,0
黄浦区建国中路97号,0,0
黄浦区江滨路99号,0,0
黄浦区江西中路116号,0,0
黄浦区江西中路130号,0,0
黄浦区江西中路135弄,0,0
黄浦区江西中路24弄,0,0
黄浦区江西中路312号,0,0
黄浦区江西中路412弄,0,0
黄浦区江西中路418号,0,0
黄浦区江西中路421号,0,0
黄浦区江西中路434号,0,0
黄浦区江西中路452号,0,0
黄浦区江西中路467号,0,0
黄浦区江阴街259号,0,0
黄浦区江阴街276号,0,0
黄浦区江阴街40号,0,0
黄浦区江阴路136号,0,0
黄浦区江阴路157号,0,0
黄浦区金陵东路259号,0,0
黄浦区金陵东路358号,0,0
黄浦区金陵东路59号,0,0
黄浦区金陵东路67号,0,0
黄浦区金坛路21号,0,0
黄浦区金坛路35弄,0,0
黄浦区进贤路145号,0,0
黄浦区进贤路156弄,0,0
黄浦区进贤路240号,0,0
黄浦区静修路114弄,0,0
黄浦区静修路126弄,0,0
黄浦区静修路50弄,0,0
黄浦区静修路65号,0,0
黄浦区九江路202号,0,0
黄浦区九江路210号,0,0
黄浦区九江路53号,0,0
黄浦区九江路619号,0,0
黄浦区局门后路19号,0,0
黄浦区局门后路3号,0,0
黄浦区局门路1弄,0,0
黄浦区局门路241弄,0,0
黄浦区局门路361号,0,0
黄浦区局门路434弄,0,0
黄浦区巨鹿路299号,0,0
黄浦区巨鹿路367号,0,0
黄浦区聚奎街29号,0,0
黄浦区聚奎新村,0,0
黄浦区跨龙路69弄,0,0
黄浦区丽园路31号,0,0
黄浦区丽园路333弄,0,0
黄浦区丽园路43弄,0,0
黄浦区丽园路45弄,0,0
黄浦区丽园路502号,0,0
黄浦区丽园路558号,0,0
黄浦区丽园路640号,0,0
黄浦区丽园路666号,0,0
黄浦区丽园路68弄,0,0
黄浦区丽园路694弄,0,0
黄浦区丽园路842弄,0,0
黄浦区灵济街27号,0,0
黄浦区柳江街15弄,0,0
黄浦区柳江街16弄,0,0
黄浦区柳江街24弄,0,0
黄浦区柳江街5号,0,0
黄浦区龙华东路39号,0,0
黄浦区龙华东路888弄,0,0
黄浦区鲁班路168弄,0,0
黄浦区鲁班路277弄,0,0
黄浦区鲁班路509弄,0,0
黄浦区鲁班路778弄,0,0
黄浦区鲁班路899号,0,0
黄浦区陆家浜路1018弄,0,0
黄浦区陆家浜路1034弄,0,0
黄浦区陆家浜路1141号,0,0
黄浦区陆家浜路1256弄,0,0
黄浦区陆家浜路305弄,0,0
黄浦区陆家浜路413弄,0,0
黄浦区陆家浜路468弄,0,0
黄浦区陆家浜路521弄,0,0
黄浦区陆家浜路688弄,0,0
黄浦区陆家浜路804弄7号,0,0
黄浦区陆家浜路976号,0,0
黄浦区陆家宅路91弄,0,0
黄浦区马当路264号,0,0
黄浦区马当路276号,0,0
黄浦区马当路278弄,0,0
黄浦区马当路306弄,0,0
黄浦区马当路318弄,0,0
黄浦区马当路357弄,0,0
黄浦区马当路606号,0,0
黄浦区茂名南路100号,0,0
黄浦区茂名南路143号,0,0
黄浦区茂名南路159弄,0,0
黄浦区茂名南路163弄,0,0
黄浦区茂名南路167弄,0,0
黄浦区茂名南路169弄,0,0
黄浦区茂名南路22弄,0,0
黄浦区茂名南路24弄,0,0
黄浦区茂名南路94号,0,0
黄浦区茂名南路98号,0,0
黄浦区茂名南路9弄,0,0
黄浦区蒙自路255号,0,0
黄浦区蒙自路379号,0,0
黄浦区蒙自路380弄,0,0
黄浦区蒙自路395弄,0,0
黄浦区蒙自路430弄,0,0
黄浦区蒙自路490弄,0,0
黄浦区梦花街11号,0,0
黄浦区梦花街13弄,0,0
黄浦区梦花街57弄,0,0
黄浦区梦花街73弄,0,0
黄浦区梦花街79号,0,0
黄浦区梦花街83号,0,0
黄浦区梦花街85号,0,0
黄浦区梦花街93弄,0,0
黄浦区面筋弄12弄,0,0
黄浦区面筋弄18号,0,0
黄浦区面筋弄46号,0,0
黄浦区面筋弄48号,0,0
黄浦区面筋弄60弄,0,0
黄浦区面筋弄62号,0,0
黄浦区苗江路758号,0,0
黄浦区南昌路127弄,0,0
黄浦区南昌路260号,0,0
黄浦区南昌路284号,0,0
黄浦区南车站路189号,0,0
黄浦区南车站路192弄,0,0
黄浦区南车站路318弄,0,0
黄浦区南车站路450弄,0,0
黄浦区南京东路199号,0,0
黄浦区南京西路479弄,0,0
黄浦区南塘浜路133号,0,0
黄浦区南塘浜路18弄,0,0
黄浦区南塘浜路93弄,0,0
黄浦区宁波路120弄,0,0
黄浦区宁波路266号,0,0
黄浦区宁波路284弄,0,0
黄浦区宁波路50号,0,0
黄浦区宁波路540号,0,0
黄浦区宁波路559号,0,0
黄浦区宁波路645号,0,0
黄浦区宁波路74弄,0,0
黄浦区宁海东路137号,0,0
黄浦区宁海东路279弄,0,0
黄浦区牛庄路731弄,0,0
黄浦区牛庄路732号,0,0
黄浦区牛庄路740号,0,0
黄浦区牌楼路23号,0,0
黄浦区牌楼路29号,0,0
黄浦区牌楼路31弄,0,0
黄浦区牌楼路41弄,0,0
黄浦区蓬莱路190弄,0,0
黄浦区蓬莱路194号,0,0
黄浦区蓬莱路199弄,0,0
黄浦区蓬莱路212弄,0,0
黄浦区蓬莱路215弄,0,0
黄浦区蓬莱路356号,0,0
黄浦区蓬莱路362弄,0,0
黄浦区蓬莱路402弄,0,0
黄浦区平望街15弄,0,0
黄浦区平望街31号,0,0
黄浦区平望街36弄,0,0
黄浦区平望街44号,0,0
黄浦区普育东路101弄,0,0
黄浦区普育东路200弄,0,0
黄浦区普育东路24号,0,0
黄浦区普育东路31号,0,0
黄浦区普育东路71弄,0,0
黄浦区青岛路66弄,0,0
黄浦区瞿溪路1003弄,0,0
黄浦区瞿溪路1072弄,0,0
黄浦区瞿溪路115号,0,0
黄浦区瞿溪路1168号,0,0
黄浦区瞿溪路116号,0,0
黄浦区瞿溪路118号,0,0
黄浦区瞿溪路1199弄,0,0
黄浦区瞿溪路1200弄,0,0
黄浦区瞿溪路120弄,0,0
黄浦区瞿溪路123号,0,0
黄浦区瞿溪路1240弄,0,0
黄浦区瞿溪路1254弄,0,0
黄浦区瞿溪路127号,0,0
黄浦区瞿溪路128号,0,0
黄浦区瞿溪路130号,0,0
黄浦区瞿溪路132号,0,0
黄浦区瞿溪路301弄,0,0
黄浦区瞿溪路460号,0,0
黄浦区瞿溪路886号,0,0
黄浦区人民路399号,0,0
黄浦区人民路777弄,0,0
黄浦区汝南街70弄,0,0
黄浦区瑞金二路129弄,0,0
黄浦区瑞金二路130号,0,0
黄浦区瑞金二路202号,0,0
黄浦区瑞金二路24号,0,0
黄浦区瑞金二路410弄,0,0
黄浦区瑞金二路48弄,0,0
黄浦区瑞金二路52弄,0,0
黄浦区瑞金二路70弄,0,0
黄浦区瑞金南路185弄,0,0
黄浦区瑞金南路1号,0,0
黄浦区瑞金南路271弄,0,0
黄浦区瑞金南路333弄,0,0
黄浦区瑞金南路345弄,0,0
黄浦区瑞金一路157号,0,0
黄浦区瑞金一路165号,0,0
黄浦区瑞金一路245号,0,0
黄浦区桑园街6弄,0,0
黄浦区桑园街8号,0,0
黄浦区山东北路83号,0,0
黄浦区山西南路239号,0,0
黄浦区山西南路31弄,0,0
黄浦区陕西南路167号,0,0
黄浦区陕西南路187弄,0,0
黄浦区陕西南路271弄,0,0
黄浦区陕西南路287弄,0,0
黄浦区陕西南路39弄,0,0
黄浦区陕西南路5号,0,0
黄浦区尚文路133弄,0,0
黄浦区尚文路149弄,0,0
黄浦区尚文路151号,0,0
黄浦区尚文路153号,0,0
黄浦区尚文路161号,0,0
黄浦区尚文路185号,0,0
黄浦区绍兴路102弄,0,0
黄浦区绍兴路18弄,0,0
黄浦区绍兴路80号,0,0
黄浦区绍兴路96弄,0,0
黄浦区寿宁路98号,0,0
黄浦区顺昌路168弄,0,0
黄浦区顺昌路490号,0,0
黄浦区顺昌路507弄,0,0
黄浦区顺昌路511号,0,0
黄浦区顺昌路517号,0,0
黄浦区顺昌路519号,0,0
黄浦区顺昌路521号,0,0
黄浦区顺昌路523号,0,0
黄浦区顺昌路532号,0,0
黄浦区顺昌路612弄52号,0,0
黄浦区顺昌路616号,0,0
黄浦区顺昌路705弄,0,0
黄浦区四川中路126弄,0,0
黄浦区四川中路617号,0,0
黄浦区四川中路627号,0,0
黄浦区四川中路629号,0,0
黄浦区四川中路668号,0,0
黄浦区四牌楼路112号,0,0
黄浦区四牌楼路116号,0,0
黄浦区四牌楼路126号,0,0
黄浦区四牌楼路147号,0,0
黄浦区四牌楼路149号,0,0
黄浦区四牌楼路185号,0,0
黄浦区四牌楼路81弄,0,0
黄浦区四牌楼路99号,0,0
黄浦区泗泾路15号,0,0
黄浦区泗泾路23号,0,0
黄浦区泗泾路36号,0,0
黄浦区泰康路316弄,0,0
黄浦区天津路157弄,0,0
黄浦区天津路179弄,0,0
黄浦区天津路44弄,0,0
黄浦区天津路478弄,0,0
黄浦区天津路496号,0,0
黄浦区铁道路140号,0,0
黄浦区铁道路776弄,0,0
黄浦区威海路149号,0,0
黄浦区威海路20号,0,0
黄浦区文庙路60弄,0,0
黄浦区文庙路62号,0,0
黄浦区文庙路87弄,0,0
黄浦区翁家弄103弄,0,0
黄浦区吾园街10弄,0,0
黄浦区吾园街133弄,0,0
黄浦区吾园街140号,0,0
黄浦区吴家弄39号,0,0
黄浦区五里桥路219号,0,0
黄浦区五里桥路269弄,0,0
黄浦区西仓桥街105号,0,0
黄浦区西仓桥街112弄,0,0
黄浦区西仓桥街127号,0,0
黄浦区西仓桥街159号,0,0
黄浦区西仓桥街93号,0,0
黄浦区西仓桥街99号,0,0
黄浦区西藏南路1108弄,0,0
黄浦区西藏南路1200弄,0,0
黄浦区西藏南路1225号,0,0
黄浦区西藏南路123号,0,0
黄浦区西藏南路1277弄,0,0
黄浦区西藏南路1341弄,0,0
黄浦区西藏南路1374弄,0,0
黄浦区西藏南路1383弄,0,0
黄浦区西藏南路1501弄,0,0
黄浦区西藏南路1558弄,0,0
黄浦区西藏南路1639弄,0,0
黄浦区西藏南路1717弄,0,0
黄浦区西藏南路1739弄,0,0
黄浦区西藏南路1745号,0,0
黄浦区西藏南路289号,0,0
黄浦区西藏南路311弄,0,0
黄浦区西藏南路555弄,0,0
黄浦区西藏南路750号,0,0
黄浦区西藏南路779号,0,0
黄浦区西藏中路725弄,0,0
黄浦区西凌家宅路111弄,0,0
黄浦区西姚家弄11号,0,0
黄浦区西姚家弄21弄,0,0
黄浦区西姚家弄29号,0,0
黄浦区西姚家弄33号,0,0
黄浦区西姚家弄51号,0,0
黄浦区西姚家弄53号,0,0
黄浦区先棉祠北弄53号,0,0
黄浦区先棉祠街117号,0,0
黄浦区先棉祠街34号,0,0
黄浦区先棉祠街53号,0,0
黄浦区先棉祠街59号,0,0
黄浦区先棉祠街65号,0,0
黄浦区先棉祠街89号,0,0
黄浦区县左街14号,0,0
黄浦区县左街20弄,0,0
黄浦区县左街24弄,0,0
黄浦区县左街32号,0,0
黄浦区香港路55号,0,0
黄浦区斜土东路197号,0,0
黄浦区斜土东路265弄,0,0
黄浦区斜土路118弄,0,0
黄浦区斜土路145弄,0,0
黄浦区斜土路195弄,0,0
黄浦区斜土路251弄,0,0
黄浦区斜土路280号,0,0
黄浦区斜土路298弄,0,0
黄浦区斜土路330弄,0,0
黄浦区斜土路460弄,0,0
黄浦区斜土路556弄,0,0
黄浦区斜土路645号,0,0
黄浦区斜土路766弄,0,0
黄浦区斜土路80弄,0,0
黄浦区斜土路810弄,0,0
黄浦区新昌路324号,0,0
黄浦区新昌路362号,0,0
黄浦区新昌路366号,0,0
黄浦区新昌路488号,0,0
黄浦区新昌路87弄,0,0
黄浦区新桥路19弄,0,0
黄浦区新闸路389号,0,0
黄浦区兴安路141弄,0,0
黄浦区兴安路153号,0,0
黄浦区兴安路163弄,0,0
黄浦区兴安路165号,0,0
黄浦区徐家汇路1弄,0,0
黄浦区徐家汇路268号,0,0
黄浦区徐家汇路3号,0,0
黄浦区徐家汇路454弄,0,0
黄浦区徐家汇路515弄,0,0
黄浦区徐家汇路552弄,0,0
黄浦区薛家浜路242弄,0,0
黄浦区学前街111弄,0,0
黄浦区学院路121弄,0,0
黄浦区学院路129号,0,0
黄浦区学院路131号,0,0
黄浦区学院路135号,0,0
黄浦区学院路137号,0,0
黄浦区学院路197号,0,0
黄浦区学院路59号,0,0
黄浦区学院路65号,0,0
黄浦区学院路67号,0,0
黄浦区学院路68号,0,0
黄浦区学院路74号,0,0
黄浦区学院路79弄,0,0
黄浦区巡道街15号,0,0
黄浦区巡道街24号,0,0
黄浦区巡道街26号,0,0
黄浦区巡道街35号,0,0
黄浦区巡道街37弄,0,0
黄浦区巡道街43弄,0,0
黄浦区巡道街53弄,0,0
黄浦区延安东路1310弄,0,0
黄浦区延安东路385号,0,0
黄浦区延安中路529弄,0,0
黄浦区延安中路535弄,0,0
黄浦区延安中路545弄,0,0
黄浦区雁荡路107号,0,0
黄浦区迎勋北路8弄,0,0
黄浦区迎勋路100弄,0,0
黄浦区永安路14号,0,0
黄浦区永年路115号,0,0
黄浦区永年路149弄,0,0
黄浦区永年路44弄,0,0
黄浦区油车码头街103号,0,0
黄浦区云南南路293号,0,0
黄浦区肇嘉浜路168弄,0,0
黄浦区肇周路126弄,0,0
黄浦区肇周路405号,0,0
黄浦区肇周路421弄,0,0
黄浦区肇周路78弄,0,0
黄浦区浙江南路78号,0,0
黄浦区浙江中路137弄,0,0
黄浦区浙江中路145号,0,0
黄浦区浙江中路159号,0,0
黄浦区浙江中路185号,0,0
黄浦区浙江中路188弄,0,0
黄浦区芝罘路57号,0,0
黄浦区制造局后街26号,0,0
黄浦区制造局路228号,0,0
黄浦区制造局路361号,0,0
黄浦区制造局路365弄,0,0
黄浦区制造局路370弄,0,0
黄浦区制造局路455弄,0,0
黄浦区制造局路567弄,0,0
黄浦区制造局路833弄10号,0,0
黄浦区中华路1141弄,0,0
黄浦区中华路1148弄,0,0
黄浦区中华路1229号,0,0
黄浦区中华路1235号,0,0
黄浦区中华路128弄,0,0
黄浦区中华路1299弄,0,0
黄浦区中华路1316弄,0,0
黄浦区中华路211弄,0,0
黄浦区中华路333号,0,0
黄浦区中华路353弄,0,0
黄浦区中华路367号,0,0
黄浦区中华路381号,0,0
黄浦区中华路518弄,0,0
黄浦区中华路587号,0,0
黄浦区中华路805号,0,0
黄浦区中华路97号,0,0
黄浦区中华路989号,0,0
黄浦区中华路999号,0,0
黄浦区中华路99号,0,0
黄浦区中山东一路429号,0,0
黄浦区中山东一路441号,0,0
黄浦区中山南路1358弄,0,0
黄浦区中山南路1586弄,0,0
黄浦区中山南路1669弄,0,0
黄浦区中山南路1671号,0,0
黄浦区中山南路1711弄,0,0
黄浦区中山南路1726弄,0,0
黄浦区中山南路1814弄,0,0
黄浦区中山南路1887弄,0,0
黄浦区中山南路200弄,0,0
黄浦区中山南路398弄,0,0
黄浦区中山南路566弄,0,0
黄浦区中山南一路1024号,0,0
黄浦区中山南一路1043弄,0,0
黄浦区中山南一路247弄,0,0
黄浦区中山南一路248号,0,0
黄浦区中山南一路250号,0,0
黄浦区中山南一路256弄,0,0
黄浦区中山南一路290号,0,0
黄浦区中山南一路721弄,0,0
黄浦区中山南一路892号,0,0
黄浦区昼锦路180弄,0,0
黄浦区昼锦路99号,0,0
黄浦区庄家街103号,0,0
黄浦区庄家街51弄,0,0
黄浦区自忠路371号,0,0
黄浦区自忠路373号,0,0
黄浦区自忠路450号,0,0
静安区安远路139号,0,0
静安区安远路1号,0,0
静安区安远路515弄,0,0
静安区宝昌路788弄,0,0
静安区保德路1238弄,0,0
静安区保德路1316弄,0,0
静安区北宝兴路46号,0,0
静安区北京西路1008号,0,0
静安区北京西路1280号,0,0
静安区北京西路940号,0,0
静安区昌化路400弄,0,0
静安区昌化路410弄,0,0
静安区昌化路430弄,0,0
静安区昌化路435弄,0,0
静安区昌化路437号,0,0
静安区昌化路443弄,0,0
静安区昌化路509弄,0,0
静安区昌平路250弄,0,0
静安区昌平路88弄,0,0
静安区常德路418号,0,0
静安区常德路999号,0,0
静安区常熟路113弄,0,0
静安区场中路2800弄,0,0
静安区场中路3123弄,0,0
静安区场中路3332弄,0,0
静安区成都北路337号,0,0
静安区成都北路971号,0,0
静安区大沽路398弄,0,0
静安区大沽路541号,0,0
静安区大宁路540弄,0,0
静安区大统路855号,0,0
静安区大统路988弄,0,0
静安区汾西路261弄,0,0
静安区汾西路815弄,0,0
静安区汾西路88弄,0,0
静安区福建北路257号,0,0
静安区富民路148弄,0,0
静安区富民路164弄,0,0
静安区富民路197弄,0,0
静安区高平路774弄,0,0
静安区高平路811号,0,0
静安区共和新路1209弄,0,0
静安区共和新路1229号,0,0
静安区共和新路1233号,0,0
静安区共和新路1725弄,0,0
静安区共和新路970弄,0,0
静安区海防路100弄,0,0
静安区海防路199号,0,0
静安区海防路223弄,0,0
静安区海防路391弄,0,0
静安区海防路406号,0,0
静安区海防路538弄,0,0
静安区海宁路1388弄,0,0
静安区海宁路1399号,0,0
静安区汉中路777弄,0,0
静安区恒丰北路100号,0,0
静安区恒通东路99弄,0,0
静安区沪太路1051弄,0,0
静安区沪太路1059号,0,0
静安区沪太路1170弄,0,0
静安区沪太路617号,0,0
静安区沪太路631弄,0,0
静安区沪太路651弄,0,0
静安区沪太路655弄,0,0
静安区沪太路909弄,0,0
静安区华山路250号,0,0
静安区淮安路687弄,0,0
静安区黄山路230弄,0,0
静安区黄山路280弄,0,0
静安区江宁路28弄,0,0
静安区江宁路772号,0,0
静安区江宁路936弄,0,0
静安区胶州路293弄,0,0
静安区胶州路319弄,0,0
静安区胶州路707弄,0,0
静安区晋元路228弄,0,0
静安区晋元路310弄,0,0
静安区景凤路480弄,0,0
静安区巨鹿路739弄,0,0
静安区巨鹿路889号,0,0
静安区康定东路13弄,0,0
静安区康定路1031弄,0,0
静安区康定路1299弄,0,0
静安区康定路305号,0,0
静安区康定路307号,0,0
静安区康定路389号,0,0
静安区康定路404号,0,0
静安区康定路418弄,0,0
静安区康定路432号,0,0
静安区康定路460弄,0,0
静安区康定路818弄,0,0
静安区康定路900号,0,0
静安区老沪太路206号,0,0
静安区老沪太路255弄,0,0
静安区老沪太路259弄,0,0
静安区老沪太路270号,0,0
静安区临汾路1031号,0,0
静安区临汾路1105弄,0,0
静安区临汾路1165弄,0,0
静安区临汾路1231弄,0,0
静安区临汾路1515弄,0,0
静安区临汾路1564弄,0,0
静安区临汾路1565弄,0,0
静安区临汾路380弄,0,0
静安区临汾路894弄,0,0
静安区灵石路737弄,0,0
静安区灵石路739弄,0,0
静安区柳营路1025弄,0,0
静安区柳营路309弄,0,0
静安区柳营路319弄,0,0
静安区柳营路529号,0,0
静安区洛川东路320弄,0,0
静安区洛川东路400弄,0,0
静安区洛川中路1100弄,0,0
静安区洛川中路600弄,0,0
静安区洛川中路777弄,0,0
静安区洛川中路901弄,0,0
静安区毛家弄26号,0,0
静安区茂名北路118弄,0,0
静安区茂名北路149号,0,0
静安区茂名北路73弄,0,0
静安区茂名北路90弄,0,0
静安区南京西路1025弄,0,0
静安区南京西路1111号,0,0
静安区南京西路1376号,0,0
静安区南京西路789号,0,0
静安区南山路151弄,0,0
静安区南阳路90号,0,0
静安区平顺路790弄,0,0
静安区平顺路825弄,0,0
静安区平型关路121弄,0,0
静安区平型关路2199弄,0,0
静安区平型关路235弄,0,0
静安区平型关路315弄,0,0
静安区平型关路343号,0,0
静安区平型关路351号,0,0
静安区普善路376号,0,0
静安区普善路390弄,0,0
静安区七浦路491号,0,0
静安区曲沃路373弄,0,0
静安区曲沃路470弄,0,0
静安区三泉路1015弄,0,0
静安区三泉路415弄,0,0
静安区三泉路821弄,0,0
静安区山西北路222弄,0,0
静安区陕西北路1155弄,0,0
静安区陕西北路1190弄,0,0
静安区陕西北路119弄,0,0
静安区陕西北路127号,0,0
静安区陕西北路37号,0,0
静安区陕西北路493弄,0,0
静安区陕西北路525弄,0,0
静安区陕西北路535弄,0,0
静安区陕西北路678号,0,0
静安区陕西北路71号,0,0
静安区陕西北路73号,0,0
静安区陕西北路798号,0,0
静安区陕西北路804号,0,0
静安区陕西北路824弄,0,0
静安区陕西北路832弄,0,0
静安区陕西北路850号,0,0
静安区陕西北路860弄,0,0
静安区陕西北路868弄,0,0
静安区陕西南路152号,0,0
静安区升平街41弄,0,0
静安区石门二路330号,0,0
静安区石门一路41弄,0,0
静安区石门一路49弄,0,0
静安区石门一路51号,0,0
静安区石门一路53号,0,0
静安区太阳山路175号,0,0
静安区泰兴路625弄,0,0
静安区塘沽路933号,0,0
静安区天目西路55号,0,0
静安区天目中路520号,0,0
静安区天目中路749弄,0,0
静安区天潼路839号,0,0
静安区万航渡路269弄,0,0
静安区万航渡路320弄,0,0
静安区万航渡路393弄,0,0
静安区万航渡路529号,0,0
静安区万航渡路616号,0,0
静安区万航渡路623弄,0,0
静安区万航渡路661弄,0,0
静安区万航渡路72号,0,0
静安区万荣路1199弄,0,0
静安区万荣路22弄,0,0
静安区万荣路949号,0,0
静安区威海路287弄,0,0
静安区威海路550号,0,0
静安区威海路629弄,0,0
静安区威海路910弄,0,0
静安区威海路971号,0,0
静安区闻喜路1110弄,0,0
