position,zone,lng,lat
浦东新区利津路185弄,61_57,121.58734837344896,31.284879686517
浦东新区金口路411弄,57_57,121.58648546117607,31.253118048256365
浦东新区沪南路2441弄82支弄,48_56,121.57202903060399,31.16083477319274
浦东新区千汇路198弄,43_72,121.77467103330859,31.111882866766123
浦东新区栏杆村,50_64,121.67290191225264,31.179777437248575
浦东新区英雄村,35_71,121.75968460248563,31.034120375692826
浦东新区华夏东路3179号,53_68,121.72226883053679,31.21017647932672
浦东新区沪南路2729弄。,47_57,121.58597899652953,31.149991888198652
黄浦区高家弄45弄,56_49,121.49158559252436,31.23724715206362
黄浦区瞿溪路501弄,53_49,121.4944210938666,31.209007782583218
黄浦区新昌路220号,56_48,121.47517301187375,31.24069587118335
黄浦区延安中路545弄,55_47,121.46534267501698,31.229671935625426
黄浦区曹家街48弄,54_49,121.49276398969235,31.224696952800063
黄浦区曹家街30号,54_49,121.49265008455369,31.224756397238433
黄浦区静修路114弄,54_49,121.49393906312996,31.224400656451902
黄浦区曹家街55弄,56_49,121.49203582324597,31.23925206985007
黄浦区梦花街163弄,54_49,121.49348667647513,31.22465904730081
黄浦区方浜中路523号,55_49,121.49424817005594,31.230240022868117
黄浦区斜土路251弄,53_49,121.48710259887683,31.211316361550864
黄浦区西仓桥街112弄,54_50,121.49663335084603,31.225653617669114
黄浦区庄家街51弄,54_50,121.49526352477386,31.225933003345126
黄浦区文庙路60弄,54_53,121.5352036250363,31.216555718920326
黄浦区文庙路91号,54_50,121.49642799820646,31.22424895668181
黄浦区高家横弄19弄,56_49,121.49158559252436,31.23724715206362
黄浦区庄家街45弄,54_50,121.49515413002716,31.225904090942134
黄浦区高家弄37弄,56_49,121.49158559252436,31.23724715206362
黄浦区柳江街16弄,54_50,121.49641209819893,31.22485166266222
黄浦区庄家街79弄,54_50,121.50150872434034,31.223385768729585
黄浦区瑞金二路410弄,53_48,121.47339849916935,31.213301683132133
黄浦区打浦路316弄,52_48,121.4771429060266,31.205298679857936
黄浦区曹家街62号,54_49,121.49293996774175,31.224360898011767
黄浦区打浦路299弄,52_48,121.47808540816766,31.206654979461575
黄浦区静修路37弄,54_50,121.49472499062064,31.22592482018991
黄浦区庄家街18弄,54_50,121.49515413002716,31.225904090942134
黄浦区小桃园街50弄,55_50,121.49613038959099,31.227056867997515
黄浦区高家弄54弄,56_49,121.49158559252436,31.23724715206362
黄浦区高家弄32号,56_49,121.49158559252436,31.23724715206362
黄浦区静修路23号,55_50,121.49488973985116,31.226120289324687
黄浦区蓬莱路257号,54_50,121.49647596772068,31.22332184572052
黄浦区静修路49号,54_49,121.49438713791834,31.22581226313321
黄浦区瞿溪路1200弄,52_48,121.47805127255828,31.20247969134102
黄浦区南塘浜路93弄,53_48,121.48044489742017,31.21012876194667
黄浦区瞿溪路1072弄,52_48,121.48143060805627,31.20475592286575
黄浦区打浦路339弄,52_48,121.4785522575412,31.20529674944314
黄浦区重庆南路298弄,54_48,121.47768700967399,31.217328869718212
黄浦区蒙自路490弄,53_49,121.48548061844801,31.20723285827842
黄浦区中山南一路1020弄,52_48,121.47947984781081,31.201312211286115
黄浦区自忠路367号,54_48,121.48008898877711,31.223971418806933
黄浦区泰康路248弄,53_48,121.47514085253651,31.213597705774855
黄浦区复兴东路464弄,55_50,121.5004523170606,31.227801831976244
黄浦区大沽路254号,55_48,121.47588581729593,31.231991738577477
黄浦区瞿溪路937弄,52_49,121.48468409095231,31.206350981651095
黄浦区中山南路315号,55_51,121.51103750003743,31.22785463541556
黄浦区河南南路398弄,55_50,121.495698843624,31.228571801984344
黄浦区复兴东路663弄,55_50,121.49812238205936,31.227977302939546
黄浦区淡水路89弄,55_48,121.47915618833555,31.22721041598052
黄浦区瑞金二路132弄,54_48,121.4723049020415,31.21813575316133
黄浦区国货路333弄,53_50,121.4993177572015,31.214787809270362
黄浦区黄家路88弄,54_50,121.50359063719026,31.22123451932127
黄浦区方浜西路45号,55_49,121.48930632195389,31.227014022738597
黄浦区昼锦路99号,55_50,121.49785720227283,31.229977478832538
黄浦区方浜西路47号,55_49,121.48927012024184,31.227013559546496
黄浦区方浜西路51号,55_49,121.4892159524196,31.226982371273454
黄浦区县左街6号,55_50,121.5017392295342,31.23011195458172
黄浦区县左街20弄,55_50,121.50137038529179,31.22977360334704
黄浦区方浜西路63弄,55_49,121.48897484722072,31.22674390415903
黄浦区方浜西路59号,55_49,121.4890903693093,31.226935202850672
黄浦区斜土路486弄,53_49,121.48399823469545,31.20840937579005
黄浦区中山南路1358弄,53_50,121.50624378251398,31.216168060220113
黄浦区长乐路169弄,55_47,121.46880061224708,31.227226936462426
黄浦区普育东路206号,53_50,121.5022882738619,31.213481118982425
黄浦区高家弄66弄,55_49,121.48457854005488,31.235498236464565
黄浦区打浦路500弄,52_48,121.47962456482846,31.202336218486643
黄浦区黄河路253弄,56_48,121.47529419328706,31.242852770826993
黄浦区普育东路200弄,53_50,121.50230875522753,31.21362364824667
黄浦区光启路103弄,55_50,121.5013700259696,31.229773834936267
黄浦区陆家浜路1018弄,54_50,121.49590168100816,31.21767792042789
黄浦区金陵东路183号,56_50,121.4949140839305,31.23613745860249
黄浦区金陵东路138弄,58_51,121.51727686061808,31.260385305447492
黄浦区蓬莱路348号,54_50,121.49519731965779,31.22244722325573
黄浦区徐家汇路1弄,54_49,121.48837666558163,31.21657625606222
黄浦区局门路434弄,53_49,121.48772763985068,31.208410534000432
黄浦区瞿溪路1254号,52_48,121.4763828497346,31.2025383776982
黄浦区徽宁路419号,53_50,121.49529828919711,31.215587688677527
黄浦区大林路7号,54_50,121.49457470410881,31.21977150251246
黄浦区五里桥路39弄,53_49,121.48982132050276,31.210184818283842
黄浦区徐家汇路515弄,53_49,121.48274051715093,31.21471986553092
黄浦区学西街15号,54_49,121.49372903930173,31.22340692198627
黄浦区淮海中路111号,55_49,121.48458680446558,31.23038592323395
黄浦区瞿溪路34号。,53_49,121.49063356834489,31.20781065631493
静安区铜仁路278号,55_46,121.45622352663243,31.23345332925663
静安区升平街27号,55_47,121.46757065234281,31.2313595128666
静安区陆丰路1号,59_49,121.48190581167104,31.26509339805315
静安区共和新路2103弄,60_47,121.46003341996135,31.28192468290429
静安区南阳路90号,55_47,121.45875701766222,31.234799185976954
静安区三泉路821弄,65_46,121.44612064388392,31.32290918496451
静安区平顺路941弄,65_47,121.46177244959812,31.325513627137713
静安区凤阳路588弄,56_48,121.47169180853095,31.238970485469203
静安区新闸路1068弄,56_47,121.46274540429597,31.23972924846351
静安区普善路铁路新村27号,58_47,121.46003063521428,31.262670623622483
静安区普善路铁路新村12号,58_47,121.46104356450732,31.2620678526503
静安区普善路铁路新村16号,58_47,121.46113411370273,31.26185169993096
静安区普善路铁路新村18号,58_47,121.4612890714032,31.26237653113996
静安区普善路铁路新村34号,58_47,121.45974452490934,31.2627410791231
静安区芷江西路593弄,58_47,121.46134323922544,31.263127464478224
静安区中华新路793弄,58_47,121.46454920176001,31.260256043699847
静安区中华新路893弄,58_47,121.46223965829385,31.260543660491084
静安区康定路411号,56_46,121.45504405149782,31.240607877513728
静安区永兴路37弄,58_49,121.4834516157926,31.261843211238453
静安区柳营路319弄,59_48,121.46987678224804,31.273721070046967
静安区昌化路443弄,57_46,121.4566166251236,31.245158122302875
静安区康定路388号,56_46,121.45534157028274,31.240893547888405
静安区万航渡路393弄,55_45,121.44314698315424,31.232252115518914
静安区万荣路970弄,62_46,121.44685896118256,31.294400548623813
静安区彭越浦路800弄,61_45,121.44212075893964,31.29146698422839
静安区新闸路1309弄,56_47,121.46285787214582,31.23944287983684
静安区西康路520号,56_46,121.45413882903543,31.24044478025628
静安区武定路540弄,56_46,121.45647002166437,31.23982488458316
静安区康定东路13弄,56_47,121.46396422521191,31.243432124244187
静安区虬江路1488弄,58_48,121.4713773117719,31.255834721269647
静安区大统路938弄,58_47,121.46547598355465,31.260948884578152
静安区永兴小马路70号,58_48,121.4708687810227,31.25751356889404
静安区芷江西路393弄,59_47,121.46441768983335,31.26439171360241
静安区芷江西路165弄,59_48,121.47059901987805,31.264956966253234
静安区永兴路896号,58_47,121.4668449113213,31.257545595895404
静安区宝山路499弄,58_49,121.48471723842562,31.26366154873471
静安区中兴路457号,58_48,121.48145836569653,31.26359032224318
静安区王家宅路78号,58_48,121.47853635753367,31.256369927645597
静安区天目中路428号,57_48,121.4737963586797,31.249767033976894
静安区新疆路500号,57_48,121.47302121085517,31.24854912712895
静安区北宝兴路618弄,60_47,121.46711305551604,31.282906994160754
静安区延长路99弄,60_47,121.46868275456416,31.28081621417822
静安区西藏北路1303弄,59_48,121.47132934225768,31.26909451152974
静安区共和新路1453弄,59_47,121.46543816489267,31.27263596090351
静安区柳营路328弄,59_48,121.47055886562177,31.273656255519317
静安区柳营路669弄,59_47,121.46370506407229,31.27100406820447
静安区共和新路1207号,59_47,121.46810667124062,31.268705527264295
静安区谈家桥路110号,59_47,121.45867545152191,31.266706719847928
静安区洛川中路901弄,59_47,121.45712120332855,31.271685100795423
静安区平型关路265弄,60_48,121.47273442137738,31.276501611147367
静安区长乐路764弄,54_47,121.45761015101763,31.22360146996214
静安区万航渡路92号,55_46,121.44866114169669,31.23103158751856
静安区万航渡路223弄,55_46,121.44696523072439,31.231988727988973
静安区华山路285弄,54_46,121.45291111489493,31.225631615722197
静安区华山路639号,54_46,121.44738222414212,31.22311278320721
静安区华山路748号,54_46,121.44581198611068,31.221168510348363
静安区华山路303弄,54_46,121.45285883351426,31.22541491556868
静安区新闸路1851号,55_46,121.44927549283494,31.233525041869616
静安区陕西北路739号,56_46,121.45631272836957,31.240704284608828
静安区陕西北路804号,56_46,121.45553129240643,31.241890415651763
静安区新闸路1335弄,56_47,121.45736662039388,31.237700334860286
静安区普善路铁路新村29号,58_47,121.46018406579537,31.262716693654635
静安区中山北路570弄,59_48,121.47155418812682,31.26732551130249
静安区安远路515弄。,56_46,121.44648391863214,31.243867678946206
徐汇区滨江小区,47_47,121.46356025722407,31.158718474443422
徐汇区漕溪四村,50_46,121.44682527472594,31.178480145130568
徐汇区东安路180弄,51_47,121.46567495822512,31.189349856909253
徐汇区冠生园路237弄,48_45,121.43309081229224,31.16787459556266
徐汇区桂林西街201弄,48_44,121.42792807086528,31.158893997568462
徐汇区桂林西街9弄,51_45,121.44339635276381,31.194556772822725
徐汇区桂平路258弄,48_43,121.41475774429185,31.164039723049537
徐汇区桂平支路35弄,47_44,121.41912288025648,31.153321287107154
徐汇区华发路58弄,45_47,121.46035510316447,31.134916213646264
徐汇区华发路90弄,45_47,121.46024209633131,31.13333624470422
徐汇区华济路1号,44_47,121.46666004004734,31.122169837495786
徐汇区华济路28弄,44_47,121.46546798863561,31.12236189063809
徐汇区华济路2弄,51_45,121.44339635276381,31.194556772822725
徐汇区华展路55弄,43_47,121.45953297396174,31.11809690460611
徐汇区老沪闵路1296弄,44_46,121.44598158619097,31.126945700085184
徐汇区零陵路250弄,52_47,121.46580835659334,31.1975539988936
徐汇区龙山新村,51_46,121.45220648405292,31.190648697629673
徐汇区龙吴路11弄,50_46,121.45006321693666,31.18027561860353
徐汇区龙吴路2388弄,44_47,121.46356510807382,31.12862654934956
徐汇区龙吴路2588弄,43_47,121.46294896032454,31.12014463833439
徐汇区龙吟路455弄,43_47,121.4593040857178,31.119952580660346
徐汇区龙吟路503弄,44_47,121.45967472657121,31.1239124445471
徐汇区罗秀新村,46_46,121.45296204881735,31.140062558324345
徐汇区梅陇十村,45_44,121.43119098596918,31.136225853756606
徐汇区梅陇四村,46_44,121.42777356231757,31.142782434378194
徐汇区华发路99弄,45_47,121.4599290368611,31.13210484580459
徐汇区钦州北路300弄,48_44,121.43054205006877,31.16694159647369
徐汇区钦州路428弄,49_45,121.43637088503137,31.17361483084778
徐汇区三江路88弄,49_46,121.44472072457717,31.172924819259226
徐汇区天钥桥路968弄,50_46,121.45106428859698,31.18379664259799
徐汇区田林六村,50_44,121.42684731950624,31.178807868333646
徐汇区田林三村,49_44,121.42860647118643,31.17735786019942
徐汇区田林十二村,50_45,121.4349788708131,31.178389003428126
徐汇区文定路211号,51_45,121.4382551706691,31.19104233131807
徐汇区馨宁公寓,45_46,121.45405780187843,31.13474675038343
徐汇区裕德路66弄,51_45,121.44118454493713,31.190912742069766
徐汇区长桥七村,45_45,121.44386203434019,31.13744831229077
徐汇区漕溪二村,50_45,121.44363988338756,31.17807448663555
徐汇区漕溪一村,50_45,121.44351097654688,31.17942685501509
徐汇区冠生园路230弄,49_45,121.43227003054777,31.168835857644595
徐汇区龙漕路135弄,49_46,121.44526698415778,31.17656885418293
徐汇区龙漕路51弄,49_45,121.44338458496162,31.175114717624634
徐汇区安歆公寓,50_44,121.42357299592237,31.18404186122153
徐汇区龙华西路591弄,50_46,121.44732742750601,31.18318903828708
徐汇区罗城路700弄,47_45,121.4413512704398,31.155479194942767
徐汇区南宁路501弄,49_46,121.44931124539426,31.171252255827913
徐汇区钦州路111弄,49_45,121.43819714013314,31.168806503917775
徐汇区石龙路33弄,48_46,121.45439035457822,31.164380243019988
徐汇区东安二村,51_47,121.45997781485028,31.19283107711445
徐汇区东安路230弄,52_47,121.45903800762575,31.19928385479955
徐汇区华侨新村,51_47,121.45844180225876,31.192715082286455
徐汇区宛平南路19弄,52_46,121.45231598749457,31.20290285004061
徐汇区宛平南路255弄,52_46,121.45433600709485,31.199930660267004
徐汇区斜土路1674弄,52_47,121.46140297654186,31.20150263531089
徐汇区斜土路2365弄,52_46,121.45554144325871,31.199468568564352
徐汇区中山南二路918弄,51_46,121.4546853581077,31.19097382975324
徐汇区虹漕路8号,49_43,121.41851454776513,31.171156240682283
徐汇区华发路100弄,45_47,121.45933112471364,31.13352039289784
徐汇区华发路333弄,45_46,121.45582773322474,31.132189309388835
徐汇区华泾路999弄,44_46,121.45049700866743,31.12388987772957
徐汇区老沪闵路1290弄,44_46,121.44511984171524,31.127698492432728
徐汇区龙吴路2038弄,45_47,121.46267910934934,31.133700367850242
徐汇区龙吴路2418弄,44_47,121.46380551550492,31.125388661605804
徐汇区龙吴路2888弄,43_47,121.46157679865804,31.11546419311615
徐汇区漕宝路250号,49_44,121.42051696057742,31.169855893944952
徐汇区桂林东街99弄,48_45,121.43206548638314,31.16191638937968
徐汇区桂林西街111弄,47_44,121.42572003592177,31.156982461979297
徐汇区桂林西街11弄,48_44,121.42264351921119,31.163232914447146
徐汇区桂林西街151弄,48_44,121.42737749941823,31.158754243487174
徐汇区桂林西街30弄,48_44,121.42368438580559,31.161511895277982
徐汇区桂林西街85弄,47_44,121.42306644144529,31.15857315773449
徐汇区桂平路350弄,48_43,121.41357925729332,31.166860408583002
徐汇区康健路363弄,49_44,121.42569075116214,31.171144731217343
徐汇区浦北路21弄,48_45,121.43380748042809,31.164215622471733
徐汇区钦州南路381弄,48_45,121.43156441156968,31.166060422146053
徐汇区钦州南路531弄,48_44,121.42967689203212,31.165307628369124
徐汇区龙南三村,48_47,121.46267803138272,31.16240585890181
徐汇区天钥桥南路1249弄,47_47,121.46324315537905,31.15703731400597
徐汇区宜山路701弄,50_44,121.42413569449381,31.179814665776235
徐汇区宛平南路388弄,52_46,121.45395907810288,31.19717097215157
徐汇区虹桥路693弄,52_45,121.4318312981367,31.201861397446176
徐汇区零陵路635号,51_46,121.4527592114332,31.194959270982928
徐汇区南丹东路300弄,51_46,121.44458328383413,31.195191409388908
徐汇区宛平南路170弄,52_46,121.45196879241497,31.200223945228696
徐汇区宜山路187号,51_45,121.4367660496252,31.195843108247285
徐汇区龙吴路1343弄,50_46,121.4498776270183,31.17966451577343
徐汇区长桥五村。,46_45,121.44122119580194,31.14322958373231
长宁区安顺路231弄（住宅）,52_44,121.42256842087056,31.206338858781702
长宁区剑河路404弄,54_40,121.37464525920205,31.220249089299745
长宁区安顺路181弄,53_44,121.42426082845137,31.207017505405535
长宁区镇宁路405弄（住宅）,55_45,121.44057863787066,31.228985810709954
长宁区仙霞西路885弄,53_39,121.35597909951855,31.214887176900515
长宁区程桥一村,52_40,121.37741581305593,31.197365729089878
长宁区安东小区,52_44,121.42486359144856,31.206636138884278
长宁区广顺路32弄,54_39,121.35963394531646,31.22091335241878
长宁区虹桥路1017弄,52_44,121.42077468442824,31.20270524752082
长宁区泉口路185弄,54_40,121.37316970257136,31.218825123047957
长宁区剑河路599弄,53_40,121.37559997829806,31.212853864105544
长宁区东诸安浜路158弄,54_45,121.44013765969581,31.224872352384875
长宁区新泾一村,54_40,121.37762493857865,31.22381284742357
长宁区新泾三村,54_40,121.37673184324062,31.220960601080296
长宁区虹古路380弄,53_42,121.39613209818687,31.209617227016494
长宁区长宁路396弄（住宅）,55_45,121.43169125230769,31.229855354305027
长宁区福泉路495弄（住宅）,53_39,121.3662680213382,31.208167077861543
长宁区平武路150弄,53_45,121.43799582986836,31.215045377362138
长宁区长宁路476弄,55_45,121.43170104383775,31.229417495649646
长宁区虹桥路1041弄,52_43,121.41747359134017,31.203300447595044
长宁区玉屏南路725号（住宅）,54_43,121.40758791886395,31.220572574601384
长宁区延安西路1228号,53_45,121.43389371775706,31.21601881775521
长宁区娄山关路999弄,54_43,121.4082842852953,31.222812930544965
长宁区新渔路400弄,54_40,121.36971670602155,31.223113555226206
长宁区昭化路82号,54_45,121.43384547875117,31.218373778974314
长宁区仙霞路620弄,53_42,121.39667799844527,31.210855793048296
长宁区宣化路72弄,54_45,121.4359636831437,31.224229733639955
长宁区金钟路333弄,54_40,121.37015759436585,31.22571738468603
长宁区富贵东道300号,52_43,121.41330814869039,31.201056613142338
长宁区福泉路450弄,53_39,121.36658179945283,31.210628557829317
长宁区哈密路1896弄,53_40,121.37366233331304,31.208816987748662
长宁区虹桥路2419号（住宅）,51_39,121.36618322129806,31.195937244726313
长宁区哈密路780弄,53_40,121.37526616797054,31.210174008524472
长宁区程家桥路43号,51_40,121.37905935281697,31.19535041537037
长宁区万航渡路1424弄,55_45,121.4317909642193,31.229792362071763
长宁区虹许路841号（住宅）,52_42,121.39470154666223,31.20023143564354
长宁区利西路125弄,54_45,121.43665205465598,31.2206787300355
长宁区东诸安浜路75弄,54_45,121.44163702142251,31.22450480032476
长宁区安顺路300弄,52_43,121.41793909325544,31.206242416280773
长宁区哈密路2004弄,52_40,121.37747626901674,31.198748553487583
长宁区武夷路207弄,54_45,121.43320292081988,31.220355245100727
长宁区愚园路1088弄（住宅）,54_45,121.43555127108407,31.225069985326005
长宁区长顺路22号,52_44,121.42500696100794,31.203981896071767
长宁区虹桥路961弄（住宅）,52_44,121.42523531026858,31.203674569213877
长宁区愚园路1333号,54_44,121.43041008898936,31.22503663479646
长宁区富贵东道306号,52_43,121.41299158582869,31.201121477994104
长宁区东诸安浜路103号,54_45,121.44081255662545,31.223642463948327
长宁区武夷路491弄,54_44,121.42654099732732,31.220824645308458
长宁区长宁路678弄,54_45,121.43194268801993,31.22122224397195
长宁区长宁路969号,54_44,121.42559283586155,31.22447137239303
长宁区虹井路888弄,51_40,121.37447709641057,31.194406491984235
长宁区程桥二村,51_41,121.38181813886868,31.19595052730638
长宁区北渔路13号,54_40,121.37918861897987,31.224679042260583
长宁区福泉路99号,54_39,121.36435804416287,31.22592783097351
长宁区哈密路442号,54_40,121.38097489948645,31.217424605941527
长宁区新华路393弄,53_44,121.43059199585512,31.208403507523855
长宁区荣华东道126号,52_42,121.40107628188322,31.2014288904486
长宁区水城路883弄,54_42,121.39792287022101,31.222989800498752
长宁区仙霞路451弄,53_42,121.39961096593535,31.212027864013304
长宁区番禺路269弄,53_45,121.43597482213202,31.21209542365137
长宁区天义小区,54_43,121.41392474559244,31.217744395100308
长宁区江苏路285弄,55_45,121.43720100915314,31.227312240773507
长宁区镇宁路465弄,55_45,121.44054279548081,31.229456634368137
长宁区昭化路555弄,54_44,121.4287309763301,31.217672902012843
长宁区天山三村,54_43,121.41328838596918,31.219286578808354
长宁区天山西路80弄,54_40,121.38100151874906,31.22281663397825
长宁区虹桥路1889弄,52_42,121.39409105823763,31.205967064286398
长宁区仙霞西路7弄,55_44,121.43045437545099,31.226847968225428
长宁区福泉路435弄,53_39,121.36507884450408,31.210254695626865
长宁区宣化路89号（住宅）,54_45,121.43319375810368,31.223548972929123
长宁区华山路1415号,53_45,121.43994479350282,31.21346027232212
长宁区新华路569弄,53_44,121.42822954219443,31.209841530601583
长宁区仙霞西路888弄,53_39,121.35656317776116,31.216250363515943
长宁区愚园路1032弄,54_45,121.43608800862627,31.22527286745799
长宁区虹桥路2388号,51_40,121.36964807548058,31.193926302160186
长宁区虹桥机场新村,53_42,121.40240182149375,31.215410264279157
长宁区玉屏南路110弄,54_43,121.41667841130274,31.219075191124848
长宁区仙霞路1225弄,53_41,121.38150310312632,31.213795671360057
长宁区镇宁路255弄,55_45,121.43720100915314,31.227312240773507
长宁区昭化路303号,54_45,121.43204734061185,31.218627708537003
长宁区昭化路60弄,54_45,121.43503923694338,31.218659208416497
长宁区新渔路250弄,54_40,121.37329654330937,31.221799415259376
长宁区北渔路23号,54_40,121.37916535286716,31.224351402304148
长宁区剑河路414弄（住宅）,54_40,121.37482303386247,31.219481830192727
长宁区华山路1641弄,53_45,121.44033349029698,31.212960182713164
长宁区天山西路350弄,54_40,121.37306774489596,31.223654275771523
长宁区虹桥路1829弄,52_42,121.39585676754805,31.205408559002755
长宁区武夷路70弄,54_45,121.4357471915158,31.21983280298972
长宁区虹桥路996弄,52_44,121.42704943824599,31.200878311788593
长宁区新泾二村,54_40,121.3791920325408,31.22147253725462
长宁区虹古路419弄,53_41,121.39302503908895,31.208591832356845
长宁区天山四村（住宅）,54_43,121.40907946533274,31.218460403852376
长宁区武夷路709弄（住宅）,54_44,121.42841019143249,31.219121514251917
长宁区北虹路1185号,54_41,121.38251693072488,31.219300707332632
长宁区延安西路2055弄,53_43,121.4155954141799,31.21089270038145
长宁区水城路450弄（住宅）,53_42,121.39771617012316,31.21487412863187
长宁区长宁支路279弄（住宅）,55_44,121.43068676708644,31.231544008967262
长宁区天山路1761弄,53_43,121.41588898042056,31.215722185103587
长宁区玉屏南路41弄,54_43,121.41732626923653,31.218451447986343
长宁区新华路593弄,53_44,121.42770151821567,31.2107733305861
长宁区仙霞路888弄,53_41,121.38859118275279,31.212868534073106
长宁区金钟路340弄,54_40,121.37356648411512,31.225791496418665
长宁区西诸安浜路425弄,54_45,121.43533657606717,31.2230341916394
长宁区长宁支路231号,55_44,121.43141888607707,31.232367829794267
长宁区武夷路418弄（住宅）,54_44,121.4284737914626,31.21888333592947
长宁区北渔路28弄,55_44,121.43045437545099,31.226847968225428
长宁区平武路36-38号,53_45,121.43648488000058,31.21479429480655
长宁区万航渡路2505弄,54_43,121.41271320095115,31.225543762282605
长宁区长宁支路133弄,55_45,121.4322014000068,31.233760326784317
长宁区仙霞西路630弄,53_39,121.36756292873083,31.215005537739593
长宁区金钟路180号（住宅）,54_40,121.37506485770575,31.225598419792497
长宁区平塘路215号,54_40,121.37111716431161,31.22467201700493
长宁区天山路1900号,53_44,121.42062305045815,31.214637406471812
长宁区中山西路1001号,52_44,121.42109070830665,31.2050701184691
长宁区安化路200弄,54_45,121.43273679009074,31.22373325282557
长宁区富贵东道312号,52_43,121.41235810078304,31.201360164817874
长宁区利西路126号,54_45,121.43621601716144,31.221160712794088
长宁区新泾五村,54_40,121.37309029236427,31.22362849048236
长宁区仙霞西路715弄,53_39,121.364769557917,31.21455610547446
长宁区华山路1461弄。,53_45,121.44013748003469,31.21249614781674
普陀区真北路2087弄52支弄,56_41,121.3882087740972,31.23993603539838
普陀区真金路251弄,59_43,121.41066955591594,31.273702011494105
普陀区梅川路916弄,57_42,121.39367442414212,31.246967445335915
普陀区千阳南路99弄,55_40,121.37409864029922,31.234555952851952
普陀区梅川路1333弄,57_41,121.38423269424894,31.25034742506805
普陀区万泉路122弄,60_42,121.40613760461811,31.273984108543434
普陀区昌化路994弄,57_46,121.4511384886321,31.252354068630236
普陀区华阴路13号,59_46,121.45322120995698,31.267663109351847
普陀区吉镇路450弄。,57_40,121.3797364955104,31.249160783850268
虹口区溧阳路501号,58_50,121.49904458249591,31.25854328937214
虹口区飞虹支路69号,59_51,121.50981418759395,31.2678789399684
虹口区吴家湾路52弄,62_49,121.49196791134942,31.299451660894718
虹口区虹湾路55弄,64_49,121.48246132379842,31.318409464107344
虹口区天通庵路663号,59_49,121.4833876564403,31.26967887227103
虹口区同心路1115弄,60_48,121.47388079939765,31.282161389075128
虹口区同鸣路143号,60_49,121.48310801393504,31.274716507517983
虹口区西宝兴路949弄,60_48,121.47502955248382,31.275593187403278
虹口区同心路961号,60_48,121.47631170393822,31.279362925160626
虹口区东宝兴路943号,59_48,121.47870523896955,31.271516579256957
虹口区天通庵路657弄,59_49,121.48341101238356,31.269148834932473
虹口区玉田路311弄,61_50,121.49921490122061,31.284707562686933
虹口区玉田新村,60_50,121.50222620095114,31.282820891890783
虹口区哈尔滨路229号,58_50,121.49687104248397,31.261976869470917
虹口区虹关路323弄,59_50,121.50368037791071,31.27143046648532
虹口区赤峰路333号,61_50,121.49985880661016,31.287738160978304
虹口区长春路317号,59_49,121.49156124844505,31.268737396101567
虹口区东余杭路827号,58_51,121.50944830775973,31.261718118689494
虹口区黄山路56号,60_48,121.47849808971894,31.274968895256777
虹口区四平路327弄,59_50,121.49805635660438,31.271448445233624
虹口区新市南路579弄,62_49,121.48801267218897,31.29930239707656
虹口区同心路232弄,59_49,121.48255223231602,31.273305484688127
虹口区运光路63弄,62_50,121.50198994660204,31.296100071413143
虹口区通海小区,59_50,121.50188107197421,31.265032590239333
虹口区东余杭路1062号,58_51,121.51263540587858,31.264130191457888
虹口区中山北一路131弄,60_49,121.48313056140336,31.27902104867244
虹口区四川北路2774弄,59_49,121.49026083893116,31.267588895759545
虹口区曲阳路851弄,62_50,121.49616470486147,31.297044125941962
虹口区松花江路2599弄,62_50,121.50426831886698,31.297480433584187
虹口区广灵四路40弄,61_49,121.48830426215753,31.29203037583945
虹口区恒业路118弄,60_49,121.48272165273521,31.274291513110732
虹口区同心路338弄,59_48,121.48158098439865,31.273574388533795
虹口区广灵一路265号,61_49,121.48626232390278,31.291719635275566
虹口区广中路564号,61_48,121.47416529275266,31.285806572901524
虹口区水电路1013弄,62_49,121.48512848268808,31.2944861002134
虹口区密云路479号,61_50,121.50265397403501,31.28975989382864
虹口区恒业路360号,59_48,121.4803394363533,31.271882943459033
虹口区水电路583弄,61_49,121.48293203588564,31.28675944941973
虹口区商业一村,60_49,121.48269488323102,31.281579498188496
虹口区高阳路105号,58_51,121.50932910261855,31.25604949876024
虹口区广中三村,61_49,121.48296644098667,31.284864410636352
虹口区万安路358号,63_49,121.49033937329037,31.30771194173571
虹口区水电路191弄,60_48,121.48095639257755,31.280340325467748
虹口区万安路936号,63_48,121.48004497180713,31.306755422488756
虹口区水电路1381弄,63_49,121.48389358210353,31.303705000825573
虹口区万安路1323弄,63_48,121.47208589515817,31.30790361464115
虹口区广粤路1577弄,62_48,121.47329151098312,31.299876232227597
虹口区广中路586弄,61_48,121.47395688587436,31.284271658246563
虹口区三门路719弄,64_49,121.48661149525452,31.31723456208281
虹口区凉城路1201弄,63_48,121.47701831105236,31.308659812475167
虹口区凉城路847弄,63_48,121.4773949705527,31.30451607546455
虹口区车站北路715弄,62_48,121.4732640228345,31.302501990211574
虹口区凉城路139弄,61_48,121.4757087612799,31.28743103211968
虹口区江杨南路55弄,64_48,121.47472224216885,31.314233921306663
虹口区凉城路465弄,62_48,121.47645157010611,31.29383447129653
虹口区四川北路1851号,59_49,121.4901266545456,31.267266788408666
虹口区奎照路791弄,63_48,121.47633595818698,31.306524872192814
虹口区凉城路126弄,61_48,121.47634686072332,31.28739174948657
虹口区虬江支路180弄,58_49,121.48974595267049,31.259486488866457
