position,zone,lng,lat
普陀区清峪路130弄,57_41,121.38119076230049,31.245959285784043
普陀区大渡河路2087弄,59_42,121.40365648479954,31.264905341272474
普陀区石泉路300弄,58_45,121.43423633147856,31.25806558938439
普陀区桂巷新村。,56_43,121.40635634200979,31.245034242365755
虹口区石油新村,61_49,121.48697099711961,31.2879457674792
虹口区友谊三村,61_49,121.48440956878845,31.28949180805947
虹口区车站北路491弄,63_48,121.48044920928662,31.30299743561254
虹口区车站北路507弄,62_48,121.47987168867425,31.302619777329497
虹口区公平路369号,58_51,121.51103633224025,31.26057645816394
虹口区中山北一路184号,60_49,121.48469100790473,31.278935868689164
虹口区广灵二村,61_49,121.48494684531398,31.291750030500495
虹口区四平路327弄,59_50,121.49805635660438,31.271448445233624
虹口区水电路1013弄,62_49,121.48512848268808,31.2944861002134
虹口区车站南路39号,62_49,121.48792113485752,31.30082618816043
虹口区乍浦路321号,58_49,121.49338391032478,31.255597716861587
虹口区广粤路219号,61_48,121.47176852382151,31.290847658402317
虹口区海伦路236号,58_50,121.49960234038706,31.263179321947728
虹口区广灵二路380弄,61_48,121.47726759083139,31.289369298392685
虹口区车站北路716弄,63_48,121.47237398173522,31.30343024431811
虹口区商业二村。,61_49,121.4871048446406,31.290100496652226
杨浦区军工路2866号,66_54,121.54902585191834,31.341007751583398
杨浦区凤城四村,61_52,121.5277535282893,31.289302103160825
杨浦区国权北路1450弄,66_51,121.50741732883222,31.3407425117629
杨浦区靖宇中路8弄,59_53,121.53251993732523,31.265524144657057
杨浦区市光路1138号,65_53,121.54253092342009,31.327878399451443
杨浦区双辽路200弄,60_52,121.52279892424902,31.278407427002413
杨浦区逸仙路655弄,63_50,121.49543393332911,31.30801352749778
杨浦区长白三村,62_54,121.54556126722746,31.29484111147227
杨浦区政立路711弄,64_50,121.50591347557796,31.315127043519947
杨浦区政通路118弄,63_52,121.52214001715744,31.31005688033284
杨浦区周家嘴路1220弄,59_51,121.51630624151454,31.268411530940455
杨浦区周家嘴路1299弄,59_51,121.51724380297532,31.269352778902586
杨浦区市光二村,65_54,121.54800097516201,31.322108912846982
杨浦区控江路1200弄,61_53,121.53334305466404,31.28526366578687
杨浦区鞍山一村,60_51,121.51893360547014,31.282255670179474
杨浦区隆昌路235号,60_54,121.55386870675318,31.276206673247557
杨浦区长阳路2087弄,60_54,121.5469650492479,31.278879930704974
杨浦区海州路8号,59_54,121.55409220516407,31.273220376652596
杨浦区长阳路2121弄,60_54,121.54642040661719,31.27854970302592
杨浦区凤城二村,61_52,121.52513433891386,31.284134020032397
杨浦区包头路902弄,65_54,121.54504734664519,31.33145864232328
杨浦区开鲁路320弄,65_53,121.5422080724198,31.330946923089286
杨浦区鞍山路220号,61_51,121.5164238297058,31.284222589937876
杨浦区怀德路735弄,59_52,121.53114481125057,31.265451530580112
杨浦区控江四村,61_52,121.53155497754642,31.290911920976683
杨浦区民星二村。,64_53,121.54308661520857,31.319294062860003
宝山区白杨村,67_42,121.40288564884143,31.347963164987032
宝山区宝山二村,73_50,121.50681465566558,31.400438881935198
宝山区宝荻路535弄,69_42,121.40110134460696,31.366305767930893
宝山区城银路655弄,65_39,121.35609776567642,31.322042743754995
宝山区范家园新村,74_38,121.34923129801925,31.41562446234305
宝山区丰翔路1888弄,64_39,121.36016322692294,31.315799578953854
宝山区东街村,71_46,121.45082471051747,31.384928907125317
宝山区共富一村,68_45,121.43647859186201,31.35861521045371
宝山区顾北东路500弄,69_43,121.41404206429205,31.363080767825192
宝山区富联路25号,68_44,121.42211639353793,31.3587870437111
宝山区海滨三村,71_50,121.49887390444901,31.38828200332175
宝山区菊泉街547弄,69_41,121.38215895597916,31.36127685582864
宝山区湄浦村,72_45,121.43237764754785,31.394080989093933
宝山区红林路99弄,70_45,121.43540736254137,31.371990505676905
宝山区呼兰路515弄,68_46,121.45662524885648,31.353420515934296
宝山区沪太路7000弄,64_43,121.41690595208841,31.31714155030161
宝山区华灵路1581弄,61_43,121.41800431023546,31.286737539000985
宝山区顾陈路388号,67_42,121.39578490310726,31.342274030003928
宝山区江杨公寓,67_48,121.47479132186258,31.3419484987065
宝山区真大路420弄,62_43,121.40803132246367,31.299047298101783
宝山区逸仙路1321弄,64_50,121.49556158254208,31.32158626828503
宝山区蕰藻南路539号,68_47,121.46833762558722,31.35898863324313
宝山区菊盛路851弄,69_40,121.37555506302256,31.365551502395796
宝山区聚丰园路388弄,64_41,121.3852919761063,31.319913122749558
宝山区老安村,70_41,121.38273162574177,31.37341429503119
宝山区莲花山路517弄,69_46,121.45426036977092,31.369561411552944
宝山区罗溪村,74_38,121.34924710819624,31.415677852896742
宝山区潘泾路4655弄,80_39,121.35598996901523,31.467755150084994
宝山区祁华路300弄,65_40,121.37745614697333,31.328404324679042
宝山区共富二村,68_45,121.43808296550284,31.35455387107869
宝山区乾溪路101弄,63_43,121.4181386069092,31.310252867696157
宝山区羌家村,69_42,121.39682729682103,31.36633097424639
宝山区沙浦路311弄,68_41,121.39212987764824,31.36012562086551
宝山区江杨南路2058号,67_48,121.47075002503428,31.349411915993482
宝山区韶山路348弄,69_40,121.37175523071535,31.36819545182919
宝山区菊泉街1280弄,69_40,121.37929713428547,31.366471034902638
宝山区水产西路489弄,69_44,121.42885161876009,31.364754525762656
宝山区四方村,76_38,121.34561903190254,31.435631674696758
宝山区淞南三村,67_50,121.49608592346826,31.350175563924726
宝山区泰和路1700弄,68_46,121.45424797315489,31.35823985891087
宝山区塘西街397弄,76_38,121.34755119722395,31.428394254135466
宝山区铁城路1555号,69_47,121.45990595040948,31.363107902168917
宝山区菊盛路1158弄,70_40,121.37395607921479,31.3716640762364
宝山区蕰川路1498弄,69_45,121.4353475353944,31.367418616403288
宝山区罗溪路1099弄,76_38,121.34944195066136,31.434924495657015
宝山区汶水路1585弄,62_44,121.42239567672098,31.295736193621245
宝山区五星村,63_38,121.35248244532096,31.307415060067722
宝山区杨泰三村,71_46,121.44508687390304,31.38658724405351
宝山区逸仙路4127号,69_50,121.50542740246652,31.36514788881296
宝山区友谊西路101号,71_45,121.43374855158665,31.388510270569647
宝山区水产西路999弄,69_43,121.41719008612121,31.360786576709025
宝山区远景村,74_37,121.34229557100727,31.408705619016107
宝山区月辉路168弄,72_46,121.44460331604701,31.396809200089393
宝山区张士村,72_37,121.33695748034476,31.39578331769088
宝山区真大路333弄。,62_43,121.40816355303475,31.297893597144288
闵行区安乐村,35_44,121.41938302953218,31.039665885450287
闵行区安宁路330弄,33_43,121.41862800375104,31.01833366326503
闵行区报春路816弄,44_41,121.38401665177378,31.126870196403246
闵行区报春路817弄,44_41,121.38278130203646,31.125740802458836
闵行区报春路863弄,44_41,121.38265293417909,31.125850311142685
闵行区北江燕路228弄,40_51,121.50766291373695,31.085530061001478
闵行区北沈路260弄,55_37,121.34049985829283,31.233986502342006
闵行区北翟路1444弄,56_38,121.34760743114887,31.23581788667524
闵行区碧江路501弄,33_42,121.40600672150529,31.02193982513389
闵行区沧源路755弄,33_45,121.4352205149953,31.020990909612987
闵行区曹家塘路220弄,36_46,121.45165537362253,31.047357691215726
闵行区曹中村,41_45,121.43942386613757,31.094330887952427
闵行区漕宝路1467弄,48_41,121.38557098979771,31.166283825765817
闵行区漕宝路1508弄,48_41,121.38976347144332,31.15928451989272
闵行区澄江路1530号,40_45,121.44270492701277,31.085622828485477
闵行区春申路1717弄,43_45,121.43669948518692,31.120278653396348
闵行区春申路2458弄,43_44,121.42197050872312,31.11817705263805
闵行区灯辉路1058号,35_43,121.41847780706976,31.03561800257675
闵行区东川路2626弄,33_43,121.4099421979445,31.015737466332922
闵行区东川路2718弄,33_43,121.40681052527563,31.015161581410176
闵行区东川路500号,34_47,121.46049901170717,31.031366877088224
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
闵行区东川路811弄,33_45,121.44215956573767,31.0204535863186
闵行区东风村,42_54,121.55106347830662,31.10886798524048
闵行区都会路3199弄,41_43,121.41223197868945,31.09201185327043
闵行区杜行东街52号,37_50,121.50562152628721,31.059115638505705
闵行区放鹤路19号,37_48,121.4757402918033,31.055734951646702
闵行区放鹤路2号,37_49,121.48357351585031,31.056803160646666
闵行区富国路199弄,34_41,121.38544298126254,31.027251873667122
闵行区富国路39弄,34_41,121.38558248810823,31.02543947303203
闵行区富砾路259弄,35_40,121.37074912854418,31.040067964576398
闵行区富岩路230弄,35_40,121.37863436448019,31.035373402125273
闵行区古龙路1065弄,47_41,121.39313005100307,31.15055991782901
闵行区光继村,32_53,121.5409259209654,31.00868857263331
闵行区行南村,44_45,121.43434538576747,31.122192250156367
闵行区航北路180弄,50_39,121.36448793913962,31.180350384197016
闵行区航华四村,49_39,121.36573954820668,31.17761120580383
闵行区鹤庆路136弄,33_44,121.42679782287264,31.016172994863986
闵行区鹤庆路358弄,33_44,121.4200661908725,31.01758897096
闵行区虹井路618弄,51_40,121.37663770082318,31.18802589817182
闵行区虹梅路999弄,48_43,121.4085148803197,31.160997931864863
闵行区虹梅南路1526弄,44_45,121.44028902417423,31.124719822976665
闵行区虹梅南路1661弄,44_45,121.4332188208274,31.12151569459201
闵行区虹梅南路1781弄,39_46,121.45100113771963,31.0750524116448
闵行区虹梅南路2555弄,42_45,121.43927438810071,31.103561775366988
闵行区虹梅南路3678号,40_46,121.44678233572256,31.087655574869714
闵行区虹梅南路5205弄,37_46,121.45619657746714,31.05526897918584
闵行区虹梅南路788号,45_44,121.42928514099921,31.13224108483293
闵行区虹梅南路990号,45_44,121.43009586172197,31.130765009824135
闵行区虹莘路1955弄,46_41,121.38677444968941,31.14162672848945
闵行区虹莘路3333弄,48_40,121.37737745541064,31.16504188956444
闵行区虹莘路3500号,49_41,121.38124133690071,31.16952111006188
闵行区沪光路39弄,40_44,121.42910089853912,31.08452255101005
闵行区沪闵路3131弄,37_43,121.41295439598056,31.06055285576253
闵行区沪闵路5366弄,42_41,121.39155487229132,31.10208563636021
闵行区沪青平公路158弄,51_39,121.359408560464,31.18786162805611
闵行区华宁路1399弄,34_42,121.39689880193963,31.029361771422135
闵行区华宁路191弄,33_43,121.40782902406283,31.017081957864388
闵行区华展路168弄,43_47,121.45879498005307,31.118254785575232
闵行区建设路39弄,31_44,121.43054501447695,31.00493975497621
闵行区剑川路150弄,36_48,121.47059255207839,31.04974024307159
闵行区江川东路863弄,32_45,121.43188780155327,31.012557404942566
闵行区江川路248弄,32_44,121.42741873164113,31.011031943301752
闵行区江川路680弄,32_43,121.40824745476938,31.006883475973233
闵行区江文路330弄,38_54,121.54769734789963,31.068901955124296
闵行区金都路978弄,41_45,121.43943356783709,31.098659723415857
闵行区金汇路460弄,50_41,121.3825920290655,31.183618849040464
闵行区金平路328弄,33_43,121.41423322370457,31.019327092991848
闵行区金平路558弄,33_43,121.41403901005332,31.02102696316147
闵行区金平路777弄,34_43,121.41431128645338,31.02712739650283
闵行区金阳路116弄,36_44,121.4295399902724,31.046002183833977
闵行区景谷路176弄,33_43,121.40646898952072,31.019042063289838
闵行区景谷路64弄,33_43,121.40787232238841,31.02126100141911
闵行区景谷中路58弄,34_44,121.42133325079433,31.025337816029474
闵行区老沪闵路1351弄,43_45,121.44156156375968,31.119387921096553
闵行区老沪闵路1498弄,43_45,121.44031974622268,31.115698615093955
闵行区黎安二村,45_40,121.37965951072819,31.134610901363693
闵行区莲花路310弄,46_43,121.40943645194238,31.146418600131533
闵行区莲花南路431弄,44_43,121.4134923911505,31.128123147809674
闵行区联航路2015弄,39_51,121.51187067839793,31.077547152816013
闵行区联青路699弄,36_41,121.3860562544342,31.046271430532357
闵行区龙柏一村,51_40,121.37561300372793,31.188849870256576
闵行区龙柏二村,51_39,121.36833619011382,31.188788008886583
闵行区龙柏四村,50_40,121.3694825177751,31.185563747026247
闵行区龙柏七村,50_40,121.36887167002831,31.18121543631459
闵行区龙茗路1597弄,47_41,121.38949676453741,31.15538401348719
闵行区龙吴路3355号,41_47,121.46078628980926,31.100808760520863
闵行区龙吴路3399号,41_47,121.46303950951994,31.09842456320946
闵行区龙吴路5511弄,36_48,121.4734334432537,31.051436703315765
闵行区龙吴路5530弄,36_48,121.47467885401272,31.049835299484318
闵行区龙吴路5599弄,36_48,121.47481240787764,31.045469389757105
闵行区芦胜村,43_49,121.48713826160557,31.113515214134704
闵行区罗锦路258弄,44_43,121.41825951883085,31.127357375695066
闵行区罗秀路1339弄,45_44,121.42545898834057,31.134816838509607
闵行区罗秀路1955弄,45_43,121.41051899991247,31.133168865042535
闵行区罗阳三村,44_43,121.41445806957373,31.129032344359413
闵行区梅陇一村,46_44,121.42046602665499,31.142594827275744
闵行区梅陇二村,46_43,121.41705551995581,31.14070474980123
闵行区民建村,42_47,121.4617121732984,31.101919515160706
闵行区宁虹路1101弄,53_35,121.31668694702047,31.21188394251897
闵行区平南三村,47_42,121.39810998725874,31.157280825714682
闵行区平阳路1375弄,46_41,121.39215574884695,31.14031755005136
闵行区平阳路50弄,47_43,121.41547423276661,31.150025033656465
闵行区浦驰路188弄,39_51,121.50941156706436,31.080251750553057
闵行区浦申路200弄,43_50,121.50381224915957,31.111221773089262
闵行区浦涛路100弄,37_54,121.55004192528067,31.056318322716844
闵行区普杰路69弄,44_44,121.42891953065666,31.122662451085805
闵行区普乐路425弄,44_44,121.43091314007495,31.12098620956612
闵行区七莘路1318号,45_40,121.37431809633532,31.134315479296056
闵行区七莘路2299弄,46_39,121.36498649869766,31.148741237395424
闵行区勤俭村,40_49,121.49363013586508,31.08223404708306
闵行区沁春园二村,41_41,121.38577697125115,31.099748085430967
闵行区曲吴路175弄,37_47,121.46656356203559,31.060186129250216
闵行区瑞丽路918弄,34_43,121.40919696369342,31.025107810854472
闵行区上中西路1011弄,45_43,121.41775655757581,31.134922472885403
闵行区上中西路735弄,45_44,121.42335389920848,31.134807951925392
闵行区尚义路229弄,36_47,121.4574487255175,31.048501484502985
闵行区尚义路428弄,36_47,121.45730984748565,31.05192535616277
闵行区疏影路1188弄,44_39,121.36756724059727,31.12440906772775
闵行区水清路1000弄,45_41,121.3831028055785,31.131613131774458
闵行区水清路999弄,45_41,121.38190473551983,31.132705826123466
闵行区塘口村,41_49,121.4864078493954,31.093782000019353
闵行区塘湾村,37_46,121.44902908763356,31.06164598926759
闵行区天星路251弄,32_40,121.37619771078438,31.008288062054
闵行区同乐路158号,45_44,121.42578839697107,31.13103973262469
闵行区王泥浜村,55_36,121.32005505369958,31.231969583731637
闵行区吴河路328号,36_45,121.43789503999015,31.049485392411327
闵行区西新路58弄,35_40,121.37545831551913,31.034161529807285
闵行区新建村,38_46,121.45240653668998,31.06953048171609
闵行区新镇路1060弄,48_40,121.36905797859109,31.161241278788992
闵行区新镇路603弄,47_40,121.36948134997793,31.14993672300518
闵行区鑫都路2535弄,37_42,121.4020550755669,31.059444396927304
闵行区许泾村,40_45,121.43710372266641,31.085241432374588
闵行区许浦村,55_38,121.3441344023862,31.230791664007622
闵行区盐铁塘路176弄,35_51,121.51800484740336,31.041461150067278
闵行区盐铁塘路272弄,35_51,121.51650198228518,31.04099286382086
闵行区盐铁塘路435弄,35_51,121.51212804292655,31.04156263498608
闵行区杨家巷村,55_35,121.30853401604246,31.230214548177734
闵行区银春路1799弄,34_42,121.40304500823889,31.0313618487119
闵行区银春路1800弄,34_42,121.40174039914676,31.03327392749752
闵行区银春路2200弄,34_41,121.39244401508509,31.030873862853017
闵行区银春路2221弄,34_41,121.39275761353863,31.030058020360247
闵行区银都路2688弄,42_43,121.4131855299883,31.103773268877724
闵行区银都路3151弄,41_42,121.40364103394478,31.098187856319814
闵行区银林路100弄,34_42,121.394775080496,31.027396064753034
闵行区永德路228弄,36_47,121.46870934440727,31.048839329363933
闵行区元江路4260弄,36_41,121.38847251659494,31.053088584145677
闵行区中春路255号,34_43,121.40682399985828,31.032147819358087
闵行区中心村,35_44,121.41959907200732,31.040934695297462
闵行区颛溪八村,38_42,121.40103283221114,31.070420861149056
闵行区颛兴路639弄,38_42,121.39624726095325,31.068914482393104
闵行区颛兴路666弄,38_42,121.39609931003575,31.07168435979389
闵行区紫光路801弄。,33_47,121.46307678919861,31.0192040753922
嘉定区华江支路677弄,59_38,121.34509100792378,31.272631871369274
嘉定区阜康西路19弄,63_24,121.16875058207637,31.30414251148297
嘉定区阜康西路23号,63_24,121.16921051449748,31.30420067124308
嘉定区阜康西路61号,63_24,121.16800777325017,31.304200902647892
嘉定区和静路1188弄,63_23,121.16625823343892,31.307223154761115
嘉定区墨玉路164弄,62_24,121.1697167994829,31.302557142678886
嘉定区墨玉路63弄,62_24,121.17021140649669,31.298772682157477
嘉定区墨玉南路1011弄,61_24,121.17122226968706,31.286082152795387
嘉定区曲惠路666弄,64_23,121.15460792961892,31.314818693656925
嘉定区新源路1288弄,64_23,121.15751834964071,31.314514584726894
嘉定区北和公路1650号,76_25,121.18609344791311,31.430564684513747
嘉定区城北路4089号,78_26,121.19769730933824,31.454286129832226
嘉定区汇善路1333弄,73_26,121.20338115779153,31.407012618967183
嘉定区汇通路25号,74_26,121.19291607826139,31.40983968758332
嘉定区良舍路199号,70_30,121.2537894816534,31.370638070602574
嘉定区新和路789号,77_26,121.1984810808957,31.440839954364975
嘉定区华博路1155号,78_30,121.2550281551211,31.456252574274814
嘉定区曹安公路1986号,58_39,121.35987936238179,31.2630267590423
嘉定区曹安公路1991号,58_39,121.35881540933576,31.262713221039935
嘉定区曹安公路2098号,59_38,121.35363685773186,31.265244182740528
嘉定区曹安公路2258号,59_38,121.3501351730234,31.26655840683409
嘉定区曹安公路2300弄,59_38,121.34953959647028,31.266651314701736
嘉定区曹安公路3057号,59_35,121.31558508548193,31.271758481645048
嘉定区曹南路12号,59_39,121.35984720304454,31.26801312972139
嘉定区丰庄北路5弄,71_32,121.27259505835202,31.3801553396772
嘉定区海波路1000弄,60_37,121.33447591137346,31.276159375337528
嘉定区海波路333号,59_38,121.34704590037458,31.272416977667657
嘉定区海川路58弄,59_38,121.35465921923274,31.27186612221923
嘉定区海蓝路98弄,59_38,121.3549480244542,31.266979886801508
嘉定区鹤望路468号,57_36,121.32986652614066,31.251295492340045
嘉定区鹤霞路600弄,57_35,121.31668865380094,31.251604901012517
嘉定区华江公路90弄,57_37,121.33795001810275,31.25176882776648
嘉定区华江路1481弄,56_37,121.3330560496844,31.239046130479355
嘉定区华江路157号,58_38,121.34713941397817,31.2598702638449
嘉定区华江路17号,58_38,121.35371608827782,31.26343521344432
嘉定区华江路77号,58_38,121.34713941397817,31.2598702638449
嘉定区华江支路369号,59_38,121.34525584698486,31.268561229971617
嘉定区华江支路600弄,59_38,121.3470346715557,31.270277504507607
嘉定区华江支路661号,59_38,121.34515326049562,31.27061161956874
嘉定区黄家花园路88弄,58_36,121.32726602151983,31.258432855230087
嘉定区嘉涌路88号,60_38,121.34327652062417,31.275305925573086
嘉定区嘉涌路99弄,60_37,121.3419560115245,31.276565843381526
嘉定区嘉峪关路600弄,60_36,121.31951103988274,31.27876890335159
嘉定区江佳路188弄,59_38,121.34949072865054,31.265774242230872
嘉定区金耀南路299弄,56_35,121.31775377464412,31.243661518183803
嘉定区靖远路621弄,58_38,121.34355742075714,31.260843237865892
嘉定区靖远路650弄,58_37,121.3429604069152,31.26103940573477
嘉定区靖远路799弄,58_37,121.33885928293995,31.260371028785638
嘉定区匡巷路900弄,59_37,121.33277011904057,31.27152375531768
嘉定区临夏路110号,58_37,121.34312623411235,31.263922300508657
嘉定区临夏路800弄,58_37,121.3333630905077,31.263961656291773
嘉定区临夏路98弄,59_38,121.34351439192322,31.264604696572654
嘉定区陇南路1268号,60_36,121.330611311239,31.278365685459818
嘉定区翔江公路3588号,58_33,121.280641360466,31.26229449993081
嘉定区翔铁东路88号,60_38,121.35325391009295,31.276924780661822
嘉定区翔铁东路102号,60_37,121.34048207184374,31.28062024214304
嘉定区新福路455号,58_38,121.3446203856671,31.25714552769793
嘉定区星华公路1662弄,60_33,121.29143953167923,31.278646842550867
嘉定区星华公路567号,57_35,121.3121070262084,31.2540359886473
嘉定区张掖路333号,59_37,121.34141837567678,31.26471033903249
嘉定区张掖路355号,59_37,121.34132962309239,31.265650852613664
嘉定区慈竹路836弄,71_28,121.2195019688125,31.386108889559026
嘉定区宝安公路3136号,66_34,121.29387214300026,31.338676082651812
嘉定区成泽路386弄,70_33,121.28424895539408,31.379509858841818
嘉定区嘉新公路668弄,69_32,121.27668692978052,31.367628743394622
嘉定区沪宜公路653号,61_35,121.31442429510194,31.29234443259261
嘉定区武威路2600弄,61_37,121.33780404345738,31.28736290970641
嘉定区恒荣路388弄,68_25,121.18259068523805,31.358219044548132
嘉定区曹安公路1909号,58_39,121.3656377701924,31.258597541736552
嘉定区曹安公路1936号,58_39,121.36683251652067,31.260835520789467
嘉定区曹安公路1978号,58_39,121.36339883353932,31.262047865682955
嘉定区曹安公路1781弄,62_25,121.18587848340457,31.293350548831505
嘉定区定边路119号,58_40,121.37061501153153,31.263683078725258
嘉定区定边路35号,58_40,121.3699190044224,31.26109851839501
嘉定区定边路99弄,58_40,121.37035234700042,31.26270434657956
嘉定区丰江路188弄,58_39,121.35770079185897,31.261007457101268
嘉定区金鼎路1001弄,58_41,121.38409040265616,31.263609228521958
嘉定区金鼎路2118号,58_41,121.38409040265616,31.263609228521958
嘉定区金鼎路2388弄,59_40,121.36859642922005,31.26494948101863
嘉定区金鼎路2588弄,59_39,121.3662419704784,31.265318880489392
嘉定区祁连山南路2199号,58_40,121.37875204250201,31.258587972331743
嘉定区铜川路2225弄,58_41,121.38440337229584,31.25975512379967
嘉定区铜川路2555弄,58_40,121.37587800385339,31.259623854714473
嘉定区铜川路2655弄,58_40,121.37387316561622,31.26133851849832
嘉定区铜川路2688弄,58_40,121.37274336677632,31.262216867318486
嘉定区嘉定工业区灯塔村,77_24,121.17857615791395,31.442408720052274
嘉定区嘉定工业区陆渡村,80_26,121.20408794456678,31.468417342556712
嘉定区嘉定镇街道桃园新村,72_30,121.2524669962816,31.394473919909412
嘉定区南翔镇红翔村,61_36,121.32093853716866,31.290819268679506
嘉定区外冈镇中泾村。,68_21,121.13664352619983,31.356796718737183
金山区康德路358弄,11_34,121.30416672414461,30.805654846742414
金山区清泉路79号,20_25,121.1846451997699,30.896197513032416
金山区中联村,12_22,121.14639759691882,30.82019963050906
金山区卫城村,3_36,121.3250172933367,30.73052583624415
金山区马新村,14_24,121.17230787189588,30.840524111548767
金山区红光村,16_39,121.36698684540728,30.853742730242242
金山区龙泉村,20_39,121.35778092071047,30.89714690687844
金山区东新村,19_36,121.32947773951595,30.885327573639156
金山区林珍路59弄,21_37,121.33149039301105,30.909099391857296
金山区板桥西路1522号,3_36,121.32547668677451,30.734083432644194
金山区卫零北路800弄。,6_37,121.33861395570517,30.756450886154546
松江区伴亭路855弄,45_36,121.32481104239162,31.137339821671166
松江区北闵路638号,32_35,121.306600862585,31.012335028757555
松江区北松公路5208号,33_35,121.31086143578827,31.020341556540636
松江区北松公路6700弄,32_32,121.27559890214684,31.010291294347393
松江区北松公路7155弄,32_32,121.27523940028173,31.006799983227094
松江区仓丰路855弄,33_26,121.1952584997092,31.01594335420491
松江区仓丰路955弄,33_26,121.19946903729557,31.016154812419774
松江区仓汇路401弄,33_27,121.20887519429056,31.01552012686301
松江区仓汇路651弄,33_27,121.21208178563896,31.020545035942046
松江区场西路278号,42_38,121.34844635866465,31.102212101627583
松江区车峰路199弄,33_36,121.32682890605867,31.016527435768026
松江区车亭公路1098号,27_36,121.3251830307033,30.962240850598928
松江区车亭公路1258号,27_36,121.32565419194327,30.96149927709004
松江区车香路253号,32_33,121.29209996589017,31.012120466966127
松江区辰塔路455弄,33_25,121.19065252803733,31.01620425318541
松江区陈春公路799号,39_38,121.34370240726645,31.079247210215453
松江区陈春公路801弄,39_37,121.34265004236151,31.078175853656692
松江区陈春公路999号,39_36,121.33037927892576,31.075519678048536
松江区陈春公路677弄,39_37,121.3357280387628,31.076497912432938
松江区城置路282弄,44_30,121.25251496579583,31.121668874494116
松江区东市街44号,26_37,121.33846564546548,30.956347971570576
松江区古楼公路1899弄,42_29,121.23933457820068,31.109153206990097
松江区谷阳北路48号,33_30,121.24307970370234,31.017289854453338
松江区广富林路3939弄,38_27,121.20497538058008,31.065276400698526
松江区沪松公路1399弄,46_36,121.32530502059156,31.14312905837619
松江区沪松公路2101号,45_34,121.30428404284422,31.130555122608644
松江区沪亭北路1001弄,48_36,121.31821271892916,31.160808275332364
松江区沪亭北路900弄,48_36,121.31940036864391,31.159599949497366
松江区沪亭路71弄,45_37,121.33194233051313,31.13695623987148
松江区沪亭南路1059号,43_38,121.34556962509949,31.117442810638895
松江区沪亭南路110弄,45_37,121.33318441754176,31.132176017777685
松江区沪亭南路208弄,45_37,121.33556268137943,31.13169481382133
松江区沪亭南路751弄,44_37,121.34149077910088,31.124419269110113
松江区沪亭南路75弄,45_37,121.33559888309149,31.133409579466637
松江区华莹山路450弄,46_28,121.22132346289507,31.13974489948001
松江区江川南路25弄,43_33,121.28069786388257,31.115114529969816
松江区九亭大街1106号,45_36,121.32055352342707,31.132969956414062
松江区九亭大街569弄,45_37,121.33199658816592,31.133134786321406
松江区九亭大街671弄,45_36,121.32963368535248,31.132729318139614
松江区九亭大街854号,45_36,121.32851322888988,31.132821122409542
松江区九新公路2335弄,39_36,121.32094734056264,31.077235545751304
松江区九新公路365号,42_36,121.32221475980667,31.10238912179566
松江区涞坊路288弄,48_36,121.32426181840282,31.160382454462308
松江区涞坊路333弄,48_36,121.32368717236807,31.159805445558884
松江区涞坊路45号,48_36,121.33029115515522,31.16232103624141
松江区涞泾路328弄,43_38,121.34678817652377,31.119369681284024
松江区涞亭北路600弄,48_37,121.33258084606962,31.16261420713281
松江区涞亭南路888弄,44_38,121.34864748926833,31.129727701833797
松江区涞寅路106弄,47_36,121.3294279733907,31.156519849526752
松江区涞寅路1200弄,47_35,121.31046213898908,31.15146341163023
松江区涞寅路658弄,47_35,121.3176559491741,31.1540502268314
松江区乐都西路1155弄,33_27,121.20896394687495,31.018104337346728
松江区乐都西路1455弄,33_26,121.2001476172778,31.01801706336903
松江区乐都西路1558弄,33_26,121.19617243573505,31.019636957366835
松江区连富路388号,44_36,121.31939093643605,31.122466920741825
松江区龙高路3号,45_35,121.3164914757415,31.13123014480601
松江区龙马路433弄,38_29,121.2332411922654,31.06404248637752
松江区泖港村,25_28,121.2182881784074,30.947009131130116
松江区泖新村,30_21,121.1294774736551,30.995293605110707
松江区梅园埭路60弄,35_29,121.23447959624146,31.037135176464492
松江区明华路1077弄,39_38,121.34663205102613,31.079876440939476
松江区明兴路595弄,41_38,121.34595957952138,31.092858701444584
松江区明中路1588弄,39_37,121.33130453360104,31.080561028055037
松江区南乐路168号,34_34,121.29828300271535,31.030243917957264
松江区平原四村,35_22,121.14531295676827,31.038111492388385
松江区蒲汇路85弄,46_37,121.3366314852752,31.14693163895543
松江区茜浦路651弄,37_36,121.31807509852503,31.053468641026974
松江区青城山路159弄,45_28,121.21902299231456,31.13165099763283
松江区青城山路291弄,45_28,121.21808210712342,31.130403270925072
松江区清河街11弄,35_22,121.14319001743436,31.041157081413296
松江区虬泾路549弄,45_37,121.34274894579816,31.13199719905878
松江区荣乐中路30弄,34_30,121.24494045373571,31.024468775705607
松江区申港路50弄,39_39,121.36242012968621,31.076268706744727
松江区双汇村,27_28,121.2185316192006,30.96272090776809
松江区泗宝路458弄,44_31,121.26162674807519,31.121308337142075
松江区泗滨路355弄,42_31,121.26239596708339,31.108630840861373
松江区泗凯路875弄,43_30,121.24531603526941,31.117773065671088
松江区松汇中路401弄,32_30,121.24465578071958,31.00889308307929
松江区松汇中路518弄,32_29,121.24193876587411,31.009699513822028
松江区同顺路18号,40_31,121.25947207247896,31.084924825266018
