position,zone,lng,lat 
徐汇区沪闵路9260弄,49_45,121.43948063904581,31.169025961426634
徐汇区华发路100弄,45_47,121.45933112471364,31.13352039289784
徐汇区华发路180弄,45_47,121.45821354282869,31.13352974325808
徐汇区华发路333弄,45_46,121.45582773322474,31.132189309388835
徐汇区华发路368弄,45_46,121.45399527981492,31.134278850913212
徐汇区华发路406弄,45_46,121.4546052292562,31.133314452909197
徐汇区华发路58弄,45_47,121.46035510316447,31.134916213646264
徐汇区华发路90弄,45_47,121.46024209633131,31.13333624470422
徐汇区华发路99弄,45_47,121.4599290368611,31.13210484580459
徐汇区华济路2弄,51_45,121.44339635276381,31.194556772822725
徐汇区华泾路1000弄,44_46,121.45244812823509,31.126200552597066
徐汇区华泾路880弄,44_46,121.45447120207412,31.125287309951997
徐汇区淮海中路1850号,53_46,121.44459738723064,31.21089972667126
徐汇区黄石路169弄,48_47,121.46330325201767,31.163834004510193
徐汇区汇成二村,47_45,121.44147784168615,31.15253648271551
徐汇区汇成四村,47_45,121.44302391529936,31.14928771829443
徐汇区汇成五村,46_45,121.44189205035678,31.148419512952135
徐汇区汇成一村,47_45,121.43851585892808,31.153289378964452
徐汇区机场新村,49_47,121.45808804954895,31.17374220397558
徐汇区嘉善路101弄,54_47,121.46586360238221,31.21756905936413
徐汇区嘉善路117弄,54_47,121.46581024303491,31.216340233073407
徐汇区嘉善路140弄,54_47,121.46549215305383,31.216564366138513
徐汇区嘉善路232弄,53_47,121.46577997013924,31.214232831009667
徐汇区嘉善路55号,54_47,121.46592423800413,31.21816099952179
徐汇区嘉善路69弄,54_47,121.46607703977138,31.218290319457154
徐汇区建国西路268弄,52_46,121.45224358407047,31.19906446811995
徐汇区江安路58弄,47_44,121.4224288241943,31.153696844358976
徐汇区江安路99弄,47_44,121.41973318901996,31.15634416744676
徐汇区江南二村,52_47,121.46864502573276,31.198353871060394
徐汇区凯滨路19弄,50_47,121.4672988250955,31.185454308003806
徐汇区凯旋路3188弄,51_45,121.43771780431302,31.190050868612428
徐汇区凯旋一村,52_44,121.4311022333848,31.199570809638782
徐汇区康健路100弄,49_45,121.43376696684959,31.17132486576819
徐汇区康健路120弄,49_45,121.43344142093277,31.171605494934415
徐汇区康平路95号,53_46,121.44883720957664,31.20940103028139
徐汇区老沪闵路150弄,47_45,121.43400151441826,31.156650258879154
徐汇区老沪闵路790弄,46_45,121.43815797401291,31.14615883452526
徐汇区乐山路30弄,52_45,121.43751397879282,31.20196317259295
徐汇区乐山支路4弄,51_45,121.44339635276381,31.194556772822725
徐汇区乐山支路8弄,51_45,121.44339635276381,31.194556772822725
徐汇区凌云新村,46_44,121.42488101857545,31.145795841406223
徐汇区零陵路29弄,51_45,121.44339635276381,31.194556772822725
徐汇区零陵路350弄,52_47,121.46463085773087,31.201332828991184
徐汇区零陵路689号,51_46,121.44976749476278,31.19217464643454
徐汇区柳州路181弄,48_45,121.43437035866064,31.165030997347372
徐汇区柳州路374弄,49_44,121.42892168658987,31.176008628846493
徐汇区龙漕路135弄,49_46,121.44526698415778,31.17656885418293
徐汇区龙漕路58弄,49_45,121.44313458653819,31.174545832503927
徐汇区龙漕路66弄,49_45,121.44381684957301,31.174928411024222
徐汇区龙恒路280弄,49_46,121.4551861634295,31.172834367346923
徐汇区龙华路2373弄,51_47,121.45860403623388,31.18816784832669
徐汇区龙华路2381弄,51_47,121.45735934411924,31.1876758101734
徐汇区龙华路3208弄,49_46,121.45295153864289,31.177177891717026
徐汇区龙华西路1号,49_47,121.46084153559814,31.17570453160188
徐汇区龙华西路21弄,49_46,121.45479072934401,31.17506088030758
徐汇区龙华西路31弄,49_47,121.4573191000324,31.17462732270924
徐汇区龙华西路334弄,50_46,121.45169427025111,31.181190411704737
徐汇区龙华西路398弄,50_46,121.45058737820173,31.18250890604946
徐汇区龙华西路81弄,49_47,121.45709973382685,31.17618141619887
徐汇区龙华西路90弄,49_47,121.45923545517682,31.177786616338015
徐汇区龙南六村,48_47,121.45937388405592,31.16235850345514
徐汇区龙南七村,48_47,121.45962316383493,31.164571437334498
徐汇区龙南三村,48_47,121.46267803138272,31.16240585890181
徐汇区龙南四村,48_47,121.45821327333704,31.16345439352407
徐汇区龙南五村,48_47,121.46045301846506,31.161427921589443
徐汇区龙山新村,51_46,121.45220648405292,31.190648697629673
徐汇区龙水南路336弄,48_47,121.45975305881169,31.159515742334637
徐汇区龙水南路358弄,48_47,121.45871120408121,31.15962536613989
徐汇区龙水南路385弄,48_47,121.45957896720385,31.160055671170458
徐汇区龙吴路11弄,50_46,121.45006321693666,31.18027561860353
徐汇区龙吴路1343弄,50_46,121.4498776270183,31.17966451577343
徐汇区龙吴路15弄,50_46,121.4508510308689,31.17892148598557
徐汇区龙吴路2388弄,44_47,121.46356510807382,31.12862654934956
徐汇区龙吴路2418弄,44_47,121.46380551550492,31.125388661605804
徐汇区龙吴路2888弄,43_47,121.46157679865804,31.11546419311615
徐汇区龙吴路288弄,49_46,121.4523540756482,31.172461744714766
徐汇区龙吴路338弄,49_46,121.45301837257283,31.171401724101187
徐汇区龙吴路398弄,49_46,121.45577778743838,31.16999756263023
徐汇区龙吴路555弄,48_46,121.4560330858643,31.16322897463324
徐汇区龙吴路918号,47_47,121.45722055591796,31.157259193989475
徐汇区龙吟路452弄,44_47,121.46461037636523,31.125723954957678
徐汇区龙吟路500弄,43_47,121.45911705851061,31.119940292047332
徐汇区龙州路450弄,45_45,121.43396288728133,31.13650226059619
徐汇区罗城路570弄,47_45,121.44368255289928,31.156875075524407
徐汇区罗秀路1175弄,45_44,121.42882898146125,31.13542738346913
徐汇区罗秀三村,46_46,121.45301783358953,31.140542096738187
徐汇区梅陇九村,45_44,121.42915847992231,31.136743043749814
徐汇区梅陇七村,46_44,121.4305091720871,31.14533186029069
徐汇区梅陇十一村,45_45,121.43363204136199,31.13872183133972
徐汇区南丹东路100弄,51_46,121.44949090649625,31.196316415312435
徐汇区南丹路286弄,51_45,121.4350487589818,31.19621401623819
徐汇区南丹路333弄,51_45,121.43667990212681,31.196590482872317
徐汇区南宁路501弄,49_46,121.44931124539426,31.171252255827913
徐汇区蒲汇塘路163弄,51_45,121.43780332299757,31.19430092457071
徐汇区浦北路21弄,48_45,121.43380748042809,31.164215622471733
徐汇区浦北路948弄,48_44,121.42065053860675,31.159596550310614
徐汇区浦北路959弄,47_44,121.42047824360995,31.157926839438225
徐汇区浦北路999弄,47_44,121.41978807548662,31.157384966950477
徐汇区钦州北路1018弄,50_43,121.41558355654718,31.18612754518762
徐汇区钦州北路158弄,50_44,121.42857583896854,31.186628936539055
徐汇区钦州北路492弄,51_44,121.42086559294584,31.18787298100708
徐汇区钦州北路888弄,50_44,121.41974378902498,31.187001889025613
徐汇区钦州路860号,50_45,121.43311318009943,31.184312102986777
徐汇区钦州南路451弄,48_44,121.42958813944773,31.16528213601644
徐汇区钦州南路8弄,51_45,121.44339635276381,31.194556772822725
徐汇区钦州南路917弄,48_44,121.41918513282832,31.162288667646774
徐汇区清真路99弄,52_47,121.46455953227337,31.204520410601695
徐汇区日晖二村,52_48,121.47254331232386,31.200582635040785
徐汇区日晖六村,52_47,121.46622103814462,31.201232983658134
徐汇区日晖七村,52_47,121.46617612286913,31.20370398924066
徐汇区日晖三村,52_48,121.47047112219377,31.20236560383003
徐汇区三江路301弄,49_46,121.44576518439361,31.17021925747162
徐汇区上中路289弄,46_46,121.44915520972718,31.145240763645816
徐汇区石龙路33弄,48_46,121.45439035457822,31.164380243019988
徐汇区石龙路731弄,47_45,121.43950821702497,31.156023009865454
徐汇区石龙路885弄,47_45,121.43769983820283,31.155499899986886
徐汇区双峰路420号,50_46,121.45485001750767,31.186976865960517
徐汇区太原路165弄,53_47,121.46135491719708,31.212377474962302
徐汇区太原路64弄,53_47,121.46059495073563,31.21382107331007
徐汇区天钥桥路191弄,52_46,121.44881079939465,31.197372370278885
徐汇区天钥桥路380弄,51_46,121.4441291005683,31.19371647897656
徐汇区天钥桥路500弄,51_46,121.44846001109299,31.19322084030822
徐汇区天钥桥南路1199弄,48_47,121.46292344844805,31.15883551564822
徐汇区天钥新村,51_46,121.45293015897174,31.192061894349106
徐汇区田东路258弄,50_46,121.44643181691258,31.180182702188848
徐汇区田林东路100弄,50_45,121.4387787031203,31.18122007050087
徐汇区田林东路360弄,52_47,121.46239973633573,31.20121344701052
徐汇区田林东路414弄,50_45,121.43218325423551,31.180041744027342
徐汇区田林二村,49_44,121.42656183801516,31.176380001537815
徐汇区田林路89弄,49_44,121.42538496796654,31.17695783536503
徐汇区田林十村,50_44,121.42763396564133,31.18051783419423
徐汇区田林十四村,50_44,121.4304822229218,31.180807627025114
徐汇区田林十一村,50_45,121.43199613719779,31.178479218266236
徐汇区宛南二村,51_46,121.45570430604766,31.189398279942004
徐汇区宛南三村,51_47,121.45759919169042,31.187911364783503
徐汇区宛南四村,51_46,121.45606120282677,31.18846765746841
徐汇区宛南五村,51_46,121.4547047615067,31.18762584162753
徐汇区宛南一村,51_47,121.45705329143199,31.190362719439843
徐汇区宛平南路144弄,52_46,121.4509135529324,31.200865647669143
徐汇区宛平南路19弄,52_46,121.45231598749457,31.20290285004061
徐汇区宛平南路268弄,52_46,121.45224358407047,31.19906446811995
徐汇区宛平南路388弄,52_46,121.45395907810288,31.19717097215157
徐汇区宛平南路65弄,52_46,121.45168151431287,31.202488185421306
徐汇区宛平南路968弄,51_47,121.45857879384904,31.189307843922773
徐汇区文定路468弄,50_43,121.41818468998187,31.184671934982404
徐汇区吴中东路500弄,51_44,121.42878747974667,31.19686501297173
徐汇区喜泰路247弄,46_47,121.4576697985035,31.14875815803086
徐汇区襄阳南路306弄,53_47,121.46408199306427,31.216041902870103
徐汇区襄阳南路388弄,53_47,121.46380369801729,31.21356975584182
徐汇区襄阳南路444弄,53_47,121.46467999504226,31.212684850471376
徐汇区襄阳南路452弄,53_47,121.46418502870625,31.212414844960023
徐汇区襄阳南路500号,53_47,121.46392999977199,31.211649837984776
徐汇区襄阳南路510弄,53_47,121.46433109318218,31.210845987122614
徐汇区小木桥路320号,52_47,121.46542082759633,31.202134676592376
徐汇区小木桥路360弄,52_47,121.4661279736938,31.20076788678695
徐汇区小木桥路440弄,52_47,121.4648771731017,31.200639932618756
徐汇区小木桥路518弄,52_47,121.4673708691974,31.198267690915767
徐汇区斜土路1358弄,52_47,121.46899886827313,31.20398537086715
徐汇区斜土路1899弄,52_47,121.45978953001539,31.201413292051445
徐汇区斜土路2183弄,52_46,121.45536896860078,31.20047282745517
徐汇区斜土路2200弄,52_47,121.45723259321178,31.19745530787878
徐汇区斜土路2365弄,52_46,121.45554144325871,31.199468568564352
徐汇区斜土路2590弄,51_46,121.45071772233122,31.193440781256193
徐汇区医学院路110弄,52_47,121.46159135120729,31.205284085921058
徐汇区宜山路701弄,50_44,121.42413569449381,31.179814665776235
徐汇区永嘉路166弄,53_47,121.46543915302875,31.21564899189454
徐汇区永嘉路250弄,53_47,121.46496996806088,31.215548852991567
徐汇区永嘉路291弄,53_47,121.46542999031254,31.214623894914943
徐汇区永嘉路386弄,53_47,121.46420793549677,31.215346104198527
徐汇区永康路37弄,54_47,121.46524853259953,31.217003365826603
徐汇区园南二村,46_46,121.44934187761214,31.148531004040407
徐汇区园南一村,46_46,121.44600018111502,31.147062988805903
徐汇区云锦路185弄,50_47,121.464174877854,31.178916928923993
徐汇区云锦路201弄,49_47,121.46471682556817,31.1771205025532
徐汇区云锦路50弄,50_47,121.46236667869296,31.179907968743272
徐汇区长桥四村,46_46,121.44602802858583,31.1399378439366
徐汇区长桥新村,46_46,121.4470018815892,31.14420601081858
徐汇区长桥一村,46_46,121.44421255315017,31.143956901953143
徐汇区肇嘉浜路201弄,53_48,121.47033949941623,31.208125382170095
徐汇区中山南二路1007号,50_46,121.45235398581765,31.187383876097368
徐汇区中山南二路1023弄,51_47,121.45872548713882,31.19223727784256
徐汇区中山南二路937弄,51_46,121.45614366727258,31.189857100450777
徐汇区中山南二路945弄,51_46,121.45545349914927,31.189030125251627
徐汇区中山南二路999弄,50_46,121.45251900453982,31.186983430654166
徐汇区中山西路1788弄,51_44,121.42757395883325,31.19002777709087
长宁区安化路470弄,54_44,121.42733545872036,31.221484812571124
长宁区安顺路158弄,53_44,121.42428616066672,31.208430532430913
长宁区安顺路179号,53_44,121.42477196428652,31.20752573430226
长宁区安顺路231弄（住宅）,52_44,121.42256842087056,31.206338858781702
长宁区安顺路240弄,52_44,121.4216636475609,31.206715361941985
长宁区安顺路255弄,55_45,121.43720100915314,31.227312240773507
长宁区安顺路285号,52_43,121.41840342737355,31.20580321170587
长宁区安顺路89弄,53_44,121.4288023017876,31.20695465223274
长宁区安西路658弄,54_44,121.4311601740902,31.220029597323606
长宁区北渔路115弄,54_40,121.37866284076487,31.219926143311866
长宁区北渔路125弄,54_40,121.37853312544922,31.21934502301791
长宁区长宁路1277弄,54_44,121.41923265318981,31.22297459170312
长宁区长宁路1488弄,54_43,121.41624812296345,31.224301607724023
长宁区长宁路1600弄（住宅）,54_43,121.41384569470756,31.22393482543462
长宁区长宁路1661弄,54_43,121.41357144203536,31.222935527475588
长宁区长宁路3229弄,54_41,121.38516136248516,31.224627395039178
长宁区长宁路396弄（住宅）,55_45,121.43169125230769,31.229855354305027
长宁区长宁路405弄,55_45,121.43429526032001,31.229460339808092
长宁区长宁路476弄,55_45,121.43170104383775,31.229417495649646
长宁区长宁路491弄（住宅）,55_45,121.43327298864965,31.228760858219243
长宁区长宁支路133弄,55_45,121.4322014000068,31.233760326784317
长宁区长宁支路165弄,55_45,121.43234081702195,31.233057017657057
长宁区长宁支路320弄,55_44,121.42980193615911,31.229533831003554
长宁区长顺路50弄,52_44,121.42416102670919,31.205849695831837
长宁区定威路28弄,54_39,121.36043981518945,31.221151371168826
长宁区定西路419弄,53_44,121.42935404103183,31.209206838859885
长宁区法华镇路720弄,53_44,121.42854987793929,31.2124951440782
长宁区法华镇路751弄,53_44,121.42849265587832,31.21315336261934
长宁区法华镇路878弄,53_44,121.42573000711292,31.213419891555812
长宁区法华镇路881弄,53_44,121.42589610380172,31.213834430563693
长宁区芙蓉江路150弄,53_42,121.40103154626884,31.213347082596634
长宁区芙蓉江路388弄,54_42,121.40136589557964,31.221050080097804
长宁区福泉路120弄,54_39,121.36522454965781,31.221609109710514
长宁区福泉路390弄,53_39,121.36621825521294,31.21317258793592
长宁区福泉路435弄,53_39,121.36507884450408,31.210254695626865
长宁区甘溪路100弄,54_40,121.37335259757319,31.216466312814017
长宁区古北路181弄,54_43,121.4067171015026,31.219793737450907
长宁区古北路211弄（住宅）,54_43,121.4077445833449,31.219821067888862
长宁区古北路363号,54_43,121.40729219669008,31.21892240184821
长宁区古北路371弄,54_43,121.40781447151357,31.218730083106585
长宁区哈密路1801弄,52_40,121.37418918949463,31.20145885171903
长宁区虹古路377弄（住宅）,53_41,121.39333351720107,31.20934644052685
长宁区虹桥机场新村,53_42,121.40240182149375,31.215410264279157
长宁区虹桥路1041弄,52_43,121.41747359134017,31.203300447595044
长宁区虹桥路953弄,52_44,121.42604001234442,31.202282165147594
长宁区虹桥路961弄,52_44,121.42523531026858,31.203674569213877
长宁区华山路1520弄,53_45,121.4381979486081,31.211404151132438
长宁区华阳路20弄,55_44,121.4272539824106,31.230800850279504
长宁区淮海西路288弄,52_45,121.43562493213588,31.206351444945433
长宁区黄金城道688弄,52_42,121.40524846182433,31.20319295974523
长宁区汇川路88弄,54_44,121.42494129487517,31.22370932039199
长宁区汇川路99号,54_44,121.42341597211922,31.22306985894063
长宁区剑河路200号,54_40,121.3755186816494,31.22492847709458
长宁区剑河路404弄,54_40,121.37464525920205,31.220249089299745
长宁区剑河路408弄,54_40,121.3748158474184,31.219944131965395
长宁区剑河路414弄（住宅）,54_40,121.37482303386247,31.219481830192727
长宁区剑河路998弄,52_40,121.37630415998733,31.204766733250537
长宁区江苏北路111弄,55_45,121.4321561254091,31.231496611258972
长宁区江苏路256弄,55_45,121.43657686648481,31.227403103289006
长宁区江苏路499弄,54_45,121.4391380253243,31.22322179222736
长宁区金钟路180号,54_40,121.37506485770575,31.225598419792497
长宁区金钟路333弄,54_40,121.37015759436585,31.22571738468603
长宁区金钟路340弄,54_40,121.37356648411512,31.225791496418665
长宁区金钟路68弄,54_40,121.37695201792111,31.225276881864072
长宁区凯旋路1153号,53_44,121.42479388294097,31.210572887818998
长宁区联建新村,53_43,121.4149965138964,31.211499352933927
长宁区娄山关路810弄,54_43,121.41238540927056,31.21899350795492
长宁区茅台路460弄,53_42,121.40086535974949,31.21579838936487
长宁区茅台路691弄,53_41,121.39318107475604,31.216076955174124
长宁区番禺路222弄,53_45,121.43393198557177,31.212192863866346
长宁区番禺路290弄,53_45,121.43479992835552,31.212076120902605
长宁区番禺路293弄,53_45,121.43588966276967,31.211777468266778
长宁区番禺路323号,53_45,121.43604471030069,31.211169890975174
长宁区平塘路408弄,54_40,121.37126897794279,31.221290723415915
长宁区平塘路700弄（住宅）,53_40,121.37647663464524,31.207489057286423
长宁区清池路200弄,55_40,121.37221363601708,31.227613391389227
长宁区泉口路109弄,54_40,121.37823102530623,31.217708880182467
长宁区泉口路185弄,54_40,121.37316970257136,31.218825123047957
长宁区淞虹路685弄,54_39,121.36761134739781,31.218736954397215
长宁区淞虹路715弄,54_39,121.36716291328723,31.21686169098517
长宁区宋园路62弄,52_44,121.42015593159296,31.197387351564004
长宁区天山二村,53_43,121.41333321141413,31.21371128124563
长宁区天山路840弄,54_43,121.410076943771,31.217694828624303
长宁区天山路938弄,54_43,121.41304135195394,31.217277913301366
长宁区天山三村,54_43,121.41328838596918,31.219286578808354
长宁区天山四村（住宅）,54_43,121.40907946533274,31.218460403852376
长宁区天山五村,54_42,121.40438680717915,31.217016722626205
长宁区天山西路350弄,54_40,121.37306774489596,31.223654275771523
长宁区天山西路450弄,54_40,121.36935082618734,31.223942082349243
长宁区万航渡路1424弄,55_45,121.4317909642193,31.229792362071763
长宁区武定西路1371弄（住宅）,55_45,121.43770745696541,31.23035309684485
长宁区武夷路321弄,54_44,121.4308905027761,31.21956073356268
长宁区武夷路418弄（住宅）,54_44,121.4284737914626,31.21888333592947
长宁区武夷路555弄,54_44,121.42685962629172,31.2191266097945
长宁区武夷路770弄,54_44,121.42063356063261,31.21849120893675
长宁区仙霞路486弄,53_42,121.39800093296982,31.211299297779192
长宁区仙霞西路630弄,53_39,121.36756292873083,31.215005537739593
长宁区新华路329弄,52_45,121.43209899317867,31.206071846394252
长宁区新华路370弄,53_45,121.43201931347994,31.210397538652007
长宁区新华路393弄,53_44,121.43059199585512,31.208403507523855
长宁区新华路569弄（住宅）,53_44,121.42813225570771,31.21101214723652
长宁区新华路666弄,53_44,121.42694909752052,31.212247220328898
长宁区新泾三村,54_40,121.37673184324062,31.220960601080296
长宁区新渔东路60号,54_42,121.40009676955515,31.217756593699416
长宁区幸福路139弄,53_45,121.43684644796835,31.21213580498889
长宁区延安西路1000号,54_45,121.43766803818778,31.219039599506633
长宁区延安西路1030弄,54_45,121.4381068604294,31.218589337345964
长宁区延安西路1168号,53_45,121.43532597606216,31.21605471935283
长宁区延安西路1740弄,53_44,121.42295891427574,31.213135913131804
长宁区延安西路1768号,53_44,121.42177090523879,31.21369437232975
长宁区延安西路2055弄,53_43,121.4155954141799,31.21089270038145
长宁区延安西路649弄,54_45,121.43589406446668,31.22156162976682
长宁区延安西路688弄,54_45,121.43990895111297,31.221997826717793
长宁区伊犁路134弄,53_43,121.41503684781381,31.207353236380623
长宁区愚园路1032弄,54_45,121.43608800862627,31.22527286745799
长宁区愚园路1240号,55_45,121.4327224172026,31.226178420469655
长宁区愚园路1355弄,54_44,121.43026106010525,31.224959974853633
长宁区愚园路749弄,55_45,121.44137956706336,31.22678288959806
长宁区玉屏南路340弄,54_43,121.41228327193406,31.219201576002508
长宁区玉屏南路345弄,54_43,121.41376556585607,31.218617594602872
长宁区玉屏南路560弄,54_43,121.41023351842139,31.22021125920339
长宁区昭化路518弄,54_44,121.4265472854659,31.217174070214497
长宁区昭化路555弄,54_44,121.4287309763301,31.217672902012843
长宁区镇宁路405弄（住宅）,55_45,121.44057863787066,31.228985810709954
长宁区中华新村,52_44,121.42539305271613,31.204362269575324
长宁区中山西路1432弄,52_44,121.42478831344681,31.197887755999687
长宁区中山西路800弄,53_43,121.41802497126218,31.21253660619207
长宁区遵义路575弄,54_43,121.41480966635032,31.22048263190299
长宁区遵义路780弄,54_43,121.41511167666279,31.2198063218061
长宁区遵义路800弄（住宅）,54_43,121.41428793051013,31.217019502075598
长宁区遵义南路8号,53_43,121.41322864865276,31.209548352967918
普陀区安远路188弄,57_46,121.45099520890327,31.247206015263988
普陀区安远路230弄,57_43,121.40932739765348,31.252098764217596
普陀区北石路175弄,57_42,121.40570534000669,31.254451582538955
普陀区北石路440弄,57_42,121.40251985883776,31.254328255147932
普陀区曹杨一村,56_43,121.41382799808902,31.245105868916383
普陀区曹杨二村,57_43,121.41174500727247,31.25010183980936
普陀区曹杨三村,56_43,121.41043914055263,31.244599850859647
普陀区曹杨五村,56_43,121.41453164079499,31.240215995928857
普陀区曹杨八村,57_43,121.41154702073808,31.25292888689595
普陀区曹杨路1261号,57_43,121.41435153054023,31.254453589115933
普陀区常德路1158弄,57_46,121.44595526583953,31.246017558967914
普陀区常德路1185弄,56_46,121.44529581976465,31.244921013644156
普陀区常德路1258弄,57_45,121.44287362878754,31.247325184226884
普陀区常德路1298弄,57_45,121.44097865331425,31.24854912712895
普陀区常德路1344弄,57_45,121.44048710053919,31.248882625251884
普陀区常德路1375弄,57_45,121.43935155254401,31.247930520078555
普陀区长寿路181弄,57_46,121.44704616461932,31.249016615764422
普陀区长寿路295弄,57_46,121.44631600059299,31.246502163795345
普陀区长寿路545号,56_45,121.44152518238651,31.244009853194466
普陀区长寿路565号,56_45,121.44106533979597,31.244044663468785
普陀区大渡河路1400弄,57_42,121.40273419453244,31.24635330441929
普陀区大渡河路1927弄,58_42,121.40450700045638,31.26139485283839
普陀区大渡河路2095弄,55_43,121.40675402185904,31.227798898450967
普陀区丹巴路1500弄,57_42,121.39583952008226,31.247460329673938
普陀区甘泉一村,59_45,121.43846537415844,31.270704909218818
普陀区甘泉三村,59_45,121.43261803410232,31.267262158481174
普陀区光复西路1145弄,56_44,121.42814150825447,31.23577489104517
普陀区光复西路1973号,55_43,121.41654177903466,31.228980175324715
普陀区江宁路1415弄,57_46,121.44656611358631,31.25370466985347
普陀区交通西路108弄,58_46,121.45444748680865,31.262117472786294
普陀区金沙江路1340弄,56_42,121.39437043125123,31.239723613725403
普陀区金汤路59弄,57_41,121.39183990462963,31.254055745798922
普陀区靖边路199弄,59_40,121.37464588801589,31.26686938546337
普陀区兰溪路164号,57_43,121.4098877606306,31.247698512436394
普陀区兰溪路209弄,57_43,121.40866552615374,31.251957065337034
普陀区岚皋路200弄,57_45,121.43191331342975,31.25443661038627
普陀区礼泉路689弄,58_43,121.41498672236635,31.259756358546216
普陀区绿杨路51弄,61_38,121.35301397269123,31.29208784884429
普陀区梅川路1333弄,57_41,121.38423269424894,31.25034742506805
普陀区梅川路1500弄,57_42,121.39583952008226,31.247460329673938
普陀区梅川路800弄,57_42,121.40181154494316,31.24543690944901
普陀区梅川路999弄,57_42,121.39746473441092,31.245739699751674
普陀区梅岭北路1101弄,57_42,121.40161391773096,31.247596864196233
普陀区梅六小区,57_42,121.39411746841964,31.24755410552613
普陀区平利路90弄,60_44,121.43094971071208,31.275209926916833
普陀区清峪路593弄,57_40,121.37320042461981,31.24749166548358
普陀区陕西北路1789弄,57_46,121.44514113155583,31.251476861977913
普陀区石湾路7弄,58_42,121.40356934916508,31.254973368279597
普陀区双山路55弄,59_45,121.43184225746391,31.26627289204471
普陀区顺义路100弄,56_44,121.42588209023576,31.23702607895726
普陀区泰山一村,59_46,121.45374761698582,31.266473678482228
普陀区泰山二村,59_46,121.45208395518135,31.266026885629156
普陀区泰山三村,59_46,121.45492799042594,31.265067855689473
普陀区桃浦路1925弄,59_40,121.36982629929376,31.268525039866997
普陀区桃浦路2055弄,59_39,121.36823782566047,31.26985665672317
普陀区铁路新村,58_45,121.43242669502871,31.259767625607694
普陀区铜川路1781弄,58_42,121.39369575678695,31.258155968588063
普陀区铜川路2059弄,58_41,121.38699803793085,31.259345418560713
普陀区武宁路2525弄,57_42,121.39650480514295,31.25109204921267
普陀区武宁一村,57_45,121.43190397105246,31.2458208964747
普陀区武威路1236弄,61_38,121.35272013695891,31.28810369006389
普陀区西康路1277弄,57_45,121.44357906810454,31.249587436163296
普陀区新村路50弄,59_45,121.43877475057607,31.271880860094644
普陀区延长西路220弄,59_46,121.44482223309979,31.270641867339766
普陀区延长西路526弄,59_45,121.44096868212308,31.267135915703058
普陀区延长西路780弄,59_45,121.43263914428182,31.266348051968464
普陀区宜川一村,59_46,121.4471234223247,31.26854656873689
普陀区宜川三村,58_46,121.44741950382078,31.263551892325964
普陀区宜川四村,59_46,121.44973713203653,31.27119126392538
普陀区宜川五村,59_46,121.45046799339944,31.26748917898916
普陀区宜川六村,59_46,121.44549200968802,31.265011909400233
普陀区宜川路330号,59_45,121.44348420704267,31.26939915429488
普陀区银杏路120弄,61_38,121.35281508785133,31.293064035926513
普陀区真北路1524弄,57_42,121.39490806709897,31.250033844531007
普陀区真光路1433弄,57_41,121.38901545244516,31.25227179709094
普陀区真光路962弄,57_41,121.38837388264994,31.247393335838826
普陀区真金路577弄,60_43,121.41181956662982,31.28026494533764
普陀区真南路669号,60_41,121.39328698497566,31.274582867509757
普陀区真南路843弄95支弄,60_41,121.38826204361395,31.274535877415232
普陀区真如西村,57_42,121.40580693835987,31.252311620846957
普陀区志丹路400弄,59_45,121.43783045182397,31.271386715611257
虹口区安国路223弄,59_51,121.51268993302303,31.264870075761
虹口区安国路28弄,58_51,121.51513215621301,31.263057858127187
虹口区安国路56号,58_51,121.51481873742057,31.263187347505905
虹口区巴林路78号,62_50,121.50113996992849,31.29391986911814
虹口区巴林路80弄,62_50,121.50048959673927,31.294168733507647
虹口区宝安路160弄,59_49,121.49378895627925,31.270302813958228
虹口区保定路520弄,59_51,121.51326098583571,31.26679985906562
虹口区保宁路44号,63_49,121.48675980549422,31.307425550057022
虹口区长春路158弄,59_49,121.49266688286673,31.266885513110953
虹口区长春路348号,59_49,121.49095049052882,31.26907105368698
虹口区长阳路288号,58_51,121.51891662749598,31.262858144716937
虹口区场中路4弄,59_51,121.51158645453457,31.269746698931357
虹口区场中路755弄,64_48,121.4771157772002,31.312810769688888
虹口区车站北路500弄,63_49,121.48218940672054,31.303540393851733
虹口区车站北路507弄,62_48,121.47987168867425,31.302619777329497
虹口区车站北路625弄,63_48,121.47587782237689,31.302930404464327
虹口区车站南路39号,62_49,121.48792113485752,31.30082618816043
虹口区车站南路406弄,62_48,121.47907864623562,31.301017963450622
虹口区车站南路407弄,62_48,121.47977700727351,31.299652684553656
虹口区车站西路288弄,63_49,121.4891624134112,31.304927742319713
虹口区池沟路16号,63_49,121.48551637100731,31.306820445436756
虹口区池沟路300弄,63_49,121.48592545933654,31.308661509362636
虹口区赤峰路333号,61_50,121.49985880661016,31.287738160978304
虹口区赤峰路370弄,61_50,121.4989610400835,31.288301883686874
虹口区赤峰路610号,61_49,121.4919662943995,31.288370159711008
虹口区川公路146弄,58_49,121.48767526863944,31.26207425773932
虹口区大连路919弄,59_51,121.51224967349259,31.2718439768209
虹口区大连西路100号,60_50,121.49975460317101,31.28237564313287
虹口区大连西路155号,60_50,121.50352631851574,31.281825540799815
虹口区大连西路165弄,60_50,121.50235313151971,31.281641992610272
虹口区大连西路215弄,60_50,121.4981520261412,31.281729870498033
虹口区大连西路261号,60_49,121.49380818001715,31.28187792796385
