position,zone,lng,lat 
静安区大宁路540弄,60_47,121.45728200001484,31.277818954401145
静安区大统路988弄,58_47,121.46555386664237,31.261687868029437
静安区汾西路261弄,64_47,121.46833367304299,31.319468513689554
静安区汾西路815弄,64_47,121.45724004914753,31.319592526282378
静安区汾西路88弄,64_48,121.47417957581027,31.31992114343126
静安区富民路164弄,54_47,121.4572646627185,31.225111210269706
静安区高平路774弄,62_45,121.4344736637943,31.298017792703767
静安区高平路811号,62_45,121.43394608896828,31.297576396306795
静安区共和新路1209弄,59_47,121.46735299291775,31.268807847027702
静安区共和新路1725弄,60_47,121.4626809957909,31.277484865119778
静安区海防路100弄,57_46,121.4557707806554,31.24698681807035
静安区海防路223弄,57_46,121.45522110751385,31.245543731324616
静安区海防路391弄,56_46,121.45240680618163,31.24365904826551
静安区海防路538弄,56_46,121.4495995116324,31.243678730425085
静安区海宁路1399号,57_48,121.4750864152226,31.250056689715176
静安区恒丰北路100号,58_47,121.45802013765238,31.261691340682233
静安区沪太路1051弄,61_45,121.43485481482217,31.28483841077314
静安区沪太路1170弄,60_45,121.43175485233779,31.2829450303533
静安区沪太路617号,59_46,121.45507567185177,31.26638740672989
静安区沪太路631弄,59_46,121.45662632682311,31.26730614278311
静安区沪太路651弄,59_46,121.4552847973745,31.267443805797818
静安区沪太路655弄,58_48,121.47044801472184,31.261024897661006
静安区沪太路909弄,60_45,121.44001746641857,31.278789503989334
静安区淮安路687弄,57_47,121.45821668689796,31.24550753230674
静安区黄山路230弄,59_48,121.47519744578364,31.272276852818923
静安区黄山路280弄,59_48,121.4745494980193,31.272077159114005
静安区江宁路936弄,56_47,121.45831253609587,31.2414770043404
静安区胶州路319弄,56_46,121.4494603641089,31.236271693924596
静安区景凤路480弄,65_47,121.46437969151027,31.326299372097257
静安区康定东路13弄,56_47,121.46396422521191,31.243432124244187
静安区康定路307号,56_47,121.45686365913885,31.241187090463608
静安区康定路389号,56_46,121.45532414315583,31.240706291480855
静安区康定路460弄,56_46,121.45423431891115,31.24038943673042
静安区康定路900号,56_46,121.44601069128949,31.237650084244507
静安区临汾路1105弄,64_46,121.44996116943072,31.316513448415183
静安区临汾路1231弄,64_46,121.44938796068482,31.316857347061983
静安区临汾路1515弄,64_45,121.44399534287786,31.31429839915532
静安区临汾路1564弄,64_45,121.44314806112084,31.318263932540905
静安区临汾路1565弄,64_45,121.4438240360171,31.31590146147899
静安区临汾路380弄,64_47,121.46855995620095,31.31818688632554
静安区临汾路894弄,64_46,121.45622828765163,31.317197850976278
静安区灵石路737弄,61_46,121.44532977571292,31.29044580415785
静安区灵石路739弄,61_45,121.4438969784245,31.292291202708817
静安区柳营路1025弄,59_46,121.45655976238481,31.268273869351653
静安区柳营路309弄,60_48,121.470841113213,31.274315664079303
静安区柳营路319弄,59_48,121.46987678224804,31.273721070046967
静安区洛川东路400弄,60_47,121.46711063009116,31.274956318323543
静安区洛川中路1100弄,59_46,121.4560534773994,31.27070760991036
静安区洛川中路600弄,59_48,121.47852953041179,31.266237858548298
静安区洛川中路901弄,59_47,121.45712120332855,31.271685100795423
静安区毛家弄26号,58_47,121.45930435520944,31.262662443681407
静安区茂名北路118弄,56_49,121.48669764275293,31.237833410093312
静安区茂名北路90弄,55_47,121.46695764866281,31.23162954092732
静安区南京西路1025弄,55_47,121.4643499575979,31.23358988422801
静安区南阳路90号,55_47,121.45875701766222,31.234799185976954
静安区平顺路790弄,65_47,121.45939229931888,31.32375973165818
静安区平顺路825弄,65_47,121.45895455504386,31.32416313902348
静安区平型关路121弄,59_47,121.45832062084547,31.26603822910109
静安区平型关路2199弄,63_48,121.47022766038023,31.30903073591594
静安区平型关路235弄,60_48,121.47271758359278,31.275426679042052
静安区平型关路315弄,60_48,121.47133563039624,31.276705035904186
静安区平型关路343号,60_48,121.4697034092846,31.27766278902901
静安区平型关路351号,60_48,121.46963010755499,31.27778847748391
静安区普善路376号,59_47,121.46080003388356,31.266131909149912
静安区普善路390弄,59_47,121.46037306927467,31.26632436193742
静安区曲沃路373弄,64_46,121.45050850697794,31.31962707702513
静安区曲沃路470弄,64_46,121.45144678708313,31.319790884390173
静安区三泉路1015弄,65_46,121.44765171579512,31.3257631784187
静安区三泉路415弄,64_46,121.44692678324857,31.314637601266167
静安区三泉路821弄,65_46,121.44612064388392,31.32290918496451
静安区山西北路222弄,57_49,121.48752426348321,31.249826925564726
静安区陕西北路1155弄,57_46,121.45095550379972,31.246231895915905
静安区陕西北路119弄,55_47,121.46265692120325,31.23201566889287
静安区陕西北路525弄,56_47,121.45861894810534,31.237753595852144
静安区陕西北路535弄,56_47,121.45860897691416,31.23797173403277
静安区陕西北路798号,56_46,121.45573161453517,31.24162944804449
静安区陕西北路804号,56_46,121.45553129240643,31.241890415651763
静安区陕西北路824弄,56_46,121.45535172113499,31.24227696438084
静安区升平街41弄,55_47,121.46790985250338,31.231797439628743
静安区石门一路49弄,55_48,121.46948952274268,31.231368699082722
静安区塘沽路933号,57_49,121.48424302294691,31.25158058981689
静安区天目西路55号,57_47,121.46618250083826,31.252496924573844
静安区天目中路520号,57_48,121.47192420016638,31.25002188167896
静安区天目中路749弄,57_47,121.46822066620983,31.252132799701027
静安区万航渡路269弄,55_46,121.44559639278829,31.23251542511323
静安区万航渡路320弄,55_46,121.44507438745643,31.23175212630775
静安区万航渡路393弄,55_45,121.44314698315424,31.232252115518914
静安区万航渡路623弄,55_45,121.44039295812175,31.232727940349175
静安区万航渡路661弄,55_45,121.43863515389981,31.233459118759175
静安区万荣路1199弄,62_46,121.44819204655937,31.29894238873531
静安区万荣路22弄,60_46,121.45581866033908,31.27587489294922
静安区闻喜路1110弄,64_46,121.4509857766954,31.314415245860772
静安区闻喜路806弄,64_46,121.45566999077718,31.315653889063245
静安区武定路801号,56_46,121.45315967602954,31.237858959898873
静安区武定西路1398弄,55_45,121.43633989349127,31.231854254937183
静安区武宁南路418弄,56_45,121.43914098973248,31.238657947426663
静安区武宁南路438弄,56_45,121.43871303698752,31.238759759761194
静安区西宝兴路922弄,60_48,121.47445373865193,31.275670037316026
静安区西藏北路1139号,59_48,121.47272369207026,31.267994610157974
静安区西藏北路1308弄,59_48,121.47280274295512,31.26936373615209
静安区西康路520号,56_46,121.45413882903543,31.24044478025628
静安区西康路896号,56_46,121.44978312527864,31.245086032689642
静安区西康路910弄,56_46,121.45450075632539,31.239459475347218
静安区襄阳北路44弄,54_47,121.46074371012809,31.225669289228147
静安区新丰路355号,56_46,121.45059151040707,31.244954048350102
静安区新丰路364弄,56_46,121.44956295059814,31.24465627247171
静安区新闸路777弄,56_47,121.4671822250403,31.242451636335552
静安区延安中路540弄,55_48,121.47016217390856,31.23069918367407
静安区延安中路632弄,55_47,121.46872632238141,31.230582618181863
静安区延安中路913弄,55_47,121.45987415039444,31.22807233349107
静安区延安中路930弄,55_47,121.4628632619789,31.23056455437735
静安区延平路123弄,55_46,121.44648957795687,31.2348311435668
静安区延平路237弄,56_46,121.44604168282957,31.236869073507865
静安区延长路152弄,60_47,121.46654622473923,31.27911402130103
静安区延长中路600弄,60_46,121.45612857574002,31.274818589219933
静安区延长中路800弄,59_46,121.45268366393981,31.272935036544283
静安区阳城路101弄,61_45,121.43618170189096,31.290634118101547
静安区阳城路283弄,61_45,121.43193442360923,31.29025363251109
静安区永兴路310号,58_48,121.47817559804085,31.258545527379262
静安区永兴路595弄,58_48,121.47292419386008,31.25727170679925
静安区余姚路27号,56_46,121.45056375276681,31.242428943665228
静安区余姚路321弄,56_46,121.44443856681647,31.241068068052705
静安区愚园路361弄,55_46,121.44832697204697,31.228178866407283
静安区愚园路576弄,55_45,121.44392473606477,31.22816558839825
静安区原平路917弄,62_45,121.43715932777748,31.30195162079733
静安区长临路200弄,64_45,121.44387802417825,31.320366907156437
静安区长临路380弄,65_45,121.44183240287093,31.323083937507203
静安区长宁路125号,55_45,121.4344005417258,31.233238191087842
静安区长宁路165号,55_45,121.43472743510085,31.232496435351983
静安区长宁路209弄,55_45,121.43461263165669,31.2324453328046
静安区长寿路999弄,56_45,121.43594724415287,31.238930501653403
静安区止园路400弄,59_48,121.47527820344898,31.265832117229717
静安区芷江西路123弄,59_48,121.47196390526992,31.265192403584116
静安区芷江西路521弄,58_47,121.4627572619287,31.263079311087917
静安区中华新路730弄,58_47,121.46646663487105,31.259655649477487
静安区中华新路793弄,58_47,121.46454920176001,31.260256043699847
静安区中华新路893弄,58_47,121.46223965829385,31.260543660491084
静安区中山北路197弄,59_48,121.47657391931658,31.271403305451276
静安区中山北路899弄,59_47,121.46215180401498,31.268675047373453
静安区中兴路1233弄,58_47,121.469229373467,31.259084731188157
静安区中兴路1385弄,58_47,121.46736062851458,31.258900057899563
徐汇区安福路53弄,54_46,121.45064765450144,31.220474139454897
徐汇区百花街345弄,47_44,121.41968261441976,31.151379274426976
徐汇区百色路133弄,47_46,121.45387634416541,31.149475234759333
徐汇区宾阳路50弄,49_45,121.44358454776814,31.170874528742335
徐汇区宾阳路62弄,49_46,121.44443829732484,31.17116551004897
徐汇区苍梧路5号,49_44,121.42029696555802,31.172988004232444
徐汇区漕宝路66号,49_45,121.43539137270328,31.174052332486877
徐汇区漕宝路86号,49_45,121.43525590823238,31.17302793896741
徐汇区漕东支路111弄,50_46,121.4445717855236,31.179599636068186
徐汇区漕溪北路737弄,51_45,121.4435978426897,31.191438743561598
徐汇区漕溪二村,50_45,121.44363988338756,31.17807448663555
徐汇区漕溪路125弄,50_45,121.44245924045579,31.183111803441466
徐汇区漕溪路280号,49_45,121.44054602938064,31.175420825053646
徐汇区漕溪三村,49_45,121.44401106322428,31.176091044668507
徐汇区漕溪四村,50_46,121.44682527472594,31.178480145130568
徐汇区漕溪一村,50_45,121.44351097654688,31.17942685501509
徐汇区茶陵路159弄,52_48,121.47424596058747,31.20239088954641
徐汇区茶陵路195弄,52_48,121.47362307554684,31.204024443002016
徐汇区茶陵路225弄,52_48,121.47367023658612,31.20505004210424
徐汇区茶陵路345弄,52_48,121.46962795162177,31.202936671766587
徐汇区茶陵路75弄,52_48,121.47446137424876,31.201357153244142
徐汇区长桥八村,45_46,121.44448204480317,31.137412148764824
徐汇区长桥七村,45_45,121.44386203434019,31.13744831229077
徐汇区长桥三村,46_46,121.44829795677899,31.141013828479526
徐汇区长桥四村,46_46,121.44602802858583,31.1399378439366
徐汇区长桥新村,46_46,121.4470018815892,31.14420601081858
徐汇区大木桥路158弄,52_47,121.46779792363684,31.205119228328066
徐汇区大木桥路329号,52_47,121.46892071569376,31.202859144321856
徐汇区大木桥路41弄,53_47,121.46883519700921,31.207735989844206
徐汇区蝶山路125弄,51_45,121.44339635276381,31.194556772822725
徐汇区蝶山路128弄,51_45,121.43859095726872,31.194715857106498
徐汇区东安二村,51_47,121.45997781485028,31.19283107711445
徐汇区东安路240弄,52_47,121.45964696893095,31.198865853618425
徐汇区东安路364弄,51_47,121.46148364437667,31.196556272736046
徐汇区东安路50弄,52_46,121.45510522610306,31.203785454095964
徐汇区东安路271弄,52_47,121.46103000009413,31.197723812063064
徐汇区东安四村,51_47,121.45666306751846,31.192661177850134
徐汇区东安五村,51_47,121.45909351613304,31.19072466528382
徐汇区东安一村,51_47,121.4637655200331,31.195351033168695
徐汇区东兰路121弄,48_42,121.40580990276806,31.162512080249066
徐汇区东泉路104弄,48_46,121.4512283191831,31.16204532343936
徐汇区东泉路105弄,48_46,121.45073065793056,31.16215015465626
徐汇区汾阳路9弄,51_45,121.44339635276381,31.194556772822725
徐汇区丰谷路185弄,49_47,121.46296000948232,31.17631596920492
徐汇区丰谷路220弄,49_47,121.45972637913803,31.174384473964274
徐汇区丰谷路225弄,49_47,121.46265476527002,31.17344126633753
徐汇区丰谷路260弄,49_47,121.46119995949661,31.17335042870877
徐汇区丰谷路285弄,49_47,121.46145094605609,31.172860089376968
徐汇区枫林路180号,52_47,121.46061704905118,31.203273421207626
徐汇区枫林路388号,52_47,121.46399297098823,31.197629831824955
徐汇区复兴中路1199号,54_47,121.46519490376058,31.21889761892536
徐汇区复兴中路1218弄,54_47,121.46534842417223,31.219329582014975
徐汇区古井路38弄,51_44,121.4218878646162,31.196977604830533
徐汇区冠生园路230弄,49_45,121.43227003054777,31.168835857644595
徐汇区冠生园路235弄,49_45,121.43266034429185,31.169467037795165
徐汇区冠生园路403弄,49_44,121.43047746190261,31.16852184953784
徐汇区广元西路420弄,52_45,121.43696223954859,31.19984980982779
徐汇区桂林东街99弄,48_45,121.43206548638314,31.16191638937968
徐汇区桂林路70弄,48_44,121.42236576314751,31.16405965369893
徐汇区桂林西街111弄,47_44,121.42572003592177,31.156982461979297
徐汇区桂林西街201弄,48_44,121.42792807086528,31.158893997568462
徐汇区桂平路258弄,48_43,121.41475774429185,31.164039723049537
徐汇区桂平路260弄,48_43,121.41423079827969,31.164970588007062
徐汇区虹漕路19弄,49_43,121.41601348556424,31.171428064480203
徐汇区虹漕南路158弄,49_43,121.4176929575457,31.16871882891588
徐汇区虹漕南路718弄,47_44,121.42412078262234,31.153341529071007
徐汇区虹漕南路99弄,49_44,121.42012314344184,31.168892324919547
徐汇区虹梅南路126弄,46_44,121.42164613060346,31.144967550447102
徐汇区虹桥路411弄,52_45,121.43668996314851,31.2004528273255
徐汇区华发路100弄,45_47,121.45933112471364,31.13352039289784
徐汇区华发路180弄,45_47,121.45821354282869,31.13352974325808
徐汇区华发路333弄,45_46,121.45582773322474,31.132189309388835
徐汇区华发路368弄,45_46,121.45399527981492,31.134278850913212
徐汇区华发路406弄,45_46,121.4546052292562,31.133314452909197
徐汇区华发路90弄,45_47,121.46024209633131,31.13333624470422
徐汇区华发路99弄,45_47,121.4599290368611,31.13210484580459
徐汇区华济路28弄,44_47,121.46546798863561,31.12236189063809
徐汇区华济路2弄,51_45,121.44339635276381,31.194556772822725
徐汇区华泾路1000弄,44_46,121.45244812823509,31.126200552597066
徐汇区华泾路880弄,44_46,121.45447120207412,31.125287309951997
徐汇区华石路88弄,50_45,121.43827646050968,31.185090231183114
徐汇区华展路55弄,43_47,121.45953297396174,31.11809690460611
徐汇区化工一村,46_44,121.42872702378587,31.14603381917358
徐汇区淮海中路1857弄,53_46,121.4452968079007,31.21060662956291
徐汇区汇成二村,47_45,121.44147784168615,31.15253648271551
徐汇区汇成五村,46_45,121.44189205035678,31.148419512952135
徐汇区汇成一村,47_45,121.43851585892808,31.153289378964452
徐汇区机场新村,49_47,121.45808804954895,31.17374220397558
徐汇区嘉善路117弄,54_47,121.46581024303491,31.216340233073407
徐汇区嘉善路140弄,54_47,121.46549215305383,31.216564366138513
徐汇区嘉善路143弄,53_47,121.46623541103278,31.21520489009963
徐汇区建国西路384弄,53_47,121.46119762390227,31.21085092869159
徐汇区建国西路695弄,53_47,121.46045050320963,31.210443480011083
徐汇区江安路58弄,47_44,121.4224288241943,31.153696844358976
徐汇区江南二村,52_47,121.46864502573276,31.198353871060394
徐汇区江南新村,52_48,121.4692980938385,31.1984113244461
徐汇区江南一村,52_48,121.46937525828181,31.19817788123625
徐汇区凯滨路19弄,50_47,121.4672988250955,31.185454308003806
徐汇区凯旋路1688弄,52_44,121.42923519521287,31.20057769293
徐汇区凯旋路3500号,51_45,121.44052051750415,31.18767990342249
徐汇区凯旋一村,52_44,121.4311022333848,31.199570809638782
徐汇区康健路25弄,49_45,121.43878283532567,31.172479742483723
徐汇区老沪闵路1290弄,44_46,121.44511984171524,31.127698492432728
徐汇区老沪闵路150弄,47_45,121.43400151441826,31.156650258879154
徐汇区老沪闵路790弄,46_45,121.43815797401291,31.14615883452526
徐汇区乐山二村,52_45,121.43711701758795,31.20330384519747
徐汇区乐山路10弄,52_45,121.43948980176201,31.20294717348723
徐汇区乐山路25弄,52_45,121.4391101778535,31.202522547829165
徐汇区乐山支路8弄,51_45,121.44339635276381,31.194556772822725
徐汇区零陵北路7弄,51_45,121.44339635276381,31.194556772822725
徐汇区零陵路190弄,52_47,121.46886151736065,31.19916632352718
徐汇区零陵路250弄,52_47,121.46580835659334,31.1975539988936
徐汇区零陵路29弄,51_45,121.44339635276381,31.194556772822725
徐汇区零陵路350弄,52_47,121.46463085773087,31.201332828991184
徐汇区柳州路374弄,49_44,121.42892168658987,31.176008628846493
徐汇区柳州路460号,50_44,121.42982717854393,31.17844206644702
徐汇区柳州路628弄,50_44,121.42680932118316,31.1857832425492
徐汇区龙漕路1弄,51_45,121.44339635276381,31.194556772822725
徐汇区龙漕路51弄,49_45,121.44338458496162,31.175114717624634
徐汇区龙漕路58弄,49_45,121.44313458653819,31.174545832503927
徐汇区龙漕路66弄,49_45,121.44381684957301,31.174928411024222
徐汇区龙川北路436弄,47_45,121.44357852912123,31.153474415137445
徐汇区龙恒路280弄,49_46,121.4551861634295,31.172834367346923
徐汇区龙华路1881弄,51_47,121.46051604911321,31.190216690615454
徐汇区龙华路2373弄,51_47,121.45860403623388,31.18816784832669
徐汇区龙华路2518弄,50_47,121.45886616178169,31.184828873509893
徐汇区龙华路2381弄,51_47,121.45735934411924,31.1876758101734
徐汇区龙华路3166弄,49_46,121.45381004921877,31.177396093802493
徐汇区龙华路3208弄,49_46,121.45295153864289,31.177177891717026
徐汇区龙华西路1号,49_47,121.46084153559814,31.17570453160188
徐汇区龙华西路21弄,49_46,121.45479072934401,31.17506088030758
徐汇区龙华西路285弄,50_46,121.45273271142067,31.179637019141925
徐汇区龙华西路315弄,50_46,121.44897357235305,31.18092966105153
徐汇区龙华西路31弄,49_47,121.4573191000324,31.17462732270924
徐汇区龙华西路334弄,50_46,121.45169427025111,31.181190411704737
徐汇区龙华西路345弄,50_46,121.45053069512404,31.181701561206683
徐汇区龙华西路470弄,50_46,121.44891374520608,31.18393558702439
徐汇区龙华西路81弄,49_47,121.45709973382685,31.17618141619887
徐汇区龙华新村,50_47,121.45686294049443,31.185366494101583
徐汇区龙南七村,48_47,121.45962316383493,31.164571437334498
徐汇区龙南三村,48_47,121.46267803138272,31.16240585890181
徐汇区龙南五村,48_47,121.46045301846506,31.161427921589443
徐汇区龙瑞路128弄,46_47,121.4610318865357,31.14775411778549
徐汇区龙瑞路77弄,46_47,121.46085761526675,31.14465060359651
徐汇区龙山新村,51_46,121.45220648405292,31.190648697629673
徐汇区龙水北路900弄,49_46,121.45168968889301,31.17742428624729
徐汇区龙吴路11弄,50_46,121.45006321693666,31.18027561860353
徐汇区龙吴路1323弄,46_47,121.45742159669108,31.14524369975619
徐汇区龙吴路13弄,50_46,121.4508866037671,31.179727232779157
徐汇区龙吴路15弄,50_46,121.4508510308689,31.17892148598557
徐汇区龙吴路1717弄,45_47,121.45670573703019,31.13827071965649
徐汇区龙吴路1727弄,45_47,121.46025736752497,31.137798046867967
徐汇区龙吴路2388弄,44_47,121.46356510807382,31.12862654934956
徐汇区龙吴路2525弄,44_47,121.45995077585444,31.121255705528675
徐汇区龙吴路2888弄,43_47,121.46157679865804,31.11546419311615
徐汇区龙吴路288弄,49_46,121.4523540756482,31.172461744714766
徐汇区龙吴路398弄,49_46,121.45577778743838,31.16999756263023
徐汇区龙吴路988弄,49_46,121.45577778743838,31.16999756263023
徐汇区龙吴路9弄,51_45,121.44339635276381,31.194556772822725
徐汇区龙吟路500弄,43_47,121.45911705851061,31.119940292047332
徐汇区罗城路570弄,47_45,121.44368255289928,31.156875075524407
徐汇区罗秀二村,45_46,121.45430178165493,31.138436081162304
徐汇区罗秀路930弄,45_45,121.43281889521437,31.13750557117837
徐汇区罗秀三村,46_46,121.45301783358953,31.140542096738187
徐汇区罗秀新村,46_46,121.45296204881735,31.140062558324345
徐汇区梅陇八村,46_44,121.4305762755087,31.142774707569178
徐汇区梅陇十村,45_44,121.43119098596918,31.136225853756606
徐汇区梅陇五村,46_44,121.42916593585804,31.14007801238812
徐汇区南昌路615弄,54_47,121.46382867091044,31.22030475355658
徐汇区南宁路501弄,49_46,121.44931124539426,31.171252255827913
徐汇区平江路11弄,53_47,121.46365161489445,31.206825857147376
徐汇区蒲汇塘路50号,51_45,121.44141972131965,31.192694848819723
徐汇区浦北路21弄,48_45,121.43380748042809,31.164215622471733
徐汇区浦北路959弄,47_44,121.42047824360995,31.157926839438225
徐汇区钦州北路1018弄,50_43,121.41558355654718,31.18612754518762
徐汇区钦州路108弄,48_45,121.43701092770723,31.167893521180883
徐汇区钦州路760号,50_45,121.43411703650683,31.182074456063013
徐汇区钦州路860号,50_45,121.43311318009943,31.184312102986777
徐汇区钦州路900号,50_45,121.43206315078882,31.18473356736852
徐汇区钦州路920号,50_45,121.43146559796358,31.185239368465012
徐汇区钦州南路8弄,51_45,121.44339635276381,31.194556772822725
徐汇区清真路67弄,52_47,121.46593340072033,31.205564381771364
徐汇区清真路99弄,52_47,121.46455953227337,31.204520410601695
徐汇区日晖二村,52_48,121.47254331232386,31.200582635040785
徐汇区日晖六村,52_47,121.46622103814462,31.201232983658134
徐汇区日晖七村,52_47,121.46617612286913,31.20370398924066
徐汇区日晖三村,52_48,121.47047112219377,31.20236560383003
徐汇区日晖五村,52_48,121.47370392304275,31.203480057045816
徐汇区日晖一村,52_48,121.47164213223624,31.200899161249822
徐汇区瑞金南路458弄,52_48,121.47338053305916,31.206715439157403
徐汇区三江路301弄,49_46,121.44576518439361,31.17021925747162
徐汇区上中路285号,46_46,121.44893198080793,31.14544683201147
徐汇区上中路289弄,46_46,121.44915520972718,31.145240763645816
徐汇区上中路511号,46_46,121.45566253484144,31.148225504235437
徐汇区石龙路33弄,48_46,121.45439035457822,31.164380243019988
徐汇区石龙支路27号,48_46,121.4465699763,31.16354585874544
徐汇区太原路165弄,53_47,121.46135491719708,31.212377474962302
徐汇区天平路91弄,53_46,121.4442432751986,31.207588123803546
徐汇区天钥桥路325号,51_46,121.44940781323658,31.19513688857744
徐汇区天钥桥路905弄,50_46,121.45312679804788,31.186362794760136
徐汇区天钥桥南路1191号,48_47,121.46205784125864,31.159428676684172
徐汇区天钥桥南路1199弄,48_47,121.46292344844805,31.15883551564822
徐汇区田林东路414弄,50_45,121.43218325423551,31.180041744027342
徐汇区田林路65弄,49_44,121.4261296632343,31.176720167745586
徐汇区田林路89弄,49_44,121.42538496796654,31.17695783536503
徐汇区田林七村,50_44,121.4261150208545,31.179080828524445
徐汇区田林三村,49_44,121.42860647118643,31.17735786019942
徐汇区田林十四村,50_44,121.4304822229218,31.180807627025114
徐汇区田林十一村,50_45,121.43199613719779,31.178479218266236
徐汇区宛南二村,51_46,121.45570430604766,31.189398279942004
徐汇区宛南六村,50_46,121.4515517091667,31.185710489339918
徐汇区宛南三村,51_47,121.45759919169042,31.187911364783503
徐汇区宛南四村,51_46,121.45606120282677,31.18846765746841
徐汇区宛南五村,51_46,121.4547047615067,31.18762584162753
徐汇区宛南一村,51_47,121.45705329143199,31.190362719439843
徐汇区宛平南路268弄,52_46,121.45224358407047,31.19906446811995
徐汇区宛平南路658号,51_46,121.45599742313557,31.19249382677363
徐汇区宛平南路734号,51_46,121.45645906233713,31.1924546726023
徐汇区宛平南路19弄,52_46,121.45231598749457,31.20290285004061
徐汇区宛平南路255弄,52_46,121.45433600709485,31.199930660267004
徐汇区宛平南路65弄,52_46,121.45168151431287,31.202488185421306
徐汇区宛平南路968弄,51_47,121.45857879384904,31.189307843922773
徐汇区文定路211号,51_45,121.4382551706691,31.19104233131807
徐汇区文定路288弄,51_45,121.43701658703193,31.191018467757193
徐汇区文定路468弄,50_43,121.41818468998187,31.184671934982404
徐汇区乌鲁木齐中路301弄,54_46,121.45340868631692,31.21797091819401
徐汇区吴兴路260号,52_46,121.45159518715337,31.20622928959162
徐汇区吴中东路500弄,51_44,121.42878747974667,31.19686501297173
徐汇区喜泰路247弄,46_47,121.4576697985035,31.14875815803086
徐汇区喜泰支路15弄,47_47,121.45802570714655,31.1526030036022
徐汇区襄阳南路277弄,53_47,121.46501335621701,31.216289353325955
徐汇区襄阳南路388弄,53_47,121.46380369801729,31.21356975584182
徐汇区襄阳南路452弄,53_47,121.46418502870625,31.212414844960023
徐汇区小木桥路440弄,52_47,121.4648771731017,31.200639932618756
徐汇区小木桥路538弄,51_47,121.46795476777889,31.197047569250756
徐汇区斜土路1288弄,52_48,121.4700187145186,31.204645039132572
徐汇区斜土路1422弄,52_47,121.46785595417279,31.203697811807984
徐汇区斜土路1975弄,52_48,121.46937597692623,31.205724837255218
徐汇区斜土路2099弄,52_46,121.45634030634874,31.199773438145396
徐汇区斜土路2200弄,52_47,121.45723259321178,31.19745530787878
徐汇区斜土路2365弄,52_46,121.45554144325871,31.199468568564352
徐汇区斜土路2590弄,51_46,121.45071772233122,31.193440781256193
徐汇区医学院路72弄,52_47,121.46260724490854,31.205490022375468
徐汇区医学院路110弄,52_47,121.46159135120729,31.205284085921058
徐汇区宜山路177号,51_45,121.43734949905394,31.19684254091788
徐汇区宜山路518弄,51_44,121.43060026026582,31.18873726863128
徐汇区宜山路701弄,50_44,121.42413569449381,31.179814665776235
徐汇区永嘉路386弄,53_47,121.46420793549677,31.215346104198527
徐汇区永嘉路589号,53_46,121.45594002141348,31.211183866300928
徐汇区永康路37弄,54_47,121.46524853259953,31.217003365826603
徐汇区裕德路66弄,51_45,121.44118454493713,31.190912742069766
徐汇区裕德路92弄,51_45,121.44017026818581,31.19078531504182
徐汇区云锦路183弄,50_47,121.46645396876336,31.1788608538771
徐汇区云锦路1号,49_47,121.46510606134565,31.17165315469012
徐汇区云锦路201弄,49_47,121.46471682556817,31.1771205025532
徐汇区云锦路50弄,50_47,121.46236667869296,31.179907968743272
徐汇区肇嘉浜路366号,53_47,121.46473595947553,31.20854589008934
徐汇区肇嘉浜路853弄,52_46,121.45280556399752,31.203697811807984
徐汇区中漕路38弄,51_45,121.44074805828984,31.190319625702305
徐汇区中山南二路1057弄,51_47,121.45872548713882,31.19223727784256
徐汇区中山南二路777弄,51_47,121.46190468016918,31.192053399323466
徐汇区中山南二路918弄,51_46,121.4546853581077,31.19097382975324
徐汇区中山南二路937弄,51_46,121.45614366727258,31.189857100450777
徐汇区中山南二路2031号,50_46,121.4480682600601,31.18437334944032
徐汇区中山南二路945弄,51_46,121.45545349914927,31.189030125251627
徐汇区中山南二路950弄,51_46,121.45409696799865,31.189462148879947
徐汇区中山南二路999弄,50_46,121.45251900453982,31.186983430654166
徐汇区中山西路1698弄,51_44,121.42889015606649,31.19171228479431
徐汇区中山西路1788弄,51_44,121.42757395883325,31.19002777709087
徐汇区中山西路2026号,51_45,121.43456960282275,31.187826410730082
长宁区安龙路698弄,53_42,121.39413391409386,31.212597253148132
长宁区安顺路139弄,53_44,121.42637921250498,31.207814980327953
长宁区安顺路220弄,53_44,121.42307542450038,31.207642019651153
长宁区安顺路231弄（住宅）,52_44,121.42256842087056,31.206338858781702
长宁区安顺路271号,52_44,121.4197507059774,31.20569580394454
长宁区安顺路285号,52_43,121.41840342737355,31.20580321170587
长宁区安顺路351弄,52_43,121.41591772619688,31.206206588136627
长宁区安西路658弄,54_44,121.4311601740902,31.220029597323606
长宁区长宁路396弄（住宅）,55_45,121.43169125230769,31.229855354305027
长宁区长宁路888弄,54_44,121.42583385122988,31.225720472676063
长宁区长宁路1135弄,54_43,121.41807958823719,31.22194849410263
长宁区长宁路1277弄,54_44,121.41923265318981,31.22297459170312
长宁区长宁路1488弄,54_43,121.41624812296345,31.224301607724023
长宁区长宁路1600弄（住宅）,54_43,121.41384569470756,31.22393482543462
长宁区长宁路1818弄,54_43,121.41087984923583,31.224314268674043
长宁区长宁支路133弄,55_45,121.4322014000068,31.233760326784317
长宁区长顺路6号,52_44,121.42413443686611,31.20317056642766
长宁区长顺路20号,52_44,121.42500525422747,31.20394290113686
长宁区程桥二村,51_41,121.38181813886868,31.19595052730638
长宁区定西路710弄,53_45,121.43231889836751,31.21343880797814
