position,zone,lng,lat
静安区场中路2600弄,63_46,121.4485729280956,31.31131926004104
静安区场中路2601弄,63_46,121.44665765091777,31.311671662005885
静安区场中路3123弄,63_45,121.43798271460793,31.31018738436084
静安区大沽路368弄,55_48,121.4719450408542,31.23178284982251
静安区大沽路489弄,55_48,121.47167222547083,31.231059069065495
静安区大宁路540弄,60_47,121.45728200001484,31.277818954401145
静安区大统路1033弄,58_47,121.4661100075836,31.26279586923471
静安区大统路933弄,58_47,121.46622139746682,31.261523032628112
静安区汾西路261弄,64_47,121.46833367304299,31.319468513689554
静安区汾西路815弄,64_47,121.45724004914753,31.319592526282378
静安区汾西路885弄,64_46,121.45590040614049,31.319208379773347
静安区高平路458弄,61_45,121.43477702156503,31.292379842020235
静安区高平路811号,62_45,121.43394608896828,31.297576396306795
静安区公兴路39弄,58_49,121.48229154405703,31.259114442485508
静安区共和新路1207号,59_47,121.46810667124062,31.268705527264295
静安区共和新路1700弄,60_47,121.46346045548191,31.275003153888424
静安区共和新路2999弄,62_47,121.46114956455749,31.294451077299822
静安区共和新路4555弄,65_46,121.45578572767756,31.322527837771933
静安区共和新路4699弄,65_46,121.45502231250448,31.323576265945533
静安区共和新路555弄,58_48,121.47060997920528,31.25892390415751
静安区共和新路710弄,58_47,121.46863730030537,31.261505283480474
静安区共和新路736弄,58_48,121.46968831775204,31.26277017190467
静安区广中西路911弄,60_45,121.44372746817479,31.282271100793047
静安区海防路100弄,57_46,121.4557707806554,31.24698681807035
静安区沪太路1170弄,60_45,121.43175485233779,31.2829450303533
静安区沪太路365号,58_47,121.45843695140903,31.262089305838305
静安区沪太路555弄,58_47,121.45726843560165,31.263832708164088
静安区沪太路631弄,59_46,121.45662632682311,31.26730614278311
静安区沪太路651弄,59_46,121.4552847973745,31.267443805797818
静安区沪太路655弄,58_48,121.47044801472184,31.261024897661006
静安区沪太路941弄,60_45,121.43713390573154,31.280685591918587
静安区淮安路687弄,57_47,121.45821668689796,31.24550753230674
静安区淮安路801号,57_46,121.45632000464421,31.24531835554824
静安区黄山路280弄,59_48,121.4745494980193,31.272077159114005
静安区会文路136弄,58_48,121.47826273367534,31.2597721787349
静安区江杨南路466弄,65_48,121.47443155050583,31.322721398879402
静安区交城路229弄,62_45,121.43631995110896,31.300159715826524
静安区胶州路274弄,55_46,121.45037160521824,31.234727397148337
静安区景凤路403弄,65_47,121.46545604117233,31.325365021962973
静安区康定路445弄,56_46,121.45444425290881,31.240236373502988
静安区康定路950弄,56_46,121.44459999231663,31.23824151144002
静安区临汾路1105弄,64_46,121.44996116943072,31.316513448415183
静安区临汾路1244弄,64_46,121.44881430278613,31.31754436931174
静安区临汾路135弄,64_48,121.47125011171168,31.31627166199595
静安区临汾路1565弄,64_45,121.4438240360171,31.31590146147899
静安区临汾路380弄,64_47,121.46855995620095,31.31818688632554
静安区临汾路850弄,64_47,121.45696139477833,31.317487837474452
静安区临汾路894弄,64_46,121.45622828765163,31.317197850976278
静安区临汾路971弄,64_46,121.45414439852958,31.316802357298506
静安区灵石路1123弄,60_45,121.43409628564955,31.2800337123583
静安区灵石路1201弄,60_45,121.43196227108004,31.279644465025537
静安区灵石路737弄,61_46,121.44532977571292,31.29044580415785
静安区灵石路739弄,61_45,121.4438969784245,31.292291202708817
静安区岭南路100弄,64_47,121.46235832445173,31.312386257218943
静安区柳营路309弄,60_48,121.470841113213,31.274315664079303
静安区柳营路319弄,59_48,121.46987678224804,31.273721070046967
静安区柳营路328弄,59_48,121.47055886562177,31.273656255519317
静安区柳营路650弄,59_47,121.46353609280585,31.270435611298645
静安区柳营路669弄,59_47,121.46370506407229,31.27100406820447
静安区柳营路768弄,59_47,121.46233137528642,31.26932476846314
静安区洛川东路140弄,60_48,121.47140830331199,31.277827364485425
静安区洛川东路400弄,60_47,121.46711063009116,31.274956318323543
静安区洛川中路1100弄,59_46,121.4560534773994,31.27070760991036
静安区毛家弄26号,58_47,121.45930435520944,31.262662443681407
静安区毛家弄4号,59_47,121.4610197594113,31.264815441200525
静安区茂名北路112弄,55_47,121.46710658771636,31.23227635454509
静安区茂名北路93号,55_47,121.46631140767893,31.231446202920715
静安区民立路289弄,57_47,121.46388131161333,31.249192813713428
静安区南京西路1025弄,55_47,121.4643499575979,31.23358988422801
静安区南山路10弄,58_48,121.47353764669285,31.263012714290884
静安区南山路7弄,55_46,121.45343177276851,31.233844930401652
静安区南山路88弄,58_48,121.4741322351099,31.26256250943775
静安区平陆路999弄,64_46,121.45580204168715,31.31690084525303
静安区平顺路180弄,64_47,121.45939122135226,31.319039481289167
静安区平顺路373弄,64_47,121.45785601723571,31.319893148164248
静安区平顺路825弄,65_47,121.45895455504386,31.32416313902348
静安区平型关路1083弄,61_47,121.46534330383082,31.289469049663754
静安区平型关路121弄,59_47,121.45832062084547,31.26603822910109
静安区平型关路1288弄,61_47,121.46285670434867,31.29283252606817
静安区平型关路2199弄,63_48,121.47022766038023,31.30903073591594
静安区普善路铁路新村61号,58_47,121.45974452490934,31.2627410791231
静安区曲沃路321弄,64_46,121.45082039865102,31.31806240912237
静安区曲沃路430弄,64_46,121.45246348925932,31.318857163129984
静安区曲沃路470弄,64_46,121.45144678708313,31.319790884390173
静安区三泉路415弄,64_46,121.44692678324857,31.314637601266167
静安区三泉路424弄,64_46,121.44866814847965,31.316829273750596
静安区三泉路510弄,64_46,121.44797600408421,31.315898916345354
静安区三泉路770弄,64_46,121.44750124962219,31.32129236137225
静安区三泉路821弄,65_46,121.44612064388392,31.32290918496451
静安区三泉路900弄,65_46,121.4472488257739,31.323615982177074
静安区三泉路999弄,65_46,121.4468266221842,31.32610688871536
静安区山西北路222弄,57_49,121.48752426348321,31.249826925564726
静安区陕西北路119弄,55_47,121.46265692120325,31.23201566889287
静安区升平街41弄,55_47,121.46790985250338,31.231797439628743
静安区升平街79弄,55_47,121.46853004262746,31.2319730574883
静安区石门二路503号,56_47,121.46538561402035,31.24347048524838
静安区石门一路31弄,55_48,121.46948000070427,31.230843848195555
静安区天目中路538号,57_48,121.47176511026056,31.250197619680566
静安区天目中路749弄,57_47,121.46822066620983,31.252132799701027
静安区天目中路780号,57_47,121.467074248718,31.251455483532506
静安区通阁路190弄,59_48,121.47776426394785,31.266792914139586
静安区通阁路200弄,59_48,121.47621046490723,31.267090079346538
静安区万航渡路223弄,55_46,121.44696523072439,31.231988727988973
静安区万航渡路226弄,55_46,121.44706018161679,31.231644979900953
静安区万航渡路320弄,55_46,121.44507438745643,31.23175212630775
静安区万航渡路388弄,55_46,121.44667786279174,31.231820752436107
静安区万航渡路623弄,55_45,121.44039295812175,31.232727940349175
静安区万航渡路661弄,55_45,121.43863515389981,31.233459118759175
静安区闻喜路1110弄,64_46,121.4509857766954,31.314415245860772
静安区闻喜路806弄,64_46,121.45566999077718,31.315653889063245
静安区闻喜路930弄,64_46,121.45441002746888,31.314407841717447
静安区汶水路649弄,62_45,121.43721843628003,31.29589788297422
静安区武宁南路438弄,56_45,121.43871303698752,31.238759759761194
静安区西宝兴路922弄,60_48,121.47445373865193,31.275670037316026
静安区西藏北路1308弄,59_48,121.47280274295512,31.26936373615209
静安区西藏北路853弄,58_48,121.4736235246996,31.262481944610624
静安区西藏北路970弄,59_48,121.47394700451375,31.265738899880624
静安区西藏北路985弄,59_48,121.47305139392029,31.266150043250658
静安区西苏州路85弄,57_47,121.45776798329574,31.24807832238473
静安区新闸路1124弄,56_47,121.46112063912008,31.239443806097956
静安区延安中路470弄,55_48,121.47154772032715,31.231072037882583
静安区延安中路540弄,55_48,121.47016217390856,31.23069918367407
静安区延安中路930弄,55_47,121.4628632619789,31.23056455437735
静安区延长中路500弄,60_47,121.45818120383032,31.276144946769666
静安区延长中路628弄,60_46,121.45510342949204,31.27451535299871
静安区阳城路283弄,61_45,121.43193442360923,31.29025363251109
静安区阳曲路181弄,64_47,121.46623693815215,31.31553480726842
静安区阳曲路470弄,64_47,121.46720827590009,31.320615006908675
静安区永兴路310号,58_48,121.47817559804085,31.258545527379262
静安区永兴路37弄,58_49,121.4834516157926,31.261843211238453
静安区永兴路595弄,58_48,121.47292419386008,31.25727170679925
静安区永兴路928弄,58_47,121.46603176517367,31.257556245835595
静安区永兴小马路70号,58_48,121.4708687810227,31.25751356889404
静安区余姚路318弄,56_45,121.44370554952035,31.24258524510943
静安区余姚路321弄,56_46,121.44443856681647,31.241068068052705
静安区余姚路487弄,56_45,121.44262336087246,31.238642895555838
静安区俞泾港路15弄,59_48,121.47155463727957,31.27266096107116
静安区俞泾港路6号,59_48,121.47356854840238,31.272442286538627
静安区愚园路361弄,55_46,121.44832697204697,31.228178866407283
静安区止园路400弄,59_48,121.47527820344898,31.265832117229717
静安区止园路406弄,59_48,121.47494304566321,31.266367343520255
静安区芷江西路123弄,59_48,121.47196390526992,31.265192403584116
静安区芷江西路165弄,59_48,121.47059901987805,31.264956966253234
静安区芷江西路230号,58_47,121.46863783928866,31.263666410345913
静安区芷江西路270弄,58_47,121.467501392988,31.26333705490724
静安区芷江西路285弄,58_47,121.46675184687047,31.263678757293864
静安区芷江西路393弄,59_47,121.46441768983335,31.26439171360241
静安区芷江西路593弄,58_47,121.46134323922544,31.263127464478224
静安区芷江中路418弄,59_48,121.47686595843787,31.26528045128308
静安区芷江中路459弄,59_48,121.4761892648972,31.26521902625382
静安区芷江中路493弄,59_48,121.47561677479568,31.26496993036949
静安区芷江中路531弄,59_48,121.4749204981949,31.26451934910736
静安区芷江中路660弄,58_48,121.47506988640122,31.264123477837586
静安区中华新路495号,58_48,121.47138961855738,31.259855755589644
静安区中华新路588弄,58_48,121.46956255498064,31.259370576628655
静安区中华新路730弄,58_47,121.46646663487105,31.259655649477487
静安区中华新路793弄,58_47,121.46454920176001,31.260256043699847
静安区中华新路893弄,58_47,121.46223965829385,31.260543660491084
静安区中山北路197弄,59_48,121.47657391931658,31.271403305451276
静安区中山北路570弄,59_48,121.47155418812682,31.26732551130249
静安区中山北路758弄,59_47,121.46623729747436,31.266185153946342
静安区中山北路805弄,59_47,121.46433019487667,31.26770616748392
静安区中山北路899弄,59_47,121.46215180401498,31.268675047373453
静安区中兴路1321弄,58_47,121.46829612387268,31.25857438994905
静安区中兴路1377弄,58_47,121.46732810985513,31.259029475867184
静安区中兴路1395弄,58_47,121.46658916374263,31.25856389447016
静安区中兴路457号,58_48,121.48145836569653,31.26359032224318
静安区中兴路662号,58_48,121.47902934759755,31.260911379623117
徐汇区安福路53弄,54_46,121.45064765450144,31.220474139454897
徐汇区百色路133弄,47_46,121.45387634416541,31.149475234759333
徐汇区宾南路19弄,48_45,121.44221903356242,31.166293172862797
徐汇区宾南路36弄,48_45,121.4426530049543,31.166843877452973
徐汇区宾阳路62弄,49_46,121.44443829732484,31.17116551004897
徐汇区漕东支路111弄,50_46,121.4445717855236,31.179599636068186
徐汇区漕溪北路737弄,51_45,121.4435978426897,31.191438743561598
徐汇区漕溪二村,50_45,121.44363988338756,31.17807448663555
徐汇区漕溪四村,50_46,121.44682527472594,31.178480145130568
徐汇区漕溪一村,50_45,121.44351097654688,31.17942685501509
徐汇区茶陵路105弄,52_48,121.47391951636514,31.202669263586063
徐汇区茶陵路195弄,52_48,121.47362307554684,31.204024443002016
徐汇区茶陵路225弄,52_48,121.47367023658612,31.20505004210424
徐汇区茶陵路345弄,52_48,121.46962795162177,31.202936671766587
徐汇区大木桥路158弄,52_47,121.46779792363684,31.205119228328066
徐汇区大木桥路247弄,52_47,121.46921239549286,31.205274665494994
徐汇区东安二村,51_47,121.45997781485028,31.19283107711445
徐汇区东安路230弄,52_47,121.45903800762575,31.19928385479955
徐汇区东安路240弄,52_47,121.45964696893095,31.198865853618425
徐汇区东安路351弄,51_47,121.46231098375135,31.196937834744983
徐汇区东安路364弄,51_47,121.46148364437667,31.196556272736046
徐汇区东安四村,51_47,121.45666306751846,31.192661177850134
徐汇区东安一村,51_47,121.4637655200331,31.195351033168695
徐汇区番禺路1160弄,52_45,121.4323812407699,31.19832977769461
徐汇区番禺路801弄,52_45,121.43564038299066,31.204810206428206
徐汇区丰谷路205弄,49_47,121.46272716869413,31.176347328833007
徐汇区丰谷路35号,49_47,121.46857316129196,31.176890868306696
徐汇区复兴中路1199号,54_47,121.46519490376058,31.21889761892536
徐汇区复兴中路1218弄,54_47,121.46534842417223,31.219329582014975
徐汇区桂林路565号,50_44,121.42173667979887,31.184297583014626
徐汇区桂林西街111弄,47_44,121.42572003592177,31.156982461979297
徐汇区桂林西街14弄,48_44,121.42486179483753,31.162127519775566
徐汇区桂林西街151弄,48_44,121.42737749941823,31.158754243487174
徐汇区桂林西街15弄,48_44,121.42242325470015,31.16171985923182
徐汇区桂林西街30弄,48_44,121.42368438580559,31.161511895277982
徐汇区桂林西街47弄,48_44,121.42304398380753,31.160423398860715
徐汇区桂平路350弄,48_43,121.41357925729332,31.166860408583002
徐汇区桂平路88弄,47_43,121.41833416801872,31.156129624724453
徐汇区桂平支路20弄,47_44,121.42057103856912,31.153426591627067
徐汇区桂平支路35弄,47_44,121.41912288025648,31.153321287107154
徐汇区虹漕路19弄,49_43,121.41601348556424,31.171428064480203
徐汇区虹漕南路99弄,49_44,121.42012314344184,31.168892324919547
徐汇区虹梅路2015弄,50_42,121.40250943849385,31.178335708662765
徐汇区虹桥路168号,52_45,121.43978498495258,31.19854445554315
徐汇区虹桥路666弄,52_45,121.43243576791436,31.2006152220773
徐汇区虹桥路693弄,52_45,121.4318312981367,31.201861397446176
徐汇区沪闵路9260弄,49_45,121.43948063904581,31.169025961426634
徐汇区华发路100弄,45_47,121.45933112471364,31.13352039289784
徐汇区华发路180弄,45_47,121.45821354282869,31.13352974325808
徐汇区华发路368弄,45_46,121.45399527981492,31.134278850913212
徐汇区华发路406弄,45_46,121.4546052292562,31.133314452909197
徐汇区华发路90弄,45_47,121.46024209633131,31.13333624470422
徐汇区华发路99弄,45_47,121.4599290368611,31.13210484580459
徐汇区华济路2弄,51_45,121.44339635276381,31.194556772822725
徐汇区华泾路999弄,44_46,121.45049700866743,31.12388987772957
徐汇区黄石路169弄,48_47,121.46330325201767,31.163834004510193
徐汇区汇成三村,47_45,121.44034319199649,31.150342889503623
徐汇区汇成四村,47_45,121.44302391529936,31.14928771829443
徐汇区汇成五村,46_45,121.44189205035678,31.148419512952135
徐汇区机场新村,49_47,121.45808804954895,31.17374220397558
徐汇区嘉善路101弄,54_47,121.46586360238221,31.21756905936413
徐汇区嘉善路117弄,54_47,121.46581024303491,31.216340233073407
徐汇区嘉善路140弄,54_47,121.46549215305383,31.216564366138513
徐汇区嘉善路53号,54_47,121.46591875834052,31.21828066872188
徐汇区建国西路354弄,53_47,121.4629867789865,31.211670298991482
徐汇区江安路58弄,47_44,121.4224288241943,31.153696844358976
徐汇区江南二村,52_47,121.46864502573276,31.198353871060394
徐汇区凯旋路2280弄,51_45,121.4330206546319,31.194287101177114
徐汇区凯旋路3188弄,51_45,121.43771780431302,31.190050868612428
徐汇区凯旋一村,52_44,121.4311022333848,31.199570809638782
徐汇区康健路100弄,49_45,121.43376696684959,31.17132486576819
徐汇区康健路25弄,49_45,121.43878283532567,31.172479742483723
徐汇区科苑新村,49_45,121.43932774744802,31.16939187729264
徐汇区老沪闵路1039弄,47_45,121.43369303630612,31.153863183060615
徐汇区老沪闵路1290弄,44_46,121.44511984171524,31.127698492432728
徐汇区老沪闵路1296弄,44_46,121.44598158619097,31.126945700085184
徐汇区老沪闵路706弄,47_45,121.43686324628138,31.152117036921272
徐汇区老沪闵路790弄,46_45,121.43815797401291,31.14615883452526
徐汇区乐山路25弄,52_45,121.4391101778535,31.202522547829165
徐汇区乐山路30弄,52_45,121.43751397879282,31.20196317259295
徐汇区乐山支路8弄,51_45,121.44339635276381,31.194556772822725
徐汇区凌云新村,46_44,121.42488101857545,31.145795841406223
徐汇区零陵路250弄,52_47,121.46580835659334,31.1975539988936
徐汇区零陵路289弄,52_47,121.46509519184897,31.198713880807226
徐汇区零陵路677弄,51_46,121.45080737322112,31.19344217133077
徐汇区零陵路791弄,51_46,121.44573068946202,31.19098881206144
徐汇区柳州路460号,50_44,121.42982717854393,31.17844206644702
徐汇区龙漕路135弄,49_46,121.44526698415778,31.17656885418293
徐汇区龙漕路160弄,49_46,121.44569475724163,31.173275194075472
徐汇区龙华路2381弄,51_47,121.45735934411924,31.1876758101734
徐汇区龙华路3166弄,49_46,121.45381004921877,31.177396093802493
徐汇区龙华西路127号,50_46,121.45619594865327,31.179338572038493
徐汇区龙华西路285弄,50_46,121.45273271142067,31.179637019141925
徐汇区龙华西路31弄,49_47,121.4573191000324,31.17462732270924
徐汇区龙华西路334弄,50_46,121.45169427025111,31.181190411704737
徐汇区龙华西路345弄,50_46,121.45053069512404,31.181701561206683
徐汇区龙兰路388弄,49_47,121.4601548708663,31.171784006471864
徐汇区龙南三村,48_47,121.46267803138272,31.16240585890181
徐汇区龙南五村,48_47,121.46045301846506,31.161427921589443
徐汇区龙水北路900弄,49_46,121.45168968889301,31.17742428624729
徐汇区龙吴路11弄,50_46,121.45006321693666,31.18027561860353
徐汇区龙吴路1323弄,46_47,121.45742159669108,31.14524369975619
徐汇区龙吴路1343弄,50_46,121.4498776270183,31.17966451577343
徐汇区龙吴路2388弄,44_47,121.46356510807382,31.12862654934956
徐汇区龙吴路2418弄,44_47,121.46380551550492,31.125388661605804
徐汇区龙吴路2888弄,43_47,121.46157679865804,31.11546419311615
徐汇区龙吴路288弄,49_46,121.4523540756482,31.172461744714766
徐汇区龙吴路398弄,49_46,121.45577778743838,31.16999756263023
徐汇区龙吟路455弄,43_47,121.4593040857178,31.119952580660346
徐汇区龙吟路500弄,43_47,121.45911705851061,31.119940292047332
徐汇区罗秀二村,45_46,121.45430178165493,31.138436081162304
徐汇区罗秀路1175弄,45_44,121.42882898146125,31.13542738346913
徐汇区罗秀路955弄,45_45,121.43756509237633,31.13718033096006
徐汇区罗秀三村,46_46,121.45301783358953,31.140542096738187
徐汇区梅陇九村,45_44,121.42915847992231,31.136743043749814
徐汇区梅陇七村,46_44,121.4305091720871,31.14533186029069
徐汇区梅陇十一村,45_45,121.43363204136199,31.13872183133972
徐汇区南丹东路168弄,51_46,121.44723085966369,31.19586604388707
徐汇区南宁路501弄,49_46,121.44931124539426,31.171252255827913
徐汇区浦北路21弄,48_45,121.43380748042809,31.164215622471733
徐汇区浦北路948弄,48_44,121.42065053860675,31.159596550310614
徐汇区浦北路959弄,47_44,121.42047824360995,31.157926839438225
徐汇区钦州北路485号,50_44,121.42180342389827,31.186595572318012
徐汇区钦州路111弄,49_45,121.43819714013314,31.168806503917775
徐汇区钦州路760号,50_45,121.43411703650683,31.182074456063013
徐汇区钦州路860号,50_45,121.43311318009943,31.184312102986777
徐汇区钦州路900号,50_45,121.43206315078882,31.18473356736852
徐汇区清真路1615弄,52_47,121.46339326222977,31.20457693359906
徐汇区清真路99弄,52_47,121.46455953227337,31.204520410601695
徐汇区日晖二村,52_48,121.47254331232386,31.200582635040785
徐汇区日晖六村,52_47,121.46622103814462,31.201232983658134
徐汇区日晖七村,52_47,121.46617612286913,31.20370398924066
徐汇区日晖五村,52_48,121.47370392304275,31.203480057045816
徐汇区三江路301弄,49_46,121.44576518439361,31.17021925747162
徐汇区上中路289弄,46_46,121.44915520972718,31.145240763645816
徐汇区上中西路55弄,46_45,121.43647158507903,31.14073418958918
徐汇区石龙路345弄,48_46,121.44777020229188,31.159841986728708
徐汇区石龙路411弄,48_46,121.44430238370117,31.161008206525533
徐汇区石龙路569号,48_45,121.44235099464184,31.160060306402418
徐汇区石龙路980弄,47_45,121.43593790177555,31.154865535535144
徐汇区太原路165弄,53_47,121.46135491719708,31.212377474962302
徐汇区天等路258弄,46_45,121.43431053151367,31.14249121050698
徐汇区天钥桥路191弄,52_46,121.44881079939465,31.197372370278885
徐汇区天钥桥路380弄,51_46,121.4441291005683,31.19371647897656
徐汇区天钥桥南路1199弄,48_47,121.46292344844805,31.15883551564822
徐汇区天钥新村,51_46,121.45293015897174,31.192061894349106
徐汇区田林东路360弄,52_47,121.46239973633573,31.20121344701052
徐汇区田林东路411弄,50_45,121.43353529385857,31.17889483875802
徐汇区田林东路414弄,50_45,121.43218325423551,31.180041744027342
徐汇区田林二村,49_44,121.42656183801516,31.176380001537815
徐汇区田林路65弄,49_44,121.4261296632343,31.176720167745586
徐汇区田林路90弄,49_44,121.42563559520383,31.177021403820206
徐汇区田林七村,50_44,121.4261150208545,31.179080828524445
徐汇区田林十四村,50_44,121.4304822229218,31.180807627025114
徐汇区宛南六村,50_46,121.4515517091667,31.185710489339918
徐汇区宛南三村,51_47,121.45759919169042,31.187911364783503
徐汇区宛南五村,51_46,121.4547047615067,31.18762584162753
徐汇区宛南二村,51_46,121.45570430604766,31.189398279942004
徐汇区宛南一村,51_47,121.45705329143199,31.190362719439843
徐汇区宛平南路144弄,52_46,121.4509135529324,31.200865647669143
徐汇区宛平南路268弄,52_46,121.45224358407047,31.19906446811995
徐汇区宛平南路521号,51_46,121.45573655521547,31.19516090553937
徐汇区宛平南路658号,51_46,121.45599742313557,31.19249382677363
徐汇区乌鲁木齐中路261弄,54_46,121.45295369457611,31.218244690771996
徐汇区吴中东路500弄,51_44,121.42878747974667,31.19686501297173
徐汇区喜泰路247弄,46_47,121.4576697985035,31.14875815803086
徐汇区喜泰路253号,47_47,121.4584894124508,31.150472766607347
徐汇区襄阳南路306弄,53_47,121.46408199306427,31.216041902870103
徐汇区襄阳南路357弄,53_47,121.4643730440495,31.21532348216202
徐汇区襄阳南路388弄,53_47,121.46380369801729,31.21356975584182
徐汇区襄阳南路452弄,53_47,121.46418502870625,31.212414844960023
徐汇区小木桥路101弄,52_47,121.46365808269411,31.20544469631807
徐汇区小木桥路345弄,52_47,121.46582344812592,31.20214015915539
徐汇区小木桥路360弄,52_47,121.4661279736938,31.20076788678695
徐汇区小木桥路440弄,52_47,121.4648771731017,31.200639932618756
徐汇区斜土路1077号,53_48,121.4733753228872,31.207219963373113
徐汇区斜土路1358弄,52_47,121.46899886827313,31.20398537086715
徐汇区斜土路1590号,52_47,121.46577898200316,31.20319689787984
徐汇区斜土路1899弄,52_47,121.45978953001539,31.201413292051445
徐汇区斜土路1975弄,52_48,121.46937597692623,31.205724837255218
徐汇区斜土路2200弄,52_47,121.45723259321178,31.19745530787878
徐汇区斜土路2590弄,51_46,121.45071772233122,31.193440781256193
徐汇区徐虹北路5弄,51_45,121.44339635276381,31.194556772822725
徐汇区宜山路250弄,51_45,121.43635660197377,31.195350183695993
徐汇区宜山路518弄,51_44,121.43060026026582,31.18873726863128
徐汇区宜山路55号,52_45,121.43798298409956,31.19773439159095
徐汇区永嘉路291弄,53_47,121.46542999031254,31.214623894914943
徐汇区园南二村,46_46,121.44934187761214,31.148531004040407
徐汇区园南三村,46_46,121.45244516382692,31.14814368203996
徐汇区园南一村,46_46,121.44600018111502,31.147062988805903
徐汇区云锦路201弄,49_47,121.46471682556817,31.1771205025532
徐汇区长乐路613弄,54_47,121.45747702214105,31.223130848450207
徐汇区长桥八村,45_46,121.44448204480317,31.137412148764824
徐汇区长桥三村,46_46,121.44829795677899,31.141013828479526
徐汇区长桥四村,46_46,121.44602802858583,31.1399378439366
徐汇区长桥五村,46_45,121.44122119580194,31.14322958373231
徐汇区长桥新村,46_46,121.4470018815892,31.14420601081858
徐汇区长桥一村,46_46,121.44421255315017,31.143956901953143
徐汇区肇嘉浜路201弄,53_48,121.47033949941623,31.208125382170095
徐汇区肇嘉浜路663号,52_47,121.45948913665285,31.206410901033454
徐汇区肇嘉浜路853弄,52_46,121.45280556399752,31.203697811807984
徐汇区正阳路47弄,53_48,121.46974203642155,31.206748873429643
徐汇区中漕路111号,51_45,121.43987373753697,31.190769097044008
徐汇区中山南二路925弄,51_46,121.45607449774833,31.190154355629094
徐汇区中山西路1698弄,51_44,121.42889015606649,31.19171228479431
徐汇区中山西路1878弄,51_44,121.43142706065721,31.18965576339924
长宁区安化路311号,54_44,121.43112325373373,31.220813450758534
长宁区安顺路240弄,52_44,121.4216636475609,31.206715361941985
长宁区安顺路351弄,52_43,121.41591772619688,31.206206588136627
长宁区安顺路361弄（住宅）,52_44,121.41979517210015,31.206040805575704
长宁区安顺路89弄,53_44,121.4288023017876,31.20695465223274
长宁区安西路658弄,54_44,121.4311601740902,31.220029597323606
长宁区长宁路1488弄,54_43,121.41624812296345,31.224301607724023
长宁区长宁路491弄,55_45,121.43327298864965,31.228760858219243
长宁区长宁支路165弄,55_45,121.43234081702195,31.233057017657057
长宁区长宁支路279弄,55_44,121.43068676708644,31.231544008967262
长宁区长顺路20号,52_44,121.42500525422747,31.20394290113686
长宁区长顺路50弄,52_44,121.42416102670919,31.205849695831837
长宁区程家桥路80弄（住宅）,51_40,121.37903662568758,31.19502800130943
长宁区程桥一村,52_40,121.37741581305593,31.197365729089878
长宁区定西路399弄,53_44,121.42897208152898,31.208451534639007
长宁区定西路419弄,53_44,121.42935404103183,31.209206838859885
长宁区定西路711号,53_44,121.43028594316787,31.213293730502585
长宁区定西路720弄,53_44,121.4314545488058,31.21399533513394
长宁区法华镇路101弄,53_45,121.43923099994458,31.20921788037099
长宁区法华镇路751弄,53_44,121.42849265587832,31.21315336261934
长宁区法华镇路878弄,53_44,121.42573000711292,31.213419891555812
长宁区福泉路435弄,53_39,121.36507884450408,31.210254695626865
长宁区古北路211弄（住宅）,54_43,121.4077445833449,31.219821067888862
长宁区古北路371弄,54_43,121.40781447151357,31.218730083106585
长宁区哈密路398弄,54_41,121.38180717954145,31.217783075462897
长宁区哈密路500弄,53_40,121.37964271241515,31.2151399577935
长宁区虹古路377弄（住宅）,53_41,121.39333351720107,31.20934644052685
长宁区虹古路380弄,53_42,121.39613209818687,31.209617227016494
长宁区虹桥机场新村,53_42,121.40240182149375,31.215410264279157
长宁区虹桥路953弄,52_44,121.42604001234442,31.202282165147594
长宁区虹桥路961弄（住宅）,52_44,121.42523531026858,31.203674569213877
长宁区虹桥路996弄,52_44,121.42704943824599,31.200878311788593
长宁区华阳路172弄（住宅）,55_44,121.42864626612052,31.229162437406696
长宁区华阳路249弄,55_44,121.43015119734137,31.228602835332897
长宁区黄金城道619弄,52_43,121.40915950435365,31.200104330172206
长宁区江苏北路111弄,55_45,121.4321561254091,31.231496611258972
长宁区江苏路285弄,55_45,121.43720100915314,31.227312240773507
长宁区江苏路499弄,54_45,121.4391380253243,31.22322179222736
长宁区金钟路340弄,54_40,121.37356648411512,31.225791496418665
长宁区锦屏路71弄,54_43,121.40800329533177,31.22239997534465
长宁区凯旋路1153号,53_44,121.42479388294097,31.210572887818998
长宁区联建新村,53_43,121.4149965138964,31.211499352933927
长宁区娄山关路764弄,54_43,121.41127043247155,31.217434488384804
长宁区娄山关路810弄,54_43,121.41238540927056,31.21899350795492
长宁区茅台路691弄,53_41,121.39318107475604,31.216076955174124
长宁区番禺路222弄（住宅）,53_45,121.43393198557177,31.212192863866346
长宁区平武路150弄,53_45,121.43799582986836,31.215045377362138
长宁区清池路200弄,55_40,121.37221363601708,31.227613391389227
长宁区泉口路109弄,54_40,121.37823102530623,31.217708880182467
长宁区泉口路185弄,54_40,121.37316970257136,31.218825123047957
长宁区泉口路225弄,54_40,121.36952761271169,31.219657702779475
长宁区水城路883弄,54_42,121.39792287022101,31.222989800498752
长宁区水城南路16弄,52_42,121.40175387372942,31.19811401823894
长宁区淞虹路685弄,54_39,121.36761134739781,31.218736954397215
长宁区淞虹路715弄,54_39,121.36716291328723,31.21686169098517
长宁区宋园路62弄,52_44,121.42015593159296,31.197387351564004
长宁区天山路938弄,54_43,121.41304135195394,31.217277913301366
长宁区天山三村,54_43,121.41328838596918,31.219286578808354
长宁区天山五村,54_42,121.40438680717915,31.217016722626205
