position,zone,lng,lat 
徐汇区龙华路2518弄,50_47,121.45886616178169,31.184828873509893
徐汇区龙华路3166弄,49_46,121.45381004921877,31.177396093802493
徐汇区龙华西路1号,49_47,121.46084153559814,31.17570453160188
徐汇区龙华西路21弄,49_46,121.45479072934401,31.17506088030758
徐汇区龙华西路285弄,50_46,121.45273271142067,31.179637019141925
徐汇区龙华西路31弄,49_47,121.4573191000324,31.17462732270924
徐汇区龙华西路334弄,50_46,121.45169427025111,31.181190411704737
徐汇区龙华西路345弄,50_46,121.45053069512404,31.181701561206683
徐汇区龙华西路398弄,50_46,121.45058737820173,31.18250890604946
徐汇区龙华西路535弄,50_46,121.44933334370981,31.18293617116565
徐汇区龙华西路591弄,50_46,121.44732742750601,31.18318903828708
徐汇区龙华西路81弄,49_47,121.45709973382685,31.17618141619887
徐汇区龙华西路90弄,49_47,121.45923545517682,31.177786616338015
徐汇区龙南六村,48_47,121.45937388405592,31.16235850345514
徐汇区龙南七村,48_47,121.45962316383493,31.164571437334498
徐汇区龙南三村,48_47,121.46267803138272,31.16240585890181
徐汇区龙南五村,48_47,121.46045301846506,31.161427921589443
徐汇区龙山新村,51_46,121.45220648405292,31.190648697629673
徐汇区龙水北路960弄,49_46,121.45279631145077,31.177757883327143
徐汇区龙水南路385弄,48_47,121.45957896720385,31.160055671170458
徐汇区龙吴路11弄,50_46,121.45006321693666,31.18027561860353
徐汇区龙吴路1323弄,46_47,121.45742159669108,31.14524369975619
徐汇区龙吴路13弄,50_46,121.4508866037671,31.179727232779157
徐汇区龙吴路15弄,50_46,121.4508510308689,31.17892148598557
徐汇区龙吴路1717弄,45_47,121.45670573703019,31.13827071965649
徐汇区龙吴路2388弄,44_47,121.46356510807382,31.12862654934956
徐汇区龙吴路2418弄,44_47,121.46380551550492,31.125388661605804
徐汇区龙吴路2525弄,44_47,121.45995077585444,31.121255705528675
徐汇区龙吴路2588弄,43_47,121.46294896032454,31.12014463833439
徐汇区龙吴路2888弄,43_47,121.46157679865804,31.11546419311615
徐汇区龙吴路288弄,49_46,121.4523540756482,31.172461744714766
徐汇区龙吟路452弄,44_47,121.46461037636523,31.125723954957678
徐汇区龙吟路500弄,43_47,121.45911705851061,31.119940292047332
徐汇区龙吟路501弄,43_47,121.45971631811634,31.11985960451055
徐汇区罗城路700弄,47_45,121.4413512704398,31.155479194942767
徐汇区罗秀路1175弄,45_44,121.42882898146125,31.13542738346913
徐汇区罗秀路717弄,45_45,121.44135432467853,31.13768762484543
徐汇区罗秀路930弄,45_45,121.43281889521437,31.13750557117837
徐汇区罗秀三村,46_46,121.45301783358953,31.140542096738187
徐汇区梅陇七村,46_44,121.4305091720871,31.14533186029069
徐汇区梅陇十一村,45_45,121.43363204136199,31.13872183133972
徐汇区梅陇四村,46_44,121.42777356231757,31.142782434378194
徐汇区梅陇五村,46_44,121.42916593585804,31.14007801238812
徐汇区南丹东路100弄,51_46,121.44949090649625,31.196316415312435
徐汇区南丹东路168弄,51_46,121.44723085966369,31.19586604388707
徐汇区南宁路501弄,49_46,121.44931124539426,31.171252255827913
徐汇区浦北路21弄,48_45,121.43380748042809,31.164215622471733
徐汇区浦北路948弄,48_44,121.42065053860675,31.159596550310614
徐汇区浦北路959弄,47_44,121.42047824360995,31.157926839438225
徐汇区钦州北路1018弄,50_43,121.41558355654718,31.18612754518762
徐汇区钦州北路68号,51_44,121.42950774110459,31.187632869662636
徐汇区钦州路111弄,49_45,121.43819714013314,31.168806503917775
徐汇区钦州路428弄,49_45,121.43637088503137,31.17361483084778
徐汇区钦州路760号,50_45,121.43411703650683,31.182074456063013
徐汇区钦州路780号,50_45,121.4347354300199,31.182281293125435
徐汇区钦州路860号,50_45,121.43311318009943,31.184312102986777
徐汇区钦州路900号,50_45,121.43206315078882,31.18473356736852
徐汇区清真路58弄,52_47,121.46509761727384,31.20546330548569
徐汇区清真路99弄,52_47,121.46455953227337,31.204520410601695
徐汇区日晖二村,52_48,121.47254331232386,31.200582635040785
徐汇区日晖六村,52_47,121.46622103814462,31.201232983658134
徐汇区日晖七村,52_47,121.46617612286913,31.20370398924066
徐汇区日晖三村,52_48,121.47047112219377,31.20236560383003
徐汇区日晖五村,52_48,121.47370392304275,31.203480057045816
徐汇区日晖一村,52_48,121.47164213223624,31.200899161249822
徐汇区三江路301弄,49_46,121.44576518439361,31.17021925747162
徐汇区陕西南路188弄,54_47,121.46426003721633,31.225275878262565
徐汇区陕西南路888弄,53_47,121.46671196210583,31.211340837634207
徐汇区上中路289弄,46_46,121.44915520972718,31.145240763645816
徐汇区上中路51弄,46_45,121.4403803818446,31.141845554150105
徐汇区上中西路120弄,46_45,121.4362657832867,31.14205402529737
徐汇区石龙路33弄,48_46,121.45439035457822,31.164380243019988
徐汇区石龙路411弄,48_46,121.44430238370117,31.161008206525533
徐汇区石龙路731弄,47_45,121.43950821702497,31.156023009865454
徐汇区太原路165弄,53_47,121.46135491719708,31.212377474962302
徐汇区太原路289弄,53_47,121.46337062493092,31.209557309685614
徐汇区天钥桥路380弄,51_46,121.4441291005683,31.19371647897656
徐汇区天钥桥路500弄,51_46,121.44846001109299,31.19322084030822
徐汇区天钥桥南路1111弄,48_47,121.46178269028093,31.16230883042422
徐汇区天钥桥南路1188弄,48_47,121.46153098507703,31.159206879085303
徐汇区天钥桥南路1199弄,48_47,121.46292344844805,31.15883551564822
徐汇区天钥新村,51_46,121.45293015897174,31.192061894349106
徐汇区田东路69弄,50_46,121.44653925425156,31.178508260010734
徐汇区田林东路100弄,50_45,121.4387787031203,31.18122007050087
徐汇区田林东路411弄,50_45,121.43353529385857,31.17889483875802
徐汇区田林东路414弄,50_45,121.43218325423551,31.180041744027342
徐汇区田林路65弄,49_44,121.4261296632343,31.176720167745586
徐汇区田林路89弄,49_44,121.42538496796654,31.17695783536503
徐汇区田林路90弄,49_44,121.42563559520383,31.177021403820206
徐汇区田林三村,49_44,121.42860647118643,31.17735786019942
徐汇区田林十四村,50_44,121.4304822229218,31.180807627025114
徐汇区田林十一村,50_45,121.43199613719779,31.178479218266236
徐汇区宛南二村,51_46,121.45570430604766,31.189398279942004
徐汇区宛南六村,50_46,121.4515517091667,31.185710489339918
徐汇区宛南四村,51_46,121.45606120282677,31.18846765746841
徐汇区宛南五村,51_46,121.4547047615067,31.18762584162753
徐汇区宛南一村,51_47,121.45705329143199,31.190362719439843
徐汇区宛平南路1188弄,50_47,121.46050781510117,31.186706786341972
徐汇区宛平南路144弄,52_46,121.4509135529324,31.200865647669143
徐汇区宛平南路268弄,52_46,121.45224358407047,31.19906446811995
徐汇区宛平南路658号,51_46,121.45599742313557,31.19249382677363
徐汇区宛平南路65弄,52_46,121.45168151431287,31.202488185421306
徐汇区宛平南路921弄,51_47,121.45870383797603,31.190082069187692
徐汇区望月路909弄,44_47,121.46677601128869,31.124116859479475
徐汇区文定路211号,51_45,121.4382551706691,31.19104233131807
徐汇区文定路468弄,50_43,121.41818468998187,31.184671934982404
徐汇区乌鲁木齐中路190号,54_46,121.45202673312038,31.219607828497388
徐汇区吴兴路270弄,52_46,121.45146996336528,31.205099846924544
徐汇区吴中东路500弄,51_44,121.42878747974667,31.19686501297173
徐汇区襄阳南路306弄,53_47,121.46408199306427,31.216041902870103
徐汇区襄阳南路388弄,53_47,121.46380369801729,31.21356975584182
徐汇区襄阳南路444弄,53_47,121.46467999504226,31.212684850471376
徐汇区襄阳南路452弄,53_47,121.46418502870625,31.212414844960023
徐汇区襄阳南路510弄,53_47,121.46433109318218,31.210845987122614
徐汇区小木桥路101弄,52_47,121.46365808269411,31.20544469631807
徐汇区小木桥路360弄,52_47,121.4661279736938,31.20076788678695
徐汇区小木桥路440弄,52_47,121.4648771731017,31.200639932618756
徐汇区斜土路1077号,53_48,121.4733753228872,31.207219963373113
徐汇区斜土路1358弄,52_47,121.46899886827313,31.20398537086715
徐汇区斜土路1622弄,52_47,121.46436226438338,31.202192282097606
徐汇区斜土路2183弄,52_46,121.45536896860078,31.20047282745517
徐汇区斜土路2200弄,52_47,121.45723259321178,31.19745530787878
徐汇区医学院路110弄,52_47,121.46159135120729,31.205284085921058
徐汇区医学院路72弄,52_47,121.46260724490854,31.205490022375468
徐汇区宜山路485号,51_45,121.43277972909412,31.18796365010356
徐汇区宜山路518弄,51_44,121.43060026026582,31.18873726863128
徐汇区宜山路655弄,50_45,121.43178377777521,31.184018768219463
徐汇区宜山路701弄,50_44,121.42413569449381,31.179814665776235
徐汇区永康路73号,54_47,121.46446422205877,31.21705988128936
徐汇区裕德路92弄,51_45,121.44017026818581,31.19078531504182
徐汇区园南二村,46_46,121.44934187761214,31.148531004040407
徐汇区云锦路183弄,50_47,121.46645396876336,31.1788608538771
徐汇区云锦路50弄,50_47,121.46236667869296,31.179907968743272
徐汇区长桥六村,45_45,121.44288907964231,31.139004721613393
徐汇区长桥三村,46_46,121.44829795677899,31.141013828479526
徐汇区长桥四村,46_46,121.44602802858583,31.1399378439366
徐汇区长桥五村,46_45,121.44122119580194,31.14322958373231
徐汇区长桥新村,46_46,121.4470018815892,31.14420601081858
徐汇区长桥一村,46_46,121.44421255315017,31.143956901953143
徐汇区肇嘉浜路201弄,53_48,121.47033949941623,31.208125382170095
徐汇区肇嘉浜路269弄,53_47,121.46910450900111,31.208801545009308
徐汇区肇嘉浜路853弄,52_46,121.45280556399752,31.203697811807984
徐汇区肇嘉浜路9弄,51_45,121.44339635276381,31.194556772822725
徐汇区中山南二路1007号,50_46,121.45235398581765,31.187383876097368
徐汇区中山南二路1023弄,51_47,121.45872548713882,31.19223727784256
徐汇区中山南二路1057弄,51_47,121.45872548713882,31.19223727784256
徐汇区中山南二路932弄,51_46,121.45451845294394,31.190503044250736
徐汇区中山南二路937弄,51_46,121.45614366727258,31.189857100450777
徐汇区中山西路1536弄,51_44,121.42827517611434,31.19409758919547
徐汇区中山西路1788弄,51_44,121.42757395883325,31.19002777709087
徐汇区中山西路2366弄,50_45,121.43802358750861,31.18642342201652
长宁区安化路311号,54_44,121.43112325373373,31.220813450758534
长宁区安化路470弄,54_44,121.42733545872036,31.221484812571124
长宁区安化路508号,54_44,121.4265197973173,31.222356201523397
长宁区安顺路89弄,53_44,121.4288023017876,31.20695465223274
长宁区安顺路158弄,53_44,121.42428616066672,31.208430532430913
长宁区安顺路179号,53_44,121.42477196428652,31.20752573430226
长宁区安顺路273号,52_44,121.41958838217175,31.205625691550775
长宁区北虹路1000弄,54_41,121.3833429226413,31.219659864512455
长宁区北渔路116弄,54_40,121.37896521039953,31.21962975465564
长宁区北渔路82弄,54_40,121.37929542750501,31.221906804548425
长宁区长宁路398号,55_45,121.43288492066935,31.22976140631414
长宁区长宁路405弄,55_45,121.43429526032001,31.229460339808092
长宁区长宁路491弄（住宅）,55_45,121.43327298864965,31.228760858219243
长宁区长宁路678弄,54_45,121.43194268801993,31.22122224397195
长宁区长宁路1600弄（住宅）,54_43,121.41384569470756,31.22393482543462
长宁区长宁路1661弄,54_43,121.41357144203536,31.222935527475588
长宁区定威路28弄,54_39,121.36043981518945,31.221151371168826
长宁区定西路399弄,53_44,121.42897208152898,31.208451534639007
长宁区定西路710弄,53_45,121.43231889836751,31.21343880797814
长宁区定西路711号,53_44,121.43028594316787,31.213293730502585
长宁区东诸安浜路103号,54_45,121.44081255662545,31.223642463948327
长宁区法华镇路101弄,53_45,121.43923099994458,31.20921788037099
长宁区法华镇路457弄,53_45,121.43327002424147,31.210662840038353
长宁区法华镇路751弄,53_44,121.42849265587832,31.21315336261934
长宁区法华镇路881弄,53_44,121.42589610380172,31.213834430563693
长宁区芙蓉江路388弄,54_42,121.40136589557964,31.221050080097804
长宁区福泉路123弄,54_39,121.36268234506457,31.222342536675537
长宁区福泉路435弄,53_39,121.36507884450408,31.210254695626865
长宁区古北路181弄,54_43,121.4067171015026,31.219793737450907
长宁区古北路371弄,54_43,121.40781447151357,31.218730083106585
长宁区哈密路398弄,54_41,121.38180717954145,31.217783075462897
长宁区哈密路500弄,53_40,121.37964271241515,31.2151399577935
长宁区虹古路377弄（住宅）,53_41,121.39333351720107,31.20934644052685
长宁区虹梅路3818弄,52_41,121.39210149119415,31.197388432687575
长宁区虹桥机场新村,53_42,121.40240182149375,31.215410264279157
长宁区虹桥路953弄,52_44,121.42604001234442,31.202282165147594
长宁区虹桥路961弄（住宅）,52_44,121.42523531026858,31.203674569213877
长宁区虹桥路996弄,52_44,121.42704943824599,31.200878311788593
长宁区虹桥路1829弄,52_42,121.39585676754805,31.205408559002755
长宁区虹桥路2222弄（住宅）,51_41,121.38647477497129,31.196675892322787
长宁区华山路1038弄,54_45,121.44243714214024,31.21882126277602
长宁区华山路1220弄（住宅）,54_45,121.44000542912474,31.216553325493724
长宁区华阳路20弄,55_44,121.4272539824106,31.230800850279504
长宁区淮海中路2006弄,53_45,121.4415470112104,31.209517853793454
长宁区淮阴路575弄,53_40,121.3778637081832,31.210908142775942
长宁区汇川路88弄,54_44,121.42494129487517,31.22370932039199
长宁区剑河路200号,54_40,121.3755186816494,31.22492847709458
长宁区剑河路404弄,54_40,121.37464525920205,31.220249089299745
长宁区剑河路408弄,54_40,121.3748158474184,31.219944131965395
长宁区剑河路409弄,54_40,121.37435546584453,31.220319345152404
长宁区剑河路414弄（住宅）,54_40,121.37482303386247,31.219481830192727
长宁区剑河路599弄,53_40,121.37559997829806,31.212853864105544
长宁区剑河路602弄,53_40,121.3766528821863,31.213449926200095
长宁区剑河路998弄,52_40,121.37630415998733,31.204766733250537
长宁区剑河路2001弄,52_40,121.37764398265544,31.201185725041107
长宁区江苏北路111弄,55_45,121.4321561254091,31.231496611258972
长宁区江苏路499弄,54_45,121.4391380253243,31.22322179222736
长宁区凯旋路1153号,53_44,121.42479388294097,31.210572887818998
长宁区联建新村,53_43,121.4149965138964,31.211499352933927
长宁区娄山关路764弄,54_43,121.41127043247155,31.217434488384804
长宁区娄山关路810弄,54_43,121.41238540927056,31.21899350795492
长宁区茅台路200弄,53_43,121.40827305647642,31.215928407434422
长宁区茅台路690弄,54_41,121.39335471721112,31.216875356633164
长宁区茅台路691弄,53_41,121.39318107475604,31.216076955174124
长宁区番禺路5号,53_45,121.43643250878935,31.21621384433264
长宁区番禺路217号,53_45,121.436481196948,31.21255722142622
长宁区番禺路222弄,53_45,121.43393198557177,31.212192863866346
长宁区平塘路415弄,54_40,121.37071175903496,31.22062885629744
长宁区清池路200弄,55_40,121.37221363601708,31.227613391389227
长宁区泉口路185弄,54_40,121.37316970257136,31.218825123047957
长宁区天山路202弄,54_41,121.38898616768554,31.222966485491238
长宁区天山路938弄,54_43,121.41304135195394,31.217277913301366
长宁区天山二村,53_43,121.41333321141413,31.21371128124563
长宁区天山三村,54_43,121.41328838596918,31.219286578808354
长宁区天山四村（住宅）,54_43,121.40907946533274,31.218460403852376
长宁区天山五村,54_42,121.40438680717915,31.217016722626205
长宁区天山西路351弄,54_40,121.37392706394681,31.223123823078343
长宁区天山西路450弄,54_40,121.36935082618734,31.223942082349243
长宁区万航渡路1424弄,55_45,121.4317909642193,31.229792362071763
长宁区万航渡路1455号,55_44,121.42760288427067,31.231228126718722
长宁区万航渡路1486弄,55_44,121.42831802528717,31.23172286948406
长宁区武夷路95弄,54_45,121.43611459846936,31.220400718348827
长宁区武夷路418弄（住宅）,54_44,121.4284737914626,31.21888333592947
长宁区武夷路491弄,54_44,121.42654099732732,31.220824645308458
长宁区西诸安浜路405弄,54_45,121.43540017609729,31.223153159792506
长宁区仙霞路415弄,53_42,121.40145671426671,31.21176426514222
长宁区仙霞路471弄,53_42,121.39817358728884,31.212385427669677
长宁区仙霞路620弄,53_42,121.39667799844527,31.210855793048296
长宁区仙霞路750弄,53_41,121.39134736371851,31.212288605341726
长宁区仙霞路1225弄,53_41,121.38150310312632,31.213795671360057
长宁区仙霞西路885弄,53_39,121.35597909951855,31.214887176900515
长宁区仙霞西路888弄,53_39,121.35656317776116,31.216250363515943
长宁区新华路73弄,53_45,121.43692729546424,31.207837449749583
长宁区新华路210弄,53_45,121.43482642836807,31.209569818203736
长宁区新泾二村,54_40,121.3791920325408,31.22147253725462
长宁区新泾三村,54_40,121.37673184324062,31.220960601080296
长宁区新渔路300弄,54_40,121.37239644118837,31.2217723942111
长宁区幸福路300号,53_45,121.43816228587937,31.21438269399444
长宁区幸福路421弄,53_45,121.4368822903582,31.21608899957512
长宁区宣化路299弄,54_44,121.43085888242214,31.223338521292316
长宁区延安西路1453弄,53_44,121.42920177824789,31.2162778494035
长宁区延安西路1768号,53_44,121.42177090523879,31.21369437232975
长宁区延安西路2055弄,53_43,121.4155954141799,31.21089270038145
长宁区杨宅路20号,53_44,121.42665346517718,31.212806148089896
长宁区伊犁路134弄,53_43,121.41503684781381,31.207353236380623
长宁区愚园路1355弄,54_44,121.43026106010525,31.224959974853633
长宁区玉屏南路110弄,54_43,121.41667841130274,31.219075191124848
长宁区玉屏南路340弄,54_43,121.41228327193406,31.219201576002508
长宁区玉屏南路345弄,54_43,121.41376556585607,31.218617594602872
长宁区玉屏南路476弄,54_43,121.41172910726496,31.219684415619312
长宁区玉屏南路537弄,54_43,121.4104721981954,31.219898349677276
长宁区昭化路518弄,54_44,121.4265472854659,31.217174070214497
长宁区昭化路555弄,54_44,121.4287309763301,31.217672902012843
长宁区镇宁路465弄,55_45,121.44054279548081,31.229456634368137
长宁区镇宁路545弄（住宅）,56_46,121.45231311291694,31.236549040935106
长宁区中华新村,52_44,121.42539305271613,31.204362269575324
长宁区中山西路1265弄,52_44,121.42671374147689,31.19879550444633
长宁区中山西路800弄,53_43,121.41802497126218,31.21253660619207
长宁区遵义路780弄,54_43,121.41511167666279,31.2198063218061
长宁区遵义路800弄（住宅）,54_43,121.41428793051013,31.217019502075598
普陀区安远路188弄,57_46,121.45099520890327,31.247206015263988
普陀区安远路230弄,57_43,121.40932739765348,31.252098764217596
普陀区白丽路701弄,62_38,121.35188067045985,31.29462017459372
普陀区白丽路99弄,60_39,121.35704538815891,31.283435256081027
普陀区白玉新村,56_44,121.42169948995075,31.239023591360276
普陀区曹杨二村,57_43,121.41174500727247,31.25010183980936
普陀区曹杨三村,56_43,121.41043914055263,31.244599850859647
普陀区曹杨四村,56_43,121.41368049632429,31.24342764750626
普陀区曹杨五村,56_43,121.41453164079499,31.240215995928857
普陀区曹杨六村,56_44,121.42060158095646,31.244784938318805
普陀区曹杨七村,57_43,121.416892028353,31.246969606437972
普陀区曹杨八村,57_43,121.41154702073808,31.25292888689595
普陀区曹杨九村,56_43,121.40989719283846,31.238149501607726
普陀区曹杨路1261号,57_43,121.41435153054023,31.254453589115933
普陀区昌化路994弄,57_46,121.4511384886321,31.252354068630236
普陀区常德路1158弄,57_46,121.44595526583953,31.246017558967914
普陀区常德路1185弄,56_46,121.44529581976465,31.244921013644156
普陀区常德路1298弄,57_45,121.44097865331425,31.24854912712895
普陀区长风二村,56_43,121.4084474175759,31.240371683570128
普陀区长寿路1028弄,56_45,121.4344023383368,31.23954577195375
普陀区长寿路181弄,57_46,121.44704616461932,31.249016615764422
普陀区长寿路295弄,57_46,121.44631600059299,31.246502163795345
普陀区长寿路565号,56_45,121.44106533979597,31.244044663468785
普陀区长寿路569弄,56_45,121.44006849017154,31.243464773550556
普陀区车站新村,59_43,121.41009374208403,31.2661193310269
普陀区大渡河路1332弄,56_42,121.40281333524787,31.244307553946825
普陀区大渡河路1400弄,57_42,121.40273419453244,31.24635330441929
普陀区东新路99弄,57_45,121.43544356425342,31.246783365567435
普陀区甘泉三村,59_45,121.43261803410232,31.267262158481174
普陀区古浪路288弄,61_42,121.40142626170991,31.288373708519927
普陀区古浪路355弄,61_42,121.39635101523965,31.288269867228976
普陀区古浪路518弄,61_41,121.39177846053275,31.291961022461667
普陀区管弄路121弄,58_45,121.43186983544307,31.263575042880394
普陀区光复西路1145弄,56_44,121.42814150825447,31.23577489104517
普陀区光复西路2185弄,55_43,121.41188101072669,31.227252875157106
普陀区红棉路311弄,61_39,121.35721022721998,31.289107460442395
普陀区华师大一村,55_43,121.41713591829897,31.232106526841097
普陀区黄陵路200弄,59_45,121.43502288778309,31.269204315761463
普陀区江宁路1415弄,57_46,121.44656611358631,31.25370466985347
普陀区金沙江路1340弄,56_42,121.39437043125123,31.239723613725403
普陀区金沙江路2348弄,56_40,121.37258005483461,31.244325846650764
普陀区金沙江路2349弄,56_40,121.37224004619908,31.24392726557386
普陀区凯旋北路1495号,56_44,121.41935365494199,31.235801444901625
普陀区凯旋北路1555弄,56_44,121.41960688726526,31.236156447624666
普陀区兰溪路164号,57_43,121.4098877606306,31.247698512436394
普陀区连亮路111弄,62_42,121.39506554005486,31.295851212173506
普陀区连亮路128弄,62_42,121.39611727614594,31.296990744456707
普陀区泸定路355号,55_41,121.3928750220688,31.232530863940674
普陀区绿杨路36弄,61_38,121.35162420423674,31.28962349805725
普陀区绿杨路51弄,61_38,121.35301397269123,31.29208784884429
普陀区梅川路1111弄,57_42,121.39459851102022,31.24548252487469
普陀区梅川路799弄,56_42,121.39997073729211,31.24498090833605
普陀区梅川路800弄,57_42,121.40181154494316,31.24543690944901
普陀区梅川路999弄,57_42,121.39746473441092,31.245739699751674
普陀区梅岭北路400弄,57_43,121.41270799077918,31.24933891605852
普陀区梅岭南路320弄,56_43,121.41574210746968,31.237868917374072
普陀区梅六小区,57_42,121.39411746841964,31.24755410552613
普陀区宁夏路366弄,56_44,121.42353158403834,31.240019398423104
普陀区农林路101弄,58_45,121.44092403633924,31.261428499085582
普陀区普陀一村,56_44,121.42863351018228,31.242139341484133
普陀区普陀二村,56_44,121.42463724890361,31.24178345281311
普陀区普陀四村,56_44,121.4221578952525,31.24175348686492
普陀区祁安路365弄,62_41,121.39253303716113,31.2966683720926
普陀区祁安路368弄,62_41,121.3932231154539,31.29859765264095
普陀区祁安路88弄,61_41,121.39250384223206,31.29034829117577
普陀区清涧路187弄,59_41,121.39278851524817,31.265985601553048
普陀区清峪路368弄,57_40,121.37580658856535,31.247217746930293
普陀区陕西北路1283弄,57_46,121.44876965700229,31.24758659902993
普陀区石岚三村,58_44,121.42876430346452,31.257962794819026
普陀区石泉一村,58_45,121.43379849737299,31.258454540770718
普陀区顺义路100弄,56_44,121.42588209023576,31.23702607895726
普陀区泰山一村,59_46,121.45374761698582,31.266473678482228
普陀区泰山二村,59_46,121.45208395518135,31.266026885629156
普陀区泰山三村,59_46,121.45492799042594,31.265067855689473
普陀区桃浦路1108弄,59_41,121.3869658785936,31.267461322321573
普陀区铁路新村,58_45,121.43242669502871,31.259767625607694
普陀区同普路1441弄,56_40,121.37130607796036,31.24000480989914
普陀区同普路1501弄,56_39,121.36772183897554,31.239302396793757
普陀区铜川路2059弄,58_41,121.38699803793085,31.259345418560713
普陀区武宁路2525弄,57_42,121.39650480514295,31.25109204921267
普陀区武宁一村,57_45,121.43190397105246,31.2458208964747
普陀区武威路1087弄,61_39,121.36082384079496,31.286763769783388
普陀区西康路1277弄,57_45,121.44357906810454,31.249587436163296
普陀区西康路1288弄,57_45,121.44393407844207,31.249768577575008
普陀区西康路1407弄,57_45,121.44171122145764,31.250810732019254
普陀区西康路1518弄,57_45,121.44086187359795,31.251574569900814
普陀区新村路1288弄,60_43,121.41805398653015,31.275033863191677
普陀区新村路2003弄,60_43,121.40729219669008,31.27533478296581
普陀区新村路389号,59_45,121.43754119744976,31.272224846075986
普陀区雪松路392弄,61_39,121.36041753721283,31.290300923282206
普陀区雪松路503弄,61_39,121.35637624038452,31.29307961904198
普陀区延长西路526弄,59_45,121.44096868212308,31.267135915703058
普陀区延长西路540弄,59_45,121.4394720153129,31.26618885793106
普陀区延长西路780弄,59_45,121.43263914428182,31.266348051968464
普陀区宜川三村,58_46,121.44741950382078,31.263551892325964
普陀区宜川四村,59_46,121.44973713203653,31.27119126392538
普陀区宜川五村,59_46,121.45046799339944,31.26748917898916
普陀区宜川六村,59_46,121.44549200968802,31.265011909400233
普陀区银杏路120弄,61_38,121.35281508785133,31.293064035926513
普陀区真北路1027号,56_41,121.38888924052101,31.241350803921417
普陀区真北路1029弄,56_41,121.38903862872732,31.242189203757256
普陀区真北路3725弄,61_43,121.4095403858899,31.290661273542632
普陀区真陈路399号,62_38,121.35288183195071,31.29922757223032
普陀区真光路798弄,56_41,121.38294730889471,31.242019162490575
普陀区真光路962弄,57_41,121.38837388264994,31.247393335838826
普陀区真南路3435弄,62_38,121.3494682710128,31.29795037227771
普陀区真南路528号,60_42,121.39646698648097,31.275476909352815
普陀区真南路822弄521支弄,61_41,121.39094213810297,31.285769772277423
普陀区真如西村,57_42,121.40580693835987,31.252311620846957
普陀区志丹路500弄,60_45,121.43780763486403,31.27741033141266
普陀区志丹路501弄,60_45,121.43730332615071,31.278284671322037
普陀区中山北路2451弄,57_44,121.43052076022819,31.251158114252497
普陀区中山北路3644弄,55_43,121.41818379167636,31.2345658334863
普陀区中山北路3856弄,56_44,121.42631902603581,31.23755390557129
普陀区中潭路99弄,58_45,121.44388826486107,31.259116834823327
虹口区安国路28弄,58_51,121.51513215621301,31.263057858127187
虹口区保定路20弄,58_52,121.52094940303452,31.260774092838354
虹口区保定路458号,59_51,121.51473708144972,31.26594995061656
虹口区保定路520弄,59_51,121.51326098583571,31.26679985906562
虹口区场中路4弄,59_51,121.51158645453457,31.269746698931357
虹口区长阳路8号,58_51,121.51497315613774,31.25922047701256
虹口区车站北路500弄,63_49,121.48218940672054,31.303540393851733
虹口区车站北路507弄,62_48,121.47987168867425,31.302619777329497
虹口区车站北路624弄,63_48,121.47586883932179,31.303277515757998
虹口区车站北路625弄,63_48,121.47587782237689,31.302930404464327
虹口区车站北路727弄,63_48,121.47199408833505,31.303154175692885
虹口区车站北路732弄,63_48,121.47288646502867,31.303377792113533
虹口区车站南路406弄,62_48,121.47907864623562,31.301017963450622
虹口区车站南路407弄,62_48,121.47977700727351,31.299652684553656
虹口区池沟路16号,63_49,121.48551637100731,31.306820445436756
虹口区赤峰路626弄,61_49,121.49221260977033,31.288413748333063
虹口区川公路176弄,58_49,121.48752704823029,31.262190552472042
虹口区大连路975弄,59_51,121.51180105972091,31.27230625127653
虹口区大连西路88号,60_50,121.50081981384474,31.282348253822676
虹口区东宝兴路254弄,59_49,121.48751024991725,31.264457383403332
虹口区东汉阳路309弄,60_49,121.49092431386134,31.28161947812009
虹口区东汉阳路338弄,58_50,121.50209441953284,31.256927588592067
虹口区东体育会路100弄,61_49,121.49158083150516,31.28372071841317
虹口区东体育会路115弄,60_49,121.48875808610116,31.279693998671164
虹口区东体育会路309弄,60_49,121.49092431386134,31.28161947812009
虹口区东余杭路1025弄,58_51,121.5120696530684,31.263950698408724
虹口区东余杭路1320号,59_51,121.51511392061114,31.266320966623034
虹口区东余杭路211弄,58_51,121.51141380021556,31.26326945510005
虹口区东余杭路218号,58_50,121.49977706080875,31.25711257447338
虹口区东余杭路600号,58_50,121.50633334357333,31.259625629665116
虹口区多伦路201弄,59_49,121.4880953162959,31.269706651113975
虹口区峨嵋路299弄,58_50,121.4972737528441,31.255425461896817
虹口区峨嵋路366弄,58_50,121.49724267147344,31.25761319984298
虹口区公平路402弄,58_51,121.51132621542834,31.261182788597957
虹口区广联路29弄,59_48,121.47862663723743,31.273884186409223
虹口区广灵二路380弄,61_48,121.47726759083139,31.289369298392685
虹口区广灵四路365弄,61_48,121.47747024855443,31.292541768621557
虹口区广灵一村,61_49,121.48446059254142,31.29273077263655
虹口区广粤路287弄,61_48,121.47010001116726,31.29310384229549
虹口区广粤路53弄,61_48,121.47148151521105,31.288090574861844
虹口区广中路633弄,61_48,121.47011052134174,31.286334278368724
虹口区广中支路24弄,59_51,121.51158645453457,31.269746698931357
虹口区海伦路178号,58_50,121.50099444443588,31.262988560400277
