position,zone,lng,lat 
徐汇区龙华西路345弄,50_46,121.45053069512404,31.181701561206683
徐汇区龙华西路81弄,49_47,121.45709973382685,31.17618141619887
徐汇区龙南六村,48_47,121.45937388405592,31.16235850345514
徐汇区龙南七村,48_47,121.45962316383493,31.164571437334498
徐汇区龙南三村,48_47,121.46267803138272,31.16240585890181
徐汇区龙南四村,48_47,121.45821327333704,31.16345439352407
徐汇区龙水北路900弄,49_46,121.45168968889301,31.17742428624729
徐汇区龙水南路336弄,48_47,121.45975305881169,31.159515742334637
徐汇区龙吴路1111号,47_47,121.45672451161535,31.15265476779035
徐汇区龙吴路1323弄,46_47,121.45742159669108,31.14524369975619
徐汇区龙吴路1343弄,50_46,121.4498776270183,31.17966451577343
徐汇区龙吴路1717弄,45_47,121.45670573703019,31.13827071965649
徐汇区龙吴路2388弄,44_47,121.46356510807382,31.12862654934956
徐汇区龙吴路2418弄,44_47,121.46380551550492,31.125388661605804
徐汇区龙吴路2525弄,44_47,121.45995077585444,31.121255705528675
徐汇区龙吴路2588弄,43_47,121.46294896032454,31.12014463833439
徐汇区龙吴路2888弄,43_47,121.46157679865804,31.11546419311615
徐汇区龙吴路899号,48_46,121.45458528687388,31.158912461469654
徐汇区龙州路450弄,45_45,121.43396288728133,31.13650226059619
徐汇区罗城路700弄,47_45,121.4413512704398,31.155479194942767
徐汇区罗秀路930弄,45_45,121.43281889521437,31.13750557117837
徐汇区罗秀路955弄,45_45,121.43756509237633,31.13718033096006
徐汇区罗秀三村,46_46,121.45301783358953,31.140542096738187
徐汇区梅陇八村,46_44,121.4305762755087,31.142774707569178
徐汇区梅陇九村,45_44,121.42915847992231,31.136743043749814
徐汇区梅陇七村,46_44,121.4305091720871,31.14533186029069
徐汇区梅陇三村,46_44,121.42363237391658,31.14370192010982
徐汇区梅陇十一村,45_45,121.43363204136199,31.13872183133972
徐汇区梅陇四村,46_44,121.42777356231757,31.142782434378194
徐汇区梅陇五村,46_44,121.42916593585804,31.14007801238812
徐汇区南丹路286弄,51_45,121.4350487589818,31.19621401623819
徐汇区平江路25号,53_47,121.46308496377875,31.206981831988312
徐汇区浦北路21弄,48_45,121.43380748042809,31.164215622471733
徐汇区浦北路948弄,48_44,121.42065053860675,31.159596550310614
徐汇区浦北路959弄,47_44,121.42047824360995,31.157926839438225
徐汇区浦北路999弄,47_44,121.41978807548662,31.157384966950477
徐汇区钦州北路495号,50_44,121.42180342389827,31.186595572318012
徐汇区钦州北路68号,51_44,121.42950774110459,31.187632869662636
徐汇区钦州北路927弄,50_43,121.41781377963679,31.18613001662415
徐汇区钦州路111弄,49_45,121.43819714013314,31.168806503917775
徐汇区钦州南路531弄,48_44,121.42967689203212,31.165307628369124
徐汇区日晖二村,52_48,121.47254331232386,31.200582635040785
徐汇区日晖六村,52_47,121.46622103814462,31.201232983658134
徐汇区日晖七村,52_47,121.46617612286913,31.20370398924066
徐汇区三江路301弄,49_46,121.44576518439361,31.17021925747162
徐汇区三江路88弄,49_46,121.44472072457717,31.172924819259226
徐汇区三江路57号,49_46,121.44700062396149,31.171097380182363
徐汇区陕西南路188弄,54_47,121.46426003721633,31.225275878262565
徐汇区上中路289弄,46_46,121.44915520972718,31.145240763645816
徐汇区上中路483弄,46_46,121.45329271507558,31.14710981111993
徐汇区上中西路280号,46_45,121.43208003893241,31.140991343040003
徐汇区上中西路55弄,46_45,121.43647158507903,31.14073418958918
徐汇区石龙路220号,48_46,121.44876444683034,31.16338038697055
徐汇区石龙路33弄,48_46,121.45439035457822,31.164380243019988
徐汇区石龙路411弄,48_46,121.44430238370117,31.161008206525533
徐汇区石龙路999弄,47_45,121.43597509162367,31.153422265104727
徐汇区石龙路345弄,48_46,121.44777020229188,31.159841986728708
徐汇区太原路165弄,53_47,121.46135491719708,31.212377474962302
徐汇区天等路258弄,46_45,121.43431053151367,31.14249121050698
徐汇区天平路91弄,53_46,121.4442432751986,31.207588123803546
徐汇区天钥桥路180弄,52_46,121.4482491787898,31.197525271942258
徐汇区天钥桥路500弄,51_46,121.44846001109299,31.19322084030822
徐汇区天钥桥南路1118弄,48_47,121.46101733398643,31.16203620767583
徐汇区天钥桥南路1199弄,48_47,121.46292344844805,31.15883551564822
徐汇区田林九村,50_44,121.42833841682226,31.17900969211665
徐汇区田林路89弄,49_44,121.42538496796654,31.17695783536503
徐汇区田林十村,50_44,121.42763396564133,31.18051783419423
徐汇区田林十二村,50_45,121.4349788708131,31.178389003428126
徐汇区田林十一村,50_45,121.43199613719779,31.178479218266236
徐汇区宛南二村,51_46,121.45570430604766,31.189398279942004
徐汇区宛南华侨新村,50_47,121.45684236929826,31.187054329316297
徐汇区宛南六村,50_46,121.4515517091667,31.185710489339918
徐汇区宛南四村,51_46,121.45606120282677,31.18846765746841
徐汇区宛南五村,51_46,121.4547047615067,31.18762584162753
徐汇区宛平南路255弄,52_46,121.45433600709485,31.199930660267004
徐汇区宛平南路431弄,51_46,121.45493347008956,31.197014672079543
徐汇区宛平南路921弄,51_47,121.45870383797603,31.190082069187692
徐汇区文定路211号,51_45,121.4382551706691,31.19104233131807
徐汇区文定路468弄,50_43,121.41818468998187,31.184671934982404
徐汇区乌鲁木齐南路85弄,53_46,121.45541388387628,31.211601889721354
徐汇区喜泰路253号,47_47,121.4584894124508,31.150472766607347
徐汇区襄阳南路388弄,53_47,121.46380369801729,31.21356975584182
徐汇区襄阳南路435号,53_47,121.46458953567742,31.212250463185036
徐汇区襄阳南路452弄,53_47,121.46418502870625,31.212414844960023
徐汇区小木桥路360弄,52_47,121.4661279736938,31.20076788678695
徐汇区斜土路1111弄,52_48,121.47257358521954,31.206677989669704
徐汇区斜土路1275弄,52_48,121.46955258378948,31.204843564163635
徐汇区斜土路1422弄,52_47,121.46785595417279,31.203697811807984
徐汇区斜土路1899弄,52_47,121.45978953001539,31.201413292051445
徐汇区斜土路1975弄,52_48,121.46937597692623,31.205724837255218
徐汇区斜土路2096弄,52_47,121.45673520145091,31.19972463436832
徐汇区斜土路2200弄,52_47,121.45723259321178,31.19745530787878
徐汇区斜土路2526号,51_46,121.45251999267589,31.195742021471727
徐汇区斜土路2590弄,51_46,121.45071772233122,31.193440781256193
徐汇区徐虹北路5弄,51_45,121.44339635276381,31.194556772822725
徐汇区襄阳南路510弄,53_47,121.46433109318218,31.210845987122614
徐汇区医学院路72弄,52_47,121.46260724490854,31.205490022375468
徐汇区宜山路406弄,51_45,121.4345816401166,31.194559552938735
徐汇区宜山路701弄,50_44,121.42413569449381,31.179814665776235
徐汇区永川路125号,48_46,121.44603512519937,31.159631855494332
徐汇区永嘉路291弄,53_47,121.46542999031254,31.214623894914943
徐汇区永嘉路386弄,53_47,121.46420793549677,31.215346104198527
徐汇区永嘉路589号,53_46,121.45594002141348,31.211183866300928
徐汇区永康路85号,54_47,121.46422401516539,31.21698630309139
徐汇区裕德路66弄,51_45,121.44118454493713,31.190912742069766
徐汇区园南二村,46_46,121.44934187761214,31.148531004040407
徐汇区园南一村,46_46,121.44600018111502,31.147062988805903
徐汇区云锦路201弄,49_47,121.46471682556817,31.1771205025532
徐汇区云锦路50弄,50_47,121.46236667869296,31.179907968743272
徐汇区肇嘉浜路269弄,53_47,121.46910450900111,31.208801545009308
徐汇区肇嘉浜路407号,53_47,121.46466777808732,31.207731125325434
徐汇区肇嘉浜路853弄,52_46,121.45280556399752,31.203697811807984
徐汇区中山南二路1023弄,51_47,121.45872548713882,31.19223727784256
徐汇区中山南二路777弄,51_47,121.46190468016918,31.192053399323466
徐汇区中山南二路918弄,51_46,121.4546853581077,31.19097382975324
徐汇区中山南二路950弄,51_46,121.45409696799865,31.189462148879947
徐汇区中山西路1536弄,51_44,121.42827517611434,31.19409758919547
徐汇区中山西路2026号,51_45,121.43456960282275,31.187826410730082
长宁区安化路470弄,54_44,121.42733545872036,31.221484812571124
长宁区安龙路698弄,53_42,121.39413391409386,31.212597253148132
长宁区安龙路820弄,53_42,121.39422499558917,31.214555873847576
长宁区安顺路89弄,53_44,121.4288023017876,31.20695465223274
长宁区安顺路139弄,53_44,121.42637921250498,31.207814980327953
长宁区安顺路152号,53_44,121.42471249646177,31.207802780433546
长宁区安顺路179号,53_44,121.42477196428652,31.20752573430226
长宁区安顺路181弄,53_44,121.42426082845137,31.207017505405535
长宁区安顺路191号（住宅）,53_44,121.42416147586195,31.207333006075356
长宁区安顺路231弄（住宅）,52_44,121.42256842087056,31.206338858781702
长宁区安顺路240弄,52_44,121.4216636475609,31.206715361941985
长宁区安顺路255弄,55_45,121.43720100915314,31.227312240773507
长宁区安顺路361弄（住宅）,52_44,121.41979517210015,31.206040805575704
长宁区安西路658弄,54_44,121.4311601740902,31.220029597323606
长宁区北虹路978号,54_41,121.3833480429827,31.21858686676572
长宁区北虹路1000弄,54_41,121.3833429226413,31.219659864512455
长宁区北渔路115弄,54_40,121.37866284076487,31.219926143311866
长宁区北渔路116弄,54_40,121.37896521039953,31.21962975465564
长宁区北渔路125弄,54_40,121.37853312544922,31.21934502301791
长宁区长宁路396弄（住宅）,55_45,121.43169125230769,31.229855354305027
长宁区长宁路405弄,55_45,121.43429526032001,31.229460339808092
长宁区长宁路476弄,55_45,121.43170104383775,31.229417495649646
长宁区长宁路491弄（住宅）,55_45,121.43327298864965,31.228760858219243
长宁区长宁路515号,55_45,121.43248400692023,31.228275903892797
长宁区长宁路712弄,55_44,121.42949759025232,31.228316278250535
长宁区长宁路1188弄（住宅）,54_42,121.4056567416786,31.22380667131751
长宁区长宁路1488弄,54_43,121.41624812296345,31.224301607724023
长宁区长宁路1551弄,54_42,121.4056567416786,31.22380667131751
长宁区长宁路1600弄（住宅）,54_43,121.41384569470756,31.22393482543462
长宁区长宁支路133弄,55_45,121.4322014000068,31.233760326784317
长宁区长宁支路279弄（住宅）,55_44,121.43068676708644,31.231544008967262
长宁区长顺路6号,52_44,121.42413443686611,31.20317056642766
长宁区长顺路21号,52_44,121.42425130641296,31.204575929775647
长宁区长顺路36弄,52_44,121.42425220471846,31.205611252097523
长宁区长顺路50弄,52_44,121.42416102670919,31.205849695831837
长宁区程桥一村,52_40,121.37741581305593,31.197365729089878
长宁区程桥二村,51_41,121.38181813886868,31.19595052730638
长宁区定威路28弄,54_39,121.36043981518945,31.221151371168826
长宁区定西路399弄,53_44,121.42897208152898,31.208451534639007
长宁区定西路419弄,53_44,121.42935404103183,31.209206838859885
长宁区定西路630弄,53_44,121.43015407191902,31.211340528787765
长宁区定西路710弄,53_45,121.43231889836751,31.21343880797814
长宁区定西路711号,53_44,121.43028594316787,31.213293730502585
长宁区定西路1118号,54_44,121.42989113789625,31.21867959068581
长宁区定西路1238号,54_44,121.42942563598098,31.220844100661
长宁区定西路1310弄（住宅）,54_44,121.42954627841097,31.222266569349348
长宁区定西路1507号,54_44,121.42796220647466,31.223590121341328
长宁区东诸安浜路75弄,54_45,121.44163702142251,31.22450480032476
长宁区东诸安浜路103号,54_45,121.44081255662545,31.223642463948327
长宁区法华镇路20弄,53_45,121.43239094246941,31.21085401717207
长宁区法华镇路129号,53_45,121.43771870261854,31.209732737638937
长宁区法华镇路150弄,53_45,121.43239094246941,31.21085401717207
长宁区法华镇路315弄,53_45,121.43494868774798,31.21016829479401
长宁区法华镇路457弄,53_45,121.43327002424147,31.210662840038353
长宁区法华镇路660弄,53_44,121.42940677156527,31.21176990156404
长宁区法华镇路751弄,53_44,121.42849265587832,31.21315336261934
长宁区法华镇路792弄,53_44,121.42758015714128,31.21286992385939
长宁区法华镇路878弄,53_44,121.42573000711292,31.213419891555812
长宁区芙蓉江路150弄,53_42,121.40103154626884,31.213347082596634
长宁区福泉路120弄,54_39,121.36522454965781,31.221609109710514
长宁区福泉路123弄,54_39,121.36268234506457,31.222342536675537
长宁区福泉路385弄,53_39,121.36594103813256,31.21322987781171
长宁区福泉路435弄,53_39,121.36507884450408,31.210254695626865
长宁区福泉路495弄（住宅）,53_39,121.3662680213382,31.208167077861543
长宁区古北路69弄,54_42,121.40576902986736,31.22244073824974
长宁区古北路211弄（住宅）,54_43,121.4077445833449,31.219821067888862
长宁区古北路371弄,54_43,121.40781447151357,31.218730083106585
长宁区哈密路500弄,53_40,121.37964271241515,31.2151399577935
长宁区哈密路1800弄,52_40,121.37664389913121,31.201124180695288
长宁区哈密路1801弄,52_40,121.37418918949463,31.20145885171903
长宁区虹古路270弄,53_42,121.39981703721934,31.209783775375264
长宁区虹古路377弄（住宅）,53_41,121.39333351720107,31.20934644052685
长宁区虹古路380弄,53_42,121.39613209818687,31.209617227016494
长宁区虹古路417弄,53_41,121.39318071543383,31.209263127388922
长宁区虹桥机场新村,53_42,121.40240182149375,31.215410264279157
长宁区虹桥路953弄,52_44,121.42604001234442,31.202282165147594
长宁区虹桥路959弄,52_44,121.42531705606997,31.203145084370128
长宁区虹桥路961弄（住宅）,52_44,121.42523531026858,31.203674569213877
长宁区虹桥路996弄,52_44,121.42704943824599,31.200878311788593
长宁区虹桥路1017弄,52_44,121.42077468442824,31.20270524752082
长宁区虹桥路1020号,52_44,121.42567197657698,31.201636843089286
长宁区虹桥路1041弄,52_43,121.41747359134017,31.203300447595044
长宁区虹桥路1115弄,52_43,121.41717203018047,31.204094865464803
长宁区虹桥路1765弄,52_42,121.3969818951993,31.204618090350294
长宁区虹桥路1829弄,52_42,121.39585676754805,31.205408559002755
长宁区虹桥路1889弄,52_42,121.39409105823763,31.205967064286398
长宁区虹桥路2222弄（住宅）,51_41,121.38647477497129,31.196675892322787
长宁区华阳路20弄,55_44,121.4272539824106,31.230800850279504
长宁区华阳路165弄,55_44,121.42882691535857,31.229743419547518
长宁区华阳路172弄（住宅）,55_44,121.42864626612052,31.229162437406696
长宁区华阳路249弄,55_44,121.43015119734137,31.228602835332897
长宁区华阳路298弄,53_46,121.44529887400338,31.21490369955762
长宁区华山路1520弄,53_45,121.4381979486081,31.211404151132438
长宁区淮海西路288弄,52_45,121.43562493213588,31.206351444945433
长宁区淮海中路2006弄,53_45,121.4415470112104,31.209517853793454
长宁区汇川路88弄,54_44,121.42494129487517,31.22370932039199
长宁区汇川路99号,54_44,121.42341597211922,31.22306985894063
长宁区汇川路300弄,55_44,121.42423881996636,31.22672776958644
长宁区剑河路404弄,54_40,121.37464525920205,31.220249089299745
长宁区剑河路408弄,54_40,121.3748158474184,31.219944131965395
长宁区剑河路409弄,54_40,121.37435546584453,31.220319345152404
长宁区剑河路414弄（住宅）,54_40,121.37482303386247,31.219481830192727
长宁区剑河路599弄,53_40,121.37559997829806,31.212853864105544
长宁区剑河路998弄,52_40,121.37630415998733,31.204766733250537
长宁区剑河路2001弄,52_40,121.37764398265544,31.201185725041107
长宁区江苏北路111弄,55_45,121.4321561254091,31.231496611258972
长宁区江苏路114弄,55_45,121.4356228660332,31.2287878772498
长宁区江苏路499弄,54_45,121.4391380253243,31.22322179222736
长宁区金钟路340弄,54_40,121.37356648411512,31.225791496418665
长宁区金钟路428弄,55_40,121.37006776381486,31.226189845975966
长宁区凯旋路110号,55_44,121.42105333879744,31.227598492137773
长宁区凯旋路1153号,53_44,121.42479388294097,31.210572887818998
长宁区凯旋路1222弄,53_44,121.42572003592177,31.209808560710712
长宁区利西路125弄,54_45,121.43665205465598,31.2206787300355
长宁区娄山关路764弄,54_43,121.41127043247155,31.217434488384804
长宁区娄山关路810弄,54_43,121.41238540927056,31.21899350795492
长宁区茅台路250弄,53_42,121.39915866911109,31.2158409309265
长宁区茅台路455弄（住宅）,54_42,121.3990064961577,31.21881547236781
长宁区茅台路500弄（住宅）,53_42,121.39915866911109,31.2158409309265
长宁区茅台路691弄,53_41,121.39318107475604,31.216076955174124
长宁区茅台路900弄,53_42,121.40449307672098,31.215916208597093
长宁区番禺路5号,53_45,121.43643250878935,31.21621384433264
长宁区番禺路217号,53_45,121.436481196948,31.21255722142622
长宁区番禺路222弄,53_45,121.43393198557177,31.212192863866346
长宁区番禺路277弄,53_45,121.43506519797262,31.213115220814938
长宁区番禺路293弄,53_45,121.43588966276967,31.211777468266778
长宁区番禺路323号,53_45,121.43604471030069,31.211169890975174
长宁区平塘路100弄,54_40,121.37335259757319,31.216466312814017
长宁区平塘路415弄,54_40,121.37071175903496,31.22062885629744
长宁区平塘路700弄（住宅）,53_40,121.37647663464524,31.207489057286423
长宁区平武路150弄,53_45,121.43799582986836,31.215045377362138
长宁区泉口路109弄,54_40,121.37823102530623,31.217708880182467
长宁区泉口路185弄,54_40,121.37316970257136,31.218825123047957
长宁区荣华西道58弄,52_42,121.39792754140966,31.200808890771288
长宁区水城路21弄,53_42,121.39744497168971,31.207202898854977
长宁区水城路40弄,53_42,121.39854270102289,31.207665184046036
长宁区水城路45弄,53_42,121.39651495599522,31.207549825302728
长宁区水城路47弄,53_42,121.39788244647305,31.208856830004425
长宁区水城南路16弄,52_42,121.40175387372942,31.19811401823894
长宁区淞虹路715弄,54_39,121.36716291328723,31.21686169098517
长宁区淞虹路735弄,53_40,121.36848108679257,31.215710912735467
长宁区淞虹路800弄,53_40,121.37189141383065,31.212939953619202
长宁区淞虹路905弄,53_40,121.36983195861849,31.210767076407624
长宁区泰安路125弄,53_45,121.44074491422056,31.211062103309768
长宁区天山二村,53_43,121.41333321141413,31.21371128124563
长宁区天山路202弄,54_41,121.38898616768554,31.222966485491238
长宁区天山路209弄,54_41,121.39039875309999,31.220434919775546
长宁区天山路288弄,54_41,121.38970032056598,31.22158919129804
长宁区天山路461弄,54_42,121.39715931053752,31.21956320411722
长宁区天山路1761弄,53_43,121.41588898042056,31.215722185103587
长宁区天山路1855号,53_43,121.41834970870404,31.214957359568743
长宁区天山三村,54_43,121.41328838596918,31.219286578808354
长宁区天山四村,54_43,121.40907946533274,31.218460403852376
长宁区天山五村,54_42,121.40438680717915,31.217016722626205
长宁区天山西路350弄,54_40,121.37306774489596,31.223654275771523
长宁区万航渡路1424弄,55_45,121.4317909642193,31.229792362071763
长宁区万航渡路1455号,55_44,121.42760288427067,31.231228126718722
长宁区万航渡路2088弄,55_44,121.41913033619221,31.228329479040568
长宁区万航渡路2425号,55_43,121.41296553496889,31.22667859386242
长宁区万航渡路2486号,55_43,121.41219892104668,31.226336987844846
长宁区万航渡路2505弄,54_43,121.41271320095115,31.225543762282605
长宁区万航渡路2532号,54_43,121.41227294142071,31.22540372156778
长宁区万航渡路2544号,54_43,121.4122653956544,31.225010155085144
长宁区威宁路123弄,53_41,121.39041402429365,31.213884848388243
长宁区威宁路358弄,54_41,121.39202702166736,31.219629831860413
长宁区武定西路1335号,55_45,121.4384619605975,31.23082563005042
长宁区武定西路1371弄（住宅）,55_45,121.43770745696541,31.23035309684485
长宁区武夷路95弄,54_45,121.43611459846936,31.220400718348827
长宁区武夷路207弄,54_45,121.43320292081988,31.220355245100727
长宁区武夷路290弄,54_45,121.43158507259642,31.218918464374926
长宁区武夷路321弄,54_44,121.4308905027761,31.21956073356268
长宁区武夷路491弄,54_44,121.42654099732732,31.220824645308458
长宁区武夷路555弄,54_44,121.42685962629172,31.2191266097945
长宁区武夷路700弄,54_45,121.43604282385911,31.21976455409311
长宁区西陶浜路28弄,55_40,121.37127059489272,31.22830415822527
长宁区仙霞西路500弄,53_40,121.37004845024639,31.216027156192016
长宁区仙霞西路501弄,53_40,121.36991666882807,31.21435381778625
长宁区仙霞路620弄,53_42,121.39667799844527,31.210855793048296
长宁区仙霞路780弄,53_41,121.3912326501049,31.212472058088782
长宁区仙霞路1225弄,53_41,121.38150310312632,31.213795671360057
长宁区仙霞西路635弄,53_39,121.36659186047456,31.214389179558694
长宁区仙霞西路700弄,53_39,121.36351453528901,31.215474347107605
长宁区仙霞西路885弄,53_39,121.35597909951855,31.214887176900515
长宁区仙霞西路888弄,53_39,121.35656317776116,31.216250363515943
长宁区协和路239弄,54_39,121.36230469742819,31.21816462820302
长宁区新华路73弄,53_45,121.43692729546424,31.207837449749583
长宁区新华路155弄,53_45,121.43552423208821,31.208258962745706
长宁区新华路210弄,53_45,121.43482642836807,31.209569818203736
长宁区新华路329弄（住宅）,53_44,121.42813225570771,31.21101214723652
长宁区新华路370弄,53_45,121.43201931347994,31.210397538652007
长宁区新华路393弄,53_44,121.43059199585512,31.208403507523855
长宁区新华路569弄（住宅）,53_44,121.42813225570771,31.21101214723652
长宁区新泾一村,54_40,121.37762493857865,31.22381284742357
长宁区新泾二村,54_40,121.3791920325408,31.22147253725462
长宁区新泾三村,54_40,121.37673184324062,31.220960601080296
长宁区新泾五村,54_40,121.37309029236427,31.22362849048236
长宁区新渔路150弄,54_40,121.37221004279506,31.22154595751995
长宁区幸福路300号,53_45,121.43816228587937,31.21438269399444
长宁区宣化路299弄,54_44,121.43085888242214,31.223338521292316
长宁区延安西路688弄,54_45,121.43990895111297,31.221997826717793
长宁区延安西路1030弄,54_45,121.4381068604294,31.218589337345964
长宁区延安西路1264弄,53_45,121.43320750217798,31.216172615470086
长宁区延安西路1265弄,54_45,121.4331244089183,31.216817760159728
长宁区延安西路2055弄,53_43,121.4155954141799,31.21089270038145
长宁区杨宅路20号,53_44,121.42665346517718,31.212806148089896
长宁区杨宅路181弄,53_44,121.42441102513261,31.20997603528201
长宁区伊犁路134弄,53_43,121.41503684781381,31.207353236380623
长宁区愚园路1032弄,54_45,121.43608800862627,31.22527286745799
长宁区愚园路1088弄（住宅）,54_45,121.43555127108407,31.225069985326005
长宁区愚园路1223弄,54_45,121.43555127108407,31.225069985326005
长宁区愚园路1240号,55_45,121.4327224172026,31.226178420469655
长宁区愚园路1396号,54_44,121.42926016810604,31.22550639752583
长宁区玉屏南路41弄,54_43,121.41732626923653,31.218451447986343
长宁区玉屏南路113弄（住宅）,54_43,121.41228327193406,31.219201576002508
长宁区玉屏南路560弄,54_43,121.41023351842139,31.22021125920339
长宁区玉屏南路725号（住宅）,54_43,121.40758791886395,31.220572574601384
长宁区云雾山路221弄,54_43,121.40988138266148,31.22175108617896
长宁区昭化东路77弄,54_45,121.44327777643647,31.22067764918077
长宁区昭化路55弄,54_44,121.4287309763301,31.217672902012843
长宁区昭化路518弄,54_44,121.4265472854659,31.217174070214497
长宁区昭化路555弄,54_44,121.4287309763301,31.217672902012843
长宁区昭化路605号,54_44,121.4269839517743,31.217498955860314
长宁区镇宁路405弄（住宅）,55_45,121.44057863787066,31.228985810709954
长宁区镇宁路465弄,55_45,121.44054279548081,31.229456634368137
长宁区镇宁路545弄（住宅）,56_46,121.45231311291694,31.236549040935106
长宁区中泾路18弄,52_40,121.3692170684969,31.206275927937668
长宁区中山西路430号,54_43,121.41779320844061,31.220759871307955
长宁区中山西路555号,54_44,121.41936901596623,31.220023884194603
长宁区中山西路666号,53_43,121.41815333911957,31.21467554765612
长宁区中山西路800弄,53_43,121.41802497126218,31.21253660619207
长宁区中山西路1265弄,52_44,121.42671374147689,31.19879550444633
长宁区中山西路1279弄,52_44,121.4267584770913,31.19849163557137
长宁区中山西路1432弄,52_44,121.42478831344681,31.197887755999687
长宁区遵义路575弄,54_43,121.41480966635032,31.22048263190299
长宁区遵义路780弄,54_43,121.41511167666279,31.2198063218061
长宁区遵义路800弄（住宅）,54_43,121.41428793051013,31.217019502075598
长宁区遵义路820号,54_43,121.41567671082855,31.222625946755898
普陀区安远路188弄,57_46,121.45099520890327,31.247206015263988
普陀区安远路230弄,57_43,121.40932739765348,31.252098764217596
普陀区安远路84号,57_46,121.45339323546214,31.24893503088904
普陀区澳门路288弄,57_46,121.44907238595916,31.25338824503144
普陀区澳门路660弄,57_45,121.44256326423385,31.25221916179048
普陀区澳门路698弄,57_45,121.44262982867214,31.24992579290862
普陀区白丽路185弄,61_38,121.35400237824386,31.287162168172376
普陀区白丽路701弄,62_38,121.35188067045985,31.29462017459372
普陀区白丽路99弄,60_39,121.35704538815891,31.283435256081027
普陀区白玉路669弄,55_44,121.42810063535376,31.23418627743101
普陀区白玉新村,56_44,121.42169948995075,31.239023591360276
普陀区北石路235弄,58_42,121.40518998213562,31.25496827468934
普陀区北石路440弄,57_42,121.40251985883776,31.254328255147932
普陀区曹杨路1261号,57_43,121.41435153054023,31.254453589115933
普陀区曹杨路2001弄,58_43,121.41191847006647,31.26212426372043
普陀区曹杨八村,57_43,121.41154702073808,31.25292888689595
普陀区曹杨二村,57_43,121.41174500727247,31.25010183980936
普陀区曹杨九村,56_43,121.40989719283846,31.238149501607726
普陀区曹杨六村,56_44,121.42060158095646,31.244784938318805
普陀区曹杨七村,57_43,121.416892028353,31.246969606437972
普陀区曹杨三村,56_43,121.41043914055263,31.244599850859647
普陀区曹杨四村,56_43,121.41368049632429,31.24342764750626
普陀区曹杨五村,56_43,121.41453164079499,31.240215995928857
普陀区曹杨一村,56_43,121.41382799808902,31.245105868916383
普陀区昌化路994弄,57_46,121.4511384886321,31.252354068630236
普陀区常德路1258弄,57_45,121.44287362878754,31.247325184226884
普陀区常德路1393弄,57_45,121.43991299348775,31.248923145077004
普陀区车站新村,59_43,121.41009374208403,31.2661193310269
普陀区长风二村,56_43,121.4084474175759,31.240371683570128
普陀区长风四村,56_42,121.40427209356554,31.236205618367464
普陀区长寿路818弄,56_45,121.437188432876,31.24239698867114
普陀区丹巴路1500弄,57_42,121.39583952008226,31.247460329673938
普陀区丹巴路28弄,55_41,121.38816888933256,31.227346439674577
普陀区丹巴路586弄,56_41,121.39179418087917,31.238843123834307
普陀区大渡河路1262弄,56_42,121.40263142838211,31.24312446379036
普陀区大渡河路1400弄,57_42,121.40273419453244,31.24635330441929
普陀区大渡河路2087弄,59_42,121.40365648479954,31.264905341272474
普陀区大渡河路21弄,55_42,121.40609430629252,31.2272855301107
普陀区大渡河路95弄,55_42,121.40591626214044,31.227597256966565
普陀区东新路355弄,57_44,121.43003729220271,31.245708826454464
普陀区东新路88弄,57_45,121.43317965470717,31.249836573046288
普陀区福兴村,56_44,121.42430825898228,31.236270536058928
普陀区甘泉路241弄,59_45,121.44032306995307,31.269147137326613
普陀区甘泉路501弄,59_45,121.43576255254001,31.26816444984993
普陀区甘泉路5弄,58_42,121.40356934916508,31.254973368279597
普陀区甘泉一村,59_45,121.43846537415844,31.270704909218818
普陀区甘泉二村,59_45,121.4369044785043,31.267708945427234
普陀区甘泉三村,59_45,121.43261803410232,31.267262158481174
普陀区古浪路183弄,61_42,121.40068992068338,31.286903564299394
普陀区管弄路251弄,58_44,121.43004169389971,31.262278911677843
普陀区管弄路252弄,58_44,121.43060627891273,31.262563126792482
普陀区管弄路61弄,58_45,121.43164130652134,31.264001783739843
普陀区光复西路1145弄,56_44,121.42814150825447,31.23577489104517
普陀区光复西路1973号,55_43,121.41654177903466,31.228980175324715
普陀区光复西路2077弄,55_43,121.4145873357366,31.228524479967863
普陀区光复西路2163弄,55_43,121.41229575838065,31.2275304033004
普陀区光复西路2185弄,55_43,121.41188101072669,31.227252875157106
普陀区光复西路2213弄,55_43,121.41188801750967,31.227301510190234
普陀区光复西路2297弄,55_43,121.41051711347089,31.22757093237623
普陀区光复西路777弄,56_44,121.43089795871182,31.241374654655857
普陀区光新路129弄,58_45,121.4354468879838,31.25649703388615
普陀区光新路430弄,58_45,121.43839126395386,31.263465232032946
普陀区桂巷新村,56_43,121.40635634200979,31.245034242365755
普陀区沪太路1010号,60_45,121.44104153469995,31.27686251455582
普陀区华联路56号,60_38,121.35105827176545,31.283181502480645
普陀区华师大一村,55_43,121.41713591829897,31.232106526841097
普陀区华师大二村,56_43,121.40761414938486,31.23716000424295
普陀区黄陵路200弄,59_45,121.43502288778309,31.269204315761463
普陀区江宁路1046号,57_46,121.45176640418357,31.248594046408535
普陀区江宁路1415弄,57_46,121.44656611358631,31.25370466985347
普陀区交通路1461弄,58_46,121.45107839199349,31.261740806678098
普陀区交通西路48弄,58_46,121.45470044964026,31.260771932055423
