position,zone,lng,lat 
徐汇区瑞金南路458弄,52_48,121.47338053305916,31.206715439157403
徐汇区三江路301弄,49_46,121.44576518439361,31.17021925747162
徐汇区三江路88弄,49_46,121.44472072457717,31.172924819259226
徐汇区陕西南路492号,54_47,121.46789188639319,31.216390031888974
徐汇区陕西南路888弄,53_47,121.46671196210583,31.211340837634207
徐汇区上中西路280号,46_45,121.43208003893241,31.140991343040003
徐汇区石龙路220号,48_46,121.44876444683034,31.16338038697055
徐汇区石龙路33弄,48_46,121.45439035457822,31.164380243019988
徐汇区石龙路345弄,48_46,121.44777020229188,31.159841986728708
徐汇区石龙路411弄,48_46,121.44430238370117,31.161008206525533
徐汇区石龙路731弄,47_45,121.43950821702497,31.156023009865454
徐汇区石龙路818弄,47_45,121.43725984816403,31.155707800008667
徐汇区石龙路999弄,47_45,121.43597509162367,31.153422265104727
徐汇区柿子湾路20号,51_45,121.43372789055991,31.194267717532366
徐汇区太原路165弄,53_47,121.46135491719708,31.212377474962302
徐汇区太原路305弄,53_47,121.46268126528255,31.20920498573901
徐汇区天等路258弄,46_45,121.43431053151367,31.14249121050698
徐汇区天等路259弄,46_45,121.43410625684072,31.142409846923833
徐汇区天平路208弄,52_45,121.44334326290817,31.206036404264772
徐汇区天平路91弄,53_46,121.4442432751986,31.207588123803546
徐汇区天钥桥路191弄,52_46,121.44881079939465,31.197372370278885
徐汇区天钥桥路380弄,51_46,121.4441291005683,31.19371647897656
徐汇区天钥桥路500弄,51_46,121.44846001109299,31.19322084030822
徐汇区天钥桥路69弄,52_46,121.44865943491621,31.19984038885517
徐汇区天钥桥路968弄,50_46,121.45106428859698,31.18379664259799
徐汇区天钥桥南路1111弄,48_47,121.46178269028093,31.16230883042422
徐汇区天钥桥南路1188弄,48_47,121.46153098507703,31.159206879085303
徐汇区天钥桥南路1199弄,48_47,121.46292344844805,31.15883551564822
徐汇区天钥新村,51_46,121.45293015897174,31.192061894349106
徐汇区田东路258弄,50_46,121.44643181691258,31.180182702188848
徐汇区田林八村,50_44,121.42840210668291,31.178006439027598
徐汇区田林东路100弄,50_45,121.4387787031203,31.18122007050087
徐汇区田林东路360弄,52_47,121.46239973633573,31.20121344701052
徐汇区田林东路411弄,50_45,121.43353529385857,31.17889483875802
徐汇区田林东路414弄,50_45,121.43218325423551,31.180041744027342
徐汇区田林六村,50_44,121.42684731950624,31.178807868333646
徐汇区田林路600号,49_42,121.40160592281191,31.171436793108573
徐汇区田林路65弄,49_44,121.4261296632343,31.176720167745586
徐汇区田林路89弄,49_44,121.42538496796654,31.17695783536503
徐汇区田林路90弄,49_44,121.42563559520383,31.177021403820206
徐汇区田林七村,50_44,121.4261150208545,31.179080828524445
徐汇区田林三村,49_44,121.42860647118643,31.17735786019942
徐汇区田林十村,50_44,121.42763396564133,31.18051783419423
徐汇区田林十二村,50_45,121.4349788708131,31.178389003428126
徐汇区田林十三村,50_45,121.43187881849818,31.17996419763881
徐汇区田林十四村,50_44,121.4304822229218,31.180807627025114
徐汇区田林十一村,50_45,121.43199613719779,31.178479218266236
徐汇区宛南二村,51_46,121.45570430604766,31.189398279942004
徐汇区宛南六村,50_46,121.4515517091667,31.185710489339918
徐汇区宛南四村,51_46,121.45606120282677,31.18846765746841
徐汇区宛南五村,51_46,121.4547047615067,31.18762584162753
徐汇区宛南一村,51_47,121.45705329143199,31.190362719439843
徐汇区宛南华侨新村,50_47,121.45684236929826,31.187054329316297
徐汇区宛平路189弄,52_46,121.44994553891485,31.206016173675046
徐汇区宛平南路170弄,52_46,121.45196879241497,31.200223945228696
徐汇区宛平南路255弄,52_46,121.45433600709485,31.199930660267004
徐汇区宛平南路268弄,52_46,121.45224358407047,31.19906446811995
徐汇区宛平南路388弄,52_46,121.45395907810288,31.19717097215157
徐汇区宛平南路420弄,51_46,121.45408160697444,31.19677280801541
徐汇区宛平南路470号,51_46,121.4545099190416,31.19622837991598
徐汇区宛平南路65弄,52_46,121.45168151431287,31.202488185421306
徐汇区宛平南路734号,51_46,121.45645906233713,31.1924546726023
徐汇区宛平南路968弄,51_47,121.45857879384904,31.189307843922773
徐汇区文定路211号,51_45,121.4382551706691,31.19104233131807
徐汇区文定路288弄,51_45,121.43701658703193,31.191018467757193
徐汇区文定路468弄,50_43,121.41818468998187,31.184671934982404
徐汇区乌鲁木齐南路85弄,53_46,121.45541388387628,31.211601889721354
徐汇区乌鲁木齐中路301弄,54_46,121.45340868631692,31.21797091819401
徐汇区乌鲁木齐中路99弄,54_46,121.45055324259235,31.222809456448243
徐汇区吴兴路24弄,53_46,121.44827289405526,31.212128083893198
徐汇区吴兴路270弄,52_46,121.45146996336528,31.205099846924544
徐汇区吴中东路500弄,51_44,121.42878747974667,31.19686501297173
徐汇区喜泰路238号,47_47,121.45832142932042,31.15418380722266
徐汇区喜泰路241号,47_47,121.45896722115155,31.154267169325372
徐汇区襄阳南路264号,54_47,121.46396557267018,31.21716719880915
徐汇区襄阳南路271弄,54_47,121.46451003563976,31.21670689070894
徐汇区襄阳南路277弄,53_47,121.46501335621701,31.216289353325955
徐汇区襄阳南路306弄,53_47,121.46408199306427,31.216041902870103
徐汇区襄阳南路309号,53_47,121.46438795592096,31.2155616695418
徐汇区襄阳南路388弄,53_47,121.46380369801729,31.21356975584182
徐汇区襄阳南路435号,53_47,121.46458953567742,31.212250463185036
徐汇区襄阳南路444弄,53_47,121.46467999504226,31.212684850471376
徐汇区襄阳南路452弄,53_47,121.46418502870625,31.212414844960023
徐汇区襄阳南路510弄,53_47,121.46433109318218,31.210845987122614
徐汇区小木桥路360弄,52_47,121.4661279736938,31.20076788678695
徐汇区小木桥路440弄,52_47,121.4648771731017,31.200639932618756
徐汇区斜土路1077号,53_48,121.4733753228872,31.207219963373113
徐汇区斜土路1111弄,52_48,121.47257358521954,31.206677989669704
徐汇区斜土路1212弄,52_48,121.47247881398823,31.205697734351105
徐汇区斜土路1275弄,52_48,121.46955258378948,31.204843564163635
徐汇区斜土路1288弄,52_48,121.4700187145186,31.204645039132572
徐汇区斜土路1358弄,52_47,121.46899886827313,31.20398537086715
徐汇区斜土路1422弄,52_47,121.46785595417279,31.203697811807984
徐汇区斜土路1622弄,52_47,121.46436226438338,31.202192282097606
徐汇区斜土路1975弄,52_48,121.46937597692623,31.205724837255218
徐汇区斜土路2050号,52_47,121.45858400402099,31.200442865869366
徐汇区斜土路2096弄,52_47,121.45673520145091,31.19972463436832
徐汇区斜土路2099弄,52_46,121.45634030634874,31.199773438145396
徐汇区斜土路2200弄,52_47,121.45723259321178,31.19745530787878
徐汇区斜土路2526号,51_46,121.45251999267589,31.195742021471727
徐汇区斜土路2590弄,51_46,121.45071772233122,31.193440781256193
徐汇区斜土路2601号,51_46,121.45043466626504,31.194350503429327
徐汇区辛耕路100弄,52_46,121.44917200804021,31.199026397799045
徐汇区炎虹路76弄,53_48,121.47145600333457,31.20859986259961
徐汇区宜山路485号,51_45,121.43277972909412,31.18796365010356
徐汇区宜山路701弄,50_44,121.42413569449381,31.179814665776235
徐汇区永福路147弄,53_46,121.44976497950734,31.215865946282218
徐汇区永嘉路158号,53_47,121.46560569887029,31.215868571350022
徐汇区永康路37弄,54_47,121.46524853259953,31.217003365826603
徐汇区永康路83号,54_47,121.46431681012457,31.217018807213254
徐汇区永康路85号,54_47,121.46422401516539,31.21698630309139
徐汇区裕德路92弄,51_45,121.44017026818581,31.19078531504182
徐汇区园南二村,46_46,121.44934187761214,31.148531004040407
徐汇区岳阳路79弄,53_47,121.45874686680996,31.213366462293312
徐汇区云锦路201弄,49_47,121.46471682556817,31.1771205025532
徐汇区云锦路50弄,50_47,121.46236667869296,31.179907968743272
徐汇区云锦路700号,49_47,121.46499233586809,31.168505627688265
徐汇区云锦路701号,49_47,121.46631068903453,31.16939527612448
徐汇区云锦路80弄,50_47,121.46347806226991,31.17953097166456
徐汇区肇嘉浜路201弄,53_48,121.47033949941623,31.208125382170095
徐汇区肇嘉浜路269弄,53_47,121.46910450900111,31.208801545009308
徐汇区肇嘉浜路407号,53_47,121.46466777808732,31.207731125325434
徐汇区肇嘉浜路663号,52_47,121.45948913665285,31.206410901033454
徐汇区正阳路25号,53_48,121.47049697237212,31.20674632532156
徐汇区正阳路43弄,53_48,121.46974203642155,31.206748873429643
徐汇区中漕路38弄,51_45,121.44074805828984,31.190319625702305
徐汇区中山南二路1023弄,51_47,121.45872548713882,31.19223727784256
徐汇区中山南二路262号,52_48,121.4705673995241,31.19781045604459
徐汇区中山南二路777弄,51_47,121.46190468016918,31.192053399323466
徐汇区中山南二路918弄,51_46,121.4546853581077,31.19097382975324
徐汇区中山南二路925弄,51_46,121.45607449774833,31.190154355629094
徐汇区中山南二路932弄,51_46,121.45451845294394,31.190503044250736
徐汇区中山南二路937弄,51_46,121.45614366727258,31.189857100450777
徐汇区中山南二路945弄,51_46,121.45545349914927,31.189030125251627
徐汇区中山南二路999弄,50_46,121.45251900453982,31.186983430654166
徐汇区中山西路1536弄,51_44,121.42827517611434,31.19409758919547
徐汇区中山西路1788弄,51_44,121.42757395883325,31.19002777709087
徐汇区中山西路1878弄,51_44,121.43142706065721,31.18965576339924
徐汇区中山西路2366弄,50_45,121.43802358750861,31.18642342201652
长宁区安顺路139弄,53_44,121.42637921250498,31.207814980327953
长宁区安顺路158弄,53_44,121.42428616066672,31.208430532430913
长宁区安顺路231弄（住宅）,52_44,121.42256842087056,31.206338858781702
长宁区安顺路240弄,52_44,121.4216636475609,31.206715361941985
长宁区安顺路246号,52_44,121.42093242687578,31.20646001018937
长宁区安顺路285号,52_43,121.41840342737355,31.20580321170587
长宁区安顺路300弄,52_43,121.41793909325544,31.206242416280773
长宁区北虹路1000弄,54_41,121.3833429226413,31.219659864512455
长宁区北渔路115弄,54_40,121.37866284076487,31.219926143311866
长宁区北渔路28弄,55_44,121.43045437545099,31.226847968225428
长宁区长宁路1277弄,54_44,121.41923265318981,31.22297459170312
长宁区长宁路1488弄,54_43,121.41624812296345,31.224301607724023
长宁区长宁路1600弄（住宅）,54_43,121.41384569470756,31.22393482543462
长宁区长宁路3229弄,54_41,121.38516136248516,31.224627395039178
长宁区长宁路405弄,55_45,121.43429526032001,31.229460339808092
长宁区长宁路476弄,55_45,121.43170104383775,31.229417495649646
长宁区长宁路491弄（住宅）,55_45,121.43327298864965,31.228760858219243
长宁区长顺路36弄,52_44,121.42425220471846,31.205611252097523
长宁区定西路1118号,54_44,121.42989113789625,31.21867959068581
长宁区定西路1235弄,54_44,121.42888575436947,31.22100097859404
长宁区东诸安浜路103号,54_45,121.44081255662545,31.223642463948327
长宁区法华镇路101弄,53_45,121.43923099994458,31.20921788037099
长宁区法华镇路635弄,53_44,121.42886895605643,31.212656900265834
长宁区法华镇路681弄（住宅）,53_44,121.4295097173767,31.2131291186402
长宁区法华镇路878弄,53_44,121.42573000711292,31.213419891555812
长宁区法华镇路881弄,53_44,121.42589610380172,31.213834430563693
长宁区芙蓉江路150弄,53_42,121.40103154626884,31.213347082596634
长宁区芙蓉江路276弄（住宅）,54_42,121.40255013173345,31.221474544539188
长宁区芙蓉江路388弄,54_42,121.40136589557964,31.221050080097804
长宁区福泉路120弄,54_39,121.36522454965781,31.221609109710514
长宁区福泉路385弄,53_39,121.36594103813256,31.21322987781171
长宁区福泉路435弄,53_39,121.36507884450408,31.210254695626865
长宁区福泉路450弄,53_39,121.36658179945283,31.210628557829317
长宁区古北路211弄（住宅）,54_43,121.4077445833449,31.219821067888862
长宁区古北路371弄,54_43,121.40781447151357,31.218730083106585
长宁区古北路69弄,54_42,121.40576902986736,31.22244073824974
长宁区哈密路1800弄,52_40,121.37664389913121,31.201124180695288
长宁区哈密路1801弄,52_40,121.37418918949463,31.20145885171903
长宁区哈密路500弄,53_40,121.37964271241515,31.2151399577935
长宁区虹古路208弄,53_42,121.39997477966689,31.209957813074844
长宁区虹古路270弄,53_42,121.39981703721934,31.209783775375264
长宁区虹古路377弄（住宅）,53_41,121.39333351720107,31.20934644052685
长宁区虹古路419弄,53_41,121.39302503908895,31.208591832356845
长宁区虹桥机场新村,53_42,121.40240182149375,31.215410264279157
长宁区虹桥路1720弄,52_42,121.39791990581283,31.203973556562296
长宁区虹桥路1765弄,52_42,121.3969818951993,31.204618090350294
长宁区虹桥路1829弄,52_42,121.39585676754805,31.205408559002755
长宁区虹桥路2222弄,51_41,121.38647477497129,31.196675892322787
长宁区华山路1038弄,54_45,121.44243714214024,31.21882126277602
长宁区黄金城道688弄,52_42,121.40524846182433,31.20319295974523
长宁区黄金城道99弄,52_43,121.41794987292155,31.19904493102007
长宁区剑河路2001弄,52_40,121.37764398265544,31.201185725041107
长宁区剑河路409弄,54_40,121.37435546584453,31.220319345152404
长宁区剑河路414弄（住宅）,54_40,121.37482303386247,31.219481830192727
长宁区剑河路419弄,54_40,121.37399749109879,31.220046119073107
长宁区剑河路599弄,53_40,121.37559997829806,31.212853864105544
长宁区剑河路998弄,52_40,121.37630415998733,31.204766733250537
长宁区江苏路256弄,55_45,121.43657686648481,31.227403103289006
长宁区江苏路499弄,54_45,121.4391380253243,31.22322179222736
长宁区江苏路78弄,55_45,121.43485220973619,31.22921331015655
长宁区江苏路82弄,55_45,121.43494976571458,31.2289228178913
长宁区金钟路340弄,54_40,121.37356648411512,31.225791496418665
长宁区金钟路428弄,55_40,121.37006776381486,31.226189845975966
长宁区凯旋路1411号,55_44,121.42145245593551,31.227638866787782
长宁区利西路44号,54_45,121.43751918896477,31.221561784173176
长宁区娄山关路764弄,54_43,121.41127043247155,31.217434488384804
长宁区茅台路460弄,53_42,121.40086535974949,31.21579838936487
长宁区茅台路900弄,53_42,121.40449307672098,31.215916208597093
长宁区番禺路118弄,53_45,121.43583136274208,31.214320849484206
长宁区番禺路217号,53_45,121.436481196948,31.21255722142622
长宁区平塘路415弄,54_40,121.37071175903496,31.22062885629744
长宁区平塘路700弄（住宅）,53_40,121.37647663464524,31.207489057286423
长宁区清池路200弄,55_40,121.37221363601708,31.227613391389227
长宁区荣华西道58弄,52_42,121.39792754140966,31.200808890771288
长宁区双流路54弄,54_41,121.38734792792698,31.220728912562443
长宁区水城路40弄,53_42,121.39854270102289,31.207665184046036
长宁区水城路45弄,53_42,121.39651495599522,31.207549825302728
长宁区水城路883弄,54_42,121.39792287022101,31.222989800498752
长宁区水城南路16弄,52_42,121.40175387372942,31.19811401823894
长宁区淞虹路1005弄,53_40,121.36985351795073,31.208578937638656
长宁区淞虹路735弄,53_40,121.36848108679257,31.215710912735467
长宁区宋园路62弄,52_44,121.42015593159296,31.197387351564004
长宁区天山二村,53_43,121.41333321141413,31.21371128124563
长宁区天山路288弄,54_41,121.38970032056598,31.22158919129804
长宁区天山路461弄,54_42,121.39715931053752,31.21956320411722
长宁区天山三村,54_43,121.41328838596918,31.219286578808354
长宁区天山五村,54_42,121.40438680717915,31.217016722626205
长宁区天山西路350弄,54_40,121.37306774489596,31.223654275771523
长宁区天山西路450弄,54_40,121.36935082618734,31.223942082349243
长宁区万航渡路1308号,55_44,121.42890309166582,31.232656999065462
长宁区万航渡路2088弄,55_44,121.41913033619221,31.228329479040568
长宁区万航渡路2505弄,54_43,121.41271320095115,31.225543762282605
长宁区武定西路1335号,55_45,121.4384619605975,31.23082563005042
长宁区武定西路1371弄（住宅）,55_45,121.43770745696541,31.23035309684485
长宁区武夷路35弄,54_44,121.43002839897817,31.219583740599315
长宁区武夷路709弄（住宅）,54_44,121.42841019143249,31.219121514251917
长宁区西陶浜路28弄,55_40,121.37127059489272,31.22830415822527
长宁区仙霞路1225弄,53_41,121.38150310312632,31.213795671360057
长宁区仙霞路430弄,53_42,121.39974373548972,31.21128123025286
长宁区仙霞路451弄,53_42,121.39961096593535,31.212027864013304
长宁区仙霞路620弄,53_42,121.39667799844527,31.210855793048296
长宁区仙霞路750弄,53_41,121.39134736371851,31.212288605341726
长宁区仙霞西路635弄,53_39,121.36659186047456,31.214389179558694
长宁区仙霞西路715弄,53_39,121.364769557917,31.21455610547446
长宁区仙霞西路885弄,53_39,121.35597909951855,31.214887176900515
长宁区仙霞西路888弄,53_39,121.35656317776116,31.216250363515943
长宁区新华路569弄,53_44,121.42822954219443,31.209841530601583
长宁区新泾二村,54_40,121.3791920325408,31.22147253725462
长宁区新泾三村,54_40,121.37673184324062,31.220960601080296
长宁区新泾一村,54_40,121.37762493857865,31.22381284742357
长宁区幸福路421弄,53_45,121.4368822903582,31.21608899957512
长宁区延安西路1228弄,53_45,121.43424136198941,31.216150842917372
长宁区延安西路1328弄,53_45,121.43256602221331,31.21509757033036
长宁区延安西路2055弄,53_43,121.4155954141799,31.21089270038145
长宁区延安西路983号,54_45,121.43779865180892,31.219995550157744
长宁区伊犁路146弄,53_43,121.41504726815772,31.207921536300187
长宁区玉屏南路345弄,54_43,121.41376556585607,31.218617594602872
长宁区玉屏南路41弄,54_43,121.41732626923653,31.218451447986343
长宁区玉屏南路560弄,54_43,121.41023351842139,31.22021125920339
长宁区云雾山路221弄,54_43,121.40988138266148,31.22175108617896
长宁区昭化路55弄,54_44,121.4287309763301,31.217672902012843
长宁区镇宁路465弄,55_45,121.44054279548081,31.229456634368137
长宁区中华新村,52_44,121.42539305271613,31.204362269575324
长宁区中泾路18弄,52_40,121.3692170684969,31.206275927937668
长宁区中山西路340号,54_43,121.41693865040897,31.222464748210143
长宁区中山西路800弄,53_43,121.41802497126218,31.21253660619207
长宁区遵义路780弄,54_43,121.41511167666279,31.2198063218061
长宁区遵义路820号,54_43,121.41567671082855,31.222625946755898
普陀区安远路188弄,57_46,121.45099520890327,31.247206015263988
普陀区安远路230弄,57_43,121.40932739765348,31.252098764217596
普陀区安远路84号,57_46,121.45339323546214,31.24893503088904
普陀区澳门路288弄,57_46,121.44907238595916,31.25338824503144
普陀区澳门路660弄,57_45,121.44256326423385,31.25221916179048
普陀区澳门路699号,57_45,121.44360170540338,31.249760859584224
普陀区白丽路185弄,61_38,121.35400237824386,31.287162168172376
普陀区白丽路401弄,61_38,121.35455268019926,31.28869772963626
普陀区白丽路701弄,62_38,121.35188067045985,31.29462017459372
普陀区白丽路99弄,60_39,121.35704538815891,31.283435256081027
普陀区白玉路391号,56_44,121.42330000087789,31.23661619692031
普陀区白玉路678弄,55_44,121.42542000188143,31.234016221615253
普陀区白玉新村,56_44,121.42169948995075,31.239023591360276
普陀区北石路153弄,57_43,121.4074569459206,31.25452760090606
普陀区北石路235弄,58_42,121.40518998213562,31.25496827468934
普陀区北石路540弄,57_42,121.40045609175914,31.25460763235874
普陀区曹杨路1261号,57_43,121.41435153054023,31.254453589115933
普陀区曹杨路303弄,57_43,121.4100943708979,31.25268037567343
普陀区曹杨路455弄,56_44,121.42500884744952,31.242720860521214
普陀区曹杨路623弄,56_44,121.42225015122838,31.243312718764255
普陀区曹杨八村,57_43,121.41154702073808,31.25292888689595
普陀区曹杨二村,57_43,121.41174500727247,31.25010183980936
普陀区曹杨七村,57_43,121.416892028353,31.246969606437972
普陀区曹杨四村,56_43,121.41368049632429,31.24342764750626
普陀区常德路1258弄,57_45,121.44287362878754,31.247325184226884
普陀区常德路1309弄,57_45,121.4415191637396,31.24723611624693
普陀区常德路1344弄,57_45,121.44048710053919,31.248882625251884
普陀区长风二村,56_43,121.4084474175759,31.240371683570128
普陀区长风三村,56_43,121.40691329142597,31.236103803252888
普陀区长寿路652号,57_45,121.43907397614144,31.245255836829095
普陀区长寿路818弄,56_45,121.437188432876,31.24239698867114
普陀区潮州路199弄,58_43,121.41520572924966,31.26407030903442
普陀区车站新村,59_43,121.41009374208403,31.2661193310269
普陀区大渡河路1262弄,56_42,121.40263142838211,31.24312446379036
普陀区大渡河路1332弄,56_42,121.40281333524787,31.244307553946825
普陀区大渡河路1550弄,57_42,121.401199170077,31.252275501627096
普陀区大渡河路1927弄,58_42,121.40450700045638,31.26139485283839
普陀区大渡河路2030弄,58_42,121.40332635752462,31.264004484625158
普陀区大渡河路2095弄,55_43,121.40675402185904,31.227798898450967
普陀区大渡河路21弄,55_42,121.40609430629252,31.2272855301107
普陀区大渡河路95弄,55_42,121.40591626214044,31.227597256966565
普陀区丹巴路1500弄,57_42,121.39583952008226,31.247460329673938
普陀区丹巴路586弄,56_41,121.39179418087917,31.238843123834307
普陀区定边路377弄,59_40,121.37111635583666,31.2661373879637
普陀区东新支路55弄,57_44,121.43136885046016,31.2490687075801
普陀区富平路889弄,59_43,121.4101757573771,31.272024612129197
普陀区甘泉路5弄,58_42,121.40356934916508,31.254973368279597
普陀区甘泉三村,59_45,121.43261803410232,31.267262158481174
普陀区甘泉一村,59_45,121.43846537415844,31.270704909218818
普陀区古浪路108弄,61_42,121.40535634831608,31.287543746445127
普陀区古浪路355弄,61_42,121.39635101523965,31.288269867228976
普陀区古浪路378号,61_41,121.3928135779719,31.289363280911203
普陀区古浪路518弄,61_41,121.39177846053275,31.291961022461667
普陀区古浪路662号,61_41,121.38677337172281,31.289945971901226
普陀区管弄路251弄,58_44,121.43004169389971,31.262278911677843
普陀区光复西路145弄,57_45,121.43750104319346,31.253130396597875
普陀区光新路177弄,58_45,121.43811961636764,31.257601083613952
普陀区光新路191弄,58_45,121.43806374176492,31.258719628734468
普陀区光新路430弄,58_45,121.43839126395386,31.263465232032946
普陀区桂巷新村,56_43,121.40635634200979,31.245034242365755
普陀区红柳路238弄,62_39,121.36296099943377,31.30171488767095
普陀区红棉路310弄,61_39,121.35828513959322,31.289151511604455
普陀区红棉路311弄,61_39,121.35721022721998,31.289107460442395
普陀区红棉路351弄,61_39,121.35700792881914,31.290708101230717
普陀区华联路28号,61_38,121.35067442582104,31.285734051741635
普陀区华联路56号,60_38,121.35105827176545,31.283181502480645
普陀区华师大一村,55_43,121.41713591829897,31.232106526841097
普陀区江宁路1046号,57_46,121.45176640418357,31.248594046408535
普陀区胶州路1155弄,57_45,121.43904190663474,31.246431490485826
普陀区金鼎路1600弄,59_40,121.37700699421833,31.264512867018198
普陀区金迈路358弄,62_37,121.33527800836333,31.293253733179814
普陀区金沙江路1340弄,56_42,121.39437043125123,31.239723613725403
普陀区金沙江路2299弄,56_40,121.37203370542343,31.2427603796025
普陀区金沙江路2349弄,56_40,121.37224004619908,31.24392726557386
普陀区金沙江路895弄,56_42,121.4002640340411,31.237270077561856
普陀区泾惠路39弄,58_45,121.44286051352711,31.263698589575586
普陀区靖边路199弄,59_40,121.37464588801589,31.26686938546337
普陀区靖边路299弄,59_40,121.37364050448913,31.268245395600843
普陀区凯旋北路1555弄,56_44,121.41960688726526,31.236156447624666
普陀区凯旋北路1888弄,57_45,121.43757272797316,31.25402418066014
普陀区兰溪路209弄,57_43,121.40866552615374,31.251957065337034
普陀区岚皋路200弄,57_45,121.43191331342975,31.25443661038627
普陀区岚皋路230弄,58_44,121.43132815722055,31.255807478527164
普陀区岚皋西路306弄,57_44,121.42744011131228,31.252870309310147
普陀区连亮路111弄,62_42,121.39506554005486,31.295851212173506
普陀区泸定路555弄,55_42,121.39449134317289,31.234979738497028
普陀区绿杨路201弄,61_39,121.35801780387347,31.290837938009062
普陀区绿杨路36弄,61_38,121.35162420423674,31.28962349805725
普陀区绿杨路51弄,61_38,121.35301397269123,31.29208784884429
普陀区梅川路1333弄,57_41,121.38423269424894,31.25034742506805
普陀区梅川路1500弄,57_42,121.39583952008226,31.247460329673938
普陀区梅川路888弄,57_42,121.39711700034799,31.246509830852187
普陀区梅川路947弄,57_42,121.39744218694261,31.24533209422412
普陀区梅川路999弄,57_42,121.39746473441092,31.245739699751674
普陀区梅岭北路1001弄,57_42,121.40470858021283,31.247108997414553
普陀区梅岭北路109号,57_43,121.41563952098045,31.247033281743757
普陀区梅岭北路1101弄,57_42,121.40161391773096,31.247596864196233
普陀区梅岭北路1258弄,57_42,121.39896670122359,31.24870634451308
普陀区梅岭北路400弄,57_43,121.41270799077918,31.24933891605852
普陀区梅岭南路320弄,56_43,121.41574210746968,31.237868917374072
普陀区梅六小区,57_42,121.39411746841964,31.24755410552613
普陀区怒江路600弄,56_42,121.40502568205784,31.242058141564506
普陀区怒江路651弄,56_42,121.40378467299581,31.241232476401418
普陀区平利路21弄,60_45,121.43613678661546,31.27602920951366
普陀区普陀四村,56_44,121.4221578952525,31.24175348686492
普陀区祁连山南路2727弄,59_40,121.37501607971656,31.265658569292437
普陀区千阳路271弄,56_40,121.37579994110457,31.24038326171852
普陀区千阳南路99弄,55_40,121.37409864029922,31.234555952851952
普陀区清涧路187弄,59_41,121.39278851524817,31.265985601553048
普陀区清涧路39弄,59_42,121.39507425361832,31.26781990876242
普陀区清涧路68弄,59_42,121.39525400455086,31.269946551944535
普陀区清峪路130弄,57_41,121.38119076230049,31.245959285784043
普陀区清峪路137弄,56_40,121.38061773321569,31.243800991276462
普陀区清峪路258弄,56_40,121.37924045120779,31.245059327101483
普陀区清峪路593弄,57_40,121.37320042461981,31.24749166548358
普陀区清峪路81弄,56_41,121.38122651485979,31.24124382288242
普陀区三源路41弄,59_43,121.4143708441087,31.266356154420706
普陀区陕西北路1241弄,57_46,121.4503682393124,31.247105698281075
普陀区陕西北路1688弄,57_46,121.44456298212961,31.252847850700334
普陀区陕西北路1726号,57_45,121.44366997662213,31.253219922025064
普陀区石岚三村,58_44,121.42876430346452,31.257962794819026
普陀区石泉东路168弄,58_45,121.43948081870691,31.26187654864458
普陀区石泉路135弄,58_45,121.43164795398211,31.257274253531648
普陀区石泉路97弄,58_45,121.43454804349052,31.257891023771663
普陀区顺义路100弄,56_44,121.42588209023576,31.23702607895726
普陀区顺义路188号,56_44,121.42411691990866,31.236804619375405
普陀区顺义路299弄,56_44,121.4249570152216,31.237294855619293
普陀区绥德路470弄,59_40,121.37556359692489,31.273875544489897
普陀区泰山二村,59_46,121.45208395518135,31.266026885629156
普陀区泰山三村,59_46,121.45492799042594,31.265067855689473
普陀区谈家渡路28号,56_44,121.42860404576155,31.240474343102562
普陀区桃浦路1023弄,59_41,121.38909558129666,31.266028737624666
普陀区桃浦路1108弄,59_41,121.3869658785936,31.267461322321573
普陀区桃浦路1149弄,59_41,121.38652606821591,31.265616667719033
普陀区桃浦路1863号,59_40,121.3732916924596,31.268996436101926
普陀区桃浦路2055弄,59_39,121.36823782566047,31.26985665672317
普陀区桃浦路221弄,59_42,121.40389067304599,31.265822625732362
普陀区桃浦路300弄,59_42,121.40368073904831,31.268511844750737
普陀区桃浦路873弄,59_41,121.39275411014714,31.265462565454108
普陀区铁路新村,58_45,121.43242669502871,31.259767625607694
普陀区同普路1441弄,56_40,121.37130607796036,31.24000480989914
普陀区同普路1501弄,56_39,121.36772183897554,31.239302396793757
普陀区同普路1680弄,56_39,121.36778454070014,31.239706941073674
普陀区铜川路2059弄,58_41,121.38699803793085,31.259345418560713
普陀区铜川路58弄,58_44,121.4264534125401,31.262407939119132
普陀区万镇路501弄,57_41,121.3820947271352,31.24959106362578
普陀区武宁路2525弄,57_42,121.39650480514295,31.25109204921267
普陀区武宁路300弄,57_44,121.42868282715477,31.246376690781684
普陀区武威东路479弄,60_43,121.40810067164905,31.28169245103882
普陀区武威东路821弄,60_42,121.39558727589507,31.28186218867171
普陀区武威路1019弄,61_39,121.36196343116494,31.284480198270806
普陀区武威路1082弄,61_39,121.35956585375881,31.28904088220181
普陀区武威路1087弄,61_39,121.36082384079496,31.286763769783388
普陀区武威路1236弄21支弄,61_41,121.39094213810297,31.285769772277423
普陀区西康路1518弄,57_45,121.44086187359795,31.251574569900814
普陀区香泉路85弄,59_43,121.41755821171921,31.27051809833718
普陀区新村路1288弄,60_43,121.41805398653015,31.275033863191677
普陀区新村路1388弄,59_44,121.4198542806027,31.272292285081285
普陀区新村路1717弄,60_43,121.41544908021233,31.275306542843616
普陀区新村路349弄,60_45,121.44094334990771,31.274147378765885
