position,zone,lng,lat
徐汇区三江路301弄,49_46,121.44576518439361,31.17021925747162
徐汇区冠生园路230弄,49_45,121.43227003054777,31.168835857644595
徐汇区康健路105弄,49_45,121.43383910078205,31.17204416460773
徐汇区钦州南路8弄,51_45,121.44339635276381,31.194556772822725
徐汇区沪闵路9260弄,49_45,121.43948063904581,31.169025961426634
徐汇区宛平南路65弄,52_46,121.45168151431287,31.202488185421306
徐汇区东安路230弄,52_47,121.45903800762575,31.19928385479955
徐汇区东兰路51弄,48_43,121.40842406163264,31.16324851919867
徐汇区龙吴路2888弄,43_47,121.46157679865804,31.11546419311615
徐汇区龙吴路2418弄,44_47,121.46380551550492,31.125388661605804
徐汇区华发路406弄,45_46,121.4546052292562,31.133314452909197
徐汇区龙吴路2588弄,43_47,121.46294896032454,31.12014463833439
徐汇区桂林西街9弄,51_45,121.44339635276381,31.194556772822725
徐汇区桂林西街111弄,47_44,121.42572003592177,31.156982461979297
徐汇区钦州南路381弄,48_45,121.43156441156968,31.166060422146053
徐汇区桂平路258弄,48_43,121.41475774429185,31.164039723049537
徐汇区浦北路21弄,48_45,121.43380748042809,31.164215622471733
徐汇区桂林路70弄,48_44,121.42236576314751,31.16405965369893
徐汇区桂林西街47弄,48_44,121.42304398380753,31.160423398860715
徐汇区江安路58弄,47_44,121.4224288241943,31.153696844358976
徐汇区桂林路37号,48_44,121.42676233980498,31.16394339151781
徐汇区钦州南路917弄,48_44,121.41918513282832,31.162288667646774
徐汇区梅陇九村,45_44,121.42915847992231,31.136743043749814
徐汇区云锦路50弄,50_47,121.46236667869296,31.179907968743272
徐汇区龙华路3208弄,49_46,121.45295153864289,31.177177891717026
徐汇区龙水北路960弄,49_46,121.45279631145077,31.177757883327143
徐汇区宛平路297弄,52_46,121.45127143784758,31.20491661138538
徐汇区桂林路303弄,49_44,121.42490751858799,31.175201150784943
徐汇区田林东路414弄,50_45,121.43218325423551,31.180041744027342
徐汇区田林六村,50_44,121.42684731950624,31.178807868333646
徐汇区大木桥路600弄,52_47,121.46782020161349,31.198070928066223
徐汇区零陵路677弄,51_46,121.45080737322112,31.19344217133077
徐汇区龙川北路436弄,47_45,121.44357852912123,31.153474415137445
徐汇区长桥四村,46_46,121.44602802858583,31.1399378439366
徐汇区园南二村。,46_46,121.44934187761214,31.148531004040407
长宁区仙霞西路885弄,53_39,121.35597909951855,31.214887176900515
长宁区新中小区,54_45,121.43562583044138,31.22270754955371
长宁区新泾一村,54_40,121.37762493857865,31.22381284742357
长宁区双流路54弄,54_41,121.38734792792698,31.220728912562443
长宁区宣化路57弄,54_45,121.43319375810368,31.223548972929123
长宁区新华路593弄,53_44,121.42770151821567,31.2107733305861
长宁区东诸安浜路103号,54_45,121.44081255662545,31.223642463948327
长宁区金钟路333弄,54_40,121.37015759436585,31.22571738468603
长宁区利西路125弄,54_45,121.43665205465598,31.2206787300355
长宁区镇宁路405弄（住宅）,55_45,121.44057863787066,31.228985810709954
长宁区兴国路244弄49支弄,53_45,121.44225757086879,31.215767042938666
长宁区西诸安浜路425弄,54_45,121.43533657606717,31.2230341916394
长宁区天山西路350弄,54_40,121.37306774489596,31.223654275771523
长宁区中华新村,52_44,121.42539305271613,31.204362269575324
长宁区愚园路1210弄（住宅）,54_45,121.43276814095304,31.225291627084953
长宁区华阳路298弄,53_46,121.44529887400338,31.21490369955762
长宁区江苏路285弄,55_45,121.43720100915314,31.227312240773507
长宁区东诸安浜路180弄,54_44,121.43139023013129,31.225719777878318
长宁区华山路1615号,53_45,121.4410726160706,31.20988500142356
长宁区东诸安浜路91弄,53_45,121.44261698290335,31.211804878256252
长宁区武夷路491弄,54_44,121.42654099732732,31.220824645308458
长宁区长宁路476弄,55_45,121.43170104383775,31.229417495649646
长宁区镇宁路255弄,55_45,121.43720100915314,31.227312240773507
长宁区玉屏南路725号（住宅）,54_43,121.40758791886395,31.220572574601384
长宁区东诸安浜路158弄,54_45,121.44013765969581,31.224872352384875
长宁区新华路393弄,53_44,121.43059199585512,31.208403507523855
长宁区长顺路40号,52_44,121.42448333872618,31.204959930059736
长宁区新华路370弄,53_45,121.43201931347994,31.210397538652007
长宁区仙霞西路1225弄,53_40,121.37073358785885,31.21442824735289
长宁区镇宁路545弄,55_45,121.4407087125085,31.23047292297345
长宁区云雾山路13号,54_43,121.41404574734464,31.220821171137935
长宁区天山西路445弄,54_40,121.37078694720616,31.223184349341693
长宁区虹井路888弄,51_40,121.37447709641057,31.194406491984235
长宁区哈密路2004弄,52_40,121.37747626901674,31.198748553487583
长宁区安顺路231弄（住宅）,52_44,121.42256842087056,31.206338858781702
长宁区虹桥路1077弄,52_44,121.41887934963273,31.202746636750568
长宁区定西路1507号,54_44,121.42796220647466,31.223590121341328
长宁区安西路380号,54_45,121.43175296589622,31.223564413236005
长宁区延安西路1768号,53_44,121.42177090523879,31.21369437232975
长宁区天山四村,54_43,121.40907946533274,31.218460403852376
长宁区天山路1761弄,53_43,121.41588898042056,31.215722185103587
长宁区玉屏南路113弄（住宅）,54_43,121.41228327193406,31.219201576002508
长宁区新华路210弄,53_45,121.43482642836807,31.209569818203736
长宁区延安西路1000号,54_45,121.43766803818778,31.219039599506633
长宁区延安西路1020号,54_45,121.43786764167209,31.219035198806697
长宁区北虹路1185号,54_41,121.38251693072488,31.219300707332632
长宁区金浜路50号,52_40,121.37016522996268,31.204414391281006
长宁区中泾路18弄,52_40,121.3692170684969,31.206275927937668
长宁区遵义路800弄（住宅）,54_43,121.41428793051013,31.217019502075598
长宁区武夷路709弄（住宅）,54_44,121.42841019143249,31.219121514251917
长宁区虹桥路2222弄（住宅）,51_41,121.38647477497129,31.196675892322787
长宁区金钟路68弄,54_40,121.37695201792111,31.225276881864072
长宁区程家桥路80弄（住宅）,51_40,121.37903662568758,31.19502800130943
长宁区蒲淞北路19号,54_41,121.38149879125987,31.223604403619003
长宁区虹梅路3888弄。,52_41,121.39051184976368,31.198939523276586
普陀区武宁一村,57_45,121.43190397105246,31.2458208964747
普陀区车站新村,59_43,121.41009374208403,31.2661193310269
普陀区曹杨七村,57_43,121.416892028353,31.246969606437972
普陀区中潭路100弄,58_46,121.4493153775996,31.259214843449012
普陀区真光路1288号,57_41,121.39041321581868,31.251181345055645
普陀区清涧路68弄,59_42,121.39525400455086,31.269946551944535
普陀区真南路85弄,59_42,121.40363097292305,31.271501301190362
普陀区桃浦路300弄,59_42,121.40368073904831,31.268511844750737
普陀区三源路168弄,59_43,121.41024968792058,31.265903805011913
普陀区梅川路1333弄,57_41,121.38423269424894,31.25034742506805
普陀区大渡河路1262弄,56_42,121.40263142838211,31.24312446379036
普陀区曹杨五村,56_43,121.41453164079499,31.240215995928857
普陀区定边路377弄,59_40,121.37111635583666,31.2661373879637
普陀区同普路1501弄,56_39,121.36772183897554,31.239302396793757
普陀区真光路1339弄,57_41,121.38763727213176,31.25168454907576
普陀区金鼎路1600弄,59_40,121.37700699421833,31.264512867018198
普陀区石泉路450弄,57_44,121.4228919006847,31.253512885668457
普陀区祁连山南路2727弄,59_40,121.37501607971656,31.265658569292437
普陀区宁夏路366弄,56_44,121.42353158403834,31.240019398423104
普陀区礼尚路222弄,58_43,121.41519198517537,31.261165888261143
普陀区宜川一村,59_46,121.4471234223247,31.26854656873689
普陀区铜川路1781弄,58_42,121.39369575678695,31.258155968588063
普陀区泰山支路9号,59_46,121.45480627002935,31.2658087357345
普陀区甘泉三村,59_45,121.43261803410232,31.267262158481174
普陀区甘泉路501弄,59_45,121.43576255254001,31.26816444984993
普陀区怒江路601弄,56_42,121.40482850399842,31.242152694696106
普陀区靖边路199弄,59_40,121.37464588801589,31.26686938546337
普陀区泰山二村,59_46,121.45208395518135,31.266026885629156
普陀区真如西村,57_42,121.40580693835987,31.252311620846957
普陀区常德路1328弄,57_45,121.44048710053919,31.248882625251884
普陀区中山北路2655弄,57_45,121.43536361506303,31.25346773722162
普陀区靖边路299弄,59_40,121.37364050448913,31.268245395600843
普陀区柳园路599号,62_38,121.34864209943527,31.301479696687654
普陀区梅岭北路294号,57_43,121.4140247269957,31.248744085907628
普陀区延长西路328号,59_45,121.44381891567569,31.267898154039163
普陀区桂巷新村,56_43,121.40635634200979,31.245034242365755
普陀区曹杨路1222弄,57_43,121.41522665976805,31.25286544713735
普陀区新村路248弄,59_45,121.44190040459803,31.2727434461447
普陀区曹杨路777号,57_44,121.41967902119771,31.24642786290077
普陀区真光路962弄,57_41,121.38837388264994,31.247393335838826
普陀区曹杨九村,56_43,121.40989719283846,31.238149501607726
普陀区志丹路400弄,59_45,121.43783045182397,31.271386715611257
普陀区志丹路211号,59_45,121.43642110030937,31.273501240591592
普陀区志丹路160号,59_45,121.43774574161438,31.266817375710104
普陀区长风一村,56_43,121.4097797843083,31.23746343886386
普陀区中宁路88弄,58_44,121.42216876474917,31.255344659391316
普陀区曹安路299号,57_41,121.38902434566971,31.25367156106251
普陀区甘泉二村,59_45,121.4369044785043,31.267708945427234
普陀区大渡河路2087弄,59_42,121.40365648479954,31.264905341272474
普陀区常德路1298弄,57_45,121.44097865331425,31.24854912712895
普陀区梅岭支路23号,56_43,121.41751491339362,31.24044678713387
普陀区延川路121号,57_40,121.37947212419881,31.24901468122682
普陀区真金路251弄。,59_43,121.41066955591594,31.273702011494105
虹口区广灵四路572弄,61_48,121.47514732033618,31.293074218952754
虹口区海伦路350弄,58_50,121.49720844603351,31.263595106689607
虹口区车站北路491弄,63_48,121.48044920928662,31.30299743561254
虹口区广中五村,61_49,121.48291532740316,31.283628136130805
虹口区凉城路847弄,63_48,121.4773949705527,31.30451607546455
虹口区水电路1013弄。,62_49,121.48512848268808,31.2944861002134
杨浦区水电新村,67_53,121.53366509718937,31.34198998049357
杨浦区军工路2866号,66_54,121.54902585191834,31.341007751583398
杨浦区双辽支路65弄,60_52,121.52293762261976,31.275446354512628
杨浦区殷行路305弄,66_54,121.54803870399341,31.3341189818537
杨浦区民京路799弄,65_52,121.52796831313674,31.326775489139663
杨浦区包头路1150弄,66_53,121.54466538714236,31.336557791031165
杨浦区辽源二村,60_51,121.51870624434555,31.2755483582583
杨浦区凤城三村,61_52,121.5282979912589,31.28782287004112
杨浦区市光二村,65_54,121.54800097516201,31.322108912846982
杨浦区鞍山四村,60_51,121.5163232194887,31.282015955270047
杨浦区殷行路650弄,66_54,121.54747636474417,31.33579210373772
杨浦区开鲁二村,65_53,121.53419096523491,31.32814622068962
杨浦区国伟路138弄,66_53,121.54194415026097,31.337853045100875
杨浦区殷行路430弄,66_53,121.542787030321,31.33545691115699
杨浦区黄兴路1039弄,61_52,121.53000252596408,31.286116330200333
杨浦区靖宇南路118弄,61_52,121.53135690118148,31.288982095813154
杨浦区控江六村,61_53,121.53662303757261,31.29061190000752
杨浦区本溪路141弄,60_52,121.52386898577251,31.28237749480425
杨浦区黄兴路1413弄,61_52,121.52971434955647,31.28794761904013
杨浦区殷行路307弄,66_54,121.54581548768677,31.33427883114064
杨浦区市光三村,65_54,121.54755658342621,31.325646962871275
杨浦区松花江路95弄,63_54,121.54960049795307,31.304144439857552
杨浦区国顺路133号,62_52,121.52114244888863,31.296063660555294
杨浦区怀德路366弄,58_52,121.53208758288329,31.263132866299305
杨浦区四平路1147弄,61_51,121.5101491657186,31.283859437361095
杨浦区中原路209号,65_53,121.53828642988545,31.325393246939147
杨浦区控江路1700号,60_52,121.5208970318233,31.27975086202946
杨浦区长阳路890号,59_52,121.52768831130928,31.269056315368278
杨浦区延吉四村,62_53,121.54467958036942,31.299251408192998
杨浦区长白三村。,62_54,121.54556126722746,31.29484111147227
宝山区竹韵路259弄,70_46,121.44811631940487,31.37350385922431
宝山区朱家弄村,67_42,121.3959866625248,31.347668338968923
宝山区长江西路1470号,67_47,121.45990460295121,31.34202105326992
宝山区长江路868号,68_49,121.49043683943822,31.35208785581294
宝山区长春村,74_42,121.39502583495133,31.413093961441202
宝山区远景村,74_37,121.34229557100727,31.408705619016107
宝山区友谊路918号,73_48,121.47806789121023,31.405913728081252
宝山区逸仙路1321弄,64_50,121.49556158254208,31.32158626828503
宝山区一二八纪念东路518弄,66_49,121.48439375861147,31.333471254005897
宝山区杨泰三村,71_46,121.44508687390304,31.38658724405351
宝山区杨泰路99弄,70_46,121.45636581822521,31.371330708506623
宝山区杨泰二村,70_46,121.44776175822008,31.375984336895428
宝山区新沪路960弄,60_44,121.42593212585267,31.27911039498447
宝山区新沪路198弄,60_44,121.4263408548597,31.275401139503494
宝山区肖泾村,80_36,121.3301901856159,31.47192780763464
宝山区萧云路1318弄,79_37,121.33845122407782,31.461304474849403
宝山区五星村,63_38,121.35248244532096,31.307415060067722
宝山区同济支路88号,71_50,121.50107529193177,31.385271088929535
宝山区通河一村,67_46,121.45505887353875,31.341825055584014
宝山区通河七村,66_47,121.45834577339976,31.335453981011785
宝山区通河二村,66_47,121.45689734559546,31.339738448835092
宝山区铁山路69号,70_48,121.4754107035117,31.371116812975874
宝山区铁城路1555弄,69_47,121.45939840779634,31.363739929715702
宝山区天家路200弄,72_38,121.34450064154261,31.389521591004474
宝山区塘西街398弄,75_38,121.34685420197876,31.42737557638589
宝山区塘西街397弄,76_38,121.34755119722395,31.428394254135466
宝山区泰和西路3463弄,68_43,121.41243742115957,31.355555230253035
宝山区泰和西路3381弄,68_43,121.41365633190607,31.35828819446862
宝山区泰和路2008号,69_46,121.44692902901234,31.36128587509014
宝山区绥化路201弄,74_45,121.43818492317821,31.41269964548759
宝山区淞滨路860弄,70_50,121.49453356171645,31.37462340436387
宝山区松兰路198弄,70_47,121.4572067220131,31.37420318149556
宝山区水产西路999弄,69_43,121.41719008612121,31.360786576709025
宝山区水产西路489弄,69_44,121.42885161876009,31.364754525762656
宝山区石太路3512弄,76_38,121.34971791011401,31.435968971243053
宝山区沈巷村,75_43,121.41530499200853,31.427333131237116
宝山区沙浦路518弄,69_41,121.38810268421648,31.36371888532565
宝山区沙浦路128弄,69_42,121.3953925232605,31.362197355609215
宝山区三泉路1858弄,66_45,121.44292932372917,31.338752726400713
宝山区勤丰村,75_42,121.39903694871447,31.420418857930958
宝山区乾溪路101弄,63_43,121.4181386069092,31.310252867696157
宝山区钱潘村,77_43,121.40677908458278,31.437647656124682
宝山区祁连四村,64_41,121.38863654718106,31.321711820470192
宝山区潘广路1765弄,69_39,121.36621097893831,31.368352853097058
宝山区南周村,71_37,121.3415816876185,31.387561902025073
宝山区南长路111弄,72_40,121.37341071793968,31.390587538425414
宝山区南蕰藻路776号,67_44,121.43043802629072,31.342638882773112
宝山区美安路215弄,72_39,121.3564429844839,31.393826920177187
宝山区湄浦村,72_45,121.43237764754785,31.394080989093933
宝山区梅林路866弄,70_45,121.44131066703075,31.37770541749032
宝山区罗迎路800弄,74_39,121.36034558294146,31.414248084879578
宝山区罗太路869弄,74_38,121.34800124828445,31.416264145414203
宝山区罗南二村,72_40,121.37192815452602,31.3922040068017
宝山区联长路221号,67_48,121.46935540573004,31.344079775094723
宝山区莲花山路517弄,69_46,121.45426036977092,31.369561411552944
宝山区老安村,70_41,121.38273162574177,31.37341429503119
宝山区菊太路300弄,68_40,121.37967990226326,31.359430355624596
宝山区菊太路1755弄,68_40,121.36914852778649,31.355171771633692
宝山区菊太路1399弄,68_39,121.36135069697657,31.351930581232537
宝山区菊泉街1346弄,69_40,121.37814227272183,31.36833782213538
宝山区菊泉街1280弄,69_40,121.37929713428547,31.366471034902638
宝山区锦秋路1188弄,65_41,121.38924191526424,31.322568470547893
宝山区教育路555弄,69_42,121.40177803814763,31.362871555602567
宝山区集贤路89号,77_38,121.35418239866804,31.442059893800522
宝山区集贤路501弄,75_39,121.35813602087858,31.42726441781538
宝山区吉浦路521号,64_50,121.49733753253531,31.31898750059822
宝山区华秋路58弄,65_41,121.38729591603797,31.326214852199666
宝山区华灵路1936号,61_43,121.40913255518836,31.285950149201923
宝山区华灵路1900弄,61_43,121.41151405292587,31.284878529253408
宝山区华和路728弄,62_42,121.40185699920194,31.297451583035752
宝山区沪太路7000弄,64_43,121.41690595208841,31.31714155030161
宝山区沪太路3611弄,65_43,121.41488503418262,31.330128906760297
宝山区虎林路688号,67_47,121.45915766191966,31.350277563068342
宝山区呼玛一村,67_47,121.45830175642976,31.34814388423969
宝山区呼玛四村,67_46,121.452469957059,31.349510369490794
宝山区呼玛二村,67_46,121.4533096930497,31.34725655242708
宝山区呼兰路515弄,68_46,121.45662524885648,31.353420515934296
宝山区合建村,80_37,121.34272900341583,31.472829579621774
宝山区涵青路100弄,63_43,121.41883398520447,31.310018083887417
宝山区海星村,82_38,121.3552883025814,31.490046798076087
宝山区海笛路199弄,72_44,121.42706857215333,31.398197779729166
宝山区海滨八村,71_50,121.50523830915667,31.387672799837585
宝山区顾北东路500弄,69_43,121.41404206429205,31.363080767825192
宝山区共康七村,66_45,121.4426836371722,31.33386683119098
宝山区共康六村二居,66_46,121.44635285585824,31.33257491461554
宝山区共和一村,65_48,121.47054745714178,31.328563104160903
宝山区共和新路4719弄,65_46,121.45397533743261,31.325372733705944
宝山区共富四村,68_44,121.4312831521145,31.35629253949364
宝山区共富二村,68_45,121.43808296550284,31.35455387107869
宝山区潘桥村,79_37,121.34154530624534,31.46592924534006
宝山区高逸路201弄,65_50,121.4954189316271,31.33130541987567
宝山区富联一路19号,70_44,121.42187169511702,31.376627838243675
宝山区富南路199弄,72_40,121.37132404407056,31.394561460261034
宝山区富锦路1500号,74_46,121.45222220439933,31.410412996006073
宝山区丰皓路633弄,63_42,121.39684903581438,31.310126914432033
宝山区丰皓路138弄,63_42,121.40116575311202,31.31106789612756
宝山区东太路80弄,72_40,121.37452039473617,31.39308975420386
宝山区东街村,71_46,121.45082471051747,31.384928907125317
宝山区丹霞山路257弄,69_40,121.37010701976564,31.36755697960757
宝山区大康路896弄,66_44,121.43001942191476,31.337081394791504
宝山区大华路455弄,60_44,121.42163795602332,31.276912898409368
宝山区场北路399弄,67_46,121.44420231246735,31.341305297332152
宝山区宝杨路3288号,70_46,121.44410008530032,31.37722940662485
宝山区宝祁路399号,63_39,121.35609300465724,31.308227722215403
宝山区宝林一村,73_51,121.5097829265622,31.40154207554871
宝山区宝荻路535弄,69_42,121.40110134460696,31.366305767930893
宝山区白杨村,67_42,121.40288564884143,31.347963164987032
宝山区爱辉路319号。,67_47,121.45994125381603,31.341271834084697
闵行区安乐村,35_44,121.41938302953218,31.039665885450287
闵行区报春路816弄,44_41,121.38401665177378,31.126870196403246
闵行区北翟路1444弄,56_38,121.34760743114887,31.23581788667524
闵行区北翟路2000弄70支弄,55_37,121.33999959195431,31.231033826184206
闵行区碧江路195弄,32_43,121.41098306453891,31.00903476220901
闵行区碧江路401弄,33_43,121.40774898504189,31.01701611482239
闵行区碧江路501弄,33_42,121.40600672150529,31.02193982513389
闵行区碧江路502弄,33_42,121.40611344019987,31.020731803340915
闵行区宾川路380弄,32_43,121.4164236518601,31.01128782641506
闵行区曹中村,41_45,121.43942386613757,31.094330887952427
闵行区漕宝路1243号,48_42,121.39905473516357,31.165875024547244
闵行区漕宝路1555号,48_41,121.38228157468127,31.167469122930893
闵行区昌林路430号,38_52,121.52400813329601,31.070671840636457
闵行区春申路2458弄,43_44,121.42197050872312,31.11817705263805
闵行区灯辉路1058号,35_43,121.41847780706976,31.03561800257675
闵行区东风村,42_54,121.55106347830662,31.10886798524048
闵行区东兰路1349弄,47_41,121.38724920415146,31.156925292227253
闵行区东兰路307号,48_42,121.39421062270102,31.159582103765526
闵行区都会路2288号,39_44,121.42448980652584,31.074782783260385
闵行区都会路2799弄,40_43,121.41716196915876,31.085659862406207
闵行区都会路3199弄,41_43,121.41223197868945,31.09201185327043
闵行区都市路1900弄,38_44,121.42101641844096,31.063124773384526
闵行区繁安路59弄,38_42,121.40072001391798,31.067675357313192
闵行区凤庆路150弄,34_44,121.42102198793513,31.028243120697727
闵行区富砾路258弄,35_40,121.37420383187444,31.03609861508795
闵行区富卓路789弄,34_41,121.38716117021147,31.03080841623792
闵行区共和村,37_48,121.47117124048792,31.055826367052422
闵行区古美路1455弄,48_42,121.40571989255596,31.164758305259685
闵行区航北路180弄,50_39,121.36448793913962,31.180350384197016
闵行区航中路99弄,49_39,121.36123571387131,31.173567635545457
闵行区鹤庆路136弄,33_44,121.42679782287264,31.016172994863986
闵行区鹤庆路358弄,33_44,121.4200661908725,31.01758897096
闵行区红松路600弄,50_39,121.36812562730228,31.185961958791705
闵行区虹井路618弄,51_40,121.37663770082318,31.18802589817182
闵行区虹梅南路2555弄,42_45,121.43927438810071,31.103561775366988
闵行区虹梅南路4999弄,37_46,121.45507899558217,31.057610264481497
闵行区沪光路180弄,40_44,121.4216000475308,31.08583034195768
闵行区沪光路39弄,40_44,121.42910089853912,31.08452255101005
闵行区沪闵路1899号,35_44,121.42101830488254,31.039565172018527
闵行区华宝路789弄,49_37,121.33517757780731,31.16839848616373
闵行区华美路100弄,55_37,121.34010379539347,31.22788906571229
闵行区华宁路1399弄,34_42,121.39689880193963,31.029361771422135
闵行区华坪路100号,32_44,121.42689726529258,31.006591212348685
闵行区剑川路150弄,36_48,121.47059255207839,31.04974024307159
闵行区剑川路198弄,36_47,121.46883496989064,31.046397670646627
闵行区剑川路50弄,36_49,121.48221303215546,31.049817046185485
闵行区江潮路168号,39_53,121.53239174912898,31.077562694481312
闵行区江川路241弄,32_44,121.42902903409832,31.007747726019506
闵行区江川路680弄,32_43,121.40824745476938,31.006883475973233
闵行区金汇路588弄,51_40,121.37986621082604,31.189274171736187
闵行区金平路777弄,34_43,121.41431128645338,31.02712739650283
闵行区金星村,31_41,121.38587210180465,30.99823094433953
闵行区锦梅路1258弄,43_44,121.42094644044174,31.119537317393902
闵行区景联路685号,42_46,121.44812494313777,31.10617232643708
闵行区兰坪路301弄22支弄,32_44,121.42648503289406,31.008904148141855
闵行区黎安路380弄,45_40,121.3807764637993,31.137019680885658
闵行区联曹路555弄,42_46,121.451129505577,31.10271038549408
闵行区联青路135弄,36_41,121.39227073195222,31.047671408148705
闵行区联友路369号,54_33,121.2814837015427,31.221273893072432
闵行区龙柏二村,51_39,121.36833619011382,31.188788008886583
闵行区龙柏四村,50_40,121.3694825177751,31.185563747026247
闵行区龙茗路1458弄,47_41,121.39156259771872,31.151335544684564
闵行区龙吴路3399号,41_47,121.46303950951994,31.09842456320946
闵行区龙吴路5511弄,36_48,121.4734334432537,31.051436703315765
闵行区鲁康路1198弄,35_51,121.50985173676426,31.036362707254884
闵行区鲁康路555弄,35_52,121.52424896900324,31.034226819380596
闵行区罗秀路1980弄,45_43,121.4099636674462,31.13403172486834
闵行区梅陇一村,46_44,121.42046602665499,31.142594827275744
闵行区民建村,42_47,121.4617121732984,31.101919515160706
闵行区平南二村,47_42,121.40034703747023,31.158218865229795
闵行区平阳路1375弄,46_41,121.39215574884695,31.14031755005136
闵行区普乐路425弄,44_44,121.43091314007495,31.12098620956612
闵行区七莘路2288弄,46_40,121.36870754961164,31.149068909980464
闵行区七莘路3885弄,49_38,121.34327822740464,31.176091044668507
闵行区上中西路855弄,45_44,121.42117425071906,31.136381250601033
闵行区尚义路229弄,36_47,121.4574487255175,31.048501484502985
闵行区申北路385弄,41_41,121.38644252580349,31.094918117186435
闵行区莘北路255弄,43_40,121.37679050259042,31.118107647692465
闵行区莘松路958弄,43_38,121.3554149636583,31.11287082716113
闵行区莘谭路411弄,43_40,121.37746504019786,31.1131785288687
闵行区莘谭路76弄,43_41,121.38347847694276,31.11644260922942
闵行区曙建路51弄,41_44,121.42730743158843,31.098455716945804
闵行区曙建路78弄,41_44,121.42554432736401,31.098952551937035
闵行区双柏路1710弄,40_44,121.42992392604737,31.091138170713297
闵行区天山西路4178弄,54_35,121.31588790426936,31.22051876340079
闵行区鑫都路2535弄,37_42,121.4020550755669,31.059444396927304
闵行区星火村,35_48,121.47842918968632,31.043131073606872
闵行区许泾村,40_45,121.43710372266641,31.085241432374588
闵行区许浦村,55_38,121.3441344023862,31.230791664007622
闵行区盐铁塘路176弄,35_51,121.51800484740336,31.041461150067278
闵行区杨家巷村,55_35,121.30853401604246,31.230214548177734
闵行区银春路1799弄,34_42,121.40304500823889,31.0313618487119
闵行区银春路1800弄,34_42,121.40174039914676,31.03327392749752
闵行区银都路3118弄,42_42,121.4028237555918,31.101539344647833
闵行区银都路3151弄,41_42,121.40364103394478,31.098187856319814
闵行区银都路3536弄,41_42,121.39830914159029,31.096711632960652
闵行区银康路750弄,34_40,121.38085138247882,31.026270828242456
闵行区银林路100弄,34_42,121.394775080496,31.027396064753034
闵行区永德路369弄,36_47,121.46483378494557,31.04583480342461
闵行区永联村,43_46,121.44892748928038,31.11208189733198
闵行区俞塘村,35_41,121.38877228114362,31.03884694753643
闵行区元和路181弄,37_41,121.38982527486242,31.056898519288648
闵行区跃进村,37_50,121.50351239478034,31.053974917104092
闵行区召泰路1068号,32_55,121.56293988562349,31.009450435632036
闵行区中心村,35_44,121.41959907200732,31.040934695297462
闵行区颛建路248号,39_42,121.40376598824122,31.074986918385843
闵行区颛兴路345弄,38_42,121.40103999034062,31.071398251161646
闵行区颛兴路666弄,38_42,121.39609931003575,31.07168435979389
闵行区紫藤二村,45_43,121.41769574229279,31.136552179105593
嘉定区张掖路355号,59_37,121.34132962309239,31.265650852613664
嘉定区丰庄一村,57_40,121.37301896690678,31.25425084744705
嘉定区爱特路81号,56_36,121.32356311637716,31.24112958614003
嘉定区百安公路1535号,66_26,121.19643087823027,31.339417920555075
嘉定区北和公路1650号,76_25,121.18609344791311,31.430564684513747
嘉定区博园路4508号,59_29,121.23120868621852,31.27219675933631
嘉定区曹安公路1090号,62_25,121.18587848340457,31.293350548831505
嘉定区曹安公路1936号,58_39,121.36683251652067,31.260835520789467
嘉定区曹安公路1991号,58_39,121.35881540933576,31.262713221039935
嘉定区曹安公路3057弄,62_25,121.18587848340457,31.293350548831505
嘉定区曹王路158弄,77_35,121.31006203371493,31.43983589343636
嘉定区慈竹路265弄,71_28,121.22100636105004,31.38216967351776
嘉定区德华路80弄,63_36,121.32316004669482,31.30280482699375
嘉定区德园路703号,63_35,121.31260028576393,31.305149966074723
嘉定区方德路200弄,64_29,121.23619913264866,31.319525815548655
嘉定区丰江路188弄,58_39,121.35770079185897,31.261007457101268
嘉定区丰江路373号,58_38,121.35248181650712,31.26030165189509
嘉定区丰庄北路5弄,71_32,121.27259505835202,31.3801553396772
嘉定区丰庄北路82弄,58_39,121.36481609014241,31.255737635199242
嘉定区丰庄北路480弄,57_39,121.36226858554667,31.252044585259213
嘉定区阜康西路23号,63_24,121.16921051449748,31.30420067124308
嘉定区阜康西路36号,63_24,121.16870988883676,31.304450819506208
嘉定区古猗园南路355弄,62_36,121.32047743695038,31.29827520868799
嘉定区海波路1000弄,60_37,121.33447591137346,31.276159375337528
嘉定区海波路127弄,59_38,121.35243483512895,31.273759727261705
嘉定区海波路333弄,59_38,121.34678197821576,31.272686887163854
嘉定区海波路850弄,60_37,121.33770073832373,31.2758957257003
嘉定区海蓝路98弄,59_38,121.3549480244542,31.266979886801508
嘉定区鹤霞路555弄,57_36,121.32100995245669,31.25233091529629
嘉定区鹤霞路600弄,57_35,121.31668865380094,31.251604901012517
嘉定区华江路1481弄,56_37,121.3330560496844,31.239046130479355
嘉定区华江路726弄,58_37,121.33517551170463,31.255284076760198
嘉定区华江支路189号,59_38,121.34522171137547,31.26646372405333
嘉定区环城路612号,73_31,121.25799588703441,31.39992630893083
嘉定区回城南路1128号,69_31,121.26211704322253,31.36946729579053
嘉定区汇旺东路1295弄,73_27,121.21244964174531,31.406387588807448
嘉定区惠裕路360弄,63_33,121.28343419229651,31.307140083089163
嘉定区火车站路221号,61_35,121.31230537206501,31.290271530489267
嘉定区嘉安公路3333弄,66_26,121.19304282916883,31.33747845805579
