position,zone,lng,lat
徐汇区华发路90弄,45_47,121.46024209633131,31.13333624470422
徐汇区龙吴路2525弄,44_47,121.45995077585444,31.121255705528675
徐汇区桂林东街150弄,48_44,121.43059235517732,31.16388105020919
徐汇区江安路55弄,47_44,121.4216273560183,31.155364853572124
徐汇区凌云新村,46_44,121.42488101857545,31.145795841406223
徐汇区梅陇十一村,45_45,121.43363204136199,31.13872183133972
徐汇区梅陇路279号,46_44,121.42706506876186,31.145085072398416
徐汇区天等路259弄,46_45,121.43410625684072,31.142409846923833
徐汇区龙华西路285弄,50_46,121.45273271142067,31.179637019141925
徐汇区龙华西路31弄,49_47,121.4573191000324,31.17462732270924
徐汇区龙水北路960弄,49_46,121.45279631145077,31.177757883327143
徐汇区云锦路50弄,50_47,121.46236667869296,31.179907968743272
徐汇区云锦路701号,49_47,121.46631068903453,31.16939527612448
徐汇区田林十四村,50_44,121.4304822229218,31.180807627025114
徐汇区漕宝路77弄,49_45,121.43413284668381,31.17472850950069
徐汇区田林路65弄,49_44,121.4261296632343,31.176720167745586
徐汇区田林七村,50_44,121.4261150208545,31.179080828524445
徐汇区徐虹中路19号,51_45,121.4326479476758,31.193800500977687
徐汇区茶陵路223号,52_48,121.4732988770883,31.204090927367943
徐汇区江南二村,52_47,121.46864502573276,31.198353871060394
徐汇区零陵路60号,52_48,121.47267015306186,31.200698465687818
徐汇区日晖七村,52_47,121.46617612286913,31.20370398924066
徐汇区虹二小区,52_45,121.4318312981367,31.201861397446176
徐汇区凯旋一村,52_44,121.4311022333848,31.199570809638782
徐汇区零陵路631号,51_46,121.45292997931064,31.194312894546773
徐汇区零陵路789弄,51_46,121.44644295590088,31.19027043085584
徐汇区南丹路368弄,52_45,121.43343288703043,31.198205912985532
徐汇区汇成一村,47_45,121.43851585892808,31.153289378964452
徐汇区喜泰路247弄,46_47,121.4576697985035,31.14875815803086
徐汇区长桥四村,46_46,121.44602802858583,31.1399378439366
徐汇区漕东支路111弄,50_46,121.4445717855236,31.179599636068186
徐汇区漕溪一村,50_45,121.44351097654688,31.17942685501509
徐汇区南宁路660号,49_46,121.44621828969284,31.169467655764098
徐汇区广汇花园,52_47,121.46149280709287,31.198096411504096
徐汇区零陵路250弄,52_47,121.46580835659334,31.1975539988936
徐汇区零陵路361号,51_47,121.4580745749663,31.19580210208945
徐汇区宛南四村,51_46,121.45606120282677,31.18846765746841
徐汇区宛南六村,50_46,121.4515517091667,31.185710489339918
徐汇区天钥桥路907号,50_46,121.45153023966499,31.18551030187388
徐汇区斜土路2175号,52_46,121.4558424654351,31.199301075203557
徐汇区中山南二路2001号,51_47,121.45872548713882,31.19223727784256
徐汇区虹漕路24号,49_43,121.41802003058189,31.17265987447029
徐汇区田林路118号,49_44,121.42287150914963,31.176612726644812
徐汇区东兰路121弄,48_42,121.40580990276806,31.162512080249066
徐汇区龙吴路2888弄,43_47,121.46157679865804,31.11546419311615
徐汇区华泾四村,44_46,121.45373387291153,31.127580330476917
徐汇区华发路80弄,45_46,121.45302340308369,31.133124508609434
徐汇区桂林路81号,48_44,121.4271328009973,31.167788928124654
徐汇区浦北路948弄,48_44,121.42065053860675,31.159596550310614
徐汇区梅陇十村,45_44,121.43119098596918,31.136225853756606
徐汇区天等路430弄,46_45,121.43498695556269,31.144321988386803
徐汇区梅陇七村,46_44,121.4305091720871,31.14533186029069
徐汇区黄石路32号,48_47,121.45789724945863,31.163110857390212
徐汇区龙南六村,48_47,121.45937388405592,31.16235850345514
徐汇区天钥桥南路1199弄,48_47,121.46292344844805,31.15883551564822
徐汇区天钥桥南路1118弄,48_47,121.46101733398643,31.16203620767583
徐汇区龙华西路127号,50_46,121.45619594865327,31.179338572038493
徐汇区桂林路303弄,49_44,121.42490751858799,31.175201150784943
徐汇区钦州北路300弄,48_44,121.43054205006877,31.16694159647369
徐汇区钦州路780号,50_45,121.4347354300199,31.182281293125435
徐汇区钦州路820号,50_45,121.4344569553118,31.182767875901337
徐汇区田林路89弄,49_44,121.42538496796654,31.17695783536503
徐汇区田林八村,50_44,121.42840210668291,31.178006439027598
徐汇区零陵路29弄,51_45,121.44339635276381,31.194556772822725
徐汇区清真路58弄,52_47,121.46509761727384,31.20546330548569
徐汇区清真路75号,52_47,121.46528428515883,31.205341303406577
徐汇区大木桥路428号,52_47,121.46853498330778,31.20255984454073
徐汇区东安路888弄,51_47,121.46822425943188,31.188027442788368
徐汇区斜土路1111号,53_48,121.47239194784541,31.206998433255585
徐汇区平江路11弄,53_47,121.46365161489445,31.206825857147376
徐汇区虹桥路693弄,52_45,121.4318312981367,31.201861397446176
徐汇区文定路211号,51_45,121.4382551706691,31.19104233131807
徐汇区中漕路38弄,51_45,121.44074805828984,31.190319625702305
徐汇区老沪闵路710弄,47_45,121.43554839650643,31.15015869703885
徐汇区汇成五村,46_45,121.44189205035678,31.148419512952135
徐汇区长桥六村,45_45,121.44288907964231,31.139004721613393
长宁区安顺路231弄（住宅）,52_44,121.42256842087056,31.206338858781702
长宁区天山西路80弄,54_40,121.38100151874906,31.22281663397825
长宁区利西路125弄,54_45,121.43665205465598,31.2206787300355
长宁区虹桥路1115弄,52_43,121.41717203018047,31.204094865464803
长宁区虹桥机场新村,53_42,121.40240182149375,31.215410264279157
长宁区长宁路1488弄3支弄,54_43,121.41624812296345,31.224301607724023
长宁区剑河路888弄,53_40,121.37649208550002,31.206935734500483
长宁区剑河路998弄,52_40,121.37630415998733,31.204766733250537
长宁区泉口路242号,54_40,121.36995134342075,31.21978648021464
长宁区云雾山路221弄,54_43,121.40988138266148,31.22175108617896
长宁区法华镇路681弄,53_45,121.43239094246941,31.21085401717207
长宁区万航渡路1425号,55_44,121.42778649791691,31.2315382193462
长宁区番禺路277弄,53_45,121.43506519797262,31.213115220814938
长宁区安顺路99弄,52_44,121.41979517210015,31.206040805575704
长宁区虹桥路1720弄,52_42,121.39791990581283,31.203973556562296
长宁区新泾一村,54_40,121.37762493857865,31.22381284742357
长宁区长宁路476弄,55_45,121.43170104383775,31.229417495649646
长宁区定西路1507号,54_44,121.42796220647466,31.223590121341328
长宁区新华路210弄,53_45,121.43482642836807,31.209569818203736
长宁区淮海中路2006弄,53_45,121.4415470112104,31.209517853793454
长宁区武夷路290弄,54_45,121.43158507259642,31.218918464374926
长宁区宣化路72弄,54_45,121.4359636831437,31.224229733639955
长宁区仙霞西路7弄,55_44,121.43045437545099,31.226847968225428
长宁区天山三村,54_43,121.41328838596918,31.219286578808354
长宁区万航渡路2486号,55_43,121.41219892104668,31.226336987844846
长宁区天山四村（住宅）,54_43,121.40907946533274,31.218460403852376
普陀区中山北路1243弄,58_45,121.4405065039382,31.25750716349245
普陀区桃浦路221弄,59_42,121.40389067304599,31.265822625732362
普陀区桃浦路1149弄,59_41,121.38652606821591,31.265616667719033
普陀区交通西路108弄,58_46,121.45444748680865,31.262117472786294
普陀区新村路1881弄,60_43,121.41126270704417,31.275437018309457
普陀区中山北路1412号,58_46,121.44759000220658,31.261806864191822
普陀区新村路50弄,59_45,121.43877475057607,31.271880860094644
普陀区华联路28号,61_38,121.35067442582104,31.285734051741635
普陀区定边路377弄,59_40,121.37111635583666,31.2661373879637
普陀区曹杨五村,56_43,121.41453164079499,31.240215995928857
普陀区怒江北路458弄,56_42,121.39473963481585,31.241787912046657
普陀区武威路1236弄21支弄,61_41,121.39094213810297,31.285769772277423
普陀区桃浦路1925弄,59_40,121.36982629929376,31.268525039866997
普陀区新村路349弄,60_45,121.44094334990771,31.274147378765885
普陀区金迈路359弄,61_37,121.3357480916367,31.29296745141031
普陀区桃浦路2055弄,59_39,121.36823782566047,31.26985665672317
普陀区梅岭支路85弄,56_43,121.41699389619784,31.241201215681304
普陀区长风一村,56_43,121.4097797843083,31.23746343886386
普陀区金迈路358弄,62_37,121.33527800836333,31.293253733179814
普陀区靖边路299弄,59_40,121.37364050448913,31.268245395600843
普陀区宜川路595弄,60_45,121.44265965241507,31.274764037636476
普陀区泰山一村,59_46,121.45374761698582,31.266473678482228
普陀区靖边路199弄,59_40,121.37464588801589,31.26686938546337
普陀区福兴村,56_44,121.42430825898228,31.236270536058928
普陀区铜川路1781弄,58_42,121.39369575678695,31.258155968588063
普陀区宜君路67号,59_45,121.43226715597014,31.269768304683126
普陀区长风二村,56_43,121.4084474175759,31.240371683570128
普陀区泰山二村,59_46,121.45208395518135,31.266026885629156
普陀区曹杨路777号,57_44,121.41967902119771,31.24642786290077
普陀区延长西路328号,59_45,121.44381891567569,31.267898154039163
普陀区中宁路88弄,58_44,121.42216876474917,31.255344659391316
普陀区真北路3199弄,60_42,121.39949661164393,31.280094973336844
普陀区远景路97弄,58_46,121.45384005262281,31.257848732849144
普陀区灵石路1620弄,59_44,121.42946237667633,31.27147676368424
普陀区白丽路185弄,61_38,121.35400237824386,31.287162168172376
普陀区中山北路2451弄,57_44,121.43052076022819,31.251158114252497
普陀区真北支路263弄,58_42,121.40119324126063,31.263130011051057
普陀区宜君路80弄,59_44,121.43100656384799,31.269840761078466
普陀区交通路1913弄,58_46,121.4467008594128,31.262777117129712
普陀区宜川一村,59_46,121.4471234223247,31.26854656873689
普陀区西康路1407弄,57_45,121.44171122145764,31.250810732019254
普陀区大渡河路1558号,57_42,121.40342553045294,31.253319634727514
普陀区骊山路34弄,59_46,121.45012861357777,31.267113537686694
普陀区宜川四村,59_46,121.44973713203653,31.27119126392538
普陀区志丹路380弄,60_45,121.43809060109967,31.275262099355324
普陀区铜川路999弄,58_43,121.40916067215083,31.256498423024443
普陀区曹杨路1971号,58_43,121.41216065323196,31.261558453743095
普陀区新村路406号,59_45,121.4358689119124,31.271701690582454
普陀区石泉东路168弄,58_45,121.43948081870691,31.26187654864458
普陀区中山北路1560号,58_46,121.4453498079258,31.260962852469078
普陀区枣阳路465弄,56_43,121.40836118024694,31.235774813853716
普陀区管弄路252弄,58_44,121.43060627891273,31.262563126792482
普陀区真如西村,57_42,121.40580693835987,31.252311620846957
普陀区枣阳路297弄,56_43,121.40772077824889,31.239771084453633
普陀区三源路41弄,59_43,121.4143708441087,31.266356154420706
普陀区泰山三村,59_46,121.45492799042594,31.265067855689473
普陀区桃浦四村,61_38,121.35344929154137,31.29058096438862
普陀区大渡河路652弄,55_42,121.40267571484374,31.2350965300869
普陀区新村路1388弄,59_44,121.4198542806027,31.272292285081285
普陀区中山北路3924弄,55_43,121.41790208306843,31.23192419329938
普陀区子洲路680弄,59_42,121.39747308865215,31.267527915948005
普陀区宜川二村,59_45,121.44396902252642,31.266885976105574
普陀区武威路1019弄,61_39,121.36196343116494,31.284480198270806
普陀区石泉路130弄,58_45,121.43214022540157,31.25711311469027
普陀区金沙江路2098弄,56_40,121.37721486211333,31.24211456471004
普陀区大渡河路1550弄,57_42,121.401199170077,31.252275501627096
普陀区普陀一村,56_44,121.42863351018228,31.242139341484133
普陀区曹杨路2088号,58_43,121.41214403458001,31.263820901414594
普陀区清涧路68弄,59_42,121.39525400455086,31.269946551944535
普陀区长寿路633弄,57_45,121.44239644890065,31.245161672753493
普陀区宜川三村,58_46,121.44741950382078,31.263551892325964
普陀区白玉路669弄,55_44,121.42810063535376,31.23418627743101
普陀区华池路58弄,58_45,121.43479822157505,31.264154267885374
普陀区师大二村,56_43,121.40761414938486,31.23716000424295
普陀区金鼎路298弄,58_42,121.39666461369318,31.264136673573596
普陀区雪松路503弄,61_39,121.35637624038452,31.29307961904198
普陀区金沙江路895弄,56_42,121.4002640340411,31.237270077561856
普陀区金沙江路2208弄,56_40,121.37505201193696,31.243076840393332
普陀区白玉路678弄,55_44,121.42542000188143,31.234016221615253
普陀区绿杨路51弄,61_38,121.35301397269123,31.29208784884429
普陀区铜川路58弄,58_44,121.4264534125401,31.262407939119132
普陀区平利路21弄,60_45,121.43613678661546,31.27602920951366
普陀区中山北路2347弄,57_45,121.43208345249334,31.252164288300534
普陀区雪松路392弄,61_39,121.36041753721283,31.290300923282206
普陀区红棉路185号,61_39,121.35701466611047,31.286906110224066
普陀区管弄路61弄,58_45,121.43164130652134,31.264001783739843
普陀区铜川路366号,58_44,121.42027073503712,31.258766549611604
普陀区金沙江路2348弄,56_40,121.37258005483461,31.244325846650764
普陀区甘泉三村,59_45,121.43261803410232,31.267262158481174
普陀区千阳南路88弄,55_40,121.37506099499207,31.234071877683395
普陀区志丹路211号,59_45,121.43642110030937,31.273501240591592
普陀区大渡河路690弄,56_42,121.40239948589942,31.235925105494264
普陀区长寿路1112弄,56_45,121.43374693463673,31.237802842945168
普陀区新村路39弄,60_46,121.44450001091336,31.274906550687696
普陀区梅岭北路1101弄,57_42,121.40161391773096,31.247596864196233
普陀区北石路400弄,57_42,121.40245410287443,31.254310890514727
普陀区澳门路660弄,57_45,121.44256326423385,31.25221916179048
普陀区东新路99弄,57_45,121.43544356425342,31.246783365567435
普陀区新村路248弄,59_45,121.44190040459803,31.2727434461447
普陀区梅岭北路1001弄,57_42,121.40470858021283,31.247108997414553
普陀区金沙江路117弄,56_41,121.38547900331349,31.23845177518012
普陀区曹杨路1021号,57_43,121.41565542098797,31.250015552943715
普陀区祁安路88弄,61_41,121.39250384223206,31.29034829117577
普陀区金鼎路1600弄,59_40,121.37700699421833,31.264512867018198
普陀区石泉六村,58_45,121.43401157543995,31.26128882077833
普陀区金沙江路2388弄,56_40,121.37174085782719,31.245028067660538
普陀区古浪路355弄,61_42,121.39635101523965,31.288269867228976
普陀区泰山支路7号,59_46,121.45476665475636,31.265757111224342
普陀区泰山支路9号,59_46,121.45480627002935,31.2658087357345
普陀区中山北路2584弄,57_44,121.42847298298763,31.24902787909601
普陀区宁夏路366弄,56_44,121.42353158403834,31.240019398423104
普陀区同普路1680弄,56_39,121.36778454070014,31.239706941073674
普陀区中江路1067弄,56_42,121.39821481951175,31.243025666440467
普陀区桃浦路1853号,59_41,121.38882294557438,31.26640183680493
普陀区礼尚路88弄,57_45,121.4338215838246,31.248442308686712
普陀区桃浦路1028弄,59_41,121.38946047299481,31.26651951514113
普陀区大渡河路1550弄,57_42,121.401199170077,31.252275501627096
普陀区普陀区杨柳青路735弄,57_42,121.40520902621243,31.249607502975234
普陀区大渡河路1262弄,56_42,121.40263142838211,31.24312446379036
普陀区中山北路3500号,56_43,121.41712073693584,31.23638045604259
普陀区武宁一村,57_45,121.43190397105246,31.2458208964747
普陀区中潭路100弄,58_46,121.4493153775996,31.259214843449012
普陀区铜川路1653弄,58_43,121.408064469937,31.256645054171873
普陀区金沙江路759号,56_42,121.4061150571498,31.23766328371763
普陀区枣阳路251弄98支弄,59_43,121.41066955591594,31.273702011494105
普陀区曹杨路2288弄,59_43,121.41203075825521,31.266479543106506
普陀区真北路3725弄,61_43,121.4095403858899,31.290661273542632
普陀区梅川路888弄,57_42,121.39711700034799,31.246509830852187
普陀区南大路2860弄,62_39,121.36274396882254,31.300186714219606
普陀区桃浦路1863号,59_40,121.3732916924596,31.268996436101926
普陀区祁安路365弄,62_41,121.39253303716113,31.2966683720926
普陀区铜川路276弄,58_44,121.42212852066231,31.259190765748915
普陀区棕榈路451弄,57_39,121.36464963413142,31.245361501158424
普陀区大渡河路21弄,55_42,121.40609430629252,31.2272855301107
普陀区绥德路555号,59_40,121.37985794641534,31.27099064195121
普陀区清峪路130弄,57_41,121.38119076230049,31.245959285784043
普陀区新村路2003弄,60_43,121.40729219669008,31.27533478296581
普陀区真南路1228号,60_41,121.38200040505664,31.277999115215064
普陀区白丽路99弄,60_39,121.35704538815891,31.283435256081027
虹口区广灵四路360弄,62_48,121.47897392214759,31.293314676908523
虹口区万安路971号,63_48,121.47960174786851,31.307029937805584
虹口区沽源路109弄,63_49,121.4842465263384,31.308466367101143
虹口区场中路755弄,64_48,121.4771157772002,31.312810769688888
虹口区凉城路1319弄,62_48,121.47763679439598,31.30081824297431
虹口区虹湾路55弄,64_49,121.48246132379842,31.318409464107344
虹口区汶水东路298弄,62_49,121.48395017535064,31.295421454001012
虹口区水电路810弄,61_49,121.48318796312543,31.291047929136422
虹口区欧阳路545弄,60_49,121.49363804095357,31.278549548713656
虹口区广灵二村,61_49,121.48494684531398,31.291750030500495
虹口区虹湾路313弄,64_48,121.47669402276325,31.31902984095549
虹口区广灵一路265号,61_49,121.48626232390278,31.291719635275566
虹口区广灵一路263号,61_49,121.4862810086574,31.29138189274467
虹口区广灵二路5号,61_49,121.48872960981649,31.288303580944575
虹口区新广路251弄,58_49,121.4882441655189,31.26151963713926
虹口区吉祥路85弄,62_50,121.5034813134097,31.29593213392715
虹口区文迁路38弄,63_49,121.48609038822816,31.307934930176998
虹口区辉河路25弄,62_50,121.50498130395026,31.29324463018908
虹口区江杨南路55弄,64_48,121.47472224216885,31.314233921306663
虹口区赤峰路365弄,61_50,121.4981831973424,31.28775335924022
虹口区新市北路1501弄,63_49,121.48757178384467,31.310066830114454
虹口区凉城路68弄,61_48,121.4764996294509,31.28643750461571
虹口区池沟路16号,63_49,121.48551637100731,31.306820445436756
虹口区长春路317号,59_49,121.49156124844505,31.268737396101567
虹口区广粤路219弄,62_48,121.47377399087253,31.301646775682652
虹口区东体育会路119弄,60_49,121.48989273579082,31.279535058842878
虹口区东体育会路115弄,60_49,121.48875808610116,31.279693998671164
虹口区临平路256弄,59_50,121.50310276746778,31.267654698352413
虹口区四平路327弄,59_50,121.49805635660438,31.271448445233624
虹口区山阴路343弄,60_49,121.49183127908134,31.274969203893168
虹口区大连西路195弄,60_50,121.50123554963476,31.28193671882576
虹口区祥德路274弄,60_50,121.49635793037667,31.276704650115885
虹口区运光路63弄,62_50,121.50198994660204,31.296100071413143
虹口区密云路479号,61_50,121.50265397403501,31.28975989382864
虹口区海门路609号,58_50,121.50654669113194,31.26297181472805
虹口区辉河路40弄,62_50,121.50494519206876,31.294420760097495
虹口区金山路43号,57_50,121.49778003782951,31.25041387653092
虹口区东沙虹港路10号,60_50,121.50324074719413,31.275402991313165
虹口区凉城路357弄,61_48,121.47648444808777,31.291533329302414
虹口区奎照路791弄,63_48,121.47633595818698,31.306524872192814
虹口区华严路98弄,63_48,121.47941409184747,31.30923197032829
虹口区山阴路57弄,59_49,121.49224773351577,31.270318169383767
虹口区昆明路80弄,58_51,121.51406685570873,31.260906054844334
虹口区场中路590号,63_48,121.47670579056543,31.312184181200145
虹口区新市北路1361弄,63_49,121.48797638064637,31.30804438020619
虹口区水电路731弄,61_49,121.48309049697761,31.28920512901533
虹口区天宝西路5弄,59_51,121.51158645453457,31.269746698931357
杨浦区鞍山路215弄,61_51,121.51571506665844,31.284501183404682
杨浦区包头路902弄,65_54,121.54504734664519,31.33145864232328
杨浦区本溪路141弄,60_52,121.52386898577251,31.28237749480425
杨浦区本溪路189弄,60_52,121.52107193190608,31.281247042592312
杨浦区沧州路180弄,61_53,121.5333951563836,31.29220904348077
杨浦区飞虹路644号,59_51,121.51761300653992,31.27200917982262
杨浦区工农三村,65_53,121.54152131785743,31.329314122046643
杨浦区工农四村,65_54,121.54726508328824,31.328559402651045
杨浦区国定东路273号,63_52,121.52735971115372,31.303408646355095
杨浦区国定路288弄,62_51,121.51803682707953,31.300996430966684
杨浦区国定路489号,63_51,121.51295295687636,31.307541479786714
杨浦区国定路580弄,63_51,121.51319244512531,31.31178373002514
杨浦区国定路700弄,64_51,121.51044866077564,31.312403611055103
杨浦区国和一村,65_53,121.53561271336555,31.322402971425426
杨浦区国和二村,65_53,121.5354061929288,31.325752844726257
杨浦区国权北路21号,64_50,121.50301203861129,31.31519506854005
杨浦区国权北路29号,64_50,121.50318181835267,31.315744897068175
杨浦区国权北路1566弄,64_50,121.50196884478576,31.31469793727927
杨浦区国权路85号,62_52,121.5234770550785,31.2937175988124
杨浦区国权路336弄,62_51,121.5143757829736,31.296381406524375
杨浦区国顺路120弄,62_52,121.52292405820657,31.296595396523696
杨浦区国顺东路179弄,63_53,121.544615441356,31.306482911823394
杨浦区国伟路300号,66_53,121.54032764949577,31.33808552271754
杨浦区国伟路500弄,66_53,121.5426130285437,31.34023685771072
杨浦区河间路827弄,60_54,121.54894419594748,31.27734027276003
杨浦区佳木斯路165弄,63_54,121.54794303445661,31.305125900216364
杨浦区佳木斯路175弄,63_54,121.54794303445661,31.305125900216364
杨浦区佳木斯路185弄,63_54,121.54792929038231,31.30456590445165
杨浦区佳木斯路208弄,63_54,121.54639094219647,31.304861561036645
杨浦区佳木斯路323号,63_54,121.54542885699529,31.30323794513574
杨浦区江浦路1057弄,59_52,121.52828415735405,31.272154783533793
杨浦区靖宇中路10号,62_53,121.53906463194873,31.293600957613027
杨浦区军工路115号,61_55,121.56360561983693,31.28804112281877
杨浦区开鲁一村,65_53,121.53755547869197,31.327788020213237
杨浦区开鲁三村,65_53,121.53707937677169,31.33062582477543
杨浦区控江路1200弄,61_53,121.53334305466404,31.28526366578687
杨浦区控江路1450号,60_52,121.53043452108382,31.282611962396647
杨浦区控江路2200号,60_51,121.51456694238614,31.278054745100654
杨浦区控江路980弄,61_53,121.53797489753458,31.28666455566765
杨浦区控江七村,61_53,121.53858996731726,31.28914186818196
杨浦区控江四村,61_52,121.53155497754642,31.290911920976683
杨浦区控江二村,61_53,121.53254086784362,31.285566404206357
杨浦区控江一村,61_53,121.53552530823943,31.287255055546154
杨浦区辽源东路64号,61_53,121.54205715709413,31.284255224995118
杨浦区眉州路100弄,58_53,121.54449668536758,31.264155271069722
杨浦区眉州路300弄,59_54,121.54504429240646,31.26453285345833
杨浦区眉州路530弄,59_53,121.53991927981095,31.269815991646126
杨浦区眉州路988弄,60_53,121.53716408698128,31.276998080237764
杨浦区平凉路1136号,59_53,121.54019281383871,31.267367797936412
杨浦区隆昌路235号,60_54,121.55386870675318,31.276206673247557
杨浦区民京路658弄,65_52,121.52696445672933,31.32663899324886
杨浦区民京路838弄,65_52,121.52862731005885,31.328546832939406
杨浦区民京路960号,65_52,121.53161031316584,31.32853225824096
杨浦区民星路350弄,64_54,121.5479888480376,31.318375221406264
杨浦区内江路476弄,61_54,121.55047832209742,31.291457881063387
杨浦区宁武路25号,59_54,121.55412409500966,31.27194359249119
杨浦区宁武路269号,60_54,121.55096412571721,31.274679702523247
杨浦区内江二村,61_54,121.55036351865326,31.290738188200773
杨浦区平凉路1157弄,59_53,121.53986493232757,31.2675676560385
杨浦区营口路857号,63_53,121.53792809581752,31.30784052074634
杨浦区三门路11弄,64_52,121.52249089528965,31.3174308428589
杨浦区三门路358弄,64_50,121.49919954019639,31.31697804677975
杨浦区三门路510弄,64_50,121.4971302036236,31.317066894012093
杨浦区世界路103号,65_53,121.532421752533,31.326178530212836
杨浦区世界路99弄,65_52,121.53149515039945,31.32616842791674
杨浦区市光一村,65_53,121.54272801164899,31.322038964866046
杨浦区市光二村,65_54,121.54800097516201,31.322108912846982
杨浦区市光三村,65_54,121.54755658342621,31.325646962871275
杨浦区四平路1147弄,61_51,121.5101491657186,31.283859437361095
杨浦区四平路1950弄,62_51,121.51828943058892,31.296372998111355
杨浦区松花江路95弄,63_54,121.54960049795307,31.304144439857552
杨浦区双辽路200弄,60_52,121.52279892424902,31.278407427002413
杨浦区双辽支路25号,60_52,121.52423459611506,31.276346252095287
杨浦区双辽支路60弄,60_52,121.52270343437331,31.275784540482384
杨浦区双辽支路65弄,60_52,121.52293762261976,31.275446354512628
杨浦区双辽支路70弄,60_52,121.5235168500126,31.27645535338215
杨浦区双阳路291弄,60_53,121.54280230151466,31.2831659948652
杨浦区双阳一村,60_53,121.53937769141896,31.283239212390153
杨浦区顺平路1260弄,60_54,121.54640028457376,31.282025059355746
杨浦区武川路75弄,63_50,121.49862112127852,31.307239815366085
杨浦区翔殷路280弄,64_54,121.54676293050815,31.31492867549092
杨浦区翔殷路318弄,64_54,121.5461428302146,31.314092239561553
杨浦区翔殷路352号,63_53,121.54128236859178,31.31184435313704
杨浦区许昌路328弄,58_53,121.53258587294967,31.260255657843608
杨浦区延吉东路131弄,62_54,121.55148738867678,31.300192808141528
杨浦区友谊新村,61_53,121.54192600448967,31.28414281530552
杨浦区殷行路718弄,66_53,121.53586199314456,31.334916914684406
杨浦区闸殷路60弄,67_53,121.53489766217962,31.344012850581045
杨浦区长海三村,64_52,121.52886015084704,31.316125972842887
杨浦区长阳路890号,59_52,121.52768831130928,31.269056315368278
杨浦区长阳路1865弄,60_53,121.54391009186956,31.277402770018764
杨浦区长阳路910弄,59_52,121.52829574549511,31.268850904632195
杨浦区政立路1585弄,64_50,121.49507362298907,31.31434367245064
杨浦区政立路580弄,64_51,121.51273359067082,31.31355019113766
杨浦区政立路80弄,64_52,121.52654817594635,31.31338700874
杨浦区政立路830弄,64_50,121.50044063908896,31.313552119317777
杨浦区政立路6弄,59_53,121.53251993732523,31.265524144657057
杨浦区政立路717弄,64_50,121.50571054836325,31.313836795392323
杨浦区政通路100弄,63_52,121.52414063335873,31.310073771821926
宝山区锦秋路1588弄,65_40,121.3795427310119,31.322806461781244
宝山区高境二村,65_49,121.48519100475158,31.327801900989314
宝山区新二路999弄,66_49,121.48423008734756,31.33586150163689
宝山区环镇北路600弄,63_43,121.40951101129971,31.3123358925117
宝山区莲花山路517弄,69_46,121.45426036977092,31.369561411552944
宝山区共富二村,68_45,121.43808296550284,31.35455387107869
宝山区电台路559弄,69_42,121.39783582441709,31.36305787321652
宝山区罗溪路1001弄,76_38,121.34983091694717,31.43072483031583
宝山区蕰川路1638号,68_45,121.44239159805089,31.351409414548016
宝山区华灵路1781弄,61_43,121.4135169148909,31.285679969435716
宝山区陆翔路358弄,68_40,121.37542166465433,31.35656737148401
宝山区聚丰园路628弄,64_41,121.38142198613876,31.317415649430476
宝山区杨泰路192号,70_46,121.45068726977443,31.37356228401294
宝山区吉浦路615弄,65_50,121.49860037042123,31.32326724995041
宝山区沪太路5355弄,69_41,121.38603370696589,31.363740469315378
宝山区淞南五村,67_49,121.49163742475228,31.34488479304042
宝山区长临路1118弄,66_45,121.44035891234292,31.333280404763475
宝山区共和新路4719弄,65_46,121.45397533743261,31.325372733705944
宝山区华秋路58弄,65_41,121.38729591603797,31.326214852199666
宝山区华灵路1900弄,61_43,121.41151405292587,31.284878529253408
宝山区呼玛三村,67_46,121.44810203634728,31.34571239450605
宝山区沈杨村,66_40,121.3791872715216,31.33641645164479
宝山区南大路189弄,63_41,121.39205675557974,31.305789791666985
宝山区美秀路558弄,74_50,121.4965630135246,31.41027947347614
宝山区真金路1039弄,61_43,121.41290480951642,31.29118193130988
宝山区环镇北路500弄,64_43,121.41213280576113,31.313236282883658
宝山区宝荻路535弄,69_42,121.40110134460696,31.366305767930893
宝山区北宗村,72_43,121.40980457754038,31.393912380499955
宝山区共富四村,68_44,121.4312831521145,31.35629253949364
宝山区宝杨路3288弄,74_51,121.51110801701996,31.409082924294307
宝山区通南路237号,67_48,121.47988597173186,31.343359563027512
宝山区铁城路1555号,69_47,121.45990595040948,31.363107902168917
宝山区通河四村,66_46,121.45156203968006,31.337385852010286
宝山区场中路3656弄,63_45,121.43252559846536,31.30890825189857
宝山区南大路68号,63_43,121.41233645162025,31.305727699080247
宝山区华灵路460弄,60_44,121.42838458972545,31.280821769285033
宝山区行知路430号,61_44,121.42043260969004,31.28987738844251
宝山区上大路178弄,64_43,121.4115667834593,31.318556692154065
宝山区江杨南路2550弄,68_47,121.46366751490197,31.35764564556983
宝山区新沪路1059弄,60_44,121.42443150649825,31.28070727229447
闵行区安乐村,35_44,121.41938302953218,31.039665885450287
闵行区北江燕路228弄,40_51,121.50766291373695,31.085530061001478
闵行区北吴路501弄,37_46,121.44933235557373,31.059565351277808
闵行区碧江路401弄,33_43,121.40774898504189,31.01701611482239
闵行区碧江路501弄,33_42,121.40600672150529,31.02193982513389
闵行区沧源路755弄,33_45,121.4352205149953,31.020990909612987
闵行区曹行村,41_46,121.44784107859662,31.097940016919736
